time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-17T00:00:00+0200,True,False,4.0,4.0,6.0,183.0,,178.77017,,,,,,,False,00,0
2026-09-17T00:00:55+0200,False,True,,,,,,,,,3.0,2.0,4.0,201.0,False,00,0
2026-09-17T00:03:55+0200,False,True,,,,,,,,,3.0,2.0,3.0,201.0,False,00,3
2026-09-17T00:06:00+0200,True,False,4.1,4.1,6.1,184.48766,,180.2128,,,,,,,False,00,6
2026-09-17T00:06:55+0200,False,True,,,,,,,,,2.0,2.0,3.0,201.0,False,00,6
2026-09-17T00:09:55+0200,False,True,,,,,,,,,2.0,2.0,3.0,201.0,False,00,9
2026-09-17T00:12:00+0200,True,False,4.2,4.2,6.2,185.9835,,181.66287,,,,,,,False,00,12
2026-09-17T00:12:55+0200,False,True,,,,,,,,,2.0,1.0,3.0,201.0,False,00,12
2026-09-17T00:15:55+0200,False,True,,,,,,,,,2.0,2.0,3.0,201.0,False,00,15
2026-09-17T00:18:00+0200,True,False,4.3,4.3,6.3,187.48553,,183.11859,,,,,,,False,00,18
2026-09-17T00:18:56+0200,False,True,,,,,,,,,3.0,2.0,3.0,201.0,False,00,18
2026-09-17T00:21:56+0200,False,True,,,,,,,,,3.0,2.0,4.0,201.0,False,00,21
2026-09-17T00:24:00+0200,True,False,4.4,4.4,6.4,188.99171,,184.57808,,,,,,,False,00,24
2026-09-17T00:24:56+0200,False,True,,,,,,,,,3.0,2.0,5.0,201.0,False,00,24
2026-09-17T00:27:55+0200,False,True,,,,,,,,,4.0,3.0,5.0,199.0,False,00,27
2026-09-17T00:30:00+0200,True,False,4.5,4.5,6.5,190.5,,186.03947,,,,,,,False,00,30
2026-09-17T00:30:55+0200,False,True,,,,,,,,,3.0,2.0,4.0,199.0,False,00,30
2026-09-17T00:33:55+0200,False,True,,,,,,,,,3.0,2.0,4.0,199.0,False,00,33
2026-09-17T00:36:00+0200,True,False,4.6,4.6,6.6,192.00829,,187.50089,,,,,,,False,00,36
2026-09-17T00:36:55+0200,False,True,,,,,,,,,3.0,2.0,3.0,199.0,False,00,36
2026-09-17T00:39:55+0200,False,True,,,,,,,,,4.0,2.0,6.0,198.0,False,00,39
2026-09-17T00:42:00+0200,True,False,4.7,4.7,6.7,193.51447,,188.96037,,,,,,,False,00,42
2026-09-17T00:42:55+0200,False,True,,,,,,,,,5.0,4.0,7.0,178.0,False,00,42
2026-09-17T00:45:56+0200,False,True,,,,,,,,,5.0,4.0,7.0,174.0,False,00,45
2026-09-17T00:48:00+0200,True,False,4.8,4.8,6.8,195.0165,,190.41609,,,,,,,False,00,48
2026-09-17T00:48:56+0200,False,True,,,,,,,,,6.0,4.0,7.0,175.0,False,00,48
2026-09-17T00:51:56+0200,False,True,,,,,,,,,5.0,3.0,7.0,175.0,False,00,51
