time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-27T00:00:00+0200,True,False,9.0,9.0,16.0,92.0,,86.00374,,,,,,,False,00,0
2026-08-27T00:00:30+0200,False,True,,,,,,,,,3.0,1.0,6.0,88.0,False,00,0
2026-08-27T00:03:29+0200,False,True,,,,,,,,,3.0,1.0,6.0,95.0,False,00,3
2026-08-27T00:06:00+0200,True,False,8.9,8.9,15.7,92.59921,,85.60076,,,,,,,False,00,6
2026-08-27T00:06:29+0200,False,True,,,,,,,,,4.0,2.0,8.0,98.0,False,00,6
2026-08-27T00:09:30+0200,False,True,,,,,,,,,3.0,1.0,5.0,100.0,False,00,9
2026-08-27T00:12:00+0200,True,False,8.8,8.8,15.4,93.198944,,85.19762,,,,,,,False,00,12
2026-08-27T00:12:30+0200,False,True,,,,,,,,,2.0,1.0,5.0,98.0,False,00,12
2026-08-27T00:15:30+0200,False,True,,,,,,,,,3.0,1.0,7.0,101.0,False,00,15
2026-08-27T00:18:00+0200,True,False,8.7,8.7,15.1,93.79908,,84.79436,,,,,,,False,00,18
2026-08-27T00:18:30+0200,False,True,,,,,,,,,3.0,2.0,7.0,103.0,False,00,18
2026-08-27T00:21:30+0200,False,True,,,,,,,,,4.0,2.0,8.0,89.0,False,00,21
2026-08-27T00:24:00+0200,True,False,8.6,8.6,14.8,94.399475,,84.39102,,,,,,,False,00,24
2026-08-27T00:24:30+0200,False,True,,,,,,,,,4.0,2.0,7.0,90.0,False,00,24
2026-08-27T00:27:30+0200,False,True,,,,,,,,,3.0,2.0,5.0,90.0,False,00,27
2026-08-27T00:30:00+0200,True,False,8.5,8.5,14.5,95.0,,83.98764,,,,,,,False,00,30
2026-08-27T00:30:30+0200,False,True,,,,,,,,,3.0,1.0,7.0,95.0,False,00,30
2026-08-27T00:33:30+0200,False,True,,,,,,,,,3.0,1.0,7.0,95.0,False,00,33
2026-08-27T00:36:00+0200,True,False,8.4,8.4,14.2,95.600525,,83.58426,,,,,,,False,00,36
2026-08-27T00:36:30+0200,False,True,,,,,,,,,4.0,2.0,8.0,96.0,False,00,36
2026-08-27T00:39:30+0200,False,True,,,,,,,,,4.0,2.0,7.0,98.0,False,00,39
2026-08-27T00:42:00+0200,True,False,8.3,8.3,13.9,96.20092,,83.18092,,,,,,,False,00,42
2026-08-27T00:42:31+0200,False,True,,,,,,,,,3.0,2.0,6.0,98.0,False,00,42
2026-08-27T00:45:30+0200,False,True,,,,,,,,,4.0,2.0,6.0,103.0,False,00,45
2026-08-27T00:48:00+0200,True,False,8.2,8.2,13.6,96.801056,,82.777664,,,,,,,False,00,48
2026-08-27T00:48:31+0200,False,True,,,,,,,,,3.0,1.0,7.0,105.0,False,00,48
2026-08-27T00:51:30+0200,False,True,,,,,,,,,2.0,1.0,5.0,99.0,False,00,51
2026-08-27T00:54:00+0200,True,False,8.1,8.1,13.3,97.40079,,82.37452,,,,,,,False,00,54
2026-08-27T00:54:30+0200,False,True,,,,,,,,,4.0,1.0,9.0,97.0,False,00,54
2026-08-27T00:57:30+0200,False,True,,,,,,,,,3.0,1.0,6.0,98.0,False,00,57
2026-08-27T01:00:00+0200,True,False,8.0,8.0,13.0,98.0,3.0697196,81.97154,,,,,,,False,01,0
2026-08-27T01:00:30+0200,False,True,,,,,,,,,2.0,1.0,4.0,104.0,False,01,0
2026-08-27T01:03:31+0200,False,True,,,,,,,,,3.0,2.0,5.0,104.0,False,01,3
2026-08-27T01:06:00+0200,True,False,7.7,7.7,12.7,98.299904,2.9890695,82.29469,,,,,,,False,01,6
2026-08-27T01:06:30+0200,False,True,,,,,,,,,3.0,1.0,6.0,102.0,False,01,6
2026-08-27T01:09:31+0200,False,True,,,,,,,,,3.0,1.0,5.0,102.0,False,01,9
2026-08-27T01:12:00+0200,True,False,7.4,7.4,12.4,98.59987,2.9084194,82.617935,,,,,,,False,01,12
2026-08-27T01:12:31+0200,False,True,,,,,,,,,2.0,0.0,4.0,102.0,False,01,12
2026-08-27T01:15:30+0200,False,True,,,,,,,,,2.0,1.0,4.0,102.0,False,01,15
2026-08-27T01:18:00+0200,True,False,7.1,7.1,12.1,98.89989,2.8277693,82.94123,,,,,,,False,01,18
2026-08-27T01:18:30+0200,False,True,,,,,,,,,3.0,1.0,5.0,96.0,False,01,18
2026-08-27T01:21:30+0200,False,True,,,,,,,,,3.0,1.0,7.0,92.0,False,01,21
2026-08-27T01:24:00+0200,True,False,6.8,6.8,11.8,99.199936,2.7471192,83.26457,,,,,,,False,01,24
2026-08-27T01:24:30+0200,False,True,,,,,,,,,2.0,1.0,4.0,100.0,False,01,24
2026-08-27T01:27:30+0200,False,True,,,,,,,,,3.0,2.0,5.0,105.0,False,01,27
2026-08-27T01:30:00+0200,True,False,6.5,6.5,11.5,99.5,2.666469,83.58793,,,,,,,False,01,30
2026-08-27T01:30:30+0200,False,True,,,,,,,,,2.0,1.0,5.0,97.0,False,01,30
2026-08-27T01:33:30+0200,False,True,,,,,,,,,4.0,1.0,7.0,95.0,False,01,33
2026-08-27T01:36:00+0200,True,False,6.2,6.2,11.2,99.800064,2.585819,83.911285,,,,,,,False,01,36
2026-08-27T01:36:31+0200,False,True,,,,,,,,,3.0,2.0,7.0,92.0,False,01,36
2026-08-27T01:39:31+0200,False,True,,,,,,,,,4.0,2.0,6.0,94.0,False,01,39
2026-08-27T01:42:00+0200,True,False,5.9,5.9,10.9,100.10011,2.505169,84.23463,,,,,,,False,01,42
2026-08-27T01:42:30+0200,False,True,,,,,,,,,3.0,1.0,6.0,95.0,False,01,42
