time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-23T00:00:00+0200,True,False,8.0,8.0,16.0,340.0,,339.28928,,,,,,,False,00,0
2026-07-23T00:00:48+0200,False,True,,,,,,,,,8.0,6.0,11.0,323.0,False,00,0
2026-07-23T00:03:49+0200,False,True,,,,,,,,,6.0,5.0,8.0,326.0,False,00,3
2026-07-23T00:06:00+0200,True,False,7.8,7.8,15.9,338.41498,,337.5055,,,,,,,False,00,6
2026-07-23T00:06:49+0200,False,True,,,,,,,,,7.0,5.0,10.0,332.0,False,00,6
2026-07-23T00:09:49+0200,False,True,,,,,,,,,10.0,7.0,13.0,339.0,False,00,9
2026-07-23T00:12:00+0200,True,False,7.6,7.6,15.8,336.82004,,335.70752,,,,,,,False,00,12
2026-07-23T00:12:49+0200,False,True,,,,,,,,,10.0,8.0,13.0,335.0,False,00,12
2026-07-23T00:15:49+0200,False,True,,,,,,,,,8.0,7.0,11.0,329.0,False,00,15
2026-07-23T00:18:00+0200,True,False,7.4,7.4,15.7,335.21756,,333.8987,,,,,,,False,00,18
2026-07-23T00:18:48+0200,False,True,,,,,,,,,8.0,6.0,11.0,348.0,False,00,18
2026-07-23T00:21:48+0200,False,True,,,,,,,,,8.0,6.0,13.0,343.0,False,00,21
2026-07-23T00:24:00+0200,True,False,7.2,7.2,15.6,333.61005,,332.0826,,,,,,,False,00,24
2026-07-23T00:24:49+0200,False,True,,,,,,,,,7.0,5.0,8.0,336.0,False,00,24
2026-07-23T00:27:48+0200,False,True,,,,,,,,,8.0,7.0,11.0,338.0,False,00,27
2026-07-23T00:30:00+0200,True,False,7.0,7.0,15.5,332.0,,330.26285,,,,,,,False,00,30
2026-07-23T00:30:49+0200,False,True,,,,,,,,,7.0,6.0,9.0,341.0,False,00,30
2026-07-23T00:33:49+0200,False,True,,,,,,,,,8.0,6.0,10.0,343.0,False,00,33
2026-07-23T00:36:00+0200,True,False,6.8,6.8,15.4,330.38995,,328.44308,,,,,,,False,00,36
2026-07-23T00:36:49+0200,False,True,,,,,,,,,7.0,6.0,9.0,339.0,False,00,36
2026-07-23T00:39:49+0200,False,True,,,,,,,,,7.0,6.0,8.0,335.0,False,00,39
2026-07-23T00:42:00+0200,True,False,6.6,6.6,15.3,328.78244,,326.62698,,,,,,,False,00,42
2026-07-23T00:42:49+0200,False,True,,,,,,,,,5.0,4.0,7.0,331.0,False,00,42
2026-07-23T00:45:49+0200,False,True,,,,,,,,,5.0,3.0,7.0,329.0,False,00,45
2026-07-23T00:48:00+0200,True,False,6.4,6.4,15.2,327.17996,,324.81818,,,,,,,False,00,48
2026-07-23T00:48:48+0200,False,True,,,,,,,,,5.0,3.0,6.0,329.0,False,00,48
2026-07-23T00:51:49+0200,False,True,,,,,,,,,5.0,4.0,6.0,329.0,False,00,51
2026-07-23T00:54:00+0200,True,False,6.2,6.2,15.1,325.58502,,323.0202,,,,,,,False,00,54
2026-07-23T00:54:49+0200,False,True,,,,,,,,,6.0,5.0,8.0,331.0,False,00,54
2026-07-23T00:57:48+0200,False,True,,,,,,,,,6.0,5.0,7.0,340.0,False,00,57
2026-07-23T01:00:00+0200,True,False,6.0,6.0,15.0,324.0,5.894365,321.23642,,,,,,,False,01,0
2026-07-23T01:00:49+0200,False,True,,,,,,,,,6.0,5.0,8.0,340.0,False,01,0
2026-07-23T01:03:49+0200,False,True,,,,,,,,,6.0,4.0,8.0,325.0,False,01,3
2026-07-23T01:06:00+0200,True,False,6.4,6.4,15.3,323.60022,6.1133747,320.81387,,,,,,,False,01,6
2026-07-23T01:06:49+0200,False,True,,,,,,,,,6.0,4.0,8.0,332.0,False,01,6
2026-07-23T01:09:49+0200,False,True,,,,,,,,,6.0,4.0,7.0,331.0,False,01,9
2026-07-23T01:12:00+0200,True,False,6.8,6.8,15.6,323.20032,6.332384,320.3911,,,,,,,False,01,12
2026-07-23T01:12:49+0200,False,True,,,,,,,,,6.0,5.0,8.0,323.0,False,01,12
2026-07-23T01:15:49+0200,False,True,,,,,,,,,7.0,6.0,9.0,340.0,False,01,15
2026-07-23T01:18:00+0200,True,False,7.2,7.2,15.9,322.80026,6.5513935,319.96823,,,,,,,False,01,18
2026-07-23T01:18:49+0200,False,True,,,,,,,,,7.0,5.0,11.0,330.0,False,01,18
2026-07-23T01:21:49+0200,False,True,,,,,,,,,7.0,5.0,12.0,329.0,False,01,21
2026-07-23T01:24:00+0200,True,False,7.6,7.6,16.2,322.40015,6.7704034,319.54526,,,,,,,False,01,24
2026-07-23T01:24:49+0200,False,True,,,,,,,,,8.0,7.0,11.0,316.0,False,01,24
2026-07-23T01:27:49+0200,False,True,,,,,,,,,9.0,7.0,13.0,311.0,False,01,27
2026-07-23T01:30:00+0200,True,False,8.0,8.0,16.5,322.0,6.9894133,319.12225,,,,,,,False,01,30
2026-07-23T01:30:49+0200,False,True,,,,,,,,,9.0,7.0,11.0,309.0,False,01,30
2026-07-23T01:33:50+0200,False,True,,,,,,,,,8.0,6.0,9.0,311.0,False,01,33
2026-07-23T01:36:00+0200,True,False,8.4,8.4,16.8,321.59985,7.2084227,318.69922,,,,,,,False,01,36
2026-07-23T01:36:49+0200,False,True,,,,,,,,,7.0,6.0,9.0,316.0,False,01,36
2026-07-23T01:39:49+0200,False,True,,,,,,,,,6.0,5.0,7.0,320.0,False,01,39
2026-07-23T01:42:00+0200,True,False,8.8,8.8,17.1,321.19974,7.427432,318.27625,,,,,,,False,01,42
2026-07-23T01:42:49+0200,False,True,,,,,,,,,6.0,4.0,8.0,314.0,False,01,42
2026-07-23T01:45:49+0200,False,True,,,,,,,,,5.0,5.0,7.0,318.0,False,01,45
2026-07-23T01:48:00+0200,True,False,9.2,9.2,17.4,320.79968,7.646442,317.85336,,,,,,,False,01,48
2026-07-23T01:48:49+0200,False,True,,,,,,,,,6.0,4.0,7.0,317.0,False,01,48
2026-07-23T01:51:50+0200,False,True,,,,,,,,,6.0,4.0,7.0,317.0,False,01,51
2026-07-23T01:54:00+0200,True,False,9.6,9.6,17.7,320.39978,7.865452,317.4306,,,,,,,False,01,54
2026-07-23T01:54:49+0200,False,True,,,,,,,,,5.0,5.0,7.0,325.0,False,01,54
2026-07-23T01:57:49+0200,False,True,,,,,,,,,5.0,3.0,7.0,332.0,False,01,57
2026-07-23T02:00:00+0200,True,False,10.0,10.0,18.0,320.0,8.084461,317.00806,,,,,,,False,02,0
2026-07-23T02:00:49+0200,False,True,,,,,,,,,6.0,4.0,8.0,322.0,False,02,0
2026-07-23T02:03:49+0200,False,True,,,,,,,,,6.0,4.0,8.0,323.0,False,02,3
2026-07-23T02:06:00+0200,True,False,9.9,9.9,18.1,320.39978,8.038758,317.4041,,,,,,,False,02,6
2026-07-23T02:06:49+0200,False,True,,,,,,,,,5.0,4.0,6.0,331.0,False,02,6
2026-07-23T02:12:00+0200,True,False,9.8,9.8,18.2,320.79968,7.9930553,317.80032,,,,,,,False,02,12
2026-07-23T02:15:52+0200,False,True,,,,,,,,,7.0,5.0,10.0,335.0,False,02,15
2026-07-23T02:18:00+0200,True,False,9.7,9.7,18.3,321.19974,7.9473524,318.19666,,,,,,,False,02,18
2026-07-23T02:18:50+0200,False,True,,,,,,,,,7.0,6.0,12.0,321.0,False,02,18
2026-07-23T02:21:50+0200,False,True,,,,,,,,,9.0,7.0,12.0,325.0,False,02,21
2026-07-23T02:24:00+0200,True,False,9.6,9.6,18.4,321.59985,7.9016495,318.59308,,,,,,,False,02,24
2026-07-23T02:24:50+0200,False,True,,,,,,,,,8.0,6.0,11.0,317.0,False,02,24
2026-07-23T02:27:50+0200,False,True,,,,,,,,,7.0,6.0,9.0,311.0,False,02,27
2026-07-23T02:30:00+0200,True,False,9.5,9.5,18.5,322.0,7.8559465,318.9895,,,,,,,False,02,30
2026-07-23T02:30:49+0200,False,True,,,,,,,,,8.0,6.0,12.0,314.0,False,02,30
2026-07-23T02:33:49+0200,False,True,,,,,,,,,11.0,9.0,14.0,314.0,False,02,33
2026-07-23T02:36:00+0200,True,False,9.4,9.4,18.6,322.40015,7.810243,319.38596,,,,,,,False,02,36
2026-07-23T02:36:50+0200,False,True,,,,,,,,,9.0,7.0,11.0,326.0,False,02,36
