time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-28T00:00:00+0200,True,False,4.0,4.0,8.0,270.0,,201.96384,,,,,,,False,00,0
2026-08-28T00:00:39+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,0
2026-08-28T00:03:40+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,3
2026-08-28T00:06:00+0200,True,False,4.0,4.0,8.0,266.2807,,201.07307,,,,,,,False,00,6
2026-08-28T00:06:39+0200,False,True,,,,,,,,,1.0,1.0,3.0,253.0,False,00,6
2026-08-28T00:09:40+0200,False,True,,,,,,,,,1.0,0.0,2.0,253.0,False,00,9
2026-08-28T00:12:00+0200,True,False,4.0,4.0,8.0,260.45645,,199.59348,,,,,,,False,00,12
2026-08-28T00:12:40+0200,False,True,,,,,,,,,0.0,0.0,3.0,253.0,False,00,12
2026-08-28T00:15:39+0200,False,True,,,,,,,,,3.0,2.0,5.0,286.0,False,00,15
2026-08-28T00:18:00+0200,True,False,4.0,4.0,8.0,250.36464,,196.65987,,,,,,,False,00,18
2026-08-28T00:18:39+0200,False,True,,,,,,,,,3.0,2.0,5.0,332.0,False,00,18
2026-08-28T00:21:39+0200,False,True,,,,,,,,,2.0,1.0,4.0,334.0,False,00,21
2026-08-28T00:24:00+0200,True,False,4.0,4.0,8.0,230.89511,,188.18704,,,,,,,False,00,24
2026-08-28T00:24:40+0200,False,True,,,,,,,,,1.0,0.0,3.0,334.0,False,00,24
2026-08-28T00:27:39+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,27
2026-08-28T00:30:00+0200,True,False,4.0,4.0,8.0,196.0,,115.539925,,,,,,,False,00,30
2026-08-28T00:30:40+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,30
2026-08-28T00:33:39+0200,False,True,,,,,,,,,2.0,1.0,3.0,332.0,False,00,33
2026-08-28T00:36:00+0200,True,False,4.0,4.0,8.0,161.10489,,42.892807,,,,,,,False,00,36
2026-08-28T00:36:40+0200,False,True,,,,,,,,,2.0,1.0,3.0,334.0,False,00,36
2026-08-28T00:39:40+0200,False,True,,,,,,,,,1.0,0.0,2.0,334.0,False,00,39
