time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-20T00:00:00+0200,True,False,7.0,7.0,10.0,212.0,,186.66139,,,,,,,False,00,0
2026-08-20T00:02:21+0200,False,True,,,,,,,,,3.0,2.0,4.0,213.0,False,00,2
2026-08-20T00:05:22+0200,False,True,,,,,,,,,3.0,2.0,4.0,213.0,False,00,5
2026-08-20T00:06:00+0200,True,False,6.9,6.9,10.0,209.55716,,185.2205,,,,,,,False,00,6
2026-08-20T00:08:21+0200,False,True,,,,,,,,,3.0,3.0,4.0,213.0,False,00,8
2026-08-20T00:11:21+0200,False,True,,,,,,,,,3.0,3.0,4.0,213.0,False,00,11
2026-08-20T00:12:00+0200,True,False,6.8,6.8,10.0,207.07683,,183.77219,,,,,,,False,00,12
2026-08-20T00:14:21+0200,False,True,,,,,,,,,3.0,3.0,3.0,213.0,False,00,14
2026-08-20T00:17:21+0200,False,True,,,,,,,,,3.0,3.0,4.0,213.0,False,00,17
2026-08-20T00:18:00+0200,True,False,6.7,6.7,10.0,204.56761,,182.31825,,,,,,,False,00,18
2026-08-20T00:20:21+0200,False,True,,,,,,,,,3.0,2.0,5.0,213.0,False,00,20
2026-08-20T00:23:21+0200,False,True,,,,,,,,,3.0,2.0,5.0,213.0,False,00,23
2026-08-20T00:24:00+0200,True,False,6.6,6.6,10.0,202.03877,,180.86055,,,,,,,False,00,24
2026-08-20T00:26:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,213.0,False,00,26
2026-08-20T00:29:21+0200,False,True,,,,,,,,,3.0,2.0,4.0,213.0,False,00,29
2026-08-20T00:30:00+0200,True,False,6.5,6.5,10.0,199.5,,179.40097,,,,,,,False,00,30
2026-08-20T00:32:21+0200,False,True,,,,,,,,,3.0,3.0,4.0,213.0,False,00,32
2026-08-20T00:35:22+0200,False,True,,,,,,,,,4.0,3.0,5.0,213.0,False,00,35
2026-08-20T00:36:00+0200,True,False,6.4,6.4,10.0,196.96123,,177.94138,,,,,,,False,00,36
2026-08-20T00:38:21+0200,False,True,,,,,,,,,3.0,3.0,5.0,213.0,False,00,38
2026-08-20T00:41:21+0200,False,True,,,,,,,,,4.0,3.0,5.0,213.0,False,00,41
2026-08-20T00:42:00+0200,True,False,6.3,6.3,10.0,194.43239,,176.48367,,,,,,,False,00,42
2026-08-20T00:44:22+0200,False,True,,,,,,,,,4.0,3.0,5.0,213.0,False,00,44
2026-08-20T00:47:21+0200,False,True,,,,,,,,,5.0,3.0,6.0,213.0,False,00,47
2026-08-20T00:48:00+0200,True,False,6.2,6.2,10.0,191.92317,,175.02974,,,,,,,False,00,48
2026-08-20T00:50:22+0200,False,True,,,,,,,,,5.0,4.0,8.0,211.0,False,00,50
2026-08-20T00:53:21+0200,False,True,,,,,,,,,6.0,5.0,8.0,208.0,False,00,53
2026-08-20T00:54:00+0200,True,False,6.1,6.1,10.0,189.44284,,173.58142,,,,,,,False,00,54
2026-08-20T00:56:22+0200,False,True,,,,,,,,,6.0,4.0,7.0,208.0,False,00,56
2026-08-20T00:59:22+0200,False,True,,,,,,,,,5.0,4.0,7.0,209.0,False,00,59
2026-08-20T01:00:00+0200,True,False,6.0,6.0,10.0,187.0,3.7117383,172.14053,,,,,,,False,01,0
2026-08-20T01:02:22+0200,False,True,,,,,,,,,6.0,5.0,7.0,209.0,False,01,2
2026-08-20T01:05:22+0200,False,True,,,,,,,,,5.0,3.0,7.0,210.0,False,01,5
2026-08-20T01:06:00+0200,True,False,5.7,5.7,9.5,180.62737,3.4692175,175.49068,,,,,,,False,01,6
2026-08-20T01:08:21+0200,False,True,,,,,,,,,2.0,1.0,5.0,210.0,False,01,8
2026-08-20T01:11:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,210.0,False,01,11
2026-08-20T01:12:00+0200,True,False,5.4,5.4,9.0,172.58841,3.2266967,178.9428,,,,,,,False,01,12
2026-08-20T01:14:22+0200,False,True,,,,,,,,,3.0,2.0,4.0,210.0,False,01,14
2026-08-20T01:17:22+0200,False,True,,,,,,,,,3.0,3.0,4.0,210.0,False,01,17
2026-08-20T01:18:00+0200,True,False,5.1,5.1,8.5,162.59557,2.984176,182.47554,,,,,,,False,01,18
2026-08-20T01:20:21+0200,False,True,,,,,,,,,3.0,2.0,4.0,210.0,False,01,20
2026-08-20T01:23:22+0200,False,True,,,,,,,,,3.0,2.0,5.0,210.0,False,01,23
2026-08-20T01:24:00+0200,True,False,4.8,4.8,8.0,150.67947,2.7416553,186.06416,,,,,,,False,01,24
2026-08-20T01:26:22+0200,False,True,,,,,,,,,4.0,2.0,7.0,210.0,False,01,26
2026-08-20T01:29:22+0200,False,True,,,,,,,,,5.0,4.0,7.0,209.0,False,01,29
2026-08-20T01:30:00+0200,True,False,4.5,4.5,7.5,137.5,2.4991345,189.6814,,,,,,,False,01,30
2026-08-20T01:32:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,209.0,False,01,32
2026-08-20T01:35:23+0200,False,True,,,,,,,,,3.0,1.0,4.0,210.0,False,01,35
2026-08-20T01:36:00+0200,True,False,4.2,4.2,7.0,124.320526,2.2566137,193.29863,,,,,,,False,01,36
2026-08-20T01:38:22+0200,False,True,,,,,,,,,2.0,1.0,3.0,210.0,False,01,38
2026-08-20T01:41:22+0200,False,True,,,,,,,,,2.0,1.0,3.0,210.0,False,01,41
2026-08-20T01:42:00+0200,True,False,3.9,3.9,6.5,112.404434,2.014093,196.88725,,,,,,,False,01,42
2026-08-20T01:44:22+0200,False,True,,,,,,,,,2.0,0.0,3.0,210.0,False,01,44
2026-08-20T01:47:22+0200,False,True,,,,,,,,,1.0,0.0,2.0,210.0,False,01,47
2026-08-20T01:48:00+0200,True,False,3.6,3.6,6.0,102.41158,1.7715721,200.42,,,,,,,False,01,48
2026-08-20T01:50:22+0200,False,True,,,,,,,,,1.0,0.0,2.0,210.0,False,01,50
2026-08-20T01:53:22+0200,False,True,,,,,,,,,2.0,0.0,5.0,210.0,False,01,53
2026-08-20T01:54:00+0200,True,False,3.3,3.3,5.5,94.372635,1.5290514,203.87212,,,,,,,False,01,54
2026-08-20T01:56:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,210.0,False,01,56
2026-08-20T01:59:22+0200,False,True,,,,,,,,,4.0,3.0,6.0,207.0,False,01,59
2026-08-20T02:00:00+0200,True,False,3.0,3.0,5.0,88.0,1.2865306,207.22226,,,,,,,False,02,0
2026-08-20T02:02:22+0200,False,True,,,,,,,,,4.0,3.0,7.0,206.0,False,02,2
2026-08-20T02:05:22+0200,False,True,,,,,,,,,5.0,4.0,6.0,207.0,False,02,5
