time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-19T00:00:00+0200,True,False,15.0,15.0,26.0,236.0,,238.49507,,,,,,,False,00,0
2026-09-19T00:01:15+0200,False,True,,,,,,,,,12.0,7.0,18.0,217.0,False,00,1
2026-09-19T00:04:15+0200,False,True,,,,,,,,,10.0,6.0,15.0,218.0,False,00,4
2026-09-19T00:06:00+0200,True,False,15.0,15.0,26.0,235.90001,,237.91351,,,,,,,False,00,6
2026-09-19T00:07:15+0200,False,True,,,,,,,,,12.0,8.0,17.0,225.0,False,00,7
2026-09-19T00:10:15+0200,False,True,,,,,,,,,12.0,7.0,16.0,220.0,False,00,10
2026-09-19T00:12:00+0200,True,False,15.0,15.0,26.0,235.8,,237.33147,,,,,,,False,00,12
2026-09-19T00:13:15+0200,False,True,,,,,,,,,14.0,10.0,18.0,222.0,False,00,13
2026-09-19T00:16:15+0200,False,True,,,,,,,,,11.0,8.0,15.0,222.0,False,00,16
2026-09-19T00:18:00+0200,True,False,15.0,15.0,26.0,235.7,,236.74907,,,,,,,False,00,18
2026-09-19T00:19:15+0200,False,True,,,,,,,,,11.0,8.0,15.0,215.0,False,00,19
2026-09-19T00:22:15+0200,False,True,,,,,,,,,11.0,9.0,13.0,216.0,False,00,22
2026-09-19T00:24:00+0200,True,False,15.0,15.0,26.0,235.6,,236.16643,,,,,,,False,00,24
2026-09-19T00:25:15+0200,False,True,,,,,,,,,13.0,9.0,18.0,218.0,False,00,25
2026-09-19T00:28:15+0200,False,True,,,,,,,,,14.0,9.0,19.0,216.0,False,00,28
2026-09-19T00:30:00+0200,True,False,15.0,15.0,26.0,235.5,,235.58365,,,,,,,False,00,30
2026-09-19T00:31:15+0200,False,True,,,,,,,,,13.0,9.0,16.0,224.0,False,00,31
2026-09-19T00:34:15+0200,False,True,,,,,,,,,14.0,10.0,19.0,219.0,False,00,34
2026-09-19T00:36:00+0200,True,False,15.0,15.0,26.0,235.4,,235.00089,,,,,,,False,00,36
2026-09-19T00:37:16+0200,False,True,,,,,,,,,16.0,11.0,22.0,218.0,False,00,37
2026-09-19T00:40:15+0200,False,True,,,,,,,,,13.0,9.0,17.0,219.0,False,00,40
2026-09-19T00:42:00+0200,True,False,15.0,15.0,26.0,235.3,,234.41824,,,,,,,False,00,42
2026-09-19T00:43:16+0200,False,True,,,,,,,,,14.0,10.0,20.0,222.0,False,00,43
2026-09-19T00:46:15+0200,False,True,,,,,,,,,10.0,7.0,15.0,223.0,False,00,46
2026-09-19T00:48:00+0200,True,False,15.0,15.0,26.0,235.2,,233.83585,,,,,,,False,00,48
