time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-04T00:00:00+0200,True,False,5.0,5.0,9.0,157.0,,156.06053,,,,,,,False,00,0
2026-08-04T00:02:45+0200,False,True,,,,,,,,,3.0,3.0,4.0,312.0,False,00,2
2026-08-04T00:05:45+0200,False,True,,,,,,,,,3.0,3.0,4.0,312.0,False,00,5
2026-08-04T00:06:00+0200,True,False,4.9,4.9,9.2,157.39977,,156.1297,,,,,,,False,00,6
2026-08-04T00:08:45+0200,False,True,,,,,,,,,2.0,1.0,4.0,312.0,False,00,8
2026-08-04T00:11:46+0200,False,True,,,,,,,,,2.0,1.0,2.0,312.0,False,00,11
2026-08-04T00:12:00+0200,True,False,4.8,4.8,9.4,157.79968,,156.19887,,,,,,,False,00,12
2026-08-04T00:14:45+0200,False,True,,,,,,,,,0.0,0.0,1.0,312.0,False,00,14
2026-08-04T00:17:46+0200,False,True,,,,,,,,,0.0,0.0,2.0,312.0,False,00,17
2026-08-04T00:18:00+0200,True,False,4.7,4.7,9.6,158.19972,,156.26804,,,,,,,False,00,18
2026-08-04T00:20:46+0200,False,True,,,,,,,,,6.0,2.0,15.0,242.0,False,00,20
2026-08-04T00:23:46+0200,False,True,,,,,,,,,17.0,11.0,24.0,163.0,False,00,23
2026-08-04T00:24:00+0200,True,False,4.6,4.6,9.8,158.59984,,156.3372,,,,,,,False,00,24
2026-08-04T00:26:46+0200,False,True,,,,,,,,,9.0,3.0,20.0,170.0,False,00,26
2026-08-04T00:29:46+0200,False,True,,,,,,,,,7.0,5.0,10.0,162.0,False,00,29
2026-08-04T00:30:00+0200,True,False,4.5,4.5,10.0,159.0,,156.40637,,,,,,,False,00,30
2026-08-04T00:32:46+0200,False,True,,,,,,,,,12.0,9.0,17.0,166.0,False,00,32
2026-08-04T00:35:45+0200,False,True,,,,,,,,,6.0,2.0,13.0,171.0,False,00,35
2026-08-04T00:36:00+0200,True,False,4.4,4.4,10.2,159.40016,,156.47552,,,,,,,False,00,36
2026-08-04T00:38:45+0200,False,True,,,,,,,,,3.0,2.0,5.0,169.0,False,00,38
2026-08-04T00:41:46+0200,False,True,,,,,,,,,6.0,4.0,7.0,168.0,False,00,41
2026-08-04T00:42:00+0200,True,False,4.3,4.3,10.4,159.80028,,156.5447,,,,,,,False,00,42
2026-08-04T00:44:46+0200,False,True,,,,,,,,,3.0,1.0,5.0,168.0,False,00,44
2026-08-04T00:47:45+0200,False,True,,,,,,,,,3.0,2.0,5.0,167.0,False,00,47
2026-08-04T00:48:00+0200,True,False,4.2,4.2,10.6,160.20032,,156.61386,,,,,,,False,00,48
2026-08-04T00:50:46+0200,False,True,,,,,,,,,4.0,2.0,5.0,167.0,False,00,50
2026-08-04T00:53:46+0200,False,True,,,,,,,,,2.0,1.0,5.0,166.0,False,00,53
2026-08-04T00:54:00+0200,True,False,4.1,4.1,10.8,160.60023,,156.68303,,,,,,,False,00,54
2026-08-04T00:56:46+0200,False,True,,,,,,,,,1.0,0.0,3.0,165.0,False,00,56
2026-08-04T00:59:46+0200,False,True,,,,,,,,,3.0,2.0,4.0,166.0,False,00,59
2026-08-04T01:00:00+0200,True,False,4.0,4.0,11.0,161.0,2.7577746,156.7522,,,,,,,False,01,0
2026-08-04T01:02:46+0200,False,True,,,,,,,,,1.0,0.0,2.0,166.0,False,01,2
2026-08-04T01:05:46+0200,False,True,,,,,,,,,0.0,0.0,1.0,165.0,False,01,5
2026-08-04T01:06:00+0200,True,False,3.7,3.7,10.5,163.54381,2.5804677,159.2681,,,,,,,False,01,6
2026-08-04T01:08:45+0200,False,True,,,,,,,,,1.0,0.0,2.0,166.0,False,01,8
