time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-15T00:00:00+0200,5.0,5.0,8.0,313.0,,,,314.01797,,,False,00,0
2026-05-15T00:06:00+0200,5.0,5.0,8.1,313.39978,4.0,313.0,,314.39896,,,False,00,6
2026-05-15T00:12:00+0200,5.0,5.0,8.2,313.79968,3.0,313.0,,314.7801,,,False,00,12
2026-05-15T00:18:00+0200,5.0,5.0,8.3,314.19974,4.0,308.0,,315.16132,,,False,00,18
2026-05-15T00:24:00+0200,5.0,5.0,8.4,314.59985,3.0,307.0,,315.5426,,,False,00,24
2026-05-15T00:30:00+0200,5.0,5.0,8.5,315.0,3.0,307.0,,315.92392,,,False,00,30
2026-05-15T00:36:00+0200,5.0,5.0,8.6,315.40015,3.0,307.0,,316.30524,,,False,00,36
2026-05-15T00:42:00+0200,5.0,5.0,8.7,315.80026,4.0,307.0,,316.68652,,,False,00,42
2026-05-15T00:48:00+0200,5.0,5.0,8.8,316.20032,4.0,307.0,,317.06775,,,False,00,48
2026-05-15T00:54:00+0200,5.0,5.0,8.9,316.60022,3.0,307.0,,317.44888,,,False,00,54
2026-05-15T01:00:00+0200,5.0,5.0,9.0,317.0,4.0,305.0,3.4749131,317.82986,,,False,01,0
2026-05-15T01:06:00+0200,5.0,5.0,9.0,316.60022,3.0,305.0,3.4659076,317.51474,,,False,01,6
2026-05-15T01:12:00+0200,5.0,5.0,9.0,316.20032,4.0,305.0,3.4569018,317.19952,,,False,01,12
2026-05-15T01:18:00+0200,5.0,5.0,9.0,315.80026,3.0,305.0,3.4478962,316.88428,,,False,01,18
2026-05-15T01:24:00+0200,5.0,5.0,9.0,315.40015,2.0,305.0,3.4388907,316.56897,,,False,01,24
2026-05-15T01:30:00+0200,5.0,5.0,9.0,315.0,2.0,305.0,3.429885,316.25366,,,False,01,30
2026-05-15T01:36:00+0200,5.0,5.0,9.0,314.59985,2.0,305.0,3.4208794,315.93832,,,False,01,36
2026-05-15T01:42:00+0200,5.0,5.0,9.0,314.19974,3.0,305.0,3.4118738,315.62302,,,False,01,42
2026-05-15T01:48:00+0200,5.0,5.0,9.0,313.79968,4.0,305.0,3.4028683,315.30777,,,False,01,48
2026-05-15T01:54:00+0200,5.0,5.0,9.0,313.39978,3.0,305.0,3.3938625,314.99255,,,False,01,54
2026-05-15T02:00:00+0200,5.0,5.0,9.0,313.0,5.0,291.0,3.384857,314.67743,,,False,02,0
2026-05-15T02:06:00+0200,5.0,5.0,9.0,312.10266,3.0,293.0,3.4156356,313.66068,,,False,02,6
2026-05-15T02:12:00+0200,5.0,5.0,9.0,311.20355,3.0,293.0,3.446414,312.64133,,,False,02,12
2026-05-15T02:18:00+0200,5.0,5.0,9.0,310.3031,4.0,291.0,3.4771924,311.62003,,,False,02,18
2026-05-15T02:24:00+0200,5.0,5.0,9.0,309.4018,4.0,293.0,3.507971,310.5974,,,False,02,24
2026-05-15T02:30:00+0200,5.0,5.0,9.0,308.5,4.0,291.0,3.5387497,309.57416,,,False,02,30
2026-05-15T02:36:00+0200,5.0,5.0,9.0,307.5982,4.0,291.0,3.569528,308.55093,,,False,02,36
2026-05-15T02:42:00+0200,5.0,5.0,9.0,306.6969,3.0,293.0,3.6003065,307.52832,,,False,02,42
2026-05-15T02:48:00+0200,5.0,5.0,9.0,305.79645,2.0,291.0,3.6310852,306.50702,,,False,02,48
2026-05-15T02:54:00+0200,5.0,5.0,9.0,304.89734,3.0,293.0,3.6618638,305.48767,,,False,02,54
2026-05-15T03:00:00+0200,5.0,5.0,9.0,304.0,4.0,293.0,3.6926422,304.47092,,,False,03,0
2026-05-15T03:06:00+0200,5.1,5.1,9.1,303.9,5.0,277.0,3.8964314,304.3561,,,False,03,6
2026-05-15T03:12:00+0200,5.2,5.2,9.2,303.80002,3.0,276.0,4.1002207,304.2413,,,False,03,12
2026-05-15T03:18:00+0200,5.3,5.3,9.3,303.7,6.0,309.0,4.30401,304.1265,,,False,03,18
2026-05-15T03:24:00+0200,5.4,5.4,9.4,303.6,8.0,316.0,4.507799,304.0117,,,False,03,24
2026-05-15T03:30:00+0200,5.5,5.5,9.5,303.5,9.0,311.0,4.711588,303.89688,,,False,03,30
2026-05-15T03:36:00+0200,5.6,5.6,9.6,303.4,6.0,314.0,4.915377,303.78207,,,False,03,36
2026-05-15T03:42:00+0200,5.7,5.7,9.7,303.3,6.0,323.0,5.1191664,303.66727,,,False,03,42
2026-05-15T03:48:00+0200,5.8,5.8,9.8,303.19998,5.0,322.0,5.3229556,303.55246,,,False,03,48
2026-05-15T03:54:00+0200,5.9,5.9,9.9,303.1,4.0,321.0,5.526745,303.43765,,,False,03,54
2026-05-15T04:00:00+0200,6.0,6.0,10.0,303.0,4.0,321.0,5.730534,303.32285,,,False,04,0
2026-05-15T04:06:00+0200,5.9,5.9,9.9,301.61005,4.0,321.0,5.5867395,301.7528,,,False,04,6
2026-05-15T04:12:00+0200,5.8,5.8,9.8,300.2134,3.0,321.0,5.4429445,300.17313,,,False,04,12
2026-05-15T04:18:00+0200,5.7,5.7,9.7,298.81177,5.0,327.0,5.2991495,298.58615,,,False,04,18
2026-05-15T04:24:00+0200,5.6,5.6,9.6,297.40674,4.0,327.0,5.155355,296.99426,,,False,04,24
2026-05-15T04:30:00+0200,5.5,5.5,9.5,296.0,4.0,327.0,5.0115604,295.3999,,,False,04,30
2026-05-15T04:36:00+0200,5.4,5.4,9.4,294.59326,3.0,327.0,4.8677654,293.80554,,,False,04,36
2026-05-15T04:42:00+0200,5.3,5.3,9.3,293.18823,3.0,327.0,4.7239704,292.21365,,,False,04,42
2026-05-15T04:48:00+0200,5.2,5.2,9.2,291.7866,3.0,327.0,4.580176,290.62668,,,False,04,48
2026-05-15T04:54:00+0200,5.1,5.1,9.1,290.38995,3.0,327.0,4.4363813,289.047,,,False,04,54
2026-05-15T05:00:00+0200,5.0,5.0,9.0,289.0,3.0,327.0,4.2925863,287.47696,,,False,05,0
2026-05-15T05:06:00+0200,5.4,5.4,9.8,292.5146,3.0,327.0,4.4739842,291.10837,,,False,05,6
2026-05-15T05:12:00+0200,5.8,5.8,10.6,296.14835,2.0,327.0,4.6553826,294.87244,,,False,05,12
2026-05-15T05:18:00+0200,6.2,6.2,11.4,299.87695,3.0,327.0,4.8367805,298.74258,,,False,05,18
2026-05-15T05:24:00+0200,6.6,6.6,12.2,303.67154,1.0,327.0,5.0181785,302.6868,,,False,05,24
2026-05-15T05:30:00+0200,7.0,7.0,13.0,307.5,3.0,327.0,5.1995764,306.6691,,,False,05,30
2026-05-15T05:36:00+0200,7.4,7.4,13.8,311.32846,3.0,330.0,5.380975,310.6514,,,False,05,36
2026-05-15T05:42:00+0200,7.8,7.8,14.6,315.12305,4.0,16.0,5.5623727,314.5956,,,False,05,42
2026-05-15T05:48:00+0200,8.2,8.2,15.4,318.85165,2.0,16.0,5.7437706,318.46576,,,False,05,48
2026-05-15T05:54:00+0200,8.6,8.6,16.2,322.4854,6.0,10.0,5.925169,322.22983,,,False,05,54
2026-05-15T06:00:00+0200,9.0,9.0,17.0,326.0,7.0,1.0,6.106567,325.86124,,,False,06,0
2026-05-15T06:06:00+0200,8.6,8.6,16.9,323.83896,6.0,1.0,6.040734,323.85672,,,False,06,6
2026-05-15T06:12:00+0200,8.2,8.2,16.8,321.65225,4.0,1.0,5.974901,321.83185,,,False,06,12
2026-05-15T06:18:00+0200,7.8,7.8,16.7,319.44592,5.0,357.0,5.909068,319.79144,,,False,06,18
2026-05-15T06:24:00+0200,7.4,7.4,16.6,317.22632,6.0,335.0,5.8432355,317.74057,,,False,06,24
2026-05-15T06:30:00+0200,7.0,7.0,16.5,315.0,8.0,338.0,5.7774024,315.68442,,,False,06,30
2026-05-15T06:36:00+0200,6.6,6.6,16.4,312.77368,6.0,336.0,5.7115693,313.62827,,,False,06,36
2026-05-15T06:42:00+0200,6.2,6.2,16.3,310.55408,6.0,340.0,5.6457367,311.5774,,,False,06,42
2026-05-15T06:48:00+0200,5.8,5.8,16.2,308.34775,6.0,321.0,5.5799036,309.537,,,False,06,48
2026-05-15T06:54:00+0200,5.4,5.4,16.1,306.16104,5.0,316.0,5.514071,307.51212,,,False,06,54
2026-05-15T07:00:00+0200,5.0,5.0,16.0,304.0,5.0,311.0,5.448238,305.5076,5.448238,305.5076,False,07,0
2026-05-15T07:06:00+0200,5.0,5.0,16.8,301.7445,7.0,323.0,5.6403146,303.05707,5.6403146,303.2159,False,07,6
