time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-18T00:00:00+0100,7.0,7.0,11.0,150.0,,,4.6599617,156.03886,,,False,00,0
2026-03-18T00:06:00+0100,7.0,7.0,11.0,149.3,3.0,124.0,4.6116524,155.1905,,,False,00,6
2026-03-18T00:12:00+0100,7.0,7.0,11.0,148.6,4.0,130.0,4.5633435,154.34213,,,False,00,12
2026-03-18T00:18:00+0100,7.0,7.0,11.0,147.9,3.0,130.0,4.515034,153.49377,,,False,00,18
2026-03-18T00:24:00+0100,7.0,7.0,11.0,147.2,3.0,127.0,4.4667253,152.64542,,,False,00,24
2026-03-18T00:30:00+0100,7.0,7.0,11.0,146.5,3.0,127.0,4.418416,151.79706,,,False,00,30
2026-03-18T00:36:00+0100,7.0,7.0,11.0,145.8,3.0,127.0,4.3701067,150.94868,,,False,00,36
2026-03-18T00:42:00+0100,7.0,7.0,11.0,145.1,4.0,127.0,4.321798,150.10033,,,False,00,42
2026-03-18T00:48:00+0100,7.0,7.0,11.0,144.4,4.0,127.0,4.2734885,149.25197,,,False,00,48
2026-03-18T00:54:00+0100,7.0,7.0,11.0,143.7,4.0,134.0,4.2251797,148.4036,,,False,00,54
2026-03-18T01:00:00+0100,7.0,7.0,11.0,143.0,4.0,141.0,4.1768703,147.55524,,,False,01,0
2026-03-18T01:06:00+0100,6.9,6.9,10.9,143.2,4.0,166.0,4.1903944,147.75891,,,False,01,6
2026-03-18T01:12:00+0100,6.8,6.8,10.8,143.4,6.0,125.0,4.203919,147.96259,,,False,01,12
2026-03-18T01:18:00+0100,6.7,6.7,10.7,143.6,5.0,146.0,4.217443,148.16624,,,False,01,18
2026-03-18T01:24:00+0100,6.6,6.6,10.6,143.8,6.0,136.0,4.230967,148.36992,,,False,01,24
2026-03-18T01:30:00+0100,6.5,6.5,10.5,144.0,5.0,150.0,4.2444916,148.5736,,,False,01,30
2026-03-18T01:36:00+0100,6.4,6.4,10.4,144.2,4.0,139.0,4.2580156,148.77727,,,False,01,36
2026-03-18T01:42:00+0100,6.3,6.3,10.3,144.4,5.0,132.0,4.2715397,148.98094,,,False,01,42
2026-03-18T01:48:00+0100,6.2,6.2,10.2,144.6,5.0,138.0,4.2850637,149.1846,,,False,01,48
2026-03-18T01:54:00+0100,6.1,6.1,10.1,144.8,4.0,128.0,4.2985883,149.38828,,,False,01,54
2026-03-18T02:00:00+0100,6.0,6.0,10.0,145.0,4.0,135.0,4.3121123,149.59195,,,False,02,0
2026-03-18T02:06:00+0100,6.0,6.0,10.0,144.5,5.0,129.0,4.247059,149.09816,,,False,02,6
2026-03-18T02:12:00+0100,6.0,6.0,10.0,144.0,4.0,128.0,4.182006,148.60435,,,False,02,12
2026-03-18T02:18:00+0100,6.0,6.0,10.0,143.5,3.0,129.0,4.116953,148.11057,,,False,02,18
2026-03-18T02:24:00+0100,6.0,6.0,10.0,143.0,3.0,124.0,4.0518994,147.61676,,,False,02,24
2026-03-18T02:30:00+0100,6.0,6.0,10.0,142.5,3.0,124.0,3.9868462,147.12297,,,False,02,30
2026-03-18T02:36:00+0100,6.0,6.0,10.0,142.0,4.0,126.0,3.921793,146.62918,,,False,02,36
2026-03-18T02:42:00+0100,6.0,6.0,10.0,141.5,3.0,122.0,3.8567398,146.13538,,,False,02,42
2026-03-18T02:48:00+0100,6.0,6.0,10.0,141.0,3.0,133.0,3.7916865,145.64159,,,False,02,48
2026-03-18T02:54:00+0100,6.0,6.0,10.0,140.5,3.0,124.0,3.7266333,145.14778,,,False,02,54
2026-03-18T03:00:00+0100,6.0,6.0,10.0,140.0,4.0,132.0,3.66158,144.65399,,,False,03,0
2026-03-18T03:06:00+0100,5.9,5.9,9.9,140.1,3.0,139.0,3.5956817,144.77563,,,False,03,6
2026-03-18T03:12:00+0100,5.8,5.8,9.8,140.2,2.0,139.0,3.5297832,144.89728,,,False,03,12
2026-03-18T03:18:00+0100,5.7,5.7,9.7,140.3,2.0,139.0,3.4638848,145.01894,,,False,03,18
2026-03-18T03:24:00+0100,5.6,5.6,9.6,140.4,3.0,136.0,3.3979864,145.14058,,,False,03,24
2026-03-18T03:30:00+0100,5.5,5.5,9.5,140.5,3.0,136.0,3.332088,145.26222,,,False,03,30
2026-03-18T03:36:00+0100,5.4,5.4,9.4,140.6,2.0,136.0,3.2661896,145.38387,,,False,03,36
2026-03-18T03:42:00+0100,5.3,5.3,9.3,140.7,3.0,136.0,3.2002912,145.50551,,,False,03,42
2026-03-18T03:48:00+0100,5.2,5.2,9.2,140.8,3.0,136.0,3.1343927,145.62717,,,False,03,48
2026-03-18T03:54:00+0100,5.1,5.1,9.1,140.9,2.0,136.0,3.0684943,145.74881,,,False,03,54
2026-03-18T04:00:00+0100,5.0,5.0,9.0,141.0,4.0,134.0,3.002596,145.87045,,,False,04,0
2026-03-18T04:06:00+0100,5.1,5.1,9.1,140.4,3.0,128.0,3.0714114,145.20273,,,False,04,6
2026-03-18T04:12:00+0100,5.2,5.2,9.2,139.8,3.0,134.0,3.140227,144.53499,,,False,04,12
2026-03-18T04:18:00+0100,5.3,5.3,9.3,139.2,3.0,137.0,3.2090425,143.86726,,,False,04,18
