time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-07T00:00:00+0200,True,False,6.0,6.0,11.0,137.0,,131.88622,,,,,,,False,00,0
2026-09-07T00:02:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,2
2026-09-07T00:05:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,00,5
2026-09-07T00:06:00+0200,True,False,5.9,5.9,10.6,138.29196,,133.12245,,,,,,,False,00,6
2026-09-07T00:08:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,8
2026-09-07T00:11:17+0200,False,True,,,,,,,,,1.0,1.0,3.0,114.0,False,00,11
2026-09-07T00:12:00+0200,True,False,5.8,5.8,10.2,139.58926,,134.36336,,,,,,,False,00,12
2026-09-07T00:14:18+0200,False,True,,,,,,,,,0.0,0.0,2.0,114.0,False,00,14
2026-09-07T00:17:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,00,17
2026-09-07T00:18:00+0200,True,False,5.7,5.7,9.8,140.8906,,135.60777,,,,,,,False,00,18
2026-09-07T00:20:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,20
2026-09-07T00:23:17+0200,False,True,,,,,,,,,2.0,2.0,3.0,114.0,False,00,23
2026-09-07T00:24:00+0200,True,False,5.6,5.6,9.4,142.19463,,136.85455,,,,,,,False,00,24
2026-09-07T00:26:18+0200,False,True,,,,,,,,,1.0,1.0,3.0,114.0,False,00,26
2026-09-07T00:29:17+0200,False,True,,,,,,,,,1.0,1.0,2.0,114.0,False,00,29
2026-09-07T00:30:00+0200,True,False,5.5,5.5,9.0,143.5,,138.10252,,,,,,,False,00,30
2026-09-07T00:32:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,32
2026-09-07T00:35:17+0200,False,True,,,,,,,,,0.0,0.0,1.0,114.0,False,00,35
2026-09-07T00:36:00+0200,True,False,5.4,5.4,8.6,144.80537,,139.3505,,,,,,,False,00,36
2026-09-07T00:38:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,00,38
2026-09-07T00:41:18+0200,False,True,,,,,,,,,1.0,1.0,3.0,114.0,False,00,41
2026-09-07T00:42:00+0200,True,False,5.3,5.3,8.2,146.1094,,140.59727,,,,,,,False,00,42
2026-09-07T00:44:17+0200,False,True,,,,,,,,,1.0,1.0,2.0,114.0,False,00,44
2026-09-07T00:47:18+0200,False,True,,,,,,,,,1.0,1.0,3.0,114.0,False,00,47
2026-09-07T00:48:00+0200,True,False,5.2,5.2,7.8,147.41074,,141.84169,,,,,,,False,00,48
2026-09-07T00:50:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,00,50
2026-09-07T00:53:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,00,53
2026-09-07T00:54:00+0200,True,False,5.1,5.1,7.4,148.70804,,143.0826,,,,,,,False,00,54
2026-09-07T00:56:17+0200,False,True,,,,,,,,,2.0,1.0,3.0,114.0,False,00,56
2026-09-07T00:59:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,00,59
2026-09-07T01:00:00+0200,True,False,5.0,5.0,7.0,150.0,1.4660283,144.31883,,,,,,,False,01,0
2026-09-07T01:02:18+0200,False,True,,,,,,,,,1.0,1.0,2.0,114.0,False,01,2
2026-09-07T01:05:18+0200,False,True,,,,,,,,,2.0,1.0,2.0,114.0,False,01,5
2026-09-07T01:06:00+0200,True,False,5.0,5.0,7.0,149.60023,1.5273318,144.69823,,,,,,,False,01,6
2026-09-07T01:08:17+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,01,8
2026-09-07T01:11:18+0200,False,True,,,,,,,,,1.0,0.0,2.0,114.0,False,01,11
2026-09-07T01:12:00+0200,True,False,5.0,5.0,7.0,149.20032,1.5886354,145.07776,,,,,,,False,01,12
2026-09-07T01:14:17+0200,False,True,,,,,,,,,1.0,1.0,2.0,114.0,False,01,14
2026-09-07T01:17:17+0200,False,True,,,,,,,,,0.0,0.0,1.0,114.0,False,01,17
2026-09-07T01:18:00+0200,True,False,5.0,5.0,7.0,148.80028,1.649939,145.4574,,,,,,,False,01,18
2026-09-07T01:20:18+0200,False,True,,,,,,,,,1.0,1.0,2.0,114.0,False,01,20
