time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-03T00:00:00+0200,9.0,9.0,17.0,235.0,,,,236.24022,,,False,00,0
2026-06-03T00:06:00+0200,8.8,8.8,17.0,234.7001,7.0,216.0,,235.91595,,,False,00,6
2026-06-03T00:12:00+0200,8.6,8.6,17.0,234.40013,7.0,219.0,,235.5916,,,False,00,12
2026-06-03T00:18:00+0200,8.4,8.4,17.0,234.10011,7.0,216.0,,235.2672,,,False,00,18
2026-06-03T00:24:00+0200,8.2,8.2,17.0,233.80006,7.0,218.0,,234.94273,,,False,00,24
2026-06-03T00:30:00+0200,8.0,8.0,17.0,233.5,6.0,213.0,,234.61826,,,False,00,30
2026-06-03T00:36:00+0200,7.8,7.8,17.0,233.19994,6.0,210.0,,234.2938,,,False,00,36
2026-06-03T00:42:00+0200,7.6,7.6,17.0,232.89989,5.0,211.0,,233.96933,,,False,00,42
2026-06-03T00:48:00+0200,7.4,7.4,17.0,232.59987,6.0,202.0,,233.64493,,,False,00,48
2026-06-03T00:54:00+0200,7.2,7.2,17.0,232.2999,6.0,211.0,,233.32057,,,False,00,54
2026-06-03T01:00:00+0200,7.0,7.0,17.0,232.0,6.0,204.0,5.4854183,232.9963,,,False,01,0
2026-06-03T01:06:00+0200,7.0,7.0,16.6,229.65056,6.0,208.0,5.5095415,230.7237,,,False,01,6
2026-06-03T01:12:00+0200,7.0,7.0,16.2,227.26793,7.0,204.0,5.5336647,228.42113,,,False,01,12
2026-06-03T01:18:00+0200,7.0,7.0,15.8,224.85976,7.0,207.0,5.5577874,226.09558,,,False,01,18
2026-06-03T01:24:00+0200,7.0,7.0,15.4,222.43425,7.0,205.0,5.5819106,223.75444,,,False,01,24
2026-06-03T01:30:00+0200,7.0,7.0,15.0,220.0,8.0,199.0,5.606034,221.40544,,,False,01,30
2026-06-03T01:36:00+0200,7.0,7.0,14.6,217.56575,8.0,205.0,5.630157,219.05643,,,False,01,36
2026-06-03T01:42:00+0200,7.0,7.0,14.2,215.14024,6.0,207.0,5.65428,216.71529,,,False,01,42
2026-06-03T01:48:00+0200,7.0,7.0,13.8,212.73207,7.0,209.0,5.678403,214.38974,,,False,01,48
2026-06-03T01:54:00+0200,7.0,7.0,13.4,210.34944,6.0,208.0,5.702526,212.08717,,,False,01,54
2026-06-03T02:00:00+0200,7.0,7.0,13.0,208.0,6.0,209.0,5.7266493,209.81456,,,False,02,0
2026-06-03T02:06:00+0200,7.0,7.0,12.9,208.59921,6.0,205.0,5.746487,210.31818,,,False,02,6
2026-06-03T02:12:00+0200,7.0,7.0,12.8,209.19894,7.0,202.0,5.766325,210.82208,,,False,02,12
2026-06-03T02:18:00+0200,7.0,7.0,12.7,209.79907,7.0,199.0,5.786163,211.32625,,,False,02,18
2026-06-03T02:24:00+0200,7.0,7.0,12.6,210.39948,5.0,200.0,5.8060007,211.83055,,,False,02,24
2026-06-03T02:30:00+0200,7.0,7.0,12.5,211.0,6.0,195.0,5.825839,212.33495,,,False,02,30
2026-06-03T02:36:00+0200,7.0,7.0,12.4,211.60052,5.0,195.0,5.845677,212.83934,,,False,02,36
2026-06-03T02:42:00+0200,7.0,7.0,12.3,212.20093,6.0,194.0,5.8655148,213.34364,,,False,02,42
2026-06-03T02:48:00+0200,7.0,7.0,12.2,212.80106,7.0,197.0,5.8853526,213.84781,,,False,02,48
2026-06-03T02:54:00+0200,7.0,7.0,12.1,213.40079,8.0,207.0,5.9051905,214.35172,,,False,02,54
2026-06-03T03:00:00+0200,7.0,7.0,12.0,214.0,8.0,209.0,5.9250283,214.85533,,,False,03,0
2026-06-03T03:06:00+0200,7.2,7.2,12.4,217.51459,8.0,207.0,6.1471066,218.35199,,,False,03,6
2026-06-03T03:12:00+0200,7.4,7.4,12.8,221.14836,8.0,211.0,6.3691854,221.96585,,,False,03,12
2026-06-03T03:18:00+0200,7.6,7.6,13.2,224.87694,9.0,211.0,6.591264,225.6729,,,False,03,18
2026-06-03T03:24:00+0200,7.8,7.8,13.6,228.67152,7.0,209.0,6.813342,229.44476,,,False,03,24
2026-06-03T03:30:00+0200,8.0,8.0,14.0,232.5,7.0,214.0,7.0354204,233.24991,,,False,03,30
2026-06-03T03:36:00+0200,8.2,8.2,14.4,236.32848,8.0,211.0,7.257499,237.05505,,,False,03,36
2026-06-03T03:42:00+0200,8.4,8.4,14.8,240.12306,8.0,214.0,7.4795775,240.82692,,,False,03,42
2026-06-03T03:48:00+0200,8.6,8.6,15.2,243.85164,7.0,208.0,7.701656,244.53397,,,False,03,48
2026-06-03T03:54:00+0200,8.8,8.8,15.6,247.48541,6.0,210.0,7.9237347,248.14783,,,False,03,54
2026-06-03T04:00:00+0200,9.0,9.0,16.0,251.0,7.0,210.0,8.145813,251.64449,,,False,04,0
2026-06-03T04:06:00+0200,8.9,8.9,16.0,251.89734,8.0,209.0,8.062622,252.36034,,,False,04,6
2026-06-03T04:12:00+0200,8.8,8.8,16.0,252.79645,8.0,215.0,7.979432,253.07707,,,False,04,12
2026-06-03T04:18:00+0200,8.7,8.7,16.0,253.69688,7.0,217.0,7.8962417,253.7945,,,False,04,18
2026-06-03T04:24:00+0200,8.6,8.6,16.0,254.59822,7.0,220.0,7.813051,254.51236,,,False,04,24
2026-06-03T04:30:00+0200,8.5,8.5,16.0,255.5,7.0,216.0,7.729861,255.23045,,,False,04,30
2026-06-03T04:36:00+0200,8.4,8.4,16.0,256.4018,7.0,216.0,7.6466703,255.94856,,,False,04,36
2026-06-03T04:42:00+0200,8.3,8.3,16.0,257.3031,7.0,218.0,7.56348,256.6664,,,False,04,42
