time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-22T00:00:00+0200,True,False,3.0,3.0,5.0,358.0,,345.9884,,,,,,,False,00,0
2026-08-22T00:02:40+0200,False,True,,,,,,,,,3.0,2.0,4.0,8.0,False,00,2
2026-08-22T00:05:40+0200,False,True,,,,,,,,,2.0,0.0,4.0,8.0,False,00,5
2026-08-22T00:06:00+0200,True,False,2.9,2.9,4.9,3.4397397,,345.90732,,,,,,,False,00,6
2026-08-22T00:08:41+0200,False,True,,,,,,,,,2.0,2.0,3.0,8.0,False,00,8
2026-08-22T00:11:41+0200,False,True,,,,,,,,,3.0,2.0,4.0,8.0,False,00,11
2026-08-22T00:12:00+0200,True,False,2.8,2.8,4.8,9.447892,,345.82626,,,,,,,False,00,12
2026-08-22T00:14:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,14
2026-08-22T00:17:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,17
2026-08-22T00:18:00+0200,True,False,2.7,2.7,4.7,15.966575,,345.74518,,,,,,,False,00,18
2026-08-22T00:20:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,20
2026-08-22T00:23:41+0200,False,True,,,,,,,,,0.0,0.0,1.0,8.0,False,00,23
2026-08-22T00:24:00+0200,True,False,2.6,2.6,4.6,22.876457,,345.66412,,,,,,,False,00,24
2026-08-22T00:26:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,26
2026-08-22T00:29:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,29
2026-08-22T00:30:00+0200,True,False,2.5,2.5,4.5,30.0,,345.58304,,,,,,,False,00,30
2026-08-22T00:32:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,32
2026-08-22T00:35:41+0200,False,True,,,,,,,,,0.0,0.0,2.0,8.0,False,00,35
2026-08-22T00:36:00+0200,True,False,2.4,2.4,4.4,37.123543,,345.50195,,,,,,,False,00,36
2026-08-22T00:38:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,8.0,False,00,38
2026-08-22T00:41:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,41
2026-08-22T00:42:00+0200,True,False,2.3,2.3,4.3,44.033424,,345.4209,,,,,,,False,00,42
2026-08-22T00:44:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,8.0,False,00,44
2026-08-22T00:47:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,47
2026-08-22T00:48:00+0200,True,False,2.2,2.2,4.2,50.55211,,345.3398,,,,,,,False,00,48
2026-08-22T00:50:41+0200,False,True,,,,,,,,,0.0,0.0,1.0,8.0,False,00,50
2026-08-22T00:53:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,53
2026-08-22T00:54:00+0200,True,False,2.1,2.1,4.1,56.56026,,345.25876,,,,,,,False,00,54
2026-08-22T00:56:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,56
2026-08-22T00:59:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,00,59
2026-08-22T01:00:00+0200,True,False,2.0,2.0,4.0,62.0,0.53663534,345.17767,,,,,,,False,01,0
2026-08-22T01:02:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,01,2
2026-08-22T01:05:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,01,5
2026-08-22T01:06:00+0200,True,False,2.3,2.3,4.3,55.633507,0.754533,344.3553,,,,,,,False,01,6
2026-08-22T01:08:41+0200,False,True,,,,,,,,,0.0,0.0,0.0,8.0,False,01,8
2026-08-22T01:11:41+0200,False,True,,,,,,,,,1.0,0.0,3.0,7.0,False,01,11
2026-08-22T01:12:00+0200,True,False,2.6,2.6,4.6,47.566746,0.97243065,343.53152,,,,,,,False,01,12
2026-08-22T01:14:41+0200,False,True,,,,,,,,,2.0,2.0,3.0,8.0,False,01,14
2026-08-22T01:17:41+0200,False,True,,,,,,,,,2.0,2.0,3.0,8.0,False,01,17
2026-08-22T01:18:00+0200,True,False,2.9,2.9,4.9,37.487206,1.1903284,342.70676,,,,,,,False,01,18
2026-08-22T01:20:41+0200,False,True,,,,,,,,,2.0,1.0,3.0,2.0,False,01,20
2026-08-22T01:23:42+0200,False,True,,,,,,,,,3.0,1.0,7.0,354.0,False,01,23
2026-08-22T01:24:00+0200,True,False,3.2,3.2,5.2,25.40635,1.408226,341.8813,,,,,,,False,01,24
2026-08-22T01:26:42+0200,False,True,,,,,,,,,7.0,5.0,9.0,352.0,False,01,26
2026-08-22T01:29:42+0200,False,True,,,,,,,,,4.0,3.0,5.0,354.0,False,01,29
2026-08-22T01:30:00+0200,True,False,3.5,3.5,5.5,12.0,1.6261237,341.05548,,,,,,,False,01,30
2026-08-22T01:32:41+0200,False,True,,,,,,,,,2.0,0.0,3.0,354.0,False,01,32
2026-08-22T01:35:41+0200,False,True,,,,,,,,,1.0,0.0,3.0,354.0,False,01,35
2026-08-22T01:36:00+0200,True,False,3.8,3.8,5.8,358.59366,1.8440213,340.22964,,,,,,,False,01,36
2026-08-22T01:38:41+0200,False,True,,,,,,,,,1.0,1.0,3.0,354.0,False,01,38
2026-08-22T01:41:41+0200,False,True,,,,,,,,,0.0,0.0,1.0,354.0,False,01,41
2026-08-22T01:42:00+0200,True,False,4.1,4.1,6.1,346.5128,2.061919,339.40417,,,,,,,False,01,42
2026-08-22T01:44:41+0200,False,True,,,,,,,,,0.0,0.0,1.0,354.0,False,01,44
2026-08-22T01:47:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,354.0,False,01,47
2026-08-22T01:48:00+0200,True,False,4.4,4.4,6.4,336.43326,2.2798166,338.5794,,,,,,,False,01,48
2026-08-22T01:50:42+0200,False,True,,,,,,,,,1.0,1.0,2.0,354.0,False,01,50
2026-08-22T01:53:42+0200,False,True,,,,,,,,,2.0,1.0,2.0,354.0,False,01,53
2026-08-22T01:54:00+0200,True,False,4.7,4.7,6.7,328.3665,2.4977143,337.75565,,,,,,,False,01,54
2026-08-22T01:56:41+0200,False,True,,,,,,,,,1.0,0.0,2.0,354.0,False,01,56
2026-08-22T01:59:42+0200,False,True,,,,,,,,,0.0,0.0,1.0,354.0,False,01,59
2026-08-22T02:00:00+0200,True,False,5.0,5.0,7.0,322.0,2.715612,336.93326,,,,,,,False,02,0
2026-08-22T02:02:42+0200,False,True,,,,,,,,,0.0,0.0,1.0,354.0,False,02,2
2026-08-22T02:05:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,354.0,False,02,5
2026-08-22T02:06:00+0200,True,False,4.6,4.6,6.5,318.07126,2.582511,336.6811,,,,,,,False,02,6
2026-08-22T02:08:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,354.0,False,02,8
2026-08-22T02:11:41+0200,False,True,,,,,,,,,1.0,1.0,2.0,354.0,False,02,11
2026-08-22T02:12:00+0200,True,False,4.2,4.2,6.0,313.9701,2.44941,336.42892,,,,,,,False,02,12
2026-08-22T02:14:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,354.0,False,02,14
2026-08-22T02:17:42+0200,False,True,,,,,,,,,2.0,2.0,3.0,354.0,False,02,17
2026-08-22T02:18:00+0200,True,False,3.8,3.8,5.5,309.72934,2.316309,336.1767,,,,,,,False,02,18
2026-08-22T02:20:41+0200,False,True,,,,,,,,,3.0,3.0,4.0,354.0,False,02,20
2026-08-22T02:24:00+0200,True,False,3.4,3.4,5.0,305.39014,2.183208,335.92444,,,,,,,False,02,24
2026-08-22T02:26:42+0200,False,True,,,,,,,,,6.0,5.0,6.0,216.0,False,02,26
2026-08-22T02:29:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,215.0,False,02,29
2026-08-22T02:30:00+0200,True,False,3.0,3.0,4.5,301.0,2.050107,335.67218,,,,,,,False,02,30
2026-08-22T02:32:42+0200,False,True,,,,,,,,,4.0,2.0,5.0,215.0,False,02,32
2026-08-22T02:35:42+0200,False,True,,,,,,,,,3.0,3.0,4.0,215.0,False,02,35
2026-08-22T02:36:00+0200,True,False,2.6,2.6,4.0,296.60986,1.9170061,335.41995,,,,,,,False,02,36
2026-08-22T02:38:42+0200,False,True,,,,,,,,,4.0,3.0,4.0,215.0,False,02,38
2026-08-22T02:41:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,215.0,False,02,41
2026-08-22T02:42:00+0200,True,False,2.2,2.2,3.5,292.27066,1.7839051,335.1677,,,,,,,False,02,42
2026-08-22T02:44:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,215.0,False,02,44
2026-08-22T02:47:42+0200,False,True,,,,,,,,,2.0,0.0,3.0,215.0,False,02,47
2026-08-22T02:48:00+0200,True,False,1.8,1.8,3.0,288.0299,1.6508042,334.91547,,,,,,,False,02,48
2026-08-22T02:50:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,215.0,False,02,50
2026-08-22T02:53:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,215.0,False,02,53
2026-08-22T02:54:00+0200,True,False,1.4,1.4,2.5,283.92874,1.5177032,334.6633,,,,,,,False,02,54
2026-08-22T02:56:43+0200,False,True,,,,,,,,,5.0,3.0,7.0,348.0,False,02,56
2026-08-22T02:59:42+0200,False,True,,,,,,,,,3.0,2.0,5.0,6.0,False,02,59
2026-08-22T03:00:00+0200,True,False,1.0,1.0,2.0,280.0,1.3846022,334.41113,,,,,,,False,03,0
2026-08-22T03:02:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,3.0,False,03,2
2026-08-22T03:05:42+0200,False,True,,,,,,,,,0.0,0.0,1.0,3.0,False,03,5
2026-08-22T03:06:00+0200,True,False,1.3,1.3,2.4,283.5146,1.4193015,338.09973,,,,,,,False,03,6
2026-08-22T03:08:42+0200,False,True,,,,,,,,,1.0,0.0,2.0,3.0,False,03,8
2026-08-22T03:11:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,6.0,False,03,11
2026-08-22T03:12:00+0200,True,False,1.6,1.6,2.8,287.14835,1.4540008,341.92807,,,,,,,False,03,12
2026-08-22T03:14:43+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,03,14
2026-08-22T03:17:43+0200,False,True,,,,,,,,,1.0,0.0,3.0,6.0,False,03,17
2026-08-22T03:18:00+0200,True,False,1.9,1.9,3.2,290.87695,1.4887002,345.8683,,,,,,,False,03,18
2026-08-22T03:20:42+0200,False,True,,,,,,,,,0.0,0.0,2.0,6.0,False,03,20
2026-08-22T03:23:42+0200,False,True,,,,,,,,,1.0,0.0,3.0,6.0,False,03,23
2026-08-22T03:24:00+0200,True,False,2.2,2.2,3.6,294.67154,1.5233995,349.88684,,,,,,,False,03,24
2026-08-22T03:26:42+0200,False,True,,,,,,,,,0.0,0.0,2.0,6.0,False,03,26
2026-08-22T03:29:42+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,03,29
2026-08-22T03:30:00+0200,True,False,2.5,2.5,4.0,298.5,1.5580988,353.94574,,,,,,,False,03,30
2026-08-22T03:32:42+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,32
2026-08-22T03:35:42+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,35
2026-08-22T03:36:00+0200,True,False,2.8,2.8,4.4,302.32846,1.5927982,358.0046,,,,,,,False,03,36
2026-08-22T03:38:43+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,38
2026-08-22T03:41:43+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,41
2026-08-22T03:42:00+0200,True,False,3.1,3.1,4.8,306.12305,1.6274976,2.02317,,,,,,,False,03,42
2026-08-22T03:44:42+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,44
2026-08-22T03:47:43+0200,False,True,,,,,,,,,0.0,0.0,0.0,6.0,False,03,47
2026-08-22T03:48:00+0200,True,False,3.4,3.4,5.2,309.85165,1.6621969,5.963407,,,,,,,False,03,48
2026-08-22T03:50:43+0200,False,True,,,,,,,,,2.0,1.0,2.0,6.0,False,03,50
2026-08-22T03:53:43+0200,False,True,,,,,,,,,1.0,1.0,2.0,6.0,False,03,53
2026-08-22T03:54:00+0200,True,False,3.7,3.7,5.6,313.4854,1.6968962,9.791724,,,,,,,False,03,54
2026-08-22T03:56:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,03,56
2026-08-22T03:59:42+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,03,59
2026-08-22T04:00:00+0200,True,False,4.0,4.0,6.0,317.0,1.7315955,13.480332,,,,,,,False,04,0
2026-08-22T04:02:43+0200,False,True,,,,,,,,,2.0,1.0,3.0,6.0,False,04,2
2026-08-22T04:05:42+0200,False,True,,,,,,,,,3.0,1.0,6.0,8.0,False,04,5
2026-08-22T04:06:00+0200,True,False,4.1,4.1,6.4,321.75467,1.8842905,17.357428,,,,,,,False,04,6
2026-08-22T04:08:43+0200,False,True,,,,,,,,,3.0,1.0,5.0,10.0,False,04,8
2026-08-22T04:11:42+0200,False,True,,,,,,,,,2.0,0.0,3.0,10.0,False,04,11
2026-08-22T04:12:00+0200,True,False,4.2,4.2,6.8,326.8455,2.0369854,21.399456,,,,,,,False,04,12
2026-08-22T04:14:42+0200,False,True,,,,,,,,,3.0,1.0,4.0,10.0,False,04,14
2026-08-22T04:17:42+0200,False,True,,,,,,,,,4.0,3.0,6.0,10.0,False,04,17
2026-08-22T04:18:00+0200,True,False,4.3,4.3,7.2,332.2213,2.1896803,25.574682,,,,,,,False,04,18
2026-08-22T04:20:43+0200,False,True,,,,,,,,,3.0,3.0,5.0,10.0,False,04,20
2026-08-22T04:23:42+0200,False,True,,,,,,,,,3.0,2.0,4.0,10.0,False,04,23
2026-08-22T04:24:00+0200,True,False,4.4,4.4,7.6,337.8055,2.3423753,29.843685,,,,,,,False,04,24
2026-08-22T04:26:43+0200,False,True,,,,,,,,,3.0,3.0,5.0,10.0,False,04,26
2026-08-22T04:29:43+0200,False,True,,,,,,,,,4.0,3.0,5.0,10.0,False,04,29
2026-08-22T04:30:00+0200,True,False,4.5,4.5,8.0,343.5,2.4950705,34.16117,,,,,,,False,04,30
2026-08-22T04:32:43+0200,False,True,,,,,,,,,4.0,3.0,6.0,8.0,False,04,32
2026-08-22T04:35:43+0200,False,True,,,,,,,,,4.0,3.0,6.0,2.0,False,04,35
