time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-05T00:00:00+0200,14.0,14.0,25.0,228.0,,,,,,229.10666,,,False,00,0
2026-06-05T00:06:00+0200,13.8,13.8,24.7,227.90001,10.0,7.0,15.0,205.0,,229.64635,,,False,00,6
2026-06-05T00:12:00+0200,13.6,13.6,24.4,227.8,11.0,8.0,15.0,205.0,,230.18643,,,False,00,12
2026-06-05T00:18:00+0200,13.4,13.4,24.1,227.7,12.0,9.0,15.0,204.0,,230.72679,,,False,00,18
2026-06-05T00:24:00+0200,13.2,13.2,23.8,227.6,11.0,8.0,14.0,199.0,,231.26735,,,False,00,24
2026-06-05T00:30:00+0200,13.0,13.0,23.5,227.5,10.0,8.0,13.0,203.0,,231.80801,,,False,00,30
2026-06-05T00:36:00+0200,12.8,12.8,23.2,227.4,11.0,7.0,15.0,201.0,,232.34866,,,False,00,36
2026-06-05T00:42:00+0200,12.6,12.6,22.9,227.3,11.0,9.0,15.0,203.0,,232.88922,,,False,00,42
2026-06-05T00:48:00+0200,12.4,12.4,22.6,227.2,10.0,7.0,13.0,201.0,,233.42958,,,False,00,48
2026-06-05T00:54:00+0200,12.2,12.2,22.3,227.09999,11.0,7.0,14.0,203.0,,233.96967,,,False,00,54
2026-06-05T01:00:00+0200,12.0,12.0,22.0,227.0,11.0,9.0,16.0,203.0,9.17372,234.50935,,,False,01,0
2026-06-05T01:06:00+0200,12.1,12.1,22.1,227.89734,13.0,10.0,18.0,209.0,9.319501,234.50546,,,False,01,6
2026-06-05T01:12:00+0200,12.2,12.2,22.2,228.79645,12.0,10.0,15.0,207.0,9.465281,234.50157,,,False,01,12
2026-06-05T01:18:00+0200,12.3,12.3,22.3,229.69688,12.0,8.0,15.0,206.0,9.611061,234.49768,,,False,01,18
2026-06-05T01:24:00+0200,12.4,12.4,22.4,230.59822,11.0,8.0,15.0,215.0,9.756841,234.49379,,,False,01,24
2026-06-05T01:30:00+0200,12.5,12.5,22.5,231.5,11.0,8.0,15.0,210.0,9.902621,234.4899,,,False,01,30
2026-06-05T01:36:00+0200,12.6,12.6,22.6,232.40178,14.0,11.0,19.0,206.0,10.048402,234.48601,,,False,01,36
2026-06-05T01:42:00+0200,12.7,12.7,22.7,233.30312,11.0,8.0,15.0,213.0,10.194181,234.48212,,,False,01,42
2026-06-05T01:48:00+0200,12.8,12.8,22.8,234.20355,9.0,6.0,12.0,213.0,10.339962,234.47823,,,False,01,48
2026-06-05T01:54:00+0200,12.9,12.9,22.9,235.10266,11.0,8.0,15.0,213.0,10.485742,234.47433,,,False,01,54
2026-06-05T02:00:00+0200,13.0,13.0,23.0,236.0,11.0,7.0,14.0,211.0,10.631522,234.47044,,,False,02,0
2026-06-05T02:06:00+0200,13.1,13.1,23.1,236.39977,9.0,7.0,13.0,216.0,10.61343,234.80817,,,False,02,6
2026-06-05T02:12:00+0200,13.2,13.2,23.2,236.79968,10.0,8.0,13.0,214.0,10.595339,235.14598,,,False,02,12
2026-06-05T02:18:00+0200,13.3,13.3,23.3,237.19972,10.0,7.0,16.0,213.0,10.577247,235.48386,,,False,02,18
2026-06-05T02:24:00+0200,13.4,13.4,23.4,237.59984,9.0,7.0,11.0,209.0,10.559155,235.8218,,,False,02,24
2026-06-05T02:30:00+0200,13.5,13.5,23.5,238.0,8.0,7.0,10.0,207.0,10.541063,236.15974,,,False,02,30
2026-06-05T02:36:00+0200,13.6,13.6,23.6,238.40016,11.0,7.0,16.0,209.0,10.522971,236.4977,,,False,02,36
2026-06-05T02:42:00+0200,13.7,13.7,23.7,238.80028,12.0,9.0,17.0,213.0,10.50488,236.83563,,,False,02,42
2026-06-05T02:48:00+0200,13.8,13.8,23.8,239.20032,11.0,9.0,15.0,209.0,10.486788,237.17351,,,False,02,48
2026-06-05T02:54:00+0200,13.9,13.9,23.9,239.60023,9.0,8.0,11.0,209.0,10.468697,237.51132,,,False,02,54
2026-06-05T03:00:00+0200,14.0,14.0,24.0,240.0,11.0,7.0,16.0,211.0,10.450604,237.84904,,,False,03,0
2026-06-05T03:06:00+0200,14.0,14.0,24.0,240.09999,9.0,7.0,12.0,210.0,10.507978,238.2701,,,False,03,6
2026-06-05T03:12:00+0200,14.0,14.0,24.0,240.2,12.0,9.0,17.0,211.0,10.5653515,238.69133,,,False,03,12
2026-06-05T03:18:00+0200,14.0,14.0,24.0,240.3,10.0,7.0,13.0,216.0,10.6227255,239.1127,,,False,03,18
2026-06-05T03:24:00+0200,14.0,14.0,24.0,240.4,10.0,6.0,14.0,211.0,10.680099,239.53416,,,False,03,24
2026-06-05T03:30:00+0200,14.0,14.0,24.0,240.5,10.0,7.0,13.0,213.0,10.737473,239.95566,,,False,03,30
2026-06-05T03:36:00+0200,14.0,14.0,24.0,240.6,11.0,8.0,17.0,213.0,10.794847,240.37717,,,False,03,36
2026-06-05T03:42:00+0200,14.0,14.0,24.0,240.7,12.0,8.0,16.0,214.0,10.85222,240.79863,,,False,03,42
2026-06-05T03:48:00+0200,14.0,14.0,24.0,240.8,11.0,6.0,17.0,218.0,10.909594,241.22,,,False,03,48
2026-06-05T03:54:00+0200,14.0,14.0,24.0,240.90001,12.0,10.0,15.0,210.0,10.966967,241.64124,,,False,03,54
2026-06-05T04:00:00+0200,14.0,14.0,24.0,241.0,11.0,8.0,15.0,215.0,11.024341,242.06229,,,False,04,0
2026-06-05T04:06:00+0200,14.0,14.0,24.0,242.09514,11.0,7.0,15.0,226.0,11.065528,243.37418,,,False,04,6
2026-06-05T04:12:00+0200,14.0,14.0,24.0,243.1935,11.0,7.0,15.0,219.0,11.106714,244.69165,,,False,04,12
2026-06-05T04:18:00+0200,14.0,14.0,24.0,244.29431,12.0,9.0,15.0,216.0,11.147902,246.01334,,,False,04,18
2026-06-05T04:24:00+0200,14.0,14.0,24.0,245.39674,10.0,8.0,16.0,222.0,11.189088,247.33786,,,False,04,24
2026-06-05T04:30:00+0200,14.0,14.0,24.0,246.5,12.0,9.0,15.0,220.0,11.230275,248.6638,,,False,04,30
2026-06-05T04:36:00+0200,14.0,14.0,24.0,247.60326,10.0,7.0,15.0,224.0,11.271462,249.98975,,,False,04,36
2026-06-05T04:42:00+0200,14.0,14.0,24.0,248.70569,11.0,7.0,17.0,217.0,11.312649,251.31427,,,False,04,42
2026-06-05T04:48:00+0200,14.0,14.0,24.0,249.8065,10.0,7.0,14.0,228.0,11.353836,252.63596,,,False,04,48
2026-06-05T04:54:00+0200,14.0,14.0,24.0,250.90486,10.0,7.0,14.0,226.0,11.395022,253.95343,,,False,04,54
2026-06-05T05:00:00+0200,14.0,14.0,24.0,252.0,9.0,8.0,11.0,224.0,11.43621,255.26532,,,False,05,0
2026-06-05T05:06:00+0200,13.7,13.7,24.1,252.49954,12.0,9.0,15.0,231.0,11.333898,255.81088,,,False,05,6
2026-06-05T05:12:00+0200,13.4,13.4,24.2,252.99939,11.0,9.0,16.0,224.0,11.231586,256.35684,,,False,05,12
2026-06-05T05:18:00+0200,13.1,13.1,24.3,253.49947,10.0,7.0,13.0,226.0,11.129274,256.90308,,,False,05,18
2026-06-05T05:24:00+0200,12.8,12.8,24.4,253.9997,10.0,8.0,13.0,226.0,11.026963,257.44952,,,False,05,24
2026-06-05T05:30:00+0200,12.5,12.5,24.5,254.5,11.0,7.0,14.0,228.0,10.924651,257.9961,,,False,05,30
2026-06-05T05:36:00+0200,12.2,12.2,24.6,255.0003,11.0,7.0,16.0,240.0,10.822339,258.54263,,,False,05,36
2026-06-05T05:42:00+0200,11.9,11.9,24.7,255.50053,11.0,8.0,16.0,228.0,10.720028,259.08908,,,False,05,42
2026-06-05T05:48:00+0200,11.6,11.6,24.8,256.0006,13.0,9.0,18.0,240.0,10.617716,259.6353,,,False,05,48
2026-06-05T05:54:00+0200,11.3,11.3,24.9,256.50046,10.0,8.0,14.0,228.0,10.515405,260.18127,,,False,05,54
2026-06-05T06:00:00+0200,11.0,11.0,25.0,257.0,11.0,8.0,17.0,238.0,10.413093,260.72684,,,False,06,0
2026-06-05T06:06:00+0200,10.9,10.9,24.5,258.1937,10.0,7.0,13.0,238.0,10.456998,261.29242,,,False,06,6
2026-06-05T06:12:00+0200,10.8,10.8,24.0,259.39157,11.0,7.0,14.0,236.0,10.500903,261.85843,,,False,06,12
2026-06-05T06:18:00+0200,10.7,10.7,23.5,260.59262,13.0,9.0,19.0,233.0,10.544807,262.42477,,,False,06,18
2026-06-05T06:24:00+0200,10.6,10.6,23.0,261.79578,11.0,7.0,15.0,231.0,10.588713,262.99133,,,False,06,24
2026-06-05T06:30:00+0200,10.5,10.5,22.5,263.0,12.0,9.0,16.0,247.0,10.632618,263.55798,,,False,06,30
2026-06-05T06:36:00+0200,10.4,10.4,22.0,264.20422,13.0,10.0,16.0,237.0,10.676523,264.12466,,,False,06,36
2026-06-05T06:42:00+0200,10.3,10.3,21.5,265.40738,12.0,9.0,15.0,249.0,10.720428,264.69122,,,False,06,42
2026-06-05T06:48:00+0200,10.2,10.2,21.0,266.60843,10.0,7.0,14.0,254.0,10.764333,265.25757,,,False,06,48
2026-06-05T06:54:00+0200,10.1,10.1,20.5,267.8063,11.0,8.0,14.0,267.0,10.808238,265.82358,,,False,06,54
