time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-30T00:00:00+0200,True,False,14.0,14.0,26.0,208.0,,217.4932,,,,,,,False,00,0
2026-08-30T00:00:59+0200,False,True,,,,,,,,,15.0,12.0,20.0,196.0,False,00,0
2026-08-30T00:03:59+0200,False,True,,,,,,,,,15.0,12.0,19.0,203.0,False,00,3
2026-08-30T00:06:00+0200,True,False,13.8,13.8,25.7,208.2999,,218.24005,,,,,,,False,00,6
2026-08-30T00:06:59+0200,False,True,,,,,,,,,14.0,11.0,19.0,201.0,False,00,6
2026-08-30T00:09:59+0200,False,True,,,,,,,,,15.0,12.0,20.0,201.0,False,00,9
2026-08-30T00:12:00+0200,True,False,13.6,13.6,25.4,208.59987,,218.98793,,,,,,,False,00,12
2026-08-30T00:12:59+0200,False,True,,,,,,,,,15.0,11.0,20.0,201.0,False,00,12
2026-08-30T00:15:59+0200,False,True,,,,,,,,,17.0,12.0,25.0,197.0,False,00,15
2026-08-30T00:18:00+0200,True,False,13.4,13.4,25.1,208.89989,,219.73657,,,,,,,False,00,18
2026-08-30T00:18:59+0200,False,True,,,,,,,,,15.0,12.0,22.0,199.0,False,00,18
2026-08-30T00:21:59+0200,False,True,,,,,,,,,16.0,10.0,20.0,203.0,False,00,21
2026-08-30T00:24:00+0200,True,False,13.2,13.2,24.8,209.19994,,220.48573,,,,,,,False,00,24
2026-08-30T00:24:59+0200,False,True,,,,,,,,,15.0,11.0,21.0,201.0,False,00,24
2026-08-30T00:28:00+0200,False,True,,,,,,,,,16.0,11.0,21.0,198.0,False,00,28
2026-08-30T00:30:00+0200,True,False,13.0,13.0,24.5,209.5,,221.23514,,,,,,,False,00,30
2026-08-30T00:30:59+0200,False,True,,,,,,,,,12.0,9.0,16.0,202.0,False,00,30
2026-08-30T00:33:59+0200,False,True,,,,,,,,,15.0,11.0,18.0,202.0,False,00,33
2026-08-30T00:36:00+0200,True,False,12.8,12.8,24.2,209.80006,,221.98454,,,,,,,False,00,36
2026-08-30T00:36:59+0200,False,True,,,,,,,,,14.0,10.0,23.0,199.0,False,00,36
2026-08-30T00:39:59+0200,False,True,,,,,,,,,17.0,12.0,23.0,202.0,False,00,39
2026-08-30T00:42:00+0200,True,False,12.6,12.6,23.9,210.10011,,222.7337,,,,,,,False,00,42
2026-08-30T00:42:59+0200,False,True,,,,,,,,,16.0,13.0,19.0,198.0,False,00,42
2026-08-30T00:45:59+0200,False,True,,,,,,,,,15.0,11.0,22.0,202.0,False,00,45
2026-08-30T00:48:00+0200,True,False,12.4,12.4,23.6,210.40013,,223.48235,,,,,,,False,00,48
2026-08-30T00:48:59+0200,False,True,,,,,,,,,12.0,9.0,17.0,201.0,False,00,48
2026-08-30T00:51:59+0200,False,True,,,,,,,,,16.0,11.0,24.0,204.0,False,00,51
2026-08-30T00:54:00+0200,True,False,12.2,12.2,23.3,210.7001,,224.23022,,,,,,,False,00,54
2026-08-30T00:54:59+0200,False,True,,,,,,,,,15.0,11.0,18.0,203.0,False,00,54
2026-08-30T00:57:59+0200,False,True,,,,,,,,,14.0,10.0,18.0,197.0,False,00,57
