time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-18T00:00:00+0200,True,False,7.0,7.0,15.0,231.0,,230.90099,,,,,,,False,00,0
2026-06-18T00:01:07+0200,False,True,,,,,,,,,4.0,3.0,5.0,207.0,False,00,1
2026-06-18T00:04:06+0200,False,True,,,,,,,,,3.0,3.0,4.0,207.0,False,00,4
2026-06-18T00:06:00+0200,True,False,7.0,7.0,14.8,231.39977,,230.88458,,,,,,,False,00,6
2026-06-18T00:07:07+0200,False,True,,,,,,,,,3.0,3.0,5.0,207.0,False,00,7
2026-06-18T00:10:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,207.0,False,00,10
2026-06-18T00:12:00+0200,True,False,7.0,7.0,14.6,231.79968,,230.86816,,,,,,,False,00,12
2026-06-18T00:13:07+0200,False,True,,,,,,,,,4.0,3.0,6.0,208.0,False,00,13
2026-06-18T00:16:06+0200,False,True,,,,,,,,,3.0,3.0,5.0,207.0,False,00,16
2026-06-18T00:18:00+0200,True,False,7.0,7.0,14.4,232.19972,,230.85176,,,,,,,False,00,18
2026-06-18T00:19:07+0200,False,True,,,,,,,,,4.0,3.0,6.0,207.0,False,00,19
2026-06-18T00:22:07+0200,False,True,,,,,,,,,5.0,4.0,6.0,207.0,False,00,22
2026-06-18T00:24:00+0200,True,False,7.0,7.0,14.2,232.59984,,230.83534,,,,,,,False,00,24
2026-06-18T00:25:06+0200,False,True,,,,,,,,,5.0,4.0,6.0,208.0,False,00,25
2026-06-18T00:28:06+0200,False,True,,,,,,,,,4.0,4.0,6.0,207.0,False,00,28
2026-06-18T00:30:00+0200,True,False,7.0,7.0,14.0,233.0,,230.81894,,,,,,,False,00,30
2026-06-18T00:31:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,208.0,False,00,31
2026-06-18T00:34:07+0200,False,True,,,,,,,,,4.0,3.0,5.0,207.0,False,00,34
2026-06-18T00:36:00+0200,True,False,7.0,7.0,13.8,233.40016,,230.80254,,,,,,,False,00,36
2026-06-18T00:37:07+0200,False,True,,,,,,,,,4.0,3.0,5.0,208.0,False,00,37
2026-06-18T00:40:07+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,00,40
2026-06-18T00:42:00+0200,True,False,7.0,7.0,13.6,233.80028,,230.78612,,,,,,,False,00,42
2026-06-18T00:43:06+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,00,43
2026-06-18T00:46:07+0200,False,True,,,,,,,,,3.0,2.0,3.0,208.0,False,00,46
2026-06-18T00:48:00+0200,True,False,7.0,7.0,13.4,234.20032,,230.76971,,,,,,,False,00,48
2026-06-18T00:49:07+0200,False,True,,,,,,,,,3.0,2.0,5.0,207.0,False,00,49
2026-06-18T00:52:06+0200,False,True,,,,,,,,,3.0,2.0,4.0,207.0,False,00,52
2026-06-18T00:54:00+0200,True,False,7.0,7.0,13.2,234.60023,,230.7533,,,,,,,False,00,54
2026-06-18T00:55:07+0200,False,True,,,,,,,,,3.0,3.0,4.0,207.0,False,00,55
