time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-27T00:00:00+0200,True,False,5.0,5.0,10.0,260.0,,259.08163,,,,,,,False,00,0
2026-06-27T00:02:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,2
2026-06-27T00:05:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,222.0,False,00,5
2026-06-27T00:06:00+0200,True,False,5.3,5.3,10.4,257.0988,,255.84222,,,,,,,False,00,6
2026-06-27T00:08:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,8
2026-06-27T00:11:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,11
2026-06-27T00:12:00+0200,True,False,5.6,5.6,10.8,254.13326,,252.51135,,,,,,,False,00,12
2026-06-27T00:14:34+0200,False,True,,,,,,,,,2.0,2.0,3.0,222.0,False,00,14
2026-06-27T00:17:35+0200,False,True,,,,,,,,,3.0,2.0,3.0,222.0,False,00,17
2026-06-27T00:18:00+0200,True,False,5.9,5.9,11.2,251.11758,,249.10841,,,,,,,False,00,18
2026-06-27T00:20:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,20
2026-06-27T00:23:35+0200,False,True,,,,,,,,,3.0,3.0,4.0,222.0,False,00,23
2026-06-27T00:24:00+0200,True,False,6.2,6.2,11.6,248.06754,,245.65567,,,,,,,False,00,24
2026-06-27T00:26:35+0200,False,True,,,,,,,,,2.0,2.0,3.0,222.0,False,00,26
2026-06-27T00:29:34+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,29
2026-06-27T00:30:00+0200,True,False,6.5,6.5,12.0,245.0,,242.17749,,,,,,,False,00,30
2026-06-27T00:32:35+0200,False,True,,,,,,,,,2.0,1.0,3.0,222.0,False,00,32
2026-06-27T00:35:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,35
2026-06-27T00:36:00+0200,True,False,6.8,6.8,12.4,241.93246,,238.69931,,,,,,,False,00,36
2026-06-27T00:38:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,38
2026-06-27T00:41:35+0200,False,True,,,,,,,,,2.0,2.0,3.0,222.0,False,00,41
2026-06-27T00:42:00+0200,True,False,7.1,7.1,12.8,238.88242,,235.24657,,,,,,,False,00,42
2026-06-27T00:44:34+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,44
2026-06-27T00:47:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,47
2026-06-27T00:48:00+0200,True,False,7.4,7.4,13.2,235.86674,,231.84363,,,,,,,False,00,48
2026-06-27T00:50:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,222.0,False,00,50
2026-06-27T00:53:34+0200,False,True,,,,,,,,,4.0,3.0,5.0,225.0,False,00,53
2026-06-27T00:54:00+0200,True,False,7.7,7.7,13.6,232.90121,,228.51276,,,,,,,False,00,54
2026-06-27T00:56:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,232.0,False,00,56
2026-06-27T00:59:34+0200,False,True,,,,,,,,,5.0,4.0,7.0,234.0,False,00,59
2026-06-27T01:00:00+0200,True,False,8.0,8.0,14.0,230.0,4.0914025,225.27335,,,,,,,False,01,0
2026-06-27T01:02:35+0200,False,True,,,,,,,,,5.0,4.0,7.0,238.0,False,01,2
2026-06-27T01:05:35+0200,False,True,,,,,,,,,5.0,3.0,7.0,238.0,False,01,5
2026-06-27T01:06:00+0200,True,False,7.4,7.4,15.0,224.16661,3.6822622,219.3911,,,,,,,False,01,6
2026-06-27T01:08:35+0200,False,True,,,,,,,,,5.0,4.0,6.0,237.0,False,01,8
2026-06-27T01:11:35+0200,False,True,,,,,,,,,5.0,4.0,6.0,236.0,False,01,11
