time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-25T00:00:00+0200,True,False,5.0,5.0,7.0,129.0,,113.02869,,,,,,,False,00,0
2026-09-25T00:02:15+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,2
2026-09-25T00:05:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,5
2026-09-25T00:06:00+0200,True,False,5.0,5.0,6.9,130.87492,,114.389175,,,,,,,False,00,6
2026-09-25T00:08:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,8
2026-09-25T00:11:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,11
2026-09-25T00:12:00+0200,True,False,5.0,5.0,6.8,132.7664,,115.7559,,,,,,,False,00,12
2026-09-25T00:14:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,316.0,False,00,14
2026-09-25T00:17:14+0200,False,True,,,,,,,,,1.0,1.0,3.0,316.0,False,00,17
2026-09-25T00:18:00+0200,True,False,5.0,5.0,6.7,134.6705,,117.127335,,,,,,,False,00,18
2026-09-25T00:20:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,314.0,False,00,20
2026-09-25T00:23:15+0200,False,True,,,,,,,,,2.0,1.0,5.0,242.0,False,00,23
2026-09-25T00:24:00+0200,True,False,5.0,5.0,6.6,136.58311,,118.50193,,,,,,,False,00,24
2026-09-25T00:26:14+0200,False,True,,,,,,,,,2.0,2.0,3.0,215.0,False,00,26
2026-09-25T00:29:14+0200,False,True,,,,,,,,,2.0,0.0,4.0,216.0,False,00,29
2026-09-25T00:30:00+0200,True,False,5.0,5.0,6.5,138.5,,119.87811,,,,,,,False,00,30
2026-09-25T00:32:15+0200,False,True,,,,,,,,,2.0,0.0,3.0,216.0,False,00,32
