time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-26T00:00:00+0200,True,False,6.0,6.0,12.0,96.0,,94.05366,,,,,,,False,00,0
2026-08-26T00:00:20+0200,False,True,,,,,,,,,1.0,0.0,2.0,86.0,False,00,0
2026-08-26T00:03:20+0200,False,True,,,,,,,,,2.0,1.0,4.0,87.0,False,00,3
2026-08-26T00:06:00+0200,True,False,5.9,5.9,11.8,94.80632,,92.53793,,,,,,,False,00,6
2026-08-26T00:06:20+0200,False,True,,,,,,,,,2.0,0.0,4.0,88.0,False,00,6
2026-08-26T00:09:20+0200,False,True,,,,,,,,,2.0,1.0,4.0,88.0,False,00,9
2026-08-26T00:12:00+0200,True,False,5.8,5.8,11.6,93.60844,,91.01356,,,,,,,False,00,12
2026-08-26T00:12:20+0200,False,True,,,,,,,,,2.0,0.0,3.0,88.0,False,00,12
2026-08-26T00:15:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,88.0,False,00,15
2026-08-26T00:18:00+0200,True,False,5.7,5.7,11.4,92.407394,,89.48262,,,,,,,False,00,18
2026-08-26T00:18:20+0200,False,True,,,,,,,,,2.0,1.0,3.0,89.0,False,00,18
2026-08-26T00:21:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,89.0,False,00,21
2026-08-26T00:24:00+0200,True,False,5.6,5.6,11.2,91.20423,,87.94727,,,,,,,False,00,24
2026-08-26T00:24:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,88.0,False,00,24
2026-08-26T00:27:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,89.0,False,00,27
2026-08-26T00:30:00+0200,True,False,5.5,5.5,11.0,90.0,,86.40972,,,,,,,False,00,30
2026-08-26T00:30:20+0200,False,True,,,,,,,,,2.0,0.0,4.0,89.0,False,00,30
2026-08-26T00:33:20+0200,False,True,,,,,,,,,2.0,1.0,3.0,89.0,False,00,33
2026-08-26T00:36:00+0200,True,False,5.4,5.4,10.8,88.79577,,84.87217,,,,,,,False,00,36
2026-08-26T00:36:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,89.0,False,00,36
2026-08-26T00:39:20+0200,False,True,,,,,,,,,2.0,1.0,4.0,89.0,False,00,39
2026-08-26T00:42:00+0200,True,False,5.3,5.3,10.6,87.592606,,83.33682,,,,,,,False,00,42
2026-08-26T00:42:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,00,42
2026-08-26T00:45:20+0200,False,True,,,,,,,,,1.0,1.0,3.0,90.0,False,00,45
2026-08-26T00:48:00+0200,True,False,5.2,5.2,10.4,86.39156,,81.805885,,,,,,,False,00,48
2026-08-26T00:48:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,90.0,False,00,48
2026-08-26T00:51:20+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,00,51
2026-08-26T00:54:00+0200,True,False,5.1,5.1,10.2,85.19368,,80.28151,,,,,,,False,00,54
2026-08-26T00:54:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,00,54
2026-08-26T00:57:21+0200,False,True,,,,,,,,,1.0,0.0,4.0,90.0,False,00,57
2026-08-26T01:00:00+0200,True,False,5.0,5.0,10.0,84.0,1.3338934,78.765785,,,,,,,False,01,0
2026-08-26T01:00:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,01,0
2026-08-26T01:03:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,01,3
2026-08-26T01:06:00+0200,True,False,5.0,5.0,9.9,85.97074,1.334146,80.62563,,,,,,,False,01,6
2026-08-26T01:06:20+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,01,6
2026-08-26T01:09:20+0200,False,True,,,,,,,,,1.0,0.0,2.0,90.0,False,01,9
2026-08-26T01:12:00+0200,True,False,5.0,5.0,9.8,87.96079,1.3343985,82.50165,,,,,,,False,01,12
2026-08-26T01:12:20+0200,False,True,,,,,,,,,1.0,0.0,2.0,90.0,False,01,12
2026-08-26T01:15:21+0200,False,True,,,,,,,,,0.0,0.0,2.0,90.0,False,01,15
2026-08-26T01:18:00+0200,True,False,5.0,5.0,9.7,89.96556,1.3346511,84.38997,,,,,,,False,01,18
2026-08-26T01:18:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,01,18
2026-08-26T01:21:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,01,21
2026-08-26T01:24:00+0200,True,False,5.0,5.0,9.6,91.98028,1.3349037,86.28659,,,,,,,False,01,24
2026-08-26T01:24:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,01,24
2026-08-26T01:27:20+0200,False,True,,,,,,,,,1.0,1.0,3.0,90.0,False,01,27
2026-08-26T01:30:00+0200,True,False,5.0,5.0,9.5,94.0,1.3351562,88.18738,,,,,,,False,01,30
2026-08-26T01:30:22+0200,False,True,,,,,,,,,2.0,1.0,3.0,90.0,False,01,30
2026-08-26T01:33:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,90.0,False,01,33
2026-08-26T01:36:00+0200,True,False,5.0,5.0,9.4,96.01972,1.3354088,90.088165,,,,,,,False,01,36
2026-08-26T01:36:20+0200,False,True,,,,,,,,,2.0,1.0,3.0,90.0,False,01,36
2026-08-26T01:39:21+0200,False,True,,,,,,,,,1.0,1.0,3.0,90.0,False,01,39
2026-08-26T01:42:00+0200,True,False,5.0,5.0,9.3,98.03444,1.3356614,91.98479,,,,,,,False,01,42
2026-08-26T01:42:21+0200,False,True,,,,,,,,,1.0,1.0,3.0,91.0,False,01,42
2026-08-26T01:45:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,90.0,False,01,45
2026-08-26T01:48:00+0200,True,False,5.0,5.0,9.2,100.03921,1.335914,93.87311,,,,,,,False,01,48
2026-08-26T01:48:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,01,48
2026-08-26T01:51:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,01,51
2026-08-26T01:54:00+0200,True,False,5.0,5.0,9.1,102.02926,1.3361665,95.74912,,,,,,,False,01,54
2026-08-26T01:54:20+0200,False,True,,,,,,,,,2.0,1.0,3.0,90.0,False,01,54
2026-08-26T01:57:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,01,57
2026-08-26T02:00:00+0200,True,False,5.0,5.0,9.0,104.0,1.3364191,97.60897,,,,,,,False,02,0
2026-08-26T02:00:20+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,02,0
2026-08-26T02:03:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,91.0,False,02,3
2026-08-26T02:06:00+0200,True,False,5.0,5.0,8.9,103.301254,1.338084,96.80678,,,,,,,False,02,6
2026-08-26T02:06:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,91.0,False,02,6
2026-08-26T02:09:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,91.0,False,02,9
2026-08-26T02:12:00+0200,True,False,5.0,5.0,8.8,102.60167,1.3397487,96.00333,,,,,,,False,02,12
2026-08-26T02:12:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,02,12
2026-08-26T02:15:21+0200,False,True,,,,,,,,,2.0,2.0,4.0,91.0,False,02,15
2026-08-26T02:18:00+0200,True,False,5.0,5.0,8.7,101.90147,1.3414135,95.19891,,,,,,,False,02,18
2026-08-26T02:18:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,91.0,False,02,18
2026-08-26T02:21:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,91.0,False,02,21
2026-08-26T02:24:00+0200,True,False,5.0,5.0,8.6,101.200836,1.3430784,94.393875,,,,,,,False,02,24
2026-08-26T02:24:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,90.0,False,02,24
2026-08-26T02:27:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,91.0,False,02,27
2026-08-26T02:30:00+0200,True,False,5.0,5.0,8.5,100.5,1.3447433,93.58852,,,,,,,False,02,30
2026-08-26T02:30:22+0200,False,True,,,,,,,,,2.0,1.0,3.0,90.0,False,02,30
2026-08-26T02:33:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,90.0,False,02,33
2026-08-26T02:36:00+0200,True,False,5.0,5.0,8.4,99.799164,1.346408,92.78315,,,,,,,False,02,36
2026-08-26T02:36:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,91.0,False,02,36
2026-08-26T02:39:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,91.0,False,02,39
2026-08-26T02:42:00+0200,True,False,5.0,5.0,8.3,99.09853,1.3480728,91.97811,,,,,,,False,02,42
2026-08-26T02:42:21+0200,False,True,,,,,,,,,2.0,1.0,3.0,91.0,False,02,42
2026-08-26T02:45:21+0200,False,True,,,,,,,,,1.0,1.0,3.0,91.0,False,02,45
2026-08-26T02:48:00+0200,True,False,5.0,5.0,8.2,98.39833,1.3497376,91.1737,,,,,,,False,02,48
2026-08-26T02:48:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,91.0,False,02,48
2026-08-26T02:51:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,02,51
2026-08-26T02:54:00+0200,True,False,5.0,5.0,8.1,97.698746,1.3514025,90.37025,,,,,,,False,02,54
2026-08-26T02:54:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,02,54
2026-08-26T02:57:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,02,57
2026-08-26T03:00:00+0200,True,False,5.0,5.0,8.0,97.0,1.3530673,89.568054,,,,,,,False,03,0
2026-08-26T03:00:21+0200,False,True,,,,,,,,,1.0,0.0,3.0,91.0,False,03,0
2026-08-26T03:03:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,03,3
2026-08-26T03:06:00+0200,True,False,5.0,5.0,8.1,96.301254,1.3612409,88.824,,,,,,,False,03,6
2026-08-26T03:06:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,03,6
2026-08-26T03:09:21+0200,False,True,,,,,,,,,1.0,0.0,2.0,91.0,False,03,9
2026-08-26T03:12:00+0200,True,False,5.0,5.0,8.2,95.60167,1.3694144,88.07893,,,,,,,False,03,12
