time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-25T00:00:00+0200,True,False,2.0,2.0,3.0,140.0,,128.19063,,,,,,,False,00,0
2026-07-25T00:01:08+0200,False,True,,,,,,,,,1.0,1.0,2.0,305.0,False,00,1
2026-07-25T00:04:08+0200,False,True,,,,,,,,,0.0,0.0,2.0,305.0,False,00,4
2026-07-25T00:06:00+0200,True,False,1.9,1.9,2.8,137.57025,,130.95412,,,,,,,False,00,6
2026-07-25T00:07:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,7
2026-07-25T00:10:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,10
2026-07-25T00:12:00+0200,True,False,1.8,1.8,2.6,133.62308,,133.77275,,,,,,,False,00,12
2026-07-25T00:13:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,13
2026-07-25T00:16:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,16
2026-07-25T00:18:00+0200,True,False,1.7,1.7,2.4,126.21128,,136.63423,,,,,,,False,00,18
2026-07-25T00:19:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,19
2026-07-25T00:22:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,22
2026-07-25T00:24:00+0200,True,False,1.6,1.6,2.2,108.59947,,139.525,,,,,,,False,00,24
2026-07-25T00:25:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,25
2026-07-25T00:28:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,28
2026-07-25T00:30:00+0200,True,False,1.5,1.5,2.0,60.0,,142.43063,,,,,,,False,00,30
2026-07-25T00:31:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,305.0,False,00,31
2026-07-25T00:34:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,305.0,False,00,34
2026-07-25T00:36:00+0200,True,False,1.4,1.4,1.8,11.400526,,145.33626,,,,,,,False,00,36
2026-07-25T00:37:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,37
2026-07-25T00:40:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,40
2026-07-25T00:42:00+0200,True,False,1.3,1.3,1.6,353.78873,,148.22702,,,,,,,False,00,42
2026-07-25T00:43:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,305.0,False,00,43
2026-07-25T00:46:08+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,46
2026-07-25T00:48:00+0200,True,False,1.2,1.2,1.4,346.37692,,151.0885,,,,,,,False,00,48
2026-07-25T00:49:08+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,49
2026-07-25T00:52:08+0200,False,True,,,,,,,,,0.0,0.0,1.0,305.0,False,00,52
