time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-16T00:00:00+0200,True,False,9.0,9.0,20.0,50.0,,55.1168,,,,,,,False,00,0
2026-07-16T00:02:40+0200,False,True,,,,,,,,,6.0,3.0,11.0,24.0,False,00,2
2026-07-16T00:05:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,21.0,False,00,5
2026-07-16T00:06:00+0200,True,False,8.9,8.9,19.6,49.003654,,53.813835,,,,,,,False,00,6
2026-07-16T00:08:40+0200,False,True,,,,,,,,,5.0,3.0,8.0,22.0,False,00,8
2026-07-16T00:11:40+0200,False,True,,,,,,,,,5.0,3.0,8.0,20.0,False,00,11
2026-07-16T00:12:00+0200,True,False,8.8,8.8,19.2,48.00488,,52.505398,,,,,,,False,00,12
2026-07-16T00:14:40+0200,False,True,,,,,,,,,4.0,3.0,7.0,20.0,False,00,14
2026-07-16T00:17:40+0200,False,True,,,,,,,,,5.0,3.0,8.0,20.0,False,00,17
2026-07-16T00:18:00+0200,True,False,8.7,8.7,18.8,47.004276,,51.192833,,,,,,,False,00,18
2026-07-16T00:20:40+0200,False,True,,,,,,,,,6.0,4.0,10.0,20.0,False,00,20
2026-07-16T00:23:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,20.0,False,00,23
2026-07-16T00:24:00+0200,True,False,8.6,8.6,18.4,46.002445,,49.877495,,,,,,,False,00,24
2026-07-16T00:26:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,20.0,False,00,26
2026-07-16T00:29:40+0200,False,True,,,,,,,,,7.0,4.0,9.0,22.0,False,00,29
2026-07-16T00:30:00+0200,True,False,8.5,8.5,18.0,45.0,,48.56077,,,,,,,False,00,30
2026-07-16T00:32:40+0200,False,True,,,,,,,,,6.0,3.0,10.0,21.0,False,00,32
2026-07-16T00:35:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,19.0,False,00,35
2026-07-16T00:36:00+0200,True,False,8.4,8.4,17.6,43.997555,,47.244038,,,,,,,False,00,36
2026-07-16T00:38:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,20.0,False,00,38
2026-07-16T00:41:40+0200,False,True,,,,,,,,,5.0,3.0,8.0,22.0,False,00,41
2026-07-16T00:42:00+0200,True,False,8.3,8.3,17.2,42.995724,,45.9287,,,,,,,False,00,42
2026-07-16T00:44:41+0200,False,True,,,,,,,,,4.0,3.0,7.0,20.0,False,00,44
2026-07-16T00:47:40+0200,False,True,,,,,,,,,6.0,4.0,10.0,21.0,False,00,47
2026-07-16T00:48:00+0200,True,False,8.2,8.2,16.8,41.99512,,44.616135,,,,,,,False,00,48
2026-07-16T00:50:40+0200,False,True,,,,,,,,,6.0,4.0,9.0,21.0,False,00,50
2026-07-16T00:53:40+0200,False,True,,,,,,,,,7.0,6.0,11.0,21.0,False,00,53
2026-07-16T00:54:00+0200,True,False,8.1,8.1,16.4,40.996346,,43.307697,,,,,,,False,00,54
2026-07-16T00:56:40+0200,False,True,,,,,,,,,6.0,3.0,9.0,23.0,False,00,56
