time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-11T00:00:00+0200,True,False,7.0,7.0,13.0,25.0,,28.417385,,,,,,,False,00,0
2026-08-11T00:00:53+0200,False,True,,,,,,,,,6.0,4.0,8.0,7.0,False,00,0
2026-08-11T00:03:54+0200,False,True,,,,,,,,,6.0,4.0,8.0,6.0,False,00,3
2026-08-11T00:06:00+0200,True,False,7.0,7.0,12.9,25.299902,,28.564154,,,,,,,False,00,6
2026-08-11T00:06:53+0200,False,True,,,,,,,,,4.0,3.0,7.0,2.0,False,00,6
2026-08-11T00:09:53+0200,False,True,,,,,,,,,4.0,3.0,7.0,1.0,False,00,9
2026-08-11T00:12:00+0200,True,False,7.0,7.0,12.8,25.599869,,28.71093,,,,,,,False,00,12
2026-08-11T00:12:54+0200,False,True,,,,,,,,,5.0,3.0,9.0,3.0,False,00,12
2026-08-11T00:15:54+0200,False,True,,,,,,,,,6.0,4.0,9.0,7.0,False,00,15
2026-08-11T00:18:00+0200,True,False,7.0,7.0,12.7,25.899885,,28.857712,,,,,,,False,00,18
2026-08-11T00:18:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,6.0,False,00,18
2026-08-11T00:21:54+0200,False,True,,,,,,,,,4.0,3.0,7.0,3.0,False,00,21
2026-08-11T00:24:00+0200,True,False,7.0,7.0,12.6,26.199934,,29.004498,,,,,,,False,00,24
2026-08-11T00:24:54+0200,False,True,,,,,,,,,4.0,3.0,7.0,6.0,False,00,24
2026-08-11T00:27:53+0200,False,True,,,,,,,,,4.0,3.0,6.0,6.0,False,00,27
2026-08-11T00:30:00+0200,True,False,7.0,7.0,12.5,26.5,,29.151285,,,,,,,False,00,30
2026-08-11T00:30:54+0200,False,True,,,,,,,,,3.0,3.0,6.0,3.0,False,00,30
2026-08-11T00:33:53+0200,False,True,,,,,,,,,5.0,3.0,7.0,5.0,False,00,33
2026-08-11T00:36:00+0200,True,False,7.0,7.0,12.4,26.800066,,29.298073,,,,,,,False,00,36
2026-08-11T00:36:53+0200,False,True,,,,,,,,,4.0,3.0,7.0,3.0,False,00,36
2026-08-11T00:39:54+0200,False,True,,,,,,,,,5.0,4.0,8.0,5.0,False,00,39
2026-08-11T00:42:00+0200,True,False,7.0,7.0,12.3,27.100115,,29.444859,,,,,,,False,00,42
2026-08-11T00:42:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,6.0,False,00,42
2026-08-11T00:45:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,5.0,False,00,45
2026-08-11T00:48:00+0200,True,False,7.0,7.0,12.2,27.400131,,29.59164,,,,,,,False,00,48
2026-08-11T00:48:53+0200,False,True,,,,,,,,,4.0,3.0,7.0,3.0,False,00,48
2026-08-11T00:51:54+0200,False,True,,,,,,,,,5.0,4.0,7.0,5.0,False,00,51
2026-08-11T00:54:00+0200,True,False,7.0,7.0,12.1,27.700098,,29.738417,,,,,,,False,00,54
2026-08-11T00:54:53+0200,False,True,,,,,,,,,4.0,3.0,6.0,5.0,False,00,54
2026-08-11T00:57:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,5.0,False,00,57
2026-08-11T01:00:00+0200,True,False,7.0,7.0,12.0,28.0,4.613224,29.885185,,,,,,,False,01,0
2026-08-11T01:00:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,5.0,False,01,0
2026-08-11T01:03:54+0200,False,True,,,,,,,,,5.0,3.0,7.0,6.0,False,01,3
2026-08-11T01:06:00+0200,True,False,7.0,7.0,12.0,29.291967,4.5342298,31.147057,,,,,,,False,01,6
2026-08-11T01:06:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,5.0,False,01,6
2026-08-11T01:09:54+0200,False,True,,,,,,,,,3.0,2.0,6.0,3.0,False,01,9
2026-08-11T01:12:00+0200,True,False,7.0,7.0,12.0,30.589266,4.455235,32.413895,,,,,,,False,01,12
2026-08-11T01:12:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,3.0,False,01,12
2026-08-11T01:15:54+0200,False,True,,,,,,,,,4.0,3.0,6.0,2.0,False,01,15
2026-08-11T01:18:00+0200,True,False,7.0,7.0,12.0,31.890594,4.3762407,33.68448,,,,,,,False,01,18
2026-08-11T01:18:54+0200,False,True,,,,,,,,,3.0,2.0,7.0,7.0,False,01,18
2026-08-11T01:21:54+0200,False,True,,,,,,,,,2.0,1.0,5.0,6.0,False,01,21
2026-08-11T01:24:00+0200,True,False,7.0,7.0,12.0,33.19462,4.297246,34.957577,,,,,,,False,01,24
2026-08-11T01:24:54+0200,False,True,,,,,,,,,3.0,1.0,5.0,2.0,False,01,24
2026-08-11T01:27:54+0200,False,True,,,,,,,,,2.0,1.0,3.0,1.0,False,01,27
2026-08-11T01:30:00+0200,True,False,7.0,7.0,12.0,34.5,4.2182517,36.231934,,,,,,,False,01,30
2026-08-11T01:30:54+0200,False,True,,,,,,,,,2.0,0.0,5.0,1.0,False,01,30
2026-08-11T01:33:55+0200,False,True,,,,,,,,,3.0,2.0,5.0,1.0,False,01,33
2026-08-11T01:36:00+0200,True,False,7.0,7.0,12.0,35.80538,4.1392574,37.506287,,,,,,,False,01,36
2026-08-11T01:36:54+0200,False,True,,,,,,,,,3.0,1.0,4.0,1.0,False,01,36
2026-08-11T01:39:54+0200,False,True,,,,,,,,,2.0,1.0,3.0,1.0,False,01,39
2026-08-11T01:42:00+0200,True,False,7.0,7.0,12.0,37.109406,4.0602627,38.779385,,,,,,,False,01,42
