time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-08T00:00:00+0200,True,False,1.0,1.0,2.0,73.0,,58.5612,,,,,,,False,00,0
2026-08-08T00:00:25+0200,False,True,,,,,,,,,1.0,0.0,2.0,357.0,False,00,0
2026-08-08T00:03:24+0200,False,True,,,,,,,,,0.0,0.0,1.0,357.0,False,00,3
2026-08-08T00:06:00+0200,True,False,1.1,1.1,2.1,78.02158,,64.2536,,,,,,,False,00,6
2026-08-08T00:06:24+0200,False,True,,,,,,,,,1.0,0.0,2.0,357.0,False,00,6
2026-08-08T00:09:24+0200,False,True,,,,,,,,,0.0,0.0,1.0,357.0,False,00,9
2026-08-08T00:12:00+0200,True,False,1.2,1.2,2.2,83.455765,,70.63992,,,,,,,False,00,12
2026-08-08T00:12:25+0200,False,True,,,,,,,,,0.0,0.0,0.0,357.0,False,00,12
2026-08-08T00:15:24+0200,False,True,,,,,,,,,0.0,0.0,1.0,357.0,False,00,15
2026-08-08T00:18:00+0200,True,False,1.3,1.3,2.3,89.246666,,77.66827,,,,,,,False,00,18
2026-08-08T00:18:25+0200,False,True,,,,,,,,,1.0,1.0,2.0,357.0,False,00,18
2026-08-08T00:21:24+0200,False,True,,,,,,,,,1.0,1.0,2.0,357.0,False,00,21
2026-08-08T00:24:00+0200,True,False,1.4,1.4,2.4,95.30247,,85.20105,,,,,,,False,00,24
2026-08-08T00:24:25+0200,False,True,,,,,,,,,1.0,1.0,2.0,357.0,False,00,24
2026-08-08T00:27:25+0200,False,True,,,,,,,,,0.0,0.0,1.0,357.0,False,00,27
2026-08-08T00:30:00+0200,True,False,1.5,1.5,2.5,101.5,,93.01404,,,,,,,False,00,30
2026-08-08T00:30:24+0200,False,True,,,,,,,,,0.0,0.0,0.0,357.0,False,00,30
2026-08-08T00:33:24+0200,False,True,,,,,,,,,0.0,0.0,0.0,357.0,False,00,33
2026-08-08T00:36:00+0200,True,False,1.6,1.6,2.6,107.69753,,100.827034,,,,,,,False,00,36
2026-08-08T00:36:25+0200,False,True,,,,,,,,,0.0,0.0,0.0,357.0,False,00,36
2026-08-08T00:39:25+0200,False,True,,,,,,,,,2.0,0.0,2.0,357.0,False,00,39
2026-08-08T00:42:00+0200,True,False,1.7,1.7,2.7,113.753334,,108.35981,,,,,,,False,00,42
2026-08-08T00:42:24+0200,False,True,,,,,,,,,1.0,1.0,2.0,357.0,False,00,42
2026-08-08T00:45:24+0200,False,True,,,,,,,,,0.0,0.0,1.0,357.0,False,00,45
2026-08-08T00:48:00+0200,True,False,1.8,1.8,2.8,119.544235,,115.38815,,,,,,,False,00,48
2026-08-08T00:48:25+0200,False,True,,,,,,,,,0.0,0.0,1.0,357.0,False,00,48
2026-08-08T00:51:24+0200,False,True,,,,,,,,,0.0,0.0,1.0,357.0,False,00,51
2026-08-08T00:54:00+0200,True,False,1.9,1.9,2.9,124.97842,,121.774475,,,,,,,False,00,54
2026-08-08T00:54:25+0200,False,True,,,,,,,,,1.0,0.0,1.0,357.0,False,00,54
2026-08-08T00:57:24+0200,False,True,,,,,,,,,1.0,0.0,1.0,357.0,False,00,57
2026-08-08T01:00:00+0200,True,False,2.0,2.0,3.0,130.0,0.87348545,127.46688,,,,,,,False,01,0
2026-08-08T01:00:24+0200,False,True,,,,,,,,,0.0,0.0,0.0,357.0,False,01,0
