time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-13T00:00:00+0200,True,False,6.0,6.0,10.0,78.0,,83.055756,,,,,,,False,00,0
2026-08-13T00:01:13+0200,False,True,,,,,,,,,3.0,1.0,4.0,79.0,False,00,1
2026-08-13T00:04:13+0200,False,True,,,,,,,,,2.0,1.0,7.0,79.0,False,00,4
2026-08-13T00:06:00+0200,True,False,6.0,6.0,10.1,78.299904,,83.12344,,,,,,,False,00,6
2026-08-13T00:07:13+0200,False,True,,,,,,,,,3.0,2.0,6.0,93.0,False,00,7
2026-08-13T00:10:13+0200,False,True,,,,,,,,,2.0,1.0,5.0,87.0,False,00,10
2026-08-13T00:12:00+0200,True,False,6.0,6.0,10.2,78.59987,,83.19113,,,,,,,False,00,12
2026-08-13T00:13:13+0200,False,True,,,,,,,,,2.0,1.0,5.0,84.0,False,00,13
2026-08-13T00:16:13+0200,False,True,,,,,,,,,3.0,1.0,7.0,97.0,False,00,16
2026-08-13T00:18:00+0200,True,False,6.0,6.0,10.3,78.89989,,83.25883,,,,,,,False,00,18
2026-08-13T00:19:13+0200,False,True,,,,,,,,,3.0,1.0,4.0,96.0,False,00,19
2026-08-13T00:22:13+0200,False,True,,,,,,,,,2.0,1.0,4.0,92.0,False,00,22
2026-08-13T00:24:00+0200,True,False,6.0,6.0,10.4,79.199936,,83.326515,,,,,,,False,00,24
2026-08-13T00:25:13+0200,False,True,,,,,,,,,2.0,1.0,3.0,91.0,False,00,25
2026-08-13T00:28:13+0200,False,True,,,,,,,,,2.0,1.0,4.0,91.0,False,00,28
2026-08-13T00:30:00+0200,True,False,6.0,6.0,10.5,79.5,,83.39421,,,,,,,False,00,30
2026-08-13T00:31:13+0200,False,True,,,,,,,,,2.0,1.0,5.0,91.0,False,00,31
2026-08-13T00:34:14+0200,False,True,,,,,,,,,2.0,1.0,4.0,92.0,False,00,34
2026-08-13T00:36:00+0200,True,False,6.0,6.0,10.6,79.800064,,83.4619,,,,,,,False,00,36
2026-08-13T00:37:13+0200,False,True,,,,,,,,,3.0,1.0,5.0,93.0,False,00,37
2026-08-13T00:40:13+0200,False,True,,,,,,,,,3.0,0.0,5.0,91.0,False,00,40
2026-08-13T00:42:00+0200,True,False,6.0,6.0,10.7,80.10011,,83.52959,,,,,,,False,00,42
2026-08-13T00:43:14+0200,False,True,,,,,,,,,3.0,1.0,6.0,84.0,False,00,43
2026-08-13T00:46:13+0200,False,True,,,,,,,,,2.0,1.0,4.0,82.0,False,00,46
2026-08-13T00:48:00+0200,True,False,6.0,6.0,10.8,80.40013,,83.59728,,,,,,,False,00,48
2026-08-13T00:49:13+0200,False,True,,,,,,,,,2.0,1.0,4.0,84.0,False,00,49
2026-08-13T00:52:13+0200,False,True,,,,,,,,,2.0,0.0,4.0,85.0,False,00,52
2026-08-13T00:54:00+0200,True,False,6.0,6.0,10.9,80.700096,,83.66497,,,,,,,False,00,54
2026-08-13T00:55:14+0200,False,True,,,,,,,,,3.0,1.0,5.0,87.0,False,00,55
2026-08-13T00:58:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,87.0,False,00,58
2026-08-13T01:00:00+0200,True,False,6.0,6.0,11.0,81.0,2.3533595,83.73266,,,,,,,False,01,0
2026-08-13T01:01:13+0200,False,True,,,,,,,,,3.0,1.0,5.0,102.0,False,01,1
2026-08-13T01:04:13+0200,False,True,,,,,,,,,2.0,1.0,4.0,98.0,False,01,4
2026-08-13T01:06:00+0200,True,False,6.1,6.1,11.1,81.49954,2.430344,83.730576,,,,,,,False,01,6
2026-08-13T01:07:13+0200,False,True,,,,,,,,,3.0,1.0,6.0,91.0,False,01,7
2026-08-13T01:10:13+0200,False,True,,,,,,,,,3.0,1.0,5.0,88.0,False,01,10
