time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-04T00:00:00+0200,True,False,14.0,14.0,25.0,227.0,,221.50012,,,,,,,False,00,0
2026-09-04T00:01:48+0200,False,True,,,,,,,,,11.0,8.0,17.0,210.0,False,00,1
2026-09-04T00:04:48+0200,False,True,,,,,,,,,11.0,8.0,15.0,210.0,False,00,4
2026-09-04T00:06:00+0200,True,False,14.0,14.0,25.1,227.39977,,221.91809,,,,,,,False,00,6
2026-09-04T00:07:48+0200,False,True,,,,,,,,,11.0,7.0,15.0,213.0,False,00,7
2026-09-04T00:10:48+0200,False,True,,,,,,,,,13.0,9.0,20.0,215.0,False,00,10
2026-09-04T00:12:00+0200,True,False,14.0,14.0,25.2,227.79968,,222.33623,,,,,,,False,00,12
2026-09-04T00:13:48+0200,False,True,,,,,,,,,13.0,8.0,18.0,215.0,False,00,13
2026-09-04T00:16:48+0200,False,True,,,,,,,,,14.0,9.0,18.0,209.0,False,00,16
2026-09-04T00:18:00+0200,True,False,14.0,14.0,25.3,228.19972,,222.7545,,,,,,,False,00,18
2026-09-04T00:19:48+0200,False,True,,,,,,,,,14.0,11.0,20.0,211.0,False,00,19
2026-09-04T00:22:48+0200,False,True,,,,,,,,,11.0,9.0,15.0,213.0,False,00,22
2026-09-04T00:24:00+0200,True,False,14.0,14.0,25.4,228.59984,,223.17287,,,,,,,False,00,24
2026-09-04T00:25:48+0200,False,True,,,,,,,,,13.0,11.0,18.0,208.0,False,00,25
2026-09-04T00:28:48+0200,False,True,,,,,,,,,11.0,9.0,17.0,215.0,False,00,28
2026-09-04T00:30:00+0200,True,False,14.0,14.0,25.5,229.0,,223.59126,,,,,,,False,00,30
2026-09-04T00:31:48+0200,False,True,,,,,,,,,13.0,10.0,16.0,208.0,False,00,31
2026-09-04T00:34:48+0200,False,True,,,,,,,,,14.0,10.0,19.0,210.0,False,00,34
2026-09-04T00:36:00+0200,True,False,14.0,14.0,25.6,229.40016,,224.00967,,,,,,,False,00,36
2026-09-04T00:37:48+0200,False,True,,,,,,,,,12.0,7.0,15.0,213.0,False,00,37
2026-09-04T00:40:48+0200,False,True,,,,,,,,,11.0,8.0,14.0,215.0,False,00,40
2026-09-04T00:42:00+0200,True,False,14.0,14.0,25.7,229.80028,,224.42804,,,,,,,False,00,42
2026-09-04T00:43:49+0200,False,True,,,,,,,,,12.0,8.0,16.0,215.0,False,00,43
2026-09-04T00:46:48+0200,False,True,,,,,,,,,12.0,8.0,15.0,211.0,False,00,46
2026-09-04T00:48:00+0200,True,False,14.0,14.0,25.8,230.20032,,224.84631,,,,,,,False,00,48
2026-09-04T00:49:48+0200,False,True,,,,,,,,,13.0,10.0,19.0,213.0,False,00,49
2026-09-04T00:52:48+0200,False,True,,,,,,,,,11.0,8.0,15.0,210.0,False,00,52
2026-09-04T00:54:00+0200,True,False,14.0,14.0,25.9,230.60023,,225.26445,,,,,,,False,00,54
2026-09-04T00:55:49+0200,False,True,,,,,,,,,14.0,11.0,19.0,210.0,False,00,55
2026-09-04T00:58:48+0200,False,True,,,,,,,,,14.0,11.0,20.0,216.0,False,00,58
2026-09-04T01:00:00+0200,True,False,14.0,14.0,26.0,231.0,12.308135,225.68242,,,,,,,False,01,0
2026-09-04T01:01:48+0200,False,True,,,,,,,,,13.0,9.0,19.0,214.0,False,01,1
2026-09-04T01:04:48+0200,False,True,,,,,,,,,14.0,8.0,22.0,215.0,False,01,4
2026-09-04T01:06:00+0200,True,False,14.1,14.1,26.0,231.39977,12.377042,225.98605,,,,,,,False,01,6
2026-09-04T01:07:48+0200,False,True,,,,,,,,,13.0,10.0,18.0,209.0,False,01,7
2026-09-04T01:10:49+0200,False,True,,,,,,,,,13.0,10.0,17.0,214.0,False,01,10
2026-09-04T01:12:00+0200,True,False,14.2,14.2,26.0,231.79968,12.445949,226.28976,,,,,,,False,01,12
2026-09-04T01:13:48+0200,False,True,,,,,,,,,12.0,9.0,17.0,214.0,False,01,13
2026-09-04T01:16:49+0200,False,True,,,,,,,,,12.0,9.0,19.0,213.0,False,01,16
2026-09-04T01:18:00+0200,True,False,14.3,14.3,26.0,232.19972,12.514855,226.59354,,,,,,,False,01,18
2026-09-04T01:19:48+0200,False,True,,,,,,,,,13.0,9.0,23.0,209.0,False,01,19
2026-09-04T01:22:48+0200,False,True,,,,,,,,,14.0,9.0,20.0,210.0,False,01,22
2026-09-04T01:24:00+0200,True,False,14.4,14.4,26.0,232.59984,12.583762,226.89732,,,,,,,False,01,24
2026-09-04T01:25:48+0200,False,True,,,,,,,,,14.0,10.0,18.0,209.0,False,01,25
2026-09-04T01:28:48+0200,False,True,,,,,,,,,11.0,7.0,15.0,213.0,False,01,28
2026-09-04T01:30:00+0200,True,False,14.5,14.5,26.0,233.0,12.652669,227.20114,,,,,,,False,01,30
2026-09-04T01:31:49+0200,False,True,,,,,,,,,11.0,7.0,17.0,213.0,False,01,31
2026-09-04T01:34:50+0200,False,True,,,,,,,,,13.0,9.0,21.0,214.0,False,01,34
2026-09-04T01:36:00+0200,True,False,14.6,14.6,26.0,233.40016,12.721576,227.50496,,,,,,,False,01,36
2026-09-04T01:37:49+0200,False,True,,,,,,,,,14.0,9.0,19.0,213.0,False,01,37
2026-09-04T01:40:49+0200,False,True,,,,,,,,,12.0,9.0,17.0,213.0,False,01,40
2026-09-04T01:42:00+0200,True,False,14.7,14.7,26.0,233.80028,12.7904825,227.80875,,,,,,,False,01,42
2026-09-04T01:43:49+0200,False,True,,,,,,,,,12.0,8.0,17.0,216.0,False,01,43
2026-09-04T01:46:48+0200,False,True,,,,,,,,,11.0,7.0,17.0,213.0,False,01,46
2026-09-04T01:48:00+0200,True,False,14.8,14.8,26.0,234.20032,12.859389,228.11252,,,,,,,False,01,48
2026-09-04T01:49:49+0200,False,True,,,,,,,,,11.0,7.0,15.0,216.0,False,01,49
2026-09-04T01:52:48+0200,False,True,,,,,,,,,13.0,9.0,19.0,211.0,False,01,52
2026-09-04T01:54:00+0200,True,False,14.9,14.9,26.0,234.60023,12.928296,228.41623,,,,,,,False,01,54
2026-09-04T01:55:49+0200,False,True,,,,,,,,,15.0,11.0,21.0,211.0,False,01,55
2026-09-04T01:58:48+0200,False,True,,,,,,,,,14.0,11.0,19.0,211.0,False,01,58
