time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-07T00:00:00+0200,13.0,13.0,24.0,203.0,,,,,,199.11935,,,False,00,0
2026-06-07T00:06:00+0200,13.2,13.2,24.3,203.59921,13.0,10.0,16.0,201.0,,199.9684,,,False,00,6
2026-06-07T00:12:00+0200,13.4,13.4,24.6,204.19894,15.0,10.0,20.0,196.0,,200.81895,,,False,00,12
2026-06-07T00:18:00+0200,13.6,13.6,24.9,204.79907,11.0,9.0,15.0,191.0,,201.67064,,,False,00,18
2026-06-07T00:24:00+0200,13.8,13.8,25.2,205.39948,16.0,12.0,21.0,196.0,,202.52307,,,False,00,24
2026-06-07T00:30:00+0200,14.0,14.0,25.5,206.0,15.0,12.0,19.0,186.0,,203.37589,,,False,00,30
2026-06-07T00:36:00+0200,14.2,14.2,25.8,206.60052,16.0,14.0,19.0,195.0,,204.2287,,,False,00,36
2026-06-07T00:42:00+0200,14.4,14.4,26.1,207.20093,13.0,11.0,16.0,192.0,,205.08113,,,False,00,42
2026-06-07T00:48:00+0200,14.6,14.6,26.4,207.80106,13.0,7.0,18.0,197.0,,205.93282,,,False,00,48
2026-06-07T00:54:00+0200,14.8,14.8,26.7,208.40079,14.0,11.0,16.0,192.0,,206.78337,,,False,00,54
2026-06-07T01:00:00+0200,15.0,15.0,27.0,209.0,14.0,10.0,19.0,192.0,13.101944,207.63242,,,False,01,0
2026-06-07T01:06:00+0200,15.0,15.0,27.1,210.19368,14.0,11.0,18.0,203.0,12.998798,207.93103,,,False,01,6
2026-06-07T01:12:00+0200,15.0,15.0,27.2,211.39156,15.0,11.0,19.0,196.0,12.895654,208.2297,,,False,01,12
2026-06-07T01:18:00+0200,15.0,15.0,27.3,212.5926,12.0,10.0,15.0,197.0,12.792508,208.52843,,,False,01,18
2026-06-07T01:24:00+0200,15.0,15.0,27.4,213.79578,14.0,10.0,17.0,195.0,12.689363,208.82718,,,False,01,24
2026-06-07T01:30:00+0200,15.0,15.0,27.5,215.0,13.0,10.0,17.0,198.0,12.586218,209.12595,,,False,01,30
2026-06-07T01:36:00+0200,15.0,15.0,27.6,216.20422,12.0,9.0,15.0,199.0,12.483072,209.42473,,,False,01,36
2026-06-07T01:42:00+0200,15.0,15.0,27.7,217.4074,11.0,8.0,15.0,201.0,12.379927,209.72348,,,False,01,42
2026-06-07T01:48:00+0200,15.0,15.0,27.8,218.60844,13.0,10.0,17.0,199.0,12.276781,210.0222,,,False,01,48
2026-06-07T01:54:00+0200,15.0,15.0,27.9,219.80632,13.0,8.0,19.0,203.0,12.173636,210.32088,,,False,01,54
2026-06-07T02:00:00+0200,15.0,15.0,28.0,221.0,12.0,10.0,18.0,201.0,12.070491,210.61949,,,False,02,0
2026-06-07T02:06:00+0200,15.0,15.0,27.9,221.99634,12.0,8.0,19.0,199.0,12.128107,212.29318,,,False,02,6
2026-06-07T02:12:00+0200,15.0,15.0,27.8,222.99512,12.0,9.0,15.0,197.0,12.185723,213.97859,,,False,02,12
2026-06-07T02:18:00+0200,15.0,15.0,27.7,223.99573,11.0,8.0,15.0,206.0,12.24334,215.67288,,,False,02,18
2026-06-07T02:24:00+0200,15.0,15.0,27.6,224.99756,12.0,8.0,17.0,203.0,12.300956,217.37315,,,False,02,24
2026-06-07T02:30:00+0200,15.0,15.0,27.5,226.0,16.0,7.0,22.0,210.0,12.358572,219.07642,,,False,02,30
2026-06-07T02:36:00+0200,15.0,15.0,27.4,227.00244,16.0,11.0,21.0,201.0,12.416188,220.7797,,,False,02,36
2026-06-07T02:42:00+0200,15.0,15.0,27.3,228.00427,14.0,9.0,18.0,206.0,12.473804,222.47997,,,False,02,42
2026-06-07T02:48:00+0200,15.0,15.0,27.2,229.00488,14.0,9.0,18.0,211.0,12.531421,224.17426,,,False,02,48
2026-06-07T02:54:00+0200,15.0,15.0,27.1,230.00366,15.0,11.0,21.0,209.0,12.589037,225.85966,,,False,02,54
2026-06-07T03:00:00+0200,15.0,15.0,27.0,231.0,14.0,10.0,19.0,210.0,12.646653,227.53336,,,False,03,0
2026-06-07T03:06:00+0200,15.2,15.2,27.3,232.29196,13.0,9.0,17.0,205.0,12.839458,228.8058,,,False,03,6
2026-06-07T03:12:00+0200,15.4,15.4,27.6,233.58926,16.0,12.0,19.0,207.0,13.032264,230.08333,,,False,03,12
2026-06-07T03:18:00+0200,15.6,15.6,27.9,234.8906,15.0,9.0,21.0,210.0,13.225069,231.3647,,,False,03,18
2026-06-07T03:24:00+0200,15.8,15.8,28.2,236.19463,12.0,8.0,19.0,211.0,13.417874,232.64867,,,False,03,24
2026-06-07T03:30:00+0200,16.0,16.0,28.5,237.5,15.0,11.0,21.0,215.0,13.61068,233.9339,,,False,03,30
2026-06-07T03:36:00+0200,16.2,16.2,28.8,238.80537,15.0,9.0,21.0,210.0,13.803486,235.21915,,,False,03,36
2026-06-07T03:42:00+0200,16.4,16.4,29.1,240.1094,13.0,8.0,16.0,218.0,13.996291,236.50311,,,False,03,42
2026-06-07T03:48:00+0200,16.6,16.6,29.4,241.41074,14.0,9.0,20.0,218.0,14.189096,237.78448,,,False,03,48
2026-06-07T03:54:00+0200,16.8,16.8,29.7,242.70804,13.0,9.0,19.0,217.0,14.381902,239.06201,,,False,03,54
2026-06-07T04:00:00+0200,17.0,17.0,30.0,244.0,13.0,9.0,21.0,219.0,14.574707,240.33446,,,False,04,0
2026-06-07T04:06:00+0200,17.0,17.0,30.0,244.39977,15.0,11.0,21.0,222.0,14.615462,240.93896,,,False,04,6
2026-06-07T04:12:00+0200,17.0,17.0,30.0,244.79968,15.0,11.0,22.0,222.0,14.656219,241.54402,,,False,04,12
2026-06-07T04:18:00+0200,17.0,17.0,30.0,245.19972,16.0,11.0,23.0,217.0,14.696974,242.14948,,,False,04,18
2026-06-07T04:24:00+0200,17.0,17.0,30.0,245.59984,12.0,9.0,15.0,218.0,14.737729,242.7552,,,False,04,24
2026-06-07T04:30:00+0200,17.0,17.0,30.0,246.0,15.0,11.0,21.0,224.0,14.778484,243.36107,,,False,04,30
2026-06-07T04:36:00+0200,17.0,17.0,30.0,246.40016,14.0,10.0,19.0,222.0,14.819241,243.96693,,,False,04,36
2026-06-07T04:42:00+0200,17.0,17.0,30.0,246.80028,14.0,10.0,18.0,226.0,14.859996,244.57266,,,False,04,42
2026-06-07T04:48:00+0200,17.0,17.0,30.0,247.20032,18.0,11.0,25.0,227.0,14.900751,245.17812,,,False,04,48
2026-06-07T04:54:00+0200,17.0,17.0,30.0,247.60023,15.0,12.0,23.0,224.0,14.941507,245.78317,,,False,04,54
2026-06-07T05:00:00+0200,17.0,17.0,30.0,248.0,16.0,12.0,20.0,224.0,14.982263,246.38768,,,False,05,0
2026-06-07T05:06:00+0200,16.9,16.9,30.0,248.0,15.0,8.0,22.0,220.0,14.90897,246.53847,,,False,05,6
2026-06-07T05:12:00+0200,16.8,16.8,30.0,248.0,13.0,10.0,19.0,225.0,14.835677,246.68925,,,False,05,12
2026-06-07T05:18:00+0200,16.7,16.7,30.0,248.0,14.0,11.0,17.0,225.0,14.762384,246.84006,,,False,05,18
2026-06-07T05:24:00+0200,16.6,16.6,30.0,248.0,14.0,9.0,19.0,223.0,14.689092,246.99086,,,False,05,24
2026-06-07T05:30:00+0200,16.5,16.5,30.0,248.0,13.0,8.0,18.0,226.0,14.615799,247.14166,,,False,05,30
2026-06-07T05:36:00+0200,16.4,16.4,30.0,248.0,15.0,11.0,22.0,231.0,14.542507,247.29247,,,False,05,36
2026-06-07T05:42:00+0200,16.3,16.3,30.0,248.0,13.0,9.0,23.0,234.0,14.469214,247.44327,,,False,05,42
2026-06-07T05:48:00+0200,16.2,16.2,30.0,248.0,16.0,11.0,23.0,229.0,14.395922,247.59407,,,False,05,48
2026-06-07T05:54:00+0200,16.1,16.1,30.0,248.0,15.0,11.0,22.0,226.0,14.322629,247.74486,,,False,05,54
