time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-30T00:00:00+0200,3.0,3.0,4.0,26.0,,,,3.6396816,,,False,00,0
2026-05-30T00:06:00+0200,2.9,2.9,3.9,31.546947,0.0,3.0,,5.9706345,,,False,00,6
2026-05-30T00:12:00+0200,2.8,2.8,3.8,37.711895,1.0,3.0,,8.333991,,,False,00,12
2026-05-30T00:18:00+0200,2.7,2.7,3.7,44.438503,1.0,3.0,,10.722249,,,False,00,18
2026-05-30T00:24:00+0200,2.6,2.6,3.6,51.599762,0.0,3.0,,13.127399,,,False,00,24
2026-05-30T00:30:00+0200,2.5,2.5,3.5,59.0,0.0,3.0,,15.541087,,,False,00,30
2026-05-30T00:36:00+0200,2.4,2.4,3.4,66.40024,0.0,3.0,,17.954775,,,False,00,36
2026-05-30T00:42:00+0200,2.3,2.3,3.3,73.5615,0.0,3.0,,20.359926,,,False,00,42
2026-05-30T00:48:00+0200,2.2,2.2,3.2,80.2881,0.0,3.0,,22.748184,,,False,00,48
2026-05-30T00:54:00+0200,2.1,2.1,3.1,86.45306,0.0,3.0,,25.11154,,,False,00,54
2026-05-30T01:00:00+0200,2.0,2.0,3.0,92.0,0.0,3.0,0.0,27.442493,,,False,01,0
2026-05-30T01:06:00+0200,2.1,2.1,3.1,93.38997,0.0,3.0,0.0,33.399456,,,False,01,6
2026-05-30T01:12:00+0200,2.2,2.2,3.2,94.78659,1.0,3.0,0.0,41.554222,,,False,01,12
2026-05-30T01:18:00+0200,2.3,2.3,3.3,96.18825,0.0,3.0,0.0,52.8099,,,False,01,18
2026-05-30T01:24:00+0200,2.4,2.4,3.4,97.59328,0.0,3.0,0.0,67.84779,,,False,01,24
2026-05-30T01:30:00+0200,2.5,2.5,3.5,99.0,1.0,3.0,0.0,85.88478,,,False,01,30
2026-05-30T01:36:00+0200,2.6,2.6,3.6,100.40672,1.0,3.0,0.0,103.921776,,,False,01,36
2026-05-30T01:42:00+0200,2.7,2.7,3.7,101.81175,1.0,3.0,0.0,118.95966,,,False,01,42
2026-05-30T01:48:00+0200,2.8,2.8,3.8,103.21341,1.0,3.0,0.0,130.21535,,,False,01,48
2026-05-30T01:54:00+0200,2.9,2.9,3.9,104.61003,1.0,3.0,0.0,138.37012,,,False,01,54
2026-05-30T02:00:00+0200,3.0,3.0,4.0,106.0,0.0,3.0,0.0,144.32707,,,False,02,0
2026-05-30T02:06:00+0200,2.8,2.8,3.7,99.87266,1.0,3.0,0.0037812726,150.63168,,,False,02,6
2026-05-30T02:12:00+0200,2.6,2.6,3.4,92.72342,0.0,3.0,0.007562545,158.20798,,,False,02,12
2026-05-30T02:18:00+0200,2.4,2.4,3.1,84.5538,0.0,3.0,0.011343817,167.13147,,,False,02,18
2026-05-30T02:24:00+0200,2.2,2.2,2.8,75.5266,1.0,3.0,0.01512509,177.25194,,,False,02,24
2026-05-30T02:30:00+0200,2.0,2.0,2.5,66.0,0.0,3.0,0.018906362,188.09842,,,False,02,30
2026-05-30T02:36:00+0200,1.8,1.8,2.2,56.4734,0.0,3.0,0.022687634,198.9449,,,False,02,36
2026-05-30T02:42:00+0200,1.6,1.6,1.9,47.446194,2.0,3.0,0.026468907,209.06537,,,False,02,42
2026-05-30T02:48:00+0200,1.4,1.4,1.6,39.276585,0.0,3.0,0.03025018,217.98886,,,False,02,48
2026-05-30T02:54:00+0200,1.2,1.2,1.3,32.12734,1.0,3.0,0.03403145,225.56516,,,False,02,54
2026-05-30T03:00:00+0200,1.0,1.0,1.0,26.0,0.0,3.0,0.037812725,231.86977,,,False,03,0
2026-05-30T03:06:00+0200,0.9,0.9,0.9,29.514591,1.0,3.0,0.03403145,233.34993,,,False,03,6
2026-05-30T03:12:00+0200,0.8,0.8,0.8,33.148357,0.0,3.0,0.03025018,234.83815,,,False,03,12
2026-05-30T03:18:00+0200,0.7,0.7,0.7,36.87694,2.0,3.0,0.026468907,236.33246,,,False,03,18
2026-05-30T03:24:00+0200,0.6,0.6,0.6,40.671528,1.0,3.0,0.022687634,237.83087,,,False,03,24
2026-05-30T03:30:00+0200,0.5,0.5,0.5,44.5,0.0,3.0,0.018906362,239.33133,,,False,03,30
2026-05-30T03:36:00+0200,0.4,0.4,0.4,48.328472,1.0,3.0,0.01512509,240.83179,,,False,03,36
2026-05-30T03:42:00+0200,0.3,0.3,0.3,52.12306,0.0,3.0,0.011343817,242.3302,,,False,03,42
2026-05-30T03:48:00+0200,0.2,0.2,0.2,55.851643,2.0,3.0,0.007562545,243.82451,,,False,03,48
2026-05-30T03:54:00+0200,0.1,0.1,0.1,59.48541,0.0,3.0,0.0037812726,245.31273,,,False,03,54
2026-05-30T04:00:00+0200,0.0,0.0,0.0,63.0,0.0,3.0,0.0,246.7929,,,False,04,0
2026-05-30T04:06:00+0200,0.3,0.3,0.3,60.557156,0.0,3.0,0.15681817,251.6483,,,False,04,6
2026-05-30T04:12:00+0200,0.6,0.6,0.6,58.076824,0.0,3.0,0.31363633,258.87442,,,False,04,12
2026-05-30T04:18:00+0200,0.9,0.9,0.9,55.56761,1.0,3.0,0.47045448,270.24414,,,False,04,18
2026-05-30T04:24:00+0200,1.2,1.2,1.2,53.038773,0.0,3.0,0.62727267,288.50656,,,False,04,24
2026-05-30T04:30:00+0200,1.5,1.5,1.5,50.5,0.0,3.0,0.7840908,314.4102,,,False,04,30
2026-05-30T04:36:00+0200,1.8,1.8,1.8,47.961227,0.0,3.0,0.94090897,340.3138,,,False,04,36
2026-05-30T04:42:00+0200,2.1,2.1,2.1,45.43239,0.0,3.0,1.0977272,358.5762,,,False,04,42
2026-05-30T04:48:00+0200,2.4,2.4,2.4,42.923176,0.0,3.0,1.2545453,9.945955,,,False,04,48
2026-05-30T04:54:00+0200,2.7,2.7,2.7,40.442844,0.0,3.0,1.4113635,17.17206,,,False,04,54
2026-05-30T05:00:00+0200,3.0,3.0,3.0,38.0,0.0,3.0,1.5681816,22.027473,,,False,05,0
2026-05-30T05:06:00+0200,2.9,2.9,2.9,43.71756,0.0,3.0,1.4305139,27.762167,,,False,05,6
2026-05-30T05:12:00+0200,2.8,2.8,2.8,51.73325,0.0,3.0,1.2928461,35.789513,,,False,05,12
2026-05-30T05:18:00+0200,2.7,2.7,2.7,63.185062,0.0,3.0,1.1551783,47.231747,,,False,05,18
2026-05-30T05:24:00+0200,2.6,2.6,2.6,79.16007,0.0,3.0,1.0175105,63.14603,,,False,05,24
2026-05-30T05:30:00+0200,2.5,2.5,2.5,99.0,0.0,3.0,0.8798428,82.8617,,,False,05,30
2026-05-30T05:36:00+0200,2.4,2.4,2.4,118.83993,0.0,3.0,0.74217504,102.57736,,,False,05,36
