time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-14T00:00:00+0100,7.0,7.0,13.0,195.0,,,7.564154,201.02742,,,False,00,0
2026-03-14T00:06:00+0100,7.0,7.0,12.9,194.0,8.0,202.0,7.5060134,199.88733,,,False,00,6
2026-03-14T00:12:00+0100,7.0,7.0,12.8,193.0,9.0,204.0,7.4478726,198.74725,,,False,00,12
2026-03-14T00:18:00+0100,7.0,7.0,12.7,192.0,8.0,201.0,7.3897324,197.60718,,,False,00,18
2026-03-14T00:24:00+0100,7.0,7.0,12.6,191.0,7.0,201.0,7.3315916,196.46709,,,False,00,24
2026-03-14T00:30:00+0100,7.0,7.0,12.5,190.0,7.0,197.0,7.273451,195.327,,,False,00,30
2026-03-14T00:36:00+0100,7.0,7.0,12.4,189.0,7.0,203.0,7.21531,194.18692,,,False,00,36
2026-03-14T00:42:00+0100,7.0,7.0,12.3,188.0,6.0,198.0,7.1571693,193.04684,,,False,00,42
2026-03-14T00:48:00+0100,7.0,7.0,12.2,187.0,6.0,198.0,7.099029,191.90675,,,False,00,48
2026-03-14T00:54:00+0100,7.0,7.0,12.1,186.0,7.0,202.0,7.0408883,190.76666,,,False,00,54
2026-03-14T01:00:00+0100,7.0,7.0,12.0,185.0,6.0,199.0,6.9827476,189.62659,,,False,01,0
2026-03-14T01:06:00+0100,7.2,7.2,12.3,186.5,7.0,198.0,6.9910445,191.11864,,,False,01,6
2026-03-14T01:12:00+0100,7.4,7.4,12.6,188.0,7.0,197.0,6.9993415,192.61067,,,False,01,12
2026-03-14T01:18:00+0100,7.6,7.6,12.9,189.5,7.0,198.0,7.0076385,194.10272,,,False,01,18
2026-03-14T01:24:00+0100,7.8,7.8,13.2,191.0,6.0,201.0,7.0159354,195.59477,,,False,01,24
2026-03-14T01:30:00+0100,8.0,8.0,13.5,192.5,6.0,194.0,7.024233,197.08682,,,False,01,30
2026-03-14T01:36:00+0100,8.2,8.2,13.8,194.0,5.0,198.0,7.03253,198.57886,,,False,01,36
2026-03-14T01:42:00+0100,8.4,8.4,14.1,195.5,7.0,199.0,7.040827,200.0709,,,False,01,42
2026-03-14T01:48:00+0100,8.6,8.6,14.4,197.0,7.0,202.0,7.049124,201.56296,,,False,01,48
2026-03-14T01:54:00+0100,8.8,8.8,14.7,198.5,6.0,203.0,7.0574207,203.055,,,False,01,54
2026-03-14T02:00:00+0100,9.0,9.0,15.0,200.0,6.0,203.0,7.0657177,204.54704,,,False,02,0
2026-03-14T02:06:00+0100,8.8,8.8,14.7,202.6,6.0,196.0,6.7011886,207.17941,,,False,02,6
2026-03-14T02:12:00+0100,8.6,8.6,14.4,205.2,4.0,203.0,6.3366594,209.8118,,,False,02,12
2026-03-14T02:18:00+0100,8.4,8.4,14.1,207.8,4.0,311.0,5.9721303,212.44418,,,False,02,18
2026-03-14T02:24:00+0100,8.2,8.2,13.8,210.4,4.0,345.0,5.607601,215.07655,,,False,02,24
2026-03-14T02:30:00+0100,8.0,8.0,13.5,213.0,2.0,345.0,5.2430725,217.70892,,,False,02,30
2026-03-14T02:36:00+0100,7.8,7.8,13.2,215.6,2.0,345.0,4.8785434,220.34131,,,False,02,36
2026-03-14T02:42:00+0100,7.6,7.6,12.9,218.2,2.0,345.0,4.5140142,222.9737,,,False,02,42
2026-03-14T02:48:00+0100,7.4,7.4,12.6,220.8,2.0,345.0,4.149485,225.60606,,,False,02,48
2026-03-14T02:54:00+0100,7.2,7.2,12.3,223.4,2.0,345.0,3.784956,228.23843,,,False,02,54
2026-03-14T03:00:00+0100,7.0,7.0,12.0,226.0,1.0,345.0,3.4204268,230.87082,,,False,03,0
2026-03-14T03:06:00+0100,6.8,6.8,11.8,223.4,3.0,345.0,3.3813725,228.27728,,,False,03,6
2026-03-14T03:12:00+0100,6.6,6.6,11.6,220.8,3.0,345.0,3.3423183,225.68375,,,False,03,12
2026-03-14T03:18:00+0100,6.4,6.4,11.4,218.2,2.0,345.0,3.3032641,223.09021,,,False,03,18
2026-03-14T03:24:00+0100,6.2,6.2,11.2,215.6,3.0,345.0,3.2642097,220.49667,,,False,03,24
2026-03-14T03:30:00+0100,6.0,6.0,11.0,213.0,2.0,345.0,3.2251554,217.90314,,,False,03,30
2026-03-14T03:36:00+0100,5.8,5.8,10.8,210.4,2.0,345.0,3.1861012,215.30962,,,False,03,36
2026-03-14T03:42:00+0100,5.6,5.6,10.6,207.8,2.0,345.0,3.147047,212.71608,,,False,03,42
2026-03-14T03:48:00+0100,5.4,5.4,10.4,205.2,3.0,345.0,3.1079926,210.12254,,,False,03,48
2026-03-14T03:54:00+0100,5.2,5.2,10.2,202.6,3.0,214.0,3.0689383,207.529,,,False,03,54
2026-03-14T04:00:00+0100,5.0,5.0,10.0,200.0,4.0,214.0,3.029884,204.93547,,,False,04,0
2026-03-14T04:06:00+0100,5.0,5.0,10.0,201.3,3.0,213.0,3.0351486,206.14331,,,False,04,6
2026-03-14T04:12:00+0100,5.0,5.0,10.0,202.6,1.0,213.0,3.040413,207.35115,,,False,04,12
2026-03-14T04:18:00+0100,5.0,5.0,10.0,203.9,1.0,213.0,3.0456774,208.55898,,,False,04,18
2026-03-14T04:24:00+0100,5.0,5.0,10.0,205.2,1.0,213.0,3.0509417,209.76682,,,False,04,24
2026-03-14T04:30:00+0100,5.0,5.0,10.0,206.5,2.0,213.0,3.0562062,210.97466,,,False,04,30
2026-03-14T04:36:00+0100,5.0,5.0,10.0,207.8,3.0,213.0,3.0614707,212.1825,,,False,04,36
2026-03-14T04:42:00+0100,5.0,5.0,10.0,209.1,3.0,213.0,3.066735,213.39034,,,False,04,42
2026-03-14T04:48:00+0100,5.0,5.0,10.0,210.4,3.0,213.0,3.0719995,214.59816,,,False,04,48
2026-03-14T04:54:00+0100,5.0,5.0,10.0,211.7,2.0,213.0,3.0772638,215.806,,,False,04,54
2026-03-14T05:00:00+0100,5.0,5.0,10.0,213.0,3.0,213.0,3.0825284,217.01384,,,False,05,0
2026-03-14T05:06:00+0100,4.9,4.9,9.9,209.8,2.0,213.0,3.0807014,214.02716,,,False,05,6
2026-03-14T05:12:00+0100,4.8,4.8,9.8,206.6,3.0,213.0,3.078874,211.04047,,,False,05,12
2026-03-14T05:18:00+0100,4.7,4.7,9.7,203.4,2.0,213.0,3.077047,208.05379,,,False,05,18
2026-03-14T05:24:00+0100,4.6,4.6,9.6,200.2,3.0,213.0,3.0752199,205.06711,,,False,05,24
2026-03-14T05:30:00+0100,4.5,4.5,9.5,197.0,2.0,213.0,3.0733929,202.08041,,,False,05,30
2026-03-14T05:36:00+0100,4.4,4.4,9.4,193.8,2.0,213.0,3.0715659,199.09373,,,False,05,36
2026-03-14T05:42:00+0100,4.3,4.3,9.3,190.6,2.0,213.0,3.0697386,196.10706,,,False,05,42
2026-03-14T05:48:00+0100,4.2,4.2,9.2,187.4,3.0,213.0,3.0679116,193.12038,,,False,05,48
2026-03-14T05:54:00+0100,4.1,4.1,9.1,184.2,3.0,213.0,3.0660844,190.13368,,,False,05,54
2026-03-14T06:00:00+0100,4.0,4.0,9.0,181.0,3.0,213.0,3.0642574,187.147,,,False,06,0
2026-03-14T06:06:00+0100,3.9,3.9,8.8,180.7,3.0,213.0,3.0245912,186.59766,,,False,06,6
2026-03-14T06:12:00+0100,3.8,3.8,8.6,180.4,2.0,213.0,2.9849248,186.0483,,,False,06,12
2026-03-14T06:18:00+0100,3.7,3.7,8.4,180.1,2.0,213.0,2.9452586,185.49893,,,False,06,18
2026-03-14T06:24:00+0100,3.6,3.6,8.2,179.8,3.0,213.0,2.9055922,184.94958,,,False,06,24
2026-03-14T06:30:00+0100,3.5,3.5,8.0,179.5,2.0,213.0,2.865926,184.40024,,,False,06,30
2026-03-14T06:36:00+0100,3.4,3.4,7.8,179.2,2.0,213.0,2.8262599,183.85088,,,False,06,36
2026-03-14T06:42:00+0100,3.3,3.3,7.6,178.9,3.0,213.0,2.7865934,183.30151,,,False,06,42
2026-03-14T06:48:00+0100,3.2,3.2,7.4,178.6,2.0,213.0,2.7469273,182.75217,,,False,06,48
2026-03-14T06:54:00+0100,3.1,3.1,7.2,178.3,1.0,213.0,2.7072608,182.20282,,,False,06,54
2026-03-14T07:00:00+0100,3.0,3.0,7.0,178.0,1.0,213.0,2.6675947,181.65346,2.6675947,181.65346,False,07,0
2026-03-14T07:06:00+0100,3.1,3.1,7.0,178.3,1.0,213.0,2.6478767,182.12274,2.6478767,182.18513,False,07,6
2026-03-14T07:12:00+0100,3.2,3.2,7.0,178.6,1.0,213.0,2.6281586,182.59201,2.6281586,182.71681,False,07,12
2026-03-14T07:18:00+0100,3.3,3.3,7.0,178.9,,,2.6084406,183.0613,2.6084406,183.24849,False,07,18
2026-03-14T07:24:00+0100,3.4,3.4,7.0,179.2,,,2.5887225,183.53058,2.5887225,183.78017,False,07,24
2026-03-14T07:30:00+0100,3.5,3.5,7.0,179.5,,,2.5690045,183.99985,2.5690045,184.31184,False,07,30
2026-03-14T07:36:00+0100,3.6,3.6,7.0,179.8,,,2.5492866,184.46913,2.5492866,184.84352,False,07,36
2026-03-14T07:42:00+0100,3.7,3.7,7.0,180.1,,,2.5295684,184.93842,2.5295684,185.3752,False,07,42
2026-03-14T07:48:00+0100,3.8,3.8,7.0,180.4,,,2.5098505,185.4077,2.5098505,185.90688,False,07,48
2026-03-14T07:54:00+0100,3.9,3.9,7.0,180.7,,,2.4901323,185.87697,2.4901323,186.43855,False,07,54
2026-03-14T08:00:00+0100,4.0,4.0,7.0,181.0,,,2.4704144,186.34625,2.4704144,186.97023,True,08,0
2026-03-14T08:06:00+0100,3.9,3.9,7.0,188.8,,,2.517322,193.9928,2.517322,194.63193,True,08,6
2026-03-14T08:12:00+0100,3.8,3.8,7.0,196.6,,,2.5642295,201.63934,2.5642295,202.29362,True,08,12
2026-03-14T08:18:00+0100,3.7,3.7,7.0,204.4,,,2.6111372,209.2859,2.6111372,209.95532,True,08,18
2026-03-14T08:24:00+0100,3.6,3.6,7.0,212.2,,,2.6580446,216.93245,2.6580446,217.61702,True,08,24
2026-03-14T08:30:00+0100,3.5,3.5,7.0,220.0,,,2.7049522,224.579,2.7049522,225.27872,True,08,30
2026-03-14T08:36:00+0100,3.4,3.4,7.0,227.8,,,2.75186,232.22554,2.75186,232.94043,True,08,36
2026-03-14T08:42:00+0100,3.3,3.3,7.0,235.6,,,2.7987673,239.87209,2.7987673,240.60213,True,08,42
2026-03-14T08:48:00+0100,3.2,3.2,7.0,243.4,,,2.845675,247.51865,2.845675,248.26382,True,08,48
2026-03-14T08:54:00+0100,3.1,3.1,7.0,251.2,,,2.8925824,255.16519,2.8925824,255.92552,True,08,54
2026-03-14T09:00:00+0100,3.0,3.0,7.0,259.0,,,2.93949,262.81174,2.93949,263.58722,True,09,0
2026-03-14T09:06:00+0100,3.4,3.4,7.5,262.4,,,3.1193976,266.6177,3.1193976,266.98523,True,09,6
2026-03-14T09:12:00+0100,3.8,3.8,8.0,265.8,,,3.2993054,270.42368,3.2993054,270.38327,True,09,12
2026-03-14T09:18:00+0100,4.2,4.2,8.5,269.2,,,3.479213,274.22968,3.479213,273.78128,True,09,18
2026-03-14T09:24:00+0100,4.6,4.6,9.0,272.6,,,3.6591206,278.03564,3.6591206,277.1793,True,09,24
2026-03-14T09:30:00+0100,5.0,5.0,9.5,276.0,,,3.8390284,281.8416,3.8390284,280.57733,True,09,30
