time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-21T00:00:00+0200,True,False,4.0,4.0,8.0,52.0,,52.03526,,,,,,,False,00,0
2026-06-21T00:01:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,300.0,False,00,1
2026-06-21T00:04:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,299.0,False,00,4
2026-06-21T00:06:00+0200,True,False,4.3,4.3,8.7,58.10289,,58.221565,,,,,,,False,00,6
2026-06-21T00:07:35+0200,False,True,,,,,,,,,1.0,1.0,3.0,300.0,False,00,7
2026-06-21T00:10:35+0200,False,True,,,,,,,,,1.0,0.0,2.0,300.0,False,00,10
2026-06-21T00:12:00+0200,True,False,4.6,4.6,9.4,66.307655,,66.43466,,,,,,,False,00,12
2026-06-21T00:13:36+0200,False,True,,,,,,,,,1.0,0.0,3.0,300.0,False,00,13
2026-06-21T00:16:36+0200,False,True,,,,,,,,,1.0,1.0,2.0,300.0,False,00,16
2026-06-21T00:18:00+0200,True,False,4.9,4.9,10.1,77.354004,,77.30947,,,,,,,False,00,18
2026-06-21T00:19:36+0200,False,True,,,,,,,,,2.0,2.0,3.0,300.0,False,00,19
2026-06-21T00:22:36+0200,False,True,,,,,,,,,3.0,3.0,3.0,300.0,False,00,22
2026-06-21T00:24:00+0200,True,False,5.2,5.2,10.8,91.68691,,91.15762,,,,,,,False,00,24
2026-06-21T00:25:36+0200,False,True,,,,,,,,,3.0,3.0,4.0,300.0,False,00,25
2026-06-21T00:28:36+0200,False,True,,,,,,,,,3.0,3.0,5.0,302.0,False,00,28
2026-06-21T00:30:00+0200,True,False,5.5,5.5,11.5,108.5,,107.180336,,,,,,,False,00,30
2026-06-21T00:31:36+0200,False,True,,,,,,,,,3.0,3.0,5.0,304.0,False,00,31
2026-06-21T00:34:36+0200,False,True,,,,,,,,,4.0,3.0,6.0,304.0,False,00,34
2026-06-21T00:36:00+0200,True,False,5.8,5.8,12.2,125.31309,,123.20305,,,,,,,False,00,36
2026-06-21T00:37:36+0200,False,True,,,,,,,,,4.0,3.0,5.0,304.0,False,00,37
2026-06-21T00:40:36+0200,False,True,,,,,,,,,4.0,3.0,6.0,307.0,False,00,40
2026-06-21T00:42:00+0200,True,False,6.1,6.1,12.9,139.646,,137.0512,,,,,,,False,00,42
2026-06-21T00:43:37+0200,False,True,,,,,,,,,4.0,3.0,5.0,311.0,False,00,43
2026-06-21T00:46:36+0200,False,True,,,,,,,,,3.0,3.0,5.0,311.0,False,00,46
2026-06-21T00:48:00+0200,True,False,6.4,6.4,13.6,150.69234,,147.92601,,,,,,,False,00,48
2026-06-21T00:49:36+0200,False,True,,,,,,,,,3.0,2.0,5.0,311.0,False,00,49
2026-06-21T00:52:36+0200,False,True,,,,,,,,,4.0,2.0,6.0,311.0,False,00,52
2026-06-21T00:54:00+0200,True,False,6.7,6.7,14.3,158.89711,,156.1391,,,,,,,False,00,54
2026-06-21T00:58:36+0200,False,True,,,,,,,,,4.0,3.0,6.0,311.0,False,00,58
2026-06-21T01:00:00+0200,True,False,7.0,7.0,15.0,165.0,2.9751885,162.32541,,,,,,,False,01,0
2026-06-21T01:01:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,311.0,False,01,1
2026-06-21T01:04:36+0200,False,True,,,,,,,,,3.0,2.0,4.0,311.0,False,01,4
2026-06-21T01:06:00+0200,True,False,6.6,6.6,14.7,158.6335,2.6776695,155.96495,,,,,,,False,01,6
2026-06-21T01:07:37+0200,False,True,,,,,,,,,1.0,1.0,2.0,311.0,False,01,7
2026-06-21T01:10:36+0200,False,True,,,,,,,,,1.0,1.0,3.0,311.0,False,01,10
2026-06-21T01:12:00+0200,True,False,6.2,6.2,14.4,150.56674,2.3801508,147.87843,,,,,,,False,01,12
2026-06-21T01:13:36+0200,False,True,,,,,,,,,2.0,1.0,3.0,311.0,False,01,13
2026-06-21T01:16:36+0200,False,True,,,,,,,,,2.0,0.0,3.0,311.0,False,01,16
2026-06-21T01:18:00+0200,True,False,5.8,5.8,14.1,140.4872,2.082632,137.73355,,,,,,,False,01,18
2026-06-21T01:19:36+0200,False,True,,,,,,,,,3.0,1.0,5.0,311.0,False,01,19
2026-06-21T01:22:37+0200,False,True,,,,,,,,,3.0,2.0,4.0,311.0,False,01,22
2026-06-21T01:24:00+0200,True,False,5.4,5.4,13.8,128.40636,1.7851131,125.52585,,,,,,,False,01,24
2026-06-21T01:25:36+0200,False,True,,,,,,,,,3.0,1.0,5.0,311.0,False,01,25
2026-06-21T01:28:36+0200,False,True,,,,,,,,,0.0,0.0,2.0,311.0,False,01,28
2026-06-21T01:30:00+0200,True,False,5.0,5.0,13.5,115.0,1.4875942,111.94312,,,,,,,False,01,30
2026-06-21T01:31:36+0200,False,True,,,,,,,,,2.0,0.0,3.0,311.0,False,01,31
2026-06-21T01:34:38+0200,False,True,,,,,,,,,0.0,0.0,1.0,311.0,False,01,34
2026-06-21T01:36:00+0200,True,False,4.6,4.6,13.2,101.59365,1.1900754,98.3604,,,,,,,False,01,36
2026-06-21T01:37:36+0200,False,True,,,,,,,,,0.0,0.0,2.0,311.0,False,01,37
2026-06-21T01:40:37+0200,False,True,,,,,,,,,0.0,0.0,1.0,311.0,False,01,40
2026-06-21T01:42:00+0200,True,False,4.2,4.2,12.9,89.512794,0.89255655,86.152695,,,,,,,False,01,42
2026-06-21T01:43:36+0200,False,True,,,,,,,,,0.0,0.0,1.0,311.0,False,01,43
2026-06-21T01:46:37+0200,False,True,,,,,,,,,0.0,0.0,1.0,311.0,False,01,46
2026-06-21T01:48:00+0200,True,False,3.8,3.8,12.6,79.43326,0.5950377,76.007805,,,,,,,False,01,48
2026-06-21T01:49:37+0200,False,True,,,,,,,,,1.0,0.0,2.0,311.0,False,01,49
2026-06-21T01:52:36+0200,False,True,,,,,,,,,0.0,0.0,1.0,311.0,False,01,52
2026-06-21T01:54:00+0200,True,False,3.4,3.4,12.3,71.36649,0.29751885,67.92129,,,,,,,False,01,54
2026-06-21T01:55:37+0200,False,True,,,,,,,,,0.0,0.0,2.0,311.0,False,01,55
2026-06-21T01:58:36+0200,False,True,,,,,,,,,1.0,0.0,3.0,309.0,False,01,58
2026-06-21T02:00:00+0200,True,False,3.0,3.0,12.0,65.0,0.0,61.560833,,,,,,,False,02,0
2026-06-21T02:01:36+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,02,1
2026-06-21T02:04:37+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,4
2026-06-21T02:06:00+0200,True,False,3.1,3.1,11.5,66.09513,0.05864591,62.770554,,,,,,,False,02,6
