time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-24T00:00:00+0200,True,False,9.0,9.0,16.0,335.0,,340.10593,,,,,,,False,00,0
2026-09-24T00:02:05+0200,False,True,,,,,,,,,12.0,9.0,18.0,352.0,False,00,2
2026-09-24T00:05:04+0200,False,True,,,,,,,,,12.0,10.0,16.0,350.0,False,00,5
2026-09-24T00:06:00+0200,True,False,9.1,9.1,16.2,334.50046,,339.58838,,,,,,,False,00,6
2026-09-24T00:08:05+0200,False,True,,,,,,,,,11.0,8.0,15.0,350.0,False,00,8
2026-09-24T00:11:05+0200,False,True,,,,,,,,,11.0,9.0,15.0,348.0,False,00,11
2026-09-24T00:12:00+0200,True,False,9.2,9.2,16.4,334.0006,,339.0705,,,,,,,False,00,12
2026-09-24T00:14:04+0200,False,True,,,,,,,,,11.0,8.0,14.0,350.0,False,00,14
2026-09-24T00:17:05+0200,False,True,,,,,,,,,10.0,8.0,14.0,349.0,False,00,17
2026-09-24T00:18:00+0200,True,False,9.3,9.3,16.6,333.50052,,338.55237,,,,,,,False,00,18
2026-09-24T00:20:04+0200,False,True,,,,,,,,,9.0,7.0,12.0,344.0,False,00,20
2026-09-24T00:23:05+0200,False,True,,,,,,,,,7.0,6.0,11.0,341.0,False,00,23
2026-09-24T00:24:00+0200,True,False,9.4,9.4,16.8,333.0003,,338.0341,,,,,,,False,00,24
2026-09-24T00:26:04+0200,False,True,,,,,,,,,7.0,6.0,10.0,343.0,False,00,26
2026-09-24T00:29:05+0200,False,True,,,,,,,,,9.0,7.0,12.0,338.0,False,00,29
2026-09-24T00:30:00+0200,True,False,9.5,9.5,17.0,332.5,,337.5157,,,,,,,False,00,30
2026-09-24T00:32:05+0200,False,True,,,,,,,,,9.0,7.0,12.0,343.0,False,00,32
2026-09-24T00:35:04+0200,False,True,,,,,,,,,10.0,7.0,14.0,341.0,False,00,35
2026-09-24T00:36:00+0200,True,False,9.6,9.6,17.2,331.9997,,336.99728,,,,,,,False,00,36
2026-09-24T00:38:04+0200,False,True,,,,,,,,,9.0,7.0,13.0,347.0,False,00,38
2026-09-24T00:41:05+0200,False,True,,,,,,,,,10.0,8.0,12.0,339.0,False,00,41
2026-09-24T00:42:00+0200,True,False,9.7,9.7,17.4,331.49948,,336.479,,,,,,,False,00,42
2026-09-24T00:44:05+0200,False,True,,,,,,,,,9.0,7.0,11.0,350.0,False,00,44
2026-09-24T00:47:04+0200,False,True,,,,,,,,,9.0,7.0,13.0,339.0,False,00,47
2026-09-24T00:48:00+0200,True,False,9.8,9.8,17.6,330.9994,,335.96088,,,,,,,False,00,48
2026-09-24T00:50:05+0200,False,True,,,,,,,,,11.0,8.0,13.0,347.0,False,00,50
2026-09-24T00:53:05+0200,False,True,,,,,,,,,12.0,9.0,15.0,339.0,False,00,53
2026-09-24T00:54:00+0200,True,False,9.9,9.9,17.8,330.49954,,335.443,,,,,,,False,00,54
2026-09-24T00:56:05+0200,False,True,,,,,,,,,12.0,10.0,15.0,343.0,False,00,56
2026-09-24T00:59:04+0200,False,True,,,,,,,,,11.0,9.0,14.0,344.0,False,00,59
2026-09-24T01:00:00+0200,True,False,10.0,10.0,18.0,330.0,9.664473,334.92545,,,,,,,False,01,0
2026-09-24T01:02:05+0200,False,True,,,,,,,,,10.0,8.0,13.0,339.0,False,01,2
2026-09-24T01:05:05+0200,False,True,,,,,,,,,10.0,8.0,12.0,340.0,False,01,5
2026-09-24T01:06:00+0200,True,False,9.9,9.9,17.8,329.20187,9.543273,334.71603,,,,,,,False,01,6
2026-09-24T01:08:05+0200,False,True,,,,,,,,,10.0,8.0,14.0,340.0,False,01,8
2026-09-24T01:11:05+0200,False,True,,,,,,,,,9.0,7.0,13.0,338.0,False,01,11
2026-09-24T01:12:00+0200,True,False,9.8,9.8,17.6,328.4025,9.422073,334.50662,,,,,,,False,01,12
2026-09-24T01:14:05+0200,False,True,,,,,,,,,7.0,5.0,9.0,340.0,False,01,14
2026-09-24T01:17:05+0200,False,True,,,,,,,,,8.0,6.0,11.0,331.0,False,01,17
2026-09-24T01:18:00+0200,True,False,9.7,9.7,17.4,327.60217,9.300874,334.29718,,,,,,,False,01,18
2026-09-24T01:20:05+0200,False,True,,,,,,,,,9.0,7.0,15.0,330.0,False,01,20
2026-09-24T01:23:05+0200,False,True,,,,,,,,,9.0,7.0,12.0,330.0,False,01,23
2026-09-24T01:24:00+0200,True,False,9.6,9.6,17.2,326.80124,9.179674,334.08774,,,,,,,False,01,24
2026-09-24T01:26:05+0200,False,True,,,,,,,,,9.0,6.0,12.0,330.0,False,01,26
2026-09-24T01:29:05+0200,False,True,,,,,,,,,8.0,7.0,12.0,331.0,False,01,29
2026-09-24T01:30:00+0200,True,False,9.5,9.5,17.0,326.0,9.058475,333.87827,,,,,,,False,01,30
2026-09-24T01:32:05+0200,False,True,,,,,,,,,8.0,7.0,10.0,325.0,False,01,32
2026-09-24T01:35:05+0200,False,True,,,,,,,,,8.0,6.0,10.0,326.0,False,01,35
2026-09-24T01:36:00+0200,True,False,9.4,9.4,16.8,325.19876,8.937275,333.6688,,,,,,,False,01,36
2026-09-24T01:38:05+0200,False,True,,,,,,,,,10.0,7.0,12.0,331.0,False,01,38
2026-09-24T01:41:05+0200,False,True,,,,,,,,,10.0,7.0,14.0,330.0,False,01,41
2026-09-24T01:42:00+0200,True,False,9.3,9.3,16.6,324.39783,8.816075,333.45935,,,,,,,False,01,42
2026-09-24T01:44:05+0200,False,True,,,,,,,,,9.0,6.0,11.0,322.0,False,01,44
2026-09-24T01:47:05+0200,False,True,,,,,,,,,9.0,7.0,13.0,321.0,False,01,47
2026-09-24T01:48:00+0200,True,False,9.2,9.2,16.4,323.5975,8.694876,333.2499,,,,,,,False,01,48
2026-09-24T01:50:05+0200,False,True,,,,,,,,,10.0,8.0,12.0,320.0,False,01,50
2026-09-24T01:53:05+0200,False,True,,,,,,,,,8.0,6.0,11.0,325.0,False,01,53
2026-09-24T01:54:00+0200,True,False,9.1,9.1,16.2,322.79813,8.573676,333.0405,,,,,,,False,01,54
2026-09-24T01:56:05+0200,False,True,,,,,,,,,8.0,7.0,12.0,321.0,False,01,56
2026-09-24T01:59:05+0200,False,True,,,,,,,,,9.0,7.0,11.0,318.0,False,01,59
2026-09-24T02:00:00+0200,True,False,9.0,9.0,16.0,322.0,8.4524765,332.8311,,,,,,,False,02,0
2026-09-24T02:02:05+0200,False,True,,,,,,,,,9.0,7.0,11.0,312.0,False,02,2
2026-09-24T02:05:05+0200,False,True,,,,,,,,,9.0,6.0,12.0,312.0,False,02,5
