time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-04T00:00:00+0200,12.0,12.0,25.0,209.0,,,,,,207.07332,,,False,00,0
2026-06-04T00:06:00+0200,12.3,12.3,25.2,211.44284,14.0,9.0,20.0,205.0,,209.36583,,,False,00,6
2026-06-04T00:12:00+0200,12.6,12.6,25.4,213.92317,15.0,11.0,22.0,202.0,,211.68913,,,False,00,12
2026-06-04T00:18:00+0200,12.9,12.9,25.6,216.43239,15.0,11.0,19.0,199.0,,214.03606,,,False,00,18
2026-06-04T00:24:00+0200,13.2,13.2,25.8,218.96123,12.0,9.0,16.0,204.0,,216.399,,,False,00,24
2026-06-04T00:30:00+0200,13.5,13.5,26.0,221.5,14.0,10.0,19.0,206.0,,218.77003,,,False,00,30
2026-06-04T00:36:00+0200,13.8,13.8,26.2,224.03877,18.0,13.0,26.0,199.0,,221.14107,,,False,00,36
2026-06-04T00:42:00+0200,14.1,14.1,26.4,226.56761,15.0,11.0,18.0,206.0,,223.50401,,,False,00,42
2026-06-04T00:48:00+0200,14.4,14.4,26.6,229.07683,11.0,9.0,14.0,205.0,,225.85094,,,False,00,48
2026-06-04T00:54:00+0200,14.7,14.7,26.8,231.55716,15.0,11.0,18.0,208.0,,228.17424,,,False,00,54
2026-06-04T01:00:00+0200,15.0,15.0,27.0,234.0,11.0,6.0,14.0,208.0,14.015746,230.46675,,,False,01,0
2026-06-04T01:06:00+0200,14.9,14.9,27.2,233.7001,15.0,11.0,19.0,206.0,13.789609,230.26457,,,False,01,6
2026-06-04T01:12:00+0200,14.8,14.8,27.4,233.40013,13.0,10.0,18.0,206.0,13.563473,230.06238,,,False,01,12
2026-06-04T01:18:00+0200,14.7,14.7,27.6,233.10011,12.0,8.0,17.0,198.0,13.337336,229.86018,,,False,01,18
2026-06-04T01:24:00+0200,14.6,14.6,27.8,232.80006,15.0,11.0,22.0,199.0,13.111198,229.65796,,,False,01,24
2026-06-04T01:30:00+0200,14.5,14.5,28.0,232.5,12.0,8.0,19.0,201.0,12.885061,229.45573,,,False,01,30
2026-06-04T01:36:00+0200,14.4,14.4,28.2,232.19994,12.0,10.0,16.0,193.0,12.658925,229.25351,,,False,01,36
2026-06-04T01:42:00+0200,14.3,14.3,28.4,231.89989,15.0,11.0,17.0,197.0,12.432788,229.05128,,,False,01,42
2026-06-04T01:48:00+0200,14.2,14.2,28.6,231.59987,12.0,10.0,15.0,193.0,12.206651,228.84909,,,False,01,48
2026-06-04T01:54:00+0200,14.1,14.1,28.8,231.2999,11.0,8.0,15.0,199.0,11.980515,228.6469,,,False,01,54
2026-06-04T02:00:00+0200,14.0,14.0,29.0,231.0,10.0,7.0,13.0,202.0,11.754377,228.44472,,,False,02,0
2026-06-04T02:06:00+0200,14.1,14.1,29.0,231.19997,11.0,8.0,15.0,198.0,11.783239,228.68158,,,False,02,6
2026-06-04T02:12:00+0200,14.2,14.2,29.0,231.39996,11.0,7.0,18.0,202.0,11.8121,228.91847,,,False,02,12
2026-06-04T02:18:00+0200,14.3,14.3,29.0,231.59996,12.0,7.0,17.0,213.0,11.840962,229.1554,,,False,02,18
2026-06-04T02:24:00+0200,14.4,14.4,29.0,231.79999,11.0,7.0,14.0,208.0,11.869824,229.39233,,,False,02,24
2026-06-04T02:30:00+0200,14.5,14.5,29.0,232.0,11.0,7.0,14.0,204.0,11.898685,229.62927,,,False,02,30
2026-06-04T02:36:00+0200,14.6,14.6,29.0,232.20001,11.0,8.0,16.0,209.0,11.927547,229.86621,,,False,02,36
2026-06-04T02:42:00+0200,14.7,14.7,29.0,232.40004,11.0,8.0,16.0,209.0,11.956409,230.10315,,,False,02,42
2026-06-04T02:48:00+0200,14.8,14.8,29.0,232.60004,12.0,7.0,17.0,206.0,11.985271,230.34007,,,False,02,48
2026-06-04T02:54:00+0200,14.9,14.9,29.0,232.80003,13.0,8.0,17.0,210.0,12.0141325,230.57697,,,False,02,54
2026-06-04T03:00:00+0200,15.0,15.0,29.0,233.0,13.0,9.0,21.0,203.0,12.0429945,230.81383,,,False,03,0
2026-06-04T03:06:00+0200,15.0,15.0,28.9,232.30125,13.0,9.0,19.0,208.0,12.0947,229.9306,,,False,03,6
2026-06-04T03:12:00+0200,15.0,15.0,28.8,231.60167,10.0,7.0,13.0,207.0,12.146406,229.0457,,,False,03,12
2026-06-04T03:18:00+0200,15.0,15.0,28.7,230.90146,12.0,8.0,18.0,211.0,12.1981125,228.15952,,,False,03,18
2026-06-04T03:24:00+0200,15.0,15.0,28.6,230.20084,11.0,9.0,18.0,205.0,12.249818,227.27249,,,False,03,24
2026-06-04T03:30:00+0200,15.0,15.0,28.5,229.5,16.0,12.0,21.0,203.0,12.301523,226.38503,,,False,03,30
2026-06-04T03:36:00+0200,15.0,15.0,28.4,228.79916,14.0,10.0,24.0,206.0,12.3532295,225.49757,,,False,03,36
2026-06-04T03:42:00+0200,15.0,15.0,28.3,228.09854,12.0,8.0,18.0,213.0,12.404936,224.61055,,,False,03,42
2026-06-04T03:48:00+0200,15.0,15.0,28.2,227.39833,15.0,10.0,20.0,205.0,12.456641,223.72437,,,False,03,48
2026-06-04T03:54:00+0200,15.0,15.0,28.1,226.69875,10.0,7.0,13.0,206.0,12.508347,222.83946,,,False,03,54
2026-06-04T04:00:00+0200,15.0,15.0,28.0,226.0,9.0,6.0,11.0,204.0,12.560053,221.95624,,,False,04,0
2026-06-04T04:06:00+0200,14.7,14.7,28.0,225.40079,10.0,7.0,14.0,198.0,12.256811,221.56853,,,False,04,6
2026-06-04T04:12:00+0200,14.4,14.4,28.0,224.80106,12.0,9.0,18.0,211.0,11.953569,221.18068,,,False,04,12
2026-06-04T04:18:00+0200,14.1,14.1,28.0,224.20093,13.0,9.0,19.0,213.0,11.650328,220.79272,,,False,04,18
2026-06-04T04:24:00+0200,13.8,13.8,28.0,223.60052,15.0,11.0,19.0,207.0,11.347086,220.40471,,,False,04,24
2026-06-04T04:30:00+0200,13.5,13.5,28.0,223.0,9.0,7.0,11.0,198.0,11.043844,220.01663,,,False,04,30
2026-06-04T04:36:00+0200,13.2,13.2,28.0,222.39948,8.0,5.0,16.0,210.0,10.7406025,219.62857,,,False,04,36
2026-06-04T04:42:00+0200,12.9,12.9,28.0,221.79907,10.0,6.0,15.0,208.0,10.437361,219.24055,,,False,04,42
