time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-23T00:00:00+0200,3.0,3.0,3.0,28.0,,,,52.109497,,,False,00,0
2026-05-23T00:06:00+0200,3.2,3.2,3.2,33.326942,0.0,316.0,,56.97899,,,False,00,6
2026-05-23T00:12:00+0200,3.4,3.4,3.4,39.17494,0.0,316.0,,62.215744,,,False,00,12
2026-05-23T00:18:00+0200,3.6,3.6,3.6,45.48562,0.0,316.0,,67.766365,,,False,00,18
2026-05-23T00:24:00+0200,3.8,3.8,3.8,52.147507,0.0,316.0,,73.54792,,,False,00,24
2026-05-23T00:30:00+0200,4.0,4.0,4.0,59.0,0.0,316.0,,79.452286,,,False,00,30
2026-05-23T00:36:00+0200,4.2,4.2,4.2,65.85249,0.0,316.0,,85.35665,,,False,00,36
2026-05-23T00:42:00+0200,4.4,4.4,4.4,72.51438,0.0,316.0,,91.13821,,,False,00,42
2026-05-23T00:48:00+0200,4.6,4.6,4.6,78.825066,0.0,316.0,,96.68883,,,False,00,48
2026-05-23T00:54:00+0200,4.8,4.8,4.8,84.67306,0.0,316.0,,101.92558,,,False,00,54
2026-05-23T01:00:00+0200,5.0,5.0,5.0,90.0,0.0,316.0,0.0,106.795074,,,False,01,0
2026-05-23T01:06:00+0200,5.0,5.0,5.2,94.89053,0.0,316.0,0.0,110.716194,,,False,01,6
2026-05-23T01:12:00+0200,5.0,5.0,5.4,100.15431,0.0,316.0,0.0,114.80862,,,False,01,12
2026-05-23T01:18:00+0200,5.0,5.0,5.6,105.73756,0.0,316.0,0.0,119.03967,,,False,01,18
2026-05-23T01:24:00+0200,5.0,5.0,5.8,111.55615,0.0,316.0,0.0,123.36846,,,False,01,24
2026-05-23T01:30:00+0200,5.0,5.0,6.0,117.5,0.0,316.0,0.0,127.74783,,,False,01,30
2026-05-23T01:36:00+0200,5.0,5.0,6.2,123.44385,0.0,316.0,0.0,132.12721,,,False,01,36
2026-05-23T01:42:00+0200,5.0,5.0,6.4,129.26244,0.0,316.0,0.0,136.456,,,False,01,42
2026-05-23T01:48:00+0200,5.0,5.0,6.6,134.84569,0.0,316.0,0.0,140.68704,,,False,01,48
2026-05-23T01:54:00+0200,5.0,5.0,6.8,140.10947,0.0,316.0,0.0,144.77948,,,False,01,54
2026-05-23T02:00:00+0200,5.0,5.0,7.0,145.0,0.0,316.0,0.0,148.70059,,,False,02,0
2026-05-23T02:06:00+0200,4.9,4.9,6.9,146.19368,0.0,316.0,0.0,149.83212,,,False,02,6
2026-05-23T02:12:00+0200,4.8,4.8,6.8,147.39156,0.0,316.0,0.0,150.96721,,,False,02,12
2026-05-23T02:18:00+0200,4.7,4.7,6.7,148.5926,0.0,316.0,0.0,152.105,,,False,02,18
