time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-02T00:00:00+0200,4.0,4.0,7.0,181.0,,,,158.3208,,,False,00,0
2026-06-02T00:06:00+0200,4.0,4.0,7.0,178.18924,3.0,218.0,,158.29742,,,False,00,6
2026-06-02T00:12:00+0200,4.0,4.0,7.0,175.32028,3.0,218.0,,158.27405,,,False,00,12
2026-06-02T00:18:00+0200,4.0,4.0,7.0,172.40607,3.0,218.0,,158.25067,,,False,00,18
2026-06-02T00:24:00+0200,4.0,4.0,7.0,169.4609,3.0,218.0,,158.2273,,,False,00,24
2026-06-02T00:30:00+0200,4.0,4.0,7.0,166.5,3.0,218.0,,158.20392,,,False,00,30
2026-06-02T00:36:00+0200,4.0,4.0,7.0,163.5391,3.0,218.0,,158.18053,,,False,00,36
2026-06-02T00:42:00+0200,4.0,4.0,7.0,160.59393,4.0,217.0,,158.15715,,,False,00,42
2026-06-02T00:48:00+0200,4.0,4.0,7.0,157.67972,5.0,213.0,,158.13377,,,False,00,48
2026-06-02T00:54:00+0200,4.0,4.0,7.0,154.81076,5.0,213.0,,158.1104,,,False,00,54
2026-06-02T01:00:00+0200,4.0,4.0,7.0,152.0,4.0,213.0,2.000451,158.08702,,,False,01,0
2026-06-02T01:06:00+0200,4.1,4.1,7.1,154.90121,4.0,213.0,2.1554265,157.76491,,,False,01,6
2026-06-02T01:12:00+0200,4.2,4.2,7.2,157.86674,5.0,211.0,2.3104017,157.4427,,,False,01,12
2026-06-02T01:18:00+0200,4.3,4.3,7.3,160.88242,4.0,210.0,2.465377,157.12044,,,False,01,18
2026-06-02T01:24:00+0200,4.4,4.4,7.4,163.93246,4.0,210.0,2.6203525,156.79813,,,False,01,24
2026-06-02T01:30:00+0200,4.5,4.5,7.5,167.0,4.0,209.0,2.7753277,156.47581,,,False,01,30
2026-06-02T01:36:00+0200,4.6,4.6,7.6,170.06754,4.0,209.0,2.930303,156.15349,,,False,01,36
2026-06-02T01:42:00+0200,4.7,4.7,7.7,173.11758,4.0,209.0,3.0852785,155.83118,,,False,01,42
2026-06-02T01:48:00+0200,4.8,4.8,7.8,176.13326,3.0,209.0,3.240254,155.50891,,,False,01,48
2026-06-02T01:54:00+0200,4.9,4.9,7.9,179.09879,4.0,209.0,3.395229,155.1867,,,False,01,54
2026-06-02T02:00:00+0200,5.0,5.0,8.0,182.0,3.0,209.0,3.5502045,154.8646,,,False,02,0
2026-06-02T02:06:00+0200,5.0,5.0,8.0,179.55716,3.0,209.0,3.415565,153.84624,,,False,02,6
2026-06-02T02:12:00+0200,5.0,5.0,8.0,177.07683,3.0,209.0,3.2809253,152.82527,,,False,02,12
2026-06-02T02:18:00+0200,5.0,5.0,8.0,174.56761,3.0,209.0,3.1462858,151.80237,,,False,02,18
2026-06-02T02:24:00+0200,5.0,5.0,8.0,172.03877,3.0,209.0,3.0116463,150.77814,,,False,02,24
2026-06-02T02:30:00+0200,5.0,5.0,8.0,169.5,3.0,209.0,2.8770065,149.75327,,,False,02,30
2026-06-02T02:36:00+0200,5.0,5.0,8.0,166.96123,3.0,209.0,2.742367,148.7284,,,False,02,36
2026-06-02T02:42:00+0200,5.0,5.0,8.0,164.43239,1.0,209.0,2.6077275,147.70416,,,False,02,42
2026-06-02T02:48:00+0200,5.0,5.0,8.0,161.92317,2.0,209.0,2.473088,146.68126,,,False,02,48
2026-06-02T02:54:00+0200,5.0,5.0,8.0,159.44284,3.0,209.0,2.3384483,145.6603,,,False,02,54
2026-06-02T03:00:00+0200,5.0,5.0,8.0,157.0,3.0,209.0,2.2038088,144.64194,,,False,03,0
2026-06-02T03:06:00+0200,5.0,5.0,8.0,156.30125,3.0,209.0,2.1342676,144.53181,,,False,03,6
2026-06-02T03:12:00+0200,5.0,5.0,8.0,155.60167,1.0,209.0,2.0647264,144.42168,,,False,03,12
2026-06-02T03:18:00+0200,5.0,5.0,8.0,154.90146,1.0,209.0,1.995185,144.31155,,,False,03,18
2026-06-02T03:24:00+0200,5.0,5.0,8.0,154.20084,2.0,209.0,1.9256438,144.20142,,,False,03,24
2026-06-02T03:30:00+0200,5.0,5.0,8.0,153.5,2.0,209.0,1.8561026,144.09128,,,False,03,30
2026-06-02T03:36:00+0200,5.0,5.0,8.0,152.79916,3.0,209.0,1.7865614,143.98114,,,False,03,36
2026-06-02T03:42:00+0200,5.0,5.0,8.0,152.09854,1.0,209.0,1.7170202,143.871,,,False,03,42
2026-06-02T03:48:00+0200,5.0,5.0,8.0,151.39833,2.0,209.0,1.6474788,143.76088,,,False,03,48
2026-06-02T03:54:00+0200,5.0,5.0,8.0,150.69875,1.0,209.0,1.5779376,143.65074,,,False,03,54
2026-06-02T04:00:00+0200,5.0,5.0,8.0,150.0,1.0,209.0,1.5083964,143.54062,,,False,04,0
2026-06-02T04:06:00+0200,4.8,4.8,7.8,147.37201,1.0,209.0,1.3701148,142.7553,,,False,04,6
2026-06-02T04:12:00+0200,4.6,4.6,7.6,144.69691,1.0,209.0,1.2318331,141.96878,,,False,04,12
2026-06-02T04:18:00+0200,4.4,4.4,7.4,141.98538,1.0,209.0,1.0935515,141.18138,,,False,04,18
2026-06-02T04:24:00+0200,4.2,4.2,7.2,139.249,1.0,209.0,0.9552699,140.39339,,,False,04,24
2026-06-02T04:30:00+0200,4.0,4.0,7.0,136.5,2.0,209.0,0.8169882,139.6051,,,False,04,30
2026-06-02T04:36:00+0200,3.8,3.8,6.8,133.751,1.0,209.0,0.67870665,138.8168,,,False,04,36
2026-06-02T04:42:00+0200,3.6,3.6,6.6,131.01462,1.0,209.0,0.540425,138.02881,,,False,04,42
2026-06-02T04:48:00+0200,3.4,3.4,6.4,128.30309,1.0,209.0,0.40214336,137.24141,,,False,04,48
2026-06-02T04:54:00+0200,3.2,3.2,6.2,125.62799,1.0,209.0,0.26386175,136.4549,,,False,04,54
2026-06-02T05:00:00+0200,3.0,3.0,6.0,123.0,0.0,209.0,0.12558012,135.66957,,,False,05,0
2026-06-02T05:06:00+0200,3.2,3.2,6.4,125.62799,1.0,209.0,0.33898142,133.8358,,,False,05,6
2026-06-02T05:12:00+0200,3.4,3.4,6.8,128.30309,2.0,209.0,0.55238277,131.98654,,,False,05,12
2026-06-02T05:18:00+0200,3.6,3.6,7.2,131.01462,1.0,209.0,0.7657841,130.12552,,,False,05,18
2026-06-02T05:24:00+0200,3.8,3.8,7.6,133.751,1.0,209.0,0.97918534,128.25655,,,False,05,24
2026-06-02T05:30:00+0200,4.0,4.0,8.0,136.5,1.0,209.0,1.1925867,126.383575,,,False,05,30
2026-06-02T05:36:00+0200,4.2,4.2,8.4,139.249,1.0,213.0,1.405988,124.51061,,,False,05,36
2026-06-02T05:42:00+0200,4.4,4.4,8.8,141.98538,1.0,215.0,1.6193893,122.64164,,,False,05,42
2026-06-02T05:48:00+0200,4.6,4.6,9.2,144.69691,2.0,211.0,1.8327906,120.78061,,,False,05,48
2026-06-02T05:54:00+0200,4.8,4.8,9.6,147.37201,2.0,211.0,2.046192,118.93135,,,False,05,54
2026-06-02T06:00:00+0200,5.0,5.0,10.0,150.0,3.0,211.0,2.2595932,117.09758,,,False,06,0
2026-06-02T06:06:00+0200,4.9,4.9,9.8,156.23392,2.0,211.0,2.3863893,117.78328,,,False,06,6
2026-06-02T06:12:00+0200,4.8,4.8,9.6,163.6202,2.0,211.0,2.5131853,118.46976,,,False,06,12
2026-06-02T06:18:00+0200,4.7,4.7,9.4,172.19293,2.0,211.0,2.6399813,119.15684,,,False,06,18
2026-06-02T06:24:00+0200,4.6,4.6,9.2,181.79153,2.0,210.0,2.7667773,119.844315,,,False,06,24
2026-06-02T06:30:00+0200,4.5,4.5,9.0,192.0,3.0,208.0,2.8935733,120.53198,,,False,06,30
2026-06-02T06:36:00+0200,4.4,4.4,8.8,202.20847,3.0,207.0,3.020369,121.21965,,,False,06,36
2026-06-02T06:42:00+0200,4.3,4.3,8.6,211.80707,3.0,208.0,3.147165,121.90713,,,False,06,42
2026-06-02T06:48:00+0200,4.2,4.2,8.4,220.3798,2.0,208.0,3.273961,122.59421,,,False,06,48
2026-06-02T06:54:00+0200,4.1,4.1,8.2,227.76608,3.0,208.0,3.400757,123.280685,,,False,06,54
2026-06-02T07:00:00+0200,4.0,4.0,8.0,234.0,2.0,208.0,3.527553,123.966385,,,False,07,0
2026-06-02T07:06:00+0200,4.2,4.2,8.1,227.71243,3.0,208.0,3.4873302,123.70984,,,False,07,6
2026-06-02T07:12:00+0200,4.4,4.4,8.2,219.52774,3.0,208.0,3.4471073,123.453255,,,False,07,12
2026-06-02T07:18:00+0200,4.6,4.6,8.3,208.96016,4.0,208.0,3.4068844,123.19663,,,False,07,18
2026-06-02T07:24:00+0200,4.8,4.8,8.4,195.86412,4.0,208.0,3.3666615,122.939995,,,False,07,24
2026-06-02T07:30:00+0200,5.0,5.0,8.5,181.0,4.0,208.0,3.3264387,122.68335,,,False,07,30
2026-06-02T07:36:00+0200,5.2,5.2,8.6,166.13588,4.0,208.0,3.2862158,122.4267,,,False,07,36
2026-06-02T07:42:00+0200,5.4,5.4,8.7,153.03984,4.0,208.0,3.245993,122.17006,,,False,07,42
2026-06-02T07:48:00+0200,5.6,5.6,8.8,142.47226,3.0,208.0,3.20577,121.91344,,,False,07,48
2026-06-02T07:54:00+0200,5.8,5.8,8.9,134.28757,3.0,208.0,3.1655471,121.65685,,,False,07,54
2026-06-02T08:00:00+0200,6.0,6.0,9.0,128.0,3.0,209.0,3.1253242,121.40031,,,False,08,0
2026-06-02T08:06:00+0200,5.6,5.6,8.7,130.44284,3.0,209.0,3.0118947,122.250496,,,False,08,6
2026-06-02T08:12:00+0200,5.2,5.2,8.4,132.92317,3.0,209.0,2.8984654,123.102196,,,False,08,12
2026-06-02T08:18:00+0200,4.8,4.8,8.1,135.43239,3.0,209.0,2.7850358,123.955025,,,False,08,18
2026-06-02T08:24:00+0200,4.4,4.4,7.8,137.96123,3.0,209.0,2.6716065,124.80861,,,False,08,24
2026-06-02T08:30:00+0200,4.0,4.0,7.5,140.5,3.0,209.0,2.558177,125.662575,,,False,08,30
2026-06-02T08:36:00+0200,3.6,3.6,7.2,143.03877,2.0,210.0,2.4447474,126.51655,,,False,08,36
2026-06-02T08:42:00+0200,3.2,3.2,6.9,145.56761,3.0,210.0,2.3313181,127.37013,,,False,08,42
2026-06-02T08:48:00+0200,2.8,2.8,6.6,148.07683,4.0,210.0,2.2178886,128.22296,,,False,08,48
2026-06-02T08:54:00+0200,2.4,2.4,6.3,150.55716,4.0,210.0,2.1044593,129.07466,,,False,08,54
2026-06-02T09:00:00+0200,2.0,2.0,6.0,153.0,4.0,211.0,1.9910297,129.92485,,,False,09,0
2026-06-02T09:06:00+0200,2.2,2.2,6.4,156.16849,3.0,211.0,2.2470293,131.15878,,,False,09,6
2026-06-02T09:12:00+0200,2.4,2.4,6.8,159.42216,3.0,211.0,2.5030286,132.39737,,,False,09,12
2026-06-02T09:18:00+0200,2.6,2.6,7.2,162.7428,3.0,211.0,2.7590282,133.63945,,,False,09,18
2026-06-02T09:24:00+0200,2.8,2.8,7.6,166.1096,5.0,211.0,3.0150275,134.88388,,,False,09,24
2026-06-02T09:30:00+0200,3.0,3.0,8.0,169.5,7.0,213.0,3.271027,136.12949,,,False,09,30
2026-06-02T09:36:00+0200,3.2,3.2,8.4,172.8904,4.0,218.0,3.5270267,137.37508,,,False,09,36
2026-06-02T09:42:00+0200,3.4,3.4,8.8,176.2572,4.0,238.0,3.783026,138.6195,,,False,09,42
2026-06-02T09:48:00+0200,3.6,3.6,9.2,179.57784,3.0,242.0,4.0390253,139.86159,,,False,09,48
2026-06-02T09:54:00+0200,3.8,3.8,9.6,182.83151,2.0,241.0,4.295025,141.10017,,,False,09,54
2026-06-02T10:00:00+0200,4.0,4.0,10.0,186.0,0.0,241.0,4.5510244,142.3341,,,False,10,0
2026-06-02T10:06:00+0200,4.0,4.0,9.9,179.74384,2.0,241.0,4.3485003,143.63803,,,False,10,6
2026-06-02T10:12:00+0200,4.0,4.0,9.8,172.30194,1.0,241.0,4.145976,144.94745,,,False,10,12
2026-06-02T10:18:00+0200,4.0,4.0,9.7,163.62953,2.0,207.0,3.9434516,146.261,,,False,10,18
2026-06-02T10:24:00+0200,4.0,4.0,9.6,153.88513,3.0,196.0,3.7409275,147.57733,,,False,10,24
2026-06-02T10:30:00+0200,4.0,4.0,9.5,143.5,4.0,171.0,3.538403,148.89505,,,False,10,30
2026-06-02T10:36:00+0200,4.0,4.0,9.4,133.11487,3.0,172.0,3.3358788,150.21278,,,False,10,36
2026-06-02T10:42:00+0200,4.0,4.0,9.3,123.370476,6.0,124.0,3.1333547,151.52911,,,False,10,42
2026-06-02T10:48:00+0200,4.0,4.0,9.2,114.69806,7.0,147.0,2.9308305,152.84267,,,False,10,48
2026-06-02T10:54:00+0200,4.0,4.0,9.1,107.256165,4.0,139.0,2.728306,154.15208,,,False,10,54
2026-06-02T11:00:00+0200,4.0,4.0,9.0,101.0,5.0,134.0,2.5257819,155.45601,,,False,11,0
2026-06-02T11:06:00+0200,4.2,4.2,9.4,103.535706,3.0,127.0,2.7742307,157.22835,,,False,11,6
2026-06-02T11:12:00+0200,4.4,4.4,9.8,106.113525,6.0,129.0,3.0226796,159.01463,,,False,11,12
2026-06-02T11:18:00+0200,4.6,4.6,10.2,108.723854,5.0,126.0,3.2711284,160.81151,,,False,11,18
2026-06-02T11:24:00+0200,4.8,4.8,10.6,111.35632,7.0,137.0,3.5195773,162.61554,,,False,11,24
2026-06-02T11:30:00+0200,5.0,5.0,11.0,114.0,5.0,139.0,3.7680264,164.42316,,,False,11,30
2026-06-02T11:36:00+0200,5.2,5.2,11.4,116.64368,6.0,127.0,4.016475,166.23077,,,False,11,36
2026-06-02T11:42:00+0200,5.4,5.4,11.8,119.276146,5.0,140.0,4.264924,168.0348,,,False,11,42
2026-06-02T11:48:00+0200,5.6,5.6,12.2,121.886475,5.0,124.0,4.513373,169.83168,,,False,11,48
2026-06-02T11:54:00+0200,5.8,5.8,12.6,124.464294,4.0,125.0,4.7618217,171.61797,,,False,11,54
2026-06-02T12:00:00+0200,6.0,6.0,13.0,127.0,4.0,125.0,5.0102706,173.3903,,,False,12,0
2026-06-02T12:06:00+0200,6.2,6.2,13.1,128.97075,6.0,127.0,5.1756134,179.17479,,,False,12,6
2026-06-02T12:12:00+0200,6.4,6.4,13.2,130.96078,6.0,126.0,5.340956,185.70757,,,False,12,12
2026-06-02T12:18:00+0200,6.6,6.6,13.3,132.96556,5.0,118.0,5.5062995,192.94151,,,False,12,18
2026-06-02T12:24:00+0200,6.8,6.8,13.4,134.98029,6.0,136.0,5.6716423,200.73244,,,False,12,24
2026-06-02T12:30:00+0200,7.0,7.0,13.5,137.0,8.0,132.0,5.836985,208.83507,,,False,12,30
2026-06-02T12:36:00+0200,7.2,7.2,13.6,139.01971,9.0,145.0,6.002328,216.9377,,,False,12,36
2026-06-02T12:42:00+0200,7.4,7.4,13.7,141.03444,9.0,146.0,6.1676707,224.72862,,,False,12,42
2026-06-02T12:48:00+0200,7.6,7.6,13.8,143.03922,7.0,125.0,6.333014,231.96257,,,False,12,48
2026-06-02T12:54:00+0200,7.8,7.8,13.9,145.02925,6.0,141.0,6.498357,238.49535,,,False,12,54
2026-06-02T13:00:00+0200,8.0,8.0,14.0,147.0,7.0,128.0,6.6636996,244.27983,,,False,13,0
2026-06-02T13:06:00+0200,7.9,7.9,14.1,151.54216,7.0,127.0,6.6878667,245.03783,,,False,13,6
2026-06-02T13:12:00+0200,7.8,7.8,14.2,156.3692,8.0,141.0,6.7120337,245.79688,,,False,13,12
2026-06-02T13:18:00+0200,7.7,7.7,14.3,161.43443,7.0,146.0,6.7362013,246.55673,,,False,13,18
2026-06-02T13:24:00+0200,7.6,7.6,14.4,166.67192,7.0,129.0,6.7603683,247.31712,,,False,13,24
2026-06-02T13:30:00+0200,7.5,7.5,14.5,172.0,6.0,137.0,6.7845354,248.07779,,,False,13,30
2026-06-02T13:36:00+0200,7.4,7.4,14.6,177.32808,7.0,150.0,6.8087025,248.83844,,,False,13,36
2026-06-02T13:42:00+0200,7.3,7.3,14.7,182.56557,7.0,135.0,6.8328695,249.59883,,,False,13,42
2026-06-02T13:48:00+0200,7.2,7.2,14.8,187.6308,6.0,160.0,6.857037,250.35869,,,False,13,48
2026-06-02T13:54:00+0200,7.1,7.1,14.9,192.45784,7.0,197.0,6.881204,251.11774,,,False,13,54
2026-06-02T14:00:00+0200,7.0,7.0,15.0,197.0,7.0,189.0,6.905371,251.87573,,,False,14,0
2026-06-02T14:06:00+0200,7.2,7.2,15.7,201.75465,6.0,201.0,6.923946,251.04045,,,False,14,6
2026-06-02T14:12:00+0200,7.4,7.4,16.4,206.8455,6.0,170.0,6.94252,250.20375,,,False,14,12
2026-06-02T14:18:00+0200,7.6,7.6,17.1,212.22133,5.0,174.0,6.961095,249.36597,,,False,14,18
2026-06-02T14:24:00+0200,7.8,7.8,17.8,217.8055,5.0,175.0,6.9796696,248.52747,,,False,14,24
2026-06-02T14:30:00+0200,8.0,8.0,18.5,223.5,6.0,180.0,6.9982443,247.6886,,,False,14,30
