time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-19T00:00:00+0200,5.0,5.0,7.0,173.0,,,,174.39818,,,False,00,0
2026-05-19T00:06:00+0200,5.0,5.0,7.0,172.7001,3.0,258.0,,174.08583,,,False,00,6
2026-05-19T00:12:00+0200,5.0,5.0,7.0,172.40013,3.0,229.0,,173.7734,,,False,00,12
2026-05-19T00:18:00+0200,5.0,5.0,7.0,172.10011,3.0,222.0,,173.46094,,,False,00,18
2026-05-19T00:24:00+0200,5.0,5.0,7.0,171.80006,3.0,222.0,,173.14842,,,False,00,24
2026-05-19T00:30:00+0200,5.0,5.0,7.0,171.5,3.0,222.0,,172.83589,,,False,00,30
2026-05-19T00:36:00+0200,5.0,5.0,7.0,171.19994,3.0,222.0,,172.52336,,,False,00,36
2026-05-19T00:42:00+0200,5.0,5.0,7.0,170.89989,3.0,222.0,,172.21085,,,False,00,42
2026-05-19T00:48:00+0200,5.0,5.0,7.0,170.59987,3.0,222.0,,171.89838,,,False,00,48
2026-05-19T00:54:00+0200,5.0,5.0,7.0,170.2999,3.0,222.0,,171.58595,,,False,00,54
2026-05-19T01:00:00+0200,5.0,5.0,7.0,170.0,3.0,222.0,1.9664272,171.2736,,,False,01,0
2026-05-19T01:06:00+0200,5.0,5.0,7.0,169.60023,2.0,222.0,1.9069728,170.9608,,,False,01,6
2026-05-19T01:12:00+0200,5.0,5.0,7.0,169.20032,2.0,222.0,1.8475183,170.64792,,,False,01,12
2026-05-19T01:18:00+0200,5.0,5.0,7.0,168.80028,2.0,222.0,1.7880638,170.33498,,,False,01,18
2026-05-19T01:24:00+0200,5.0,5.0,7.0,168.40016,2.0,222.0,1.7286093,170.022,,,False,01,24
2026-05-19T01:30:00+0200,5.0,5.0,7.0,168.0,2.0,222.0,1.6691549,169.70901,,,False,01,30
2026-05-19T01:36:00+0200,5.0,5.0,7.0,167.59984,1.0,222.0,1.6097004,169.39603,,,False,01,36
2026-05-19T01:42:00+0200,5.0,5.0,7.0,167.19972,1.0,222.0,1.550246,169.08305,,,False,01,42
2026-05-19T01:48:00+0200,5.0,5.0,7.0,166.79968,1.0,222.0,1.4907914,168.77011,,,False,01,48
2026-05-19T01:54:00+0200,5.0,5.0,7.0,166.39977,2.0,222.0,1.431337,168.45723,,,False,01,54
2026-05-19T02:00:00+0200,5.0,5.0,7.0,166.0,2.0,222.0,1.3718826,168.14442,,,False,02,0
2026-05-19T02:06:00+0200,5.0,5.0,7.1,165.00366,2.0,222.0,1.4018093,167.01387,,,False,02,6
2026-05-19T02:12:00+0200,5.0,5.0,7.2,164.00488,3.0,222.0,1.431736,165.87975,,,False,02,12
2026-05-19T02:18:00+0200,5.0,5.0,7.3,163.00427,3.0,222.0,1.4616628,164.74295,,,False,02,18
2026-05-19T02:24:00+0200,5.0,5.0,7.4,162.00244,2.0,222.0,1.4915895,163.60435,,,False,02,24
2026-05-19T02:30:00+0200,5.0,5.0,7.5,161.0,2.0,222.0,1.5215163,162.46484,,,False,02,30
