time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-01T00:00:00+0200,True,False,3.0,3.0,3.0,230.0,,228.06013,,,,,,,False,00,0
2026-07-01T00:00:13+0200,False,True,,,,,,,,,0.0,0.0,0.0,254.0,False,00,0
2026-07-01T00:03:13+0200,False,True,,,,,,,,,0.0,0.0,2.0,254.0,False,00,3
2026-07-01T00:06:00+0200,True,False,3.0,3.0,3.2,231.68204,,229.55023,,,,,,,False,00,6
2026-07-01T00:06:14+0200,False,True,,,,,,,,,0.0,0.0,0.0,253.0,False,00,6
2026-07-01T00:09:13+0200,False,True,,,,,,,,,0.0,0.0,2.0,254.0,False,00,9
2026-07-01T00:12:00+0200,True,False,3.0,3.0,3.4,233.37596,,231.04854,,,,,,,False,00,12
2026-07-01T00:12:13+0200,False,True,,,,,,,,,1.0,0.0,1.0,253.0,False,00,12
2026-07-01T00:15:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,15
2026-07-01T00:18:00+0200,True,False,3.0,3.0,3.6,235.0789,,232.55307,,,,,,,False,00,18
2026-07-01T00:18:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,18
2026-07-01T00:21:14+0200,False,True,,,,,,,,,1.0,1.0,2.0,254.0,False,00,21
2026-07-01T00:24:00+0200,True,False,3.0,3.0,3.8,236.78793,,234.06178,,,,,,,False,00,24
2026-07-01T00:24:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,254.0,False,00,24
2026-07-01T00:27:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,27
2026-07-01T00:30:00+0200,True,False,3.0,3.0,4.0,238.5,,235.5726,,,,,,,False,00,30
2026-07-01T00:30:13+0200,False,True,,,,,,,,,2.0,1.0,3.0,254.0,False,00,30
2026-07-01T00:33:14+0200,False,True,,,,,,,,,2.0,1.0,2.0,253.0,False,00,33
2026-07-01T00:36:00+0200,True,False,3.0,3.0,4.2,240.21207,,237.0834,,,,,,,False,00,36
2026-07-01T00:36:14+0200,False,True,,,,,,,,,2.0,2.0,3.0,254.0,False,00,36
2026-07-01T00:39:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,254.0,False,00,39
2026-07-01T00:42:00+0200,True,False,3.0,3.0,4.4,241.9211,,238.59212,,,,,,,False,00,42
2026-07-01T00:42:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,254.0,False,00,42
2026-07-01T00:45:14+0200,False,True,,,,,,,,,2.0,2.0,3.0,254.0,False,00,45
2026-07-01T00:48:00+0200,True,False,3.0,3.0,4.6,243.62404,,240.09665,,,,,,,False,00,48
2026-07-01T00:48:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,48
2026-07-01T00:51:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,253.0,False,00,51
2026-07-01T00:54:00+0200,True,False,3.0,3.0,4.8,245.31796,,241.59496,,,,,,,False,00,54
2026-07-01T00:54:14+0200,False,True,,,,,,,,,2.0,1.0,3.0,253.0,False,00,54
2026-07-01T00:57:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,253.0,False,00,57
2026-07-01T01:00:00+0200,True,False,3.0,3.0,5.0,247.0,1.4241345,243.08505,,,,,,,False,01,0
2026-07-01T01:00:14+0200,False,True,,,,,,,,,1.0,1.0,2.0,253.0,False,01,0
2026-07-01T01:03:14+0200,False,True,,,,,,,,,1.0,1.0,2.0,254.0,False,01,3
2026-07-01T01:06:00+0200,True,False,2.9,2.9,4.9,246.7001,1.382504,242.66933,,,,,,,False,01,6
2026-07-01T01:06:14+0200,False,True,,,,,,,,,1.0,0.0,1.0,254.0,False,01,6
2026-07-01T01:09:14+0200,False,True,,,,,,,,,0.0,0.0,1.0,254.0,False,01,9
2026-07-01T01:12:00+0200,True,False,2.8,2.8,4.8,246.40013,1.3408736,242.25342,,,,,,,False,01,12
2026-07-01T01:12:14+0200,False,True,,,,,,,,,0.0,0.0,0.0,253.0,False,01,12
2026-07-01T01:15:14+0200,False,True,,,,,,,,,0.0,0.0,0.0,253.0,False,01,15
2026-07-01T01:18:00+0200,True,False,2.7,2.7,4.7,246.10011,1.2992432,241.83737,,,,,,,False,01,18
2026-07-01T01:18:14+0200,False,True,,,,,,,,,1.0,0.0,2.0,253.0,False,01,18
2026-07-01T01:21:14+0200,False,True,,,,,,,,,1.0,1.0,2.0,254.0,False,01,21
2026-07-01T01:24:00+0200,True,False,2.6,2.6,4.6,245.80006,1.2576127,241.42125,,,,,,,False,01,24
