time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-02T00:00:00+0200,4.0,4.0,7.0,181.0,,,,158.3208,,,False,00,0
2026-06-02T00:06:00+0200,4.0,4.0,7.0,178.18924,3.0,218.0,,158.29742,,,False,00,6
2026-06-02T00:12:00+0200,4.0,4.0,7.0,175.32028,3.0,218.0,,158.27405,,,False,00,12
2026-06-02T00:18:00+0200,4.0,4.0,7.0,172.40607,3.0,218.0,,158.25067,,,False,00,18
2026-06-02T00:24:00+0200,4.0,4.0,7.0,169.4609,3.0,218.0,,158.2273,,,False,00,24
2026-06-02T00:30:00+0200,4.0,4.0,7.0,166.5,3.0,218.0,,158.20392,,,False,00,30
2026-06-02T00:36:00+0200,4.0,4.0,7.0,163.5391,3.0,218.0,,158.18053,,,False,00,36
2026-06-02T00:42:00+0200,4.0,4.0,7.0,160.59393,4.0,217.0,,158.15715,,,False,00,42
2026-06-02T00:48:00+0200,4.0,4.0,7.0,157.67972,5.0,213.0,,158.13377,,,False,00,48
2026-06-02T00:54:00+0200,4.0,4.0,7.0,154.81076,5.0,213.0,,158.1104,,,False,00,54
2026-06-02T01:00:00+0200,4.0,4.0,7.0,152.0,4.0,213.0,2.000451,158.08702,,,False,01,0
2026-06-02T01:06:00+0200,4.1,4.1,7.1,154.90121,4.0,213.0,2.1554265,157.76491,,,False,01,6
2026-06-02T01:12:00+0200,4.2,4.2,7.2,157.86674,5.0,211.0,2.3104017,157.4427,,,False,01,12
2026-06-02T01:18:00+0200,4.3,4.3,7.3,160.88242,4.0,210.0,2.465377,157.12044,,,False,01,18
2026-06-02T01:24:00+0200,4.4,4.4,7.4,163.93246,4.0,210.0,2.6203525,156.79813,,,False,01,24
2026-06-02T01:30:00+0200,4.5,4.5,7.5,167.0,4.0,209.0,2.7753277,156.47581,,,False,01,30
2026-06-02T01:36:00+0200,4.6,4.6,7.6,170.06754,4.0,209.0,2.930303,156.15349,,,False,01,36
2026-06-02T01:42:00+0200,4.7,4.7,7.7,173.11758,4.0,209.0,3.0852785,155.83118,,,False,01,42
2026-06-02T01:48:00+0200,4.8,4.8,7.8,176.13326,3.0,209.0,3.240254,155.50891,,,False,01,48
2026-06-02T01:54:00+0200,4.9,4.9,7.9,179.09879,4.0,209.0,3.395229,155.1867,,,False,01,54
2026-06-02T02:00:00+0200,5.0,5.0,8.0,182.0,3.0,209.0,3.5502045,154.8646,,,False,02,0
2026-06-02T02:06:00+0200,5.0,5.0,8.0,179.55716,3.0,209.0,3.415565,153.84624,,,False,02,6
2026-06-02T02:12:00+0200,5.0,5.0,8.0,177.07683,3.0,209.0,3.2809253,152.82527,,,False,02,12
2026-06-02T02:18:00+0200,5.0,5.0,8.0,174.56761,3.0,209.0,3.1462858,151.80237,,,False,02,18
2026-06-02T02:24:00+0200,5.0,5.0,8.0,172.03877,3.0,209.0,3.0116463,150.77814,,,False,02,24
2026-06-02T02:30:00+0200,5.0,5.0,8.0,169.5,3.0,209.0,2.8770065,149.75327,,,False,02,30
2026-06-02T02:36:00+0200,5.0,5.0,8.0,166.96123,3.0,209.0,2.742367,148.7284,,,False,02,36
2026-06-02T02:42:00+0200,5.0,5.0,8.0,164.43239,1.0,209.0,2.6077275,147.70416,,,False,02,42
2026-06-02T02:48:00+0200,5.0,5.0,8.0,161.92317,2.0,209.0,2.473088,146.68126,,,False,02,48
2026-06-02T02:54:00+0200,5.0,5.0,8.0,159.44284,3.0,209.0,2.3384483,145.6603,,,False,02,54
2026-06-02T03:00:00+0200,5.0,5.0,8.0,157.0,3.0,209.0,2.2038088,144.64194,,,False,03,0
2026-06-02T03:06:00+0200,5.0,5.0,8.0,156.30125,3.0,209.0,2.1342676,144.53181,,,False,03,6
2026-06-02T03:12:00+0200,5.0,5.0,8.0,155.60167,1.0,209.0,2.0647264,144.42168,,,False,03,12
2026-06-02T03:18:00+0200,5.0,5.0,8.0,154.90146,1.0,209.0,1.995185,144.31155,,,False,03,18
2026-06-02T03:24:00+0200,5.0,5.0,8.0,154.20084,2.0,209.0,1.9256438,144.20142,,,False,03,24
2026-06-02T03:30:00+0200,5.0,5.0,8.0,153.5,2.0,209.0,1.8561026,144.09128,,,False,03,30
2026-06-02T03:36:00+0200,5.0,5.0,8.0,152.79916,3.0,209.0,1.7865614,143.98114,,,False,03,36
2026-06-02T03:42:00+0200,5.0,5.0,8.0,152.09854,1.0,209.0,1.7170202,143.871,,,False,03,42
2026-06-02T03:48:00+0200,5.0,5.0,8.0,151.39833,2.0,209.0,1.6474788,143.76088,,,False,03,48
2026-06-02T03:54:00+0200,5.0,5.0,8.0,150.69875,1.0,209.0,1.5779376,143.65074,,,False,03,54
2026-06-02T04:00:00+0200,5.0,5.0,8.0,150.0,1.0,209.0,1.5083964,143.54062,,,False,04,0
2026-06-02T04:06:00+0200,4.8,4.8,7.8,147.37201,1.0,209.0,1.3701148,142.7553,,,False,04,6
2026-06-02T04:12:00+0200,4.6,4.6,7.6,144.69691,1.0,209.0,1.2318331,141.96878,,,False,04,12
2026-06-02T04:18:00+0200,4.4,4.4,7.4,141.98538,1.0,209.0,1.0935515,141.18138,,,False,04,18
2026-06-02T04:24:00+0200,4.2,4.2,7.2,139.249,1.0,209.0,0.9552699,140.39339,,,False,04,24
2026-06-02T04:30:00+0200,4.0,4.0,7.0,136.5,2.0,209.0,0.8169882,139.6051,,,False,04,30
2026-06-02T04:36:00+0200,3.8,3.8,6.8,133.751,1.0,209.0,0.67870665,138.8168,,,False,04,36
2026-06-02T04:42:00+0200,3.6,3.6,6.6,131.01462,1.0,209.0,0.540425,138.02881,,,False,04,42
2026-06-02T04:48:00+0200,3.4,3.4,6.4,128.30309,1.0,209.0,0.40214336,137.24141,,,False,04,48
2026-06-02T04:54:00+0200,3.2,3.2,6.2,125.62799,1.0,209.0,0.26386175,136.4549,,,False,04,54
2026-06-02T05:00:00+0200,3.0,3.0,6.0,123.0,0.0,209.0,0.12558012,135.66957,,,False,05,0
2026-06-02T05:06:00+0200,3.2,3.2,6.4,125.62799,1.0,209.0,0.33898142,133.8358,,,False,05,6
2026-06-02T05:12:00+0200,3.4,3.4,6.8,128.30309,2.0,209.0,0.55238277,131.98654,,,False,05,12
2026-06-02T05:18:00+0200,3.6,3.6,7.2,131.01462,1.0,209.0,0.7657841,130.12552,,,False,05,18
2026-06-02T05:24:00+0200,3.8,3.8,7.6,133.751,1.0,209.0,0.97918534,128.25655,,,False,05,24
2026-06-02T05:30:00+0200,4.0,4.0,8.0,136.5,1.0,209.0,1.1925867,126.383575,,,False,05,30
2026-06-02T05:36:00+0200,4.2,4.2,8.4,139.249,1.0,213.0,1.405988,124.51061,,,False,05,36
2026-06-02T05:42:00+0200,4.4,4.4,8.8,141.98538,1.0,215.0,1.6193893,122.64164,,,False,05,42
2026-06-02T05:48:00+0200,4.6,4.6,9.2,144.69691,2.0,211.0,1.8327906,120.78061,,,False,05,48
2026-06-02T05:54:00+0200,4.8,4.8,9.6,147.37201,2.0,211.0,2.046192,118.93135,,,False,05,54
2026-06-02T06:00:00+0200,5.0,5.0,10.0,150.0,3.0,211.0,2.2595932,117.09758,,,False,06,0
2026-06-02T06:06:00+0200,5.0,5.0,10.1,151.77867,2.0,211.0,2.3184433,117.78328,,,False,06,6
2026-06-02T06:12:00+0200,5.0,5.0,10.2,153.57144,2.0,211.0,2.377293,118.46976,,,False,06,12
2026-06-02T06:18:00+0200,5.0,5.0,10.3,155.37494,2.0,211.0,2.436143,119.15684,,,False,06,18
2026-06-02T06:24:00+0200,5.0,5.0,10.4,157.18565,2.0,210.0,2.494993,119.844315,,,False,06,24
2026-06-02T06:30:00+0200,5.0,5.0,10.5,159.0,3.0,208.0,2.553843,120.53198,,,False,06,30
2026-06-02T06:36:00+0200,5.0,5.0,10.6,160.81435,3.0,207.0,2.6126928,121.21965,,,False,06,36
2026-06-02T06:42:00+0200,5.0,5.0,10.7,162.62506,3.0,208.0,2.6715426,121.90713,,,False,06,42
2026-06-02T06:48:00+0200,5.0,5.0,10.8,164.42856,2.0,208.0,2.7303927,122.59421,,,False,06,48
2026-06-02T06:54:00+0200,5.0,5.0,10.9,166.22133,3.0,208.0,2.7892427,123.280685,,,False,06,54
2026-06-02T07:00:00+0200,5.0,5.0,11.0,168.0,2.0,208.0,2.8480926,123.966385,,,False,07,0
2026-06-02T07:06:00+0200,5.1,5.1,10.9,169.38997,3.0,208.0,2.9898381,123.70984,,,False,07,6
2026-06-02T07:12:00+0200,5.2,5.2,10.8,170.78659,3.0,208.0,3.1315837,123.453255,,,False,07,12
2026-06-02T07:18:00+0200,5.3,5.3,10.7,172.18825,4.0,208.0,3.273329,123.19663,,,False,07,18
2026-06-02T07:24:00+0200,5.4,5.4,10.6,173.59328,4.0,208.0,3.4150746,122.939995,,,False,07,24
2026-06-02T07:30:00+0200,5.5,5.5,10.5,175.0,4.0,208.0,3.5568202,122.68335,,,False,07,30
2026-06-02T07:36:00+0200,5.6,5.6,10.4,176.40672,4.0,208.0,3.6985657,122.4267,,,False,07,36
2026-06-02T07:42:00+0200,5.7,5.7,10.3,177.81175,4.0,208.0,3.8403113,122.17006,,,False,07,42
2026-06-02T07:48:00+0200,5.8,5.8,10.2,179.21341,3.0,208.0,3.9820566,121.91344,,,False,07,48
2026-06-02T07:54:00+0200,5.9,5.9,10.1,180.61003,3.0,208.0,4.123802,121.65685,,,False,07,54
2026-06-02T08:00:00+0200,6.0,6.0,10.0,182.0,3.0,209.0,4.2655478,121.40031,,,False,08,0
2026-06-02T08:06:00+0200,6.0,6.0,10.1,178.2343,3.0,209.0,4.15316,122.250496,,,False,08,6
2026-06-02T08:12:00+0200,6.0,6.0,10.2,174.31897,3.0,209.0,4.040773,123.102196,,,False,08,12
2026-06-02T08:18:00+0200,6.0,6.0,10.3,170.28339,3.0,209.0,3.9283855,123.955025,,,False,08,18
2026-06-02T08:24:00+0200,6.0,6.0,10.4,166.16345,3.0,209.0,3.815998,124.80861,,,False,08,24
2026-06-02T08:30:00+0200,6.0,6.0,10.5,162.0,3.0,209.0,3.7036104,125.662575,,,False,08,30
2026-06-02T08:36:00+0200,6.0,6.0,10.6,157.83655,2.0,210.0,3.591223,126.51655,,,False,08,36
2026-06-02T08:42:00+0200,6.0,6.0,10.7,153.71661,3.0,210.0,3.4788356,127.37013,,,False,08,42
2026-06-02T08:48:00+0200,6.0,6.0,10.8,149.68103,4.0,210.0,3.3664482,128.22296,,,False,08,48
2026-06-02T08:54:00+0200,6.0,6.0,10.9,145.7657,4.0,210.0,3.2540607,129.07466,,,False,08,54
2026-06-02T09:00:00+0200,6.0,6.0,11.0,142.0,4.0,211.0,3.1416733,129.92485,4.08454,129.92485,False,09,0
2026-06-02T09:06:00+0200,6.3,6.3,11.5,141.80003,3.0,211.0,3.3097243,131.15878,4.1583047,131.12485,False,09,6
2026-06-02T09:12:00+0200,6.6,6.6,12.0,141.60004,3.0,211.0,3.4777756,132.39737,4.232069,132.32912,False,09,12
2026-06-02T09:18:00+0200,6.9,6.9,12.5,141.40004,3.0,211.0,3.6458268,133.63945,4.3058333,133.5366,False,09,18
2026-06-02T09:24:00+0200,7.2,7.2,13.0,141.20001,5.0,211.0,3.8138778,134.88388,4.3795977,134.74625,False,09,24
2026-06-02T09:30:00+0200,7.5,7.5,13.5,141.0,,,3.9819288,136.12949,4.4533625,135.95697,False,09,30
2026-06-02T09:36:00+0200,7.8,7.8,14.0,140.79999,,,4.14998,137.37508,4.527127,137.1677,False,09,36
2026-06-02T09:42:00+0200,8.1,8.1,14.5,140.59996,,,4.3180313,138.6195,4.600891,138.37733,False,09,42
2026-06-02T09:48:00+0200,8.4,8.4,15.0,140.39996,,,4.486082,139.86159,4.6746554,139.58482,False,09,48
2026-06-02T09:54:00+0200,8.7,8.7,15.5,140.19997,,,4.6541333,141.10017,4.7484202,140.7891,False,09,54
2026-06-02T10:00:00+0200,9.0,9.0,16.0,140.0,,,4.8221846,142.3341,4.8221846,141.98909,True,10,0
2026-06-02T10:06:00+0200,9.0,9.0,16.1,140.59921,,,4.925143,143.63803,4.925143,142.56157,True,10,6
2026-06-02T10:12:00+0200,9.0,9.0,16.2,141.19894,,,5.028101,144.94745,5.028101,143.1345,True,10,12
2026-06-02T10:18:00+0200,9.0,9.0,16.3,141.79907,,,5.1310587,146.261,5.1310587,143.7078,True,10,18
2026-06-02T10:24:00+0200,9.0,9.0,16.4,142.39948,,,5.234017,147.57733,5.234017,144.2813,True,10,24
2026-06-02T10:30:00+0200,9.0,9.0,16.5,143.0,,,5.336975,148.89505,5.336975,144.85492,True,10,30
2026-06-02T10:36:00+0200,9.0,9.0,16.6,143.60052,,,5.4399333,150.21278,5.4399333,145.42856,True,10,36
2026-06-02T10:42:00+0200,9.0,9.0,16.7,144.20093,,,5.5428915,151.52911,5.5428915,146.00206,True,10,42
2026-06-02T10:48:00+0200,9.0,9.0,16.8,144.80106,,,5.645849,152.84267,5.645849,146.57535,True,10,48
2026-06-02T10:54:00+0200,9.0,9.0,16.9,145.40079,,,5.7488074,154.15208,5.7488074,147.14828,True,10,54
2026-06-02T11:00:00+0200,9.0,9.0,17.0,146.0,,,5.8517656,155.45601,5.8517656,147.72076,True,11,0
2026-06-02T11:06:00+0200,9.0,9.0,17.0,146.69875,,,5.916032,157.22835,5.916032,148.50395,True,11,6
2026-06-02T11:12:00+0200,9.0,9.0,17.0,147.39833,,,5.9802976,159.01463,5.9802976,149.2883,True,11,12
2026-06-02T11:18:00+0200,9.0,9.0,17.0,148.09854,,,6.044564,160.81151,6.044564,150.07355,True,11,18
2026-06-02T11:24:00+0200,9.0,9.0,17.0,148.79916,,,6.10883,162.61554,6.10883,150.85939,True,11,24
2026-06-02T11:30:00+0200,9.0,9.0,17.0,149.5,,,6.1730957,164.42316,6.1730957,151.64552,True,11,30
2026-06-02T11:36:00+0200,9.0,9.0,17.0,150.20084,,,6.237362,166.23077,6.237362,152.43164,True,11,36
2026-06-02T11:42:00+0200,9.0,9.0,17.0,150.90146,,,6.301628,168.0348,6.301628,153.21748,True,11,42
2026-06-02T11:48:00+0200,9.0,9.0,17.0,151.60167,,,6.3658943,169.83168,6.3658943,154.00273,True,11,48
2026-06-02T11:54:00+0200,9.0,9.0,17.0,152.30125,,,6.43016,171.61797,6.43016,154.78708,True,11,54
2026-06-02T12:00:00+0200,9.0,9.0,17.0,153.0,,,6.4944263,173.3903,6.4944263,155.57027,True,12,0
2026-06-02T12:06:00+0200,8.9,8.9,17.1,153.59921,,,6.477219,179.17479,6.477219,156.02087,True,12,6
2026-06-02T12:12:00+0200,8.8,8.8,17.2,154.19894,,,6.4600124,185.70757,6.4600124,156.4717,True,12,12
2026-06-02T12:18:00+0200,8.7,8.7,17.3,154.79907,,,6.4428053,192.94151,6.4428053,156.92268,True,12,18
2026-06-02T12:24:00+0200,8.6,8.6,17.4,155.39948,,,6.425598,200.73244,6.425598,157.37378,True,12,24
2026-06-02T12:30:00+0200,8.5,8.5,17.5,156.0,,,6.408391,208.83507,6.408391,157.82495,True,12,30
2026-06-02T12:36:00+0200,8.4,8.4,17.6,156.60052,,,6.3911843,216.9377,6.3911843,158.27611,True,12,36
2026-06-02T12:42:00+0200,8.3,8.3,17.7,157.20093,,,6.373977,224.72862,6.373977,158.7272,True,12,42
2026-06-02T12:48:00+0200,8.2,8.2,17.8,157.80106,,,6.35677,231.96257,6.35677,159.17819,True,12,48
2026-06-02T12:54:00+0200,8.1,8.1,17.9,158.40079,,,6.3395634,238.49535,6.3395634,159.62901,True,12,54
2026-06-02T13:00:00+0200,8.0,8.0,18.0,159.0,,,6.322356,244.27983,6.322356,160.07962,True,13,0
2026-06-02T13:06:00+0200,8.0,8.0,17.7,161.5357,,,6.352996,245.03783,6.352996,162.61131,True,13,6
2026-06-02T13:12:00+0200,8.0,8.0,17.4,164.11353,,,6.383636,245.79688,6.383636,165.1849,True,13,12
2026-06-02T13:18:00+0200,8.0,8.0,17.1,166.72386,,,6.4142756,246.55673,6.4142756,167.79086,True,13,18
2026-06-02T13:24:00+0200,8.0,8.0,16.8,169.35632,,,6.444916,247.31712,6.444916,170.41882,True,13,24
2026-06-02T13:30:00+0200,8.0,8.0,16.5,172.0,,,6.4755554,248.07779,6.4755554,173.05795,True,13,30
2026-06-02T13:36:00+0200,8.0,8.0,16.2,174.64368,,,6.506195,248.83844,6.506195,175.69708,True,13,36
2026-06-02T13:42:00+0200,8.0,8.0,15.9,177.27614,,,6.536835,249.59883,6.536835,178.32504,True,13,42
2026-06-02T13:48:00+0200,8.0,8.0,15.6,179.88647,,,6.567475,250.35869,6.567475,180.931,True,13,48
2026-06-02T13:54:00+0200,8.0,8.0,15.3,182.4643,,,6.598115,251.11774,6.598115,183.5046,True,13,54
2026-06-02T14:00:00+0200,8.0,8.0,15.0,185.0,,,6.6287546,251.87573,6.6287546,186.03629,True,14,0
2026-06-02T14:06:00+0200,7.8,7.8,16.0,190.43974,,,6.5821624,251.04045,6.5821624,191.37502,True,14,6
2026-06-02T14:12:00+0200,7.6,7.6,17.0,196.44789,,,6.5355697,250.20375,6.5355697,197.23955,True,14,12
