time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-22T00:00:00+0200,True,False,9.0,9.0,17.0,46.0,,60.73435,,,,,,,False,00,0
2026-06-22T00:01:46+0200,False,True,,,,,,,,,5.0,2.0,10.0,34.0,False,00,1
2026-06-22T00:04:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,38.0,False,00,4
2026-06-22T00:06:00+0200,True,False,8.9,8.9,16.9,46.2999,,60.087795,,,,,,,False,00,6
2026-06-22T00:07:45+0200,False,True,,,,,,,,,5.0,3.0,7.0,34.0,False,00,7
2026-06-22T00:10:46+0200,False,True,,,,,,,,,7.0,4.0,10.0,39.0,False,00,10
2026-06-22T00:12:00+0200,True,False,8.8,8.8,16.8,46.59987,,59.440582,,,,,,,False,00,12
2026-06-22T00:13:46+0200,False,True,,,,,,,,,5.0,3.0,9.0,46.0,False,00,13
2026-06-22T00:16:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,56.0,False,00,16
2026-06-22T00:18:00+0200,True,False,8.7,8.7,16.7,46.899883,,58.792873,,,,,,,False,00,18
2026-06-22T00:19:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,42.0,False,00,19
2026-06-22T00:22:46+0200,False,True,,,,,,,,,4.0,3.0,6.0,39.0,False,00,22
2026-06-22T00:24:00+0200,True,False,8.6,8.6,16.6,47.199936,,58.144833,,,,,,,False,00,24
2026-06-22T00:25:46+0200,False,True,,,,,,,,,4.0,2.0,8.0,37.0,False,00,25
2026-06-22T00:28:46+0200,False,True,,,,,,,,,5.0,3.0,9.0,31.0,False,00,28
2026-06-22T00:30:00+0200,True,False,8.5,8.5,16.5,47.5,,57.496624,,,,,,,False,00,30
2026-06-22T00:31:46+0200,False,True,,,,,,,,,6.0,3.0,9.0,43.0,False,00,31
