time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-31T00:00:00+0200,True,False,8.0,8.0,17.0,186.0,,182.6813,,,,,,,False,00,0
2026-08-31T00:01:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,1
2026-08-31T00:04:09+0200,False,True,,,,,,,,,3.0,2.0,5.0,191.0,False,00,4
2026-08-31T00:06:00+0200,True,False,7.8,7.8,16.8,186.0,,182.41148,,,,,,,False,00,6
2026-08-31T00:07:09+0200,False,True,,,,,,,,,3.0,2.0,3.0,191.0,False,00,7
2026-08-31T00:10:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,10
2026-08-31T00:12:00+0200,True,False,7.6,7.6,16.6,186.0,,182.14162,,,,,,,False,00,12
2026-08-31T00:13:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,13
2026-08-31T00:16:10+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,16
2026-08-31T00:18:00+0200,True,False,7.4,7.4,16.4,186.0,,181.87172,,,,,,,False,00,18
2026-08-31T00:19:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,19
2026-08-31T00:22:09+0200,False,True,,,,,,,,,3.0,3.0,5.0,191.0,False,00,22
2026-08-31T00:24:00+0200,True,False,7.2,7.2,16.2,186.0,,181.60179,,,,,,,False,00,24
2026-08-31T00:25:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,25
2026-08-31T00:28:09+0200,False,True,,,,,,,,,3.0,2.0,5.0,191.0,False,00,28
2026-08-31T00:30:00+0200,True,False,7.0,7.0,16.0,186.0,,181.33185,,,,,,,False,00,30
2026-08-31T00:31:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,31
2026-08-31T00:34:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,34
2026-08-31T00:36:00+0200,True,False,6.8,6.8,15.8,186.0,,181.0619,,,,,,,False,00,36
2026-08-31T00:37:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,37
2026-08-31T00:40:09+0200,False,True,,,,,,,,,3.0,2.0,3.0,191.0,False,00,40
2026-08-31T00:42:00+0200,True,False,6.6,6.6,15.6,186.0,,180.79198,,,,,,,False,00,42
2026-08-31T00:43:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,43
2026-08-31T00:46:10+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,46
2026-08-31T00:48:00+0200,True,False,6.4,6.4,15.4,186.0,,180.52208,,,,,,,False,00,48
2026-08-31T00:49:09+0200,False,True,,,,,,,,,3.0,2.0,4.0,191.0,False,00,49
2026-08-31T00:52:10+0200,False,True,,,,,,,,,3.0,3.0,4.0,191.0,False,00,52
2026-08-31T00:54:00+0200,True,False,6.2,6.2,15.2,186.0,,180.25221,,,,,,,False,00,54
2026-08-31T00:55:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,00,55
2026-08-31T00:58:09+0200,False,True,,,,,,,,,4.0,2.0,6.0,191.0,False,00,58
2026-08-31T01:00:00+0200,True,False,6.0,6.0,15.0,186.0,3.643068,179.98239,,,,,,,False,01,0
2026-08-31T01:01:09+0200,False,True,,,,,,,,,3.0,3.0,5.0,191.0,False,01,1
2026-08-31T01:04:09+0200,False,True,,,,,,,,,4.0,2.0,5.0,191.0,False,01,4
2026-08-31T01:06:00+0200,True,False,6.1,6.1,14.7,185.50046,3.779215,179.24489,,,,,,,False,01,6
2026-08-31T01:07:10+0200,False,True,,,,,,,,,4.0,3.0,6.0,191.0,False,01,7
2026-08-31T01:10:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,191.0,False,01,10
2026-08-31T01:12:00+0200,True,False,6.2,6.2,14.4,185.00061,3.9153624,178.50641,,,,,,,False,01,12
2026-08-31T01:13:09+0200,False,True,,,,,,,,,4.0,2.0,6.0,191.0,False,01,13
2026-08-31T01:16:09+0200,False,True,,,,,,,,,5.0,4.0,6.0,191.0,False,01,16
2026-08-31T01:18:00+0200,True,False,6.3,6.3,14.1,184.50053,4.0515094,177.7672,,,,,,,False,01,18
2026-08-31T01:19:09+0200,False,True,,,,,,,,,5.0,4.0,6.0,191.0,False,01,19
2026-08-31T01:22:10+0200,False,True,,,,,,,,,4.0,3.0,6.0,191.0,False,01,22
2026-08-31T01:24:00+0200,True,False,6.4,6.4,13.8,184.0003,4.1876564,177.02748,,,,,,,False,01,24
2026-08-31T01:25:09+0200,False,True,,,,,,,,,4.0,3.0,4.0,191.0,False,01,25
2026-08-31T01:28:09+0200,False,True,,,,,,,,,4.0,3.0,6.0,191.0,False,01,28
2026-08-31T01:30:00+0200,True,False,6.5,6.5,13.5,183.5,4.3238034,176.28752,,,,,,,False,01,30
2026-08-31T01:31:09+0200,False,True,,,,,,,,,4.0,3.0,7.0,191.0,False,01,31
2026-08-31T01:34:10+0200,False,True,,,,,,,,,5.0,3.0,6.0,190.0,False,01,34
2026-08-31T01:36:00+0200,True,False,6.6,6.6,13.2,182.9997,4.4599504,175.54756,,,,,,,False,01,36
2026-08-31T01:37:10+0200,False,True,,,,,,,,,4.0,3.0,7.0,187.0,False,01,37
2026-08-31T01:40:09+0200,False,True,,,,,,,,,4.0,3.0,6.0,188.0,False,01,40
2026-08-31T01:42:00+0200,True,False,6.7,6.7,12.9,182.49947,4.596098,174.80785,,,,,,,False,01,42
2026-08-31T01:43:09+0200,False,True,,,,,,,,,5.0,4.0,7.0,189.0,False,01,43
2026-08-31T01:46:09+0200,False,True,,,,,,,,,5.0,3.0,6.0,189.0,False,01,46
2026-08-31T01:48:00+0200,True,False,6.8,6.8,12.6,181.99939,4.732245,174.06863,,,,,,,False,01,48
2026-08-31T01:49:09+0200,False,True,,,,,,,,,4.0,3.0,7.0,189.0,False,01,49
2026-08-31T01:52:10+0200,False,True,,,,,,,,,5.0,4.0,7.0,189.0,False,01,52
2026-08-31T01:54:00+0200,True,False,6.9,6.9,12.3,181.49954,4.868392,173.33015,,,,,,,False,01,54
2026-08-31T01:55:09+0200,False,True,,,,,,,,,5.0,3.0,6.0,192.0,False,01,55
2026-08-31T01:58:09+0200,False,True,,,,,,,,,3.0,3.0,5.0,194.0,False,01,58
2026-08-31T02:00:00+0200,True,False,7.0,7.0,12.0,181.0,5.004539,172.59265,,,,,,,False,02,0
2026-08-31T02:01:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,194.0,False,02,1
2026-08-31T02:04:10+0200,False,True,,,,,,,,,4.0,3.0,6.0,193.0,False,02,4
2026-08-31T02:06:00+0200,True,False,7.1,7.1,12.4,183.991,5.091528,175.7141,,,,,,,False,02,6
2026-08-31T02:07:10+0200,False,True,,,,,,,,,5.0,3.0,7.0,193.0,False,02,7
2026-08-31T02:10:10+0200,False,True,,,,,,,,,5.0,3.0,7.0,192.0,False,02,10
2026-08-31T02:12:00+0200,True,False,7.2,7.2,12.8,187.05284,5.1785173,178.91675,,,,,,,False,02,12
2026-08-31T02:13:09+0200,False,True,,,,,,,,,5.0,3.0,6.0,192.0,False,02,13
2026-08-31T02:16:10+0200,False,True,,,,,,,,,3.0,2.0,4.0,192.0,False,02,16
2026-08-31T02:18:00+0200,True,False,7.3,7.3,13.2,190.17007,5.2655063,182.1831,,,,,,,False,02,18
2026-08-31T02:19:09+0200,False,True,,,,,,,,,4.0,3.0,5.0,192.0,False,02,19
2026-08-31T02:22:10+0200,False,True,,,,,,,,,3.0,3.0,5.0,192.0,False,02,22
2026-08-31T02:24:00+0200,True,False,7.4,7.4,13.6,193.32535,5.352495,185.4934,,,,,,,False,02,24
2026-08-31T02:25:10+0200,False,True,,,,,,,,,5.0,3.0,7.0,189.0,False,02,25
2026-08-31T02:28:10+0200,False,True,,,,,,,,,5.0,4.0,7.0,185.0,False,02,28
2026-08-31T02:30:00+0200,True,False,7.5,7.5,14.0,196.5,5.4394846,188.82607,,,,,,,False,02,30
2026-08-31T02:31:09+0200,False,True,,,,,,,,,5.0,3.0,7.0,185.0,False,02,31
2026-08-31T02:34:09+0200,False,True,,,,,,,,,5.0,3.0,7.0,186.0,False,02,34
2026-08-31T02:36:00+0200,True,False,7.6,7.6,14.4,199.67465,5.5264735,192.15874,,,,,,,False,02,36
2026-08-31T02:40:10+0200,False,True,,,,,,,,,7.0,4.0,8.0,194.0,False,02,40
2026-08-31T02:42:00+0200,True,False,7.7,7.7,14.8,202.82993,5.6134624,195.46902,,,,,,,False,02,42
2026-08-31T02:43:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,193.0,False,02,43
2026-08-31T02:46:11+0200,False,True,,,,,,,,,5.0,4.0,7.0,192.0,False,02,46
2026-08-31T02:48:00+0200,True,False,7.8,7.8,15.2,205.94716,5.7004514,198.73538,,,,,,,False,02,48
2026-08-31T02:49:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,191.0,False,02,49
2026-08-31T02:52:10+0200,False,True,,,,,,,,,6.0,5.0,8.0,189.0,False,02,52
2026-08-31T02:54:00+0200,True,False,7.9,7.9,15.6,209.009,5.787441,201.93803,,,,,,,False,02,54
2026-08-31T02:55:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,192.0,False,02,55
2026-08-31T02:58:10+0200,False,True,,,,,,,,,6.0,5.0,8.0,195.0,False,02,58
2026-08-31T03:00:00+0200,True,False,8.0,8.0,16.0,212.0,5.8744297,205.05948,,,,,,,False,03,0
2026-08-31T03:01:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,193.0,False,03,1
2026-08-31T03:04:10+0200,False,True,,,,,,,,,7.0,5.0,10.0,191.0,False,03,4
2026-08-31T03:06:00+0200,True,False,8.2,8.2,16.2,212.69875,6.017182,205.84474,,,,,,,False,03,6
2026-08-31T03:07:11+0200,False,True,,,,,,,,,6.0,4.0,8.0,192.0,False,03,7
2026-08-31T03:10:10+0200,False,True,,,,,,,,,7.0,5.0,8.0,191.0,False,03,10
2026-08-31T03:12:00+0200,True,False,8.4,8.4,16.4,213.39833,6.159934,206.63118,,,,,,,False,03,12
2026-08-31T03:13:10+0200,False,True,,,,,,,,,7.0,5.0,8.0,192.0,False,03,13
2026-08-31T03:16:10+0200,False,True,,,,,,,,,7.0,5.0,8.0,194.0,False,03,16
2026-08-31T03:18:00+0200,True,False,8.6,8.6,16.6,214.09854,6.302686,207.4185,,,,,,,False,03,18
2026-08-31T03:19:10+0200,False,True,,,,,,,,,6.0,5.0,8.0,193.0,False,03,19
2026-08-31T03:22:10+0200,False,True,,,,,,,,,6.0,5.0,9.0,189.0,False,03,22
2026-08-31T03:24:00+0200,True,False,8.8,8.8,16.8,214.79916,6.4454384,208.20644,,,,,,,False,03,24
2026-08-31T03:25:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,189.0,False,03,25
2026-08-31T03:28:10+0200,False,True,,,,,,,,,5.0,4.0,7.0,190.0,False,03,28
2026-08-31T03:30:00+0200,True,False,9.0,9.0,17.0,215.5,6.58819,208.99466,,,,,,,False,03,30
2026-08-31T03:31:10+0200,False,True,,,,,,,,,5.0,4.0,6.0,190.0,False,03,31
2026-08-31T03:34:10+0200,False,True,,,,,,,,,5.0,4.0,6.0,190.0,False,03,34
2026-08-31T03:36:00+0200,True,False,9.2,9.2,17.2,216.20084,6.7309422,209.7829,,,,,,,False,03,36
2026-08-31T03:37:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,190.0,False,03,37
2026-08-31T03:40:10+0200,False,True,,,,,,,,,5.0,5.0,7.0,187.0,False,03,40
2026-08-31T03:42:00+0200,True,False,9.4,9.4,17.4,216.90146,6.8736944,210.57083,,,,,,,False,03,42
2026-08-31T03:43:10+0200,False,True,,,,,,,,,6.0,5.0,7.0,186.0,False,03,43
2026-08-31T03:46:10+0200,False,True,,,,,,,,,5.0,4.0,6.0,188.0,False,03,46
2026-08-31T03:48:00+0200,True,False,9.6,9.6,17.6,217.60167,7.0164466,211.35815,,,,,,,False,03,48
2026-08-31T03:49:11+0200,False,True,,,,,,,,,4.0,3.0,6.0,190.0,False,03,49
2026-08-31T03:52:10+0200,False,True,,,,,,,,,4.0,3.0,6.0,190.0,False,03,52
2026-08-31T03:54:00+0200,True,False,9.8,9.8,17.8,218.30125,7.1591988,212.14459,,,,,,,False,03,54
2026-08-31T03:55:10+0200,False,True,,,,,,,,,4.0,3.0,5.0,190.0,False,03,55
2026-08-31T03:58:10+0200,False,True,,,,,,,,,5.0,4.0,6.0,191.0,False,03,58
2026-08-31T04:00:00+0200,True,False,10.0,10.0,18.0,219.0,7.301951,212.92986,,,,,,,False,04,0
2026-08-31T04:01:10+0200,False,True,,,,,,,,,6.0,4.0,7.0,191.0,False,04,1
2026-08-31T04:04:10+0200,False,True,,,,,,,,,5.0,4.0,8.0,191.0,False,04,4
2026-08-31T04:06:00+0200,True,False,10.0,10.0,18.1,217.02925,7.3274946,210.9595,,,,,,,False,04,6
2026-08-31T04:07:11+0200,False,True,,,,,,,,,6.0,4.0,8.0,189.0,False,04,7
2026-08-31T04:10:10+0200,False,True,,,,,,,,,5.0,4.0,7.0,189.0,False,04,10
2026-08-31T04:12:00+0200,True,False,10.0,10.0,18.2,215.03922,7.3530383,208.96988,,,,,,,False,04,12
2026-08-31T04:13:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,187.0,False,04,13
2026-08-31T04:16:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,189.0,False,04,16
2026-08-31T04:18:00+0200,True,False,10.0,10.0,18.3,213.03444,7.378582,206.96552,,,,,,,False,04,18
2026-08-31T04:19:11+0200,False,True,,,,,,,,,6.0,4.0,7.0,188.0,False,04,19
2026-08-31T04:22:10+0200,False,True,,,,,,,,,6.0,4.0,7.0,188.0,False,04,22
2026-08-31T04:24:00+0200,True,False,10.0,10.0,18.4,211.01971,7.4041257,204.95123,,,,,,,False,04,24
2026-08-31T04:25:10+0200,False,True,,,,,,,,,6.0,4.0,9.0,190.0,False,04,25
2026-08-31T04:28:10+0200,False,True,,,,,,,,,6.0,5.0,8.0,191.0,False,04,28
2026-08-31T04:30:00+0200,True,False,10.0,10.0,18.5,209.0,7.4296694,202.93195,,,,,,,False,04,30
2026-08-31T04:31:11+0200,False,True,,,,,,,,,7.0,5.0,8.0,191.0,False,04,31
2026-08-31T04:34:10+0200,False,True,,,,,,,,,6.0,4.0,8.0,193.0,False,04,34
2026-08-31T04:36:00+0200,True,False,10.0,10.0,18.6,206.98029,7.4552135,200.91264,,,,,,,False,04,36
2026-08-31T04:37:11+0200,False,True,,,,,,,,,7.0,4.0,10.0,191.0,False,04,37
2026-08-31T04:40:10+0200,False,True,,,,,,,,,7.0,4.0,9.0,197.0,False,04,40
2026-08-31T04:42:00+0200,True,False,10.0,10.0,18.7,204.96556,7.480757,198.89836,,,,,,,False,04,42
2026-08-31T04:43:11+0200,False,True,,,,,,,,,6.0,4.0,9.0,198.0,False,04,43
2026-08-31T04:46:11+0200,False,True,,,,,,,,,8.0,6.0,10.0,191.0,False,04,46
2026-08-31T04:48:00+0200,True,False,10.0,10.0,18.8,202.96078,7.506301,196.894,,,,,,,False,04,48
