time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-06T00:00:00+0200,4.0,4.0,6.0,179.0,,,,,,180.16841,,,False,00,0
2026-06-06T00:03:00+0200,4.0,4.0,6.0,178.30595,5.0,4.0,7.0,206.0,,178.82608,,,False,00,3
2026-06-06T00:06:00+0200,4.0,4.0,6.0,177.61003,6.0,4.0,8.0,201.0,,177.46962,,,False,00,6
2026-06-06T00:09:00+0200,4.0,4.0,6.0,176.91246,6.0,5.0,7.0,197.0,,176.10034,,,False,00,9
2026-06-06T00:12:00+0200,4.0,4.0,6.0,176.21341,6.0,5.0,8.0,196.0,,174.71965,,,False,00,12
2026-06-06T00:15:00+0200,4.0,4.0,6.0,175.5131,6.0,4.0,7.0,193.0,,173.32901,,,False,00,15
2026-06-06T00:18:00+0200,4.0,4.0,6.0,174.81175,7.0,4.0,9.0,185.0,,171.92998,,,False,00,18
2026-06-06T00:21:00+0200,4.0,4.0,6.0,174.10956,6.0,4.0,8.0,193.0,,170.52415,,,False,00,21
2026-06-06T00:24:00+0200,4.0,4.0,6.0,173.40672,6.0,4.0,7.0,192.0,,169.1132,,,False,00,24
2026-06-06T00:27:00+0200,4.0,4.0,6.0,172.70348,6.0,4.0,8.0,186.0,,167.6988,,,False,00,27
2026-06-06T00:30:00+0200,4.0,4.0,6.0,172.0,4.0,3.0,6.0,185.0,,166.28268,,,False,00,30
2026-06-06T00:33:00+0200,4.0,4.0,6.0,171.29652,5.0,4.0,8.0,185.0,,164.86655,,,False,00,33
2026-06-06T00:36:00+0200,4.0,4.0,6.0,170.59328,5.0,3.0,8.0,185.0,,163.45215,,,False,00,36
2026-06-06T00:39:00+0200,4.0,4.0,6.0,169.89044,5.0,4.0,7.0,186.0,,162.0412,,,False,00,39
2026-06-06T00:42:00+0200,4.0,4.0,6.0,169.18825,4.0,4.0,6.0,187.0,,160.63538,,,False,00,42
2026-06-06T00:45:00+0200,4.0,4.0,6.0,168.4869,5.0,3.0,6.0,188.0,,159.23634,,,False,00,45
2026-06-06T00:48:00+0200,4.0,4.0,6.0,167.78659,4.0,3.0,6.0,188.0,,157.8457,,,False,00,48
2026-06-06T00:51:00+0200,4.0,4.0,6.0,167.08754,5.0,4.0,7.0,188.0,,156.46501,,,False,00,51
2026-06-06T00:54:00+0200,4.0,4.0,6.0,166.38997,5.0,4.0,6.0,188.0,,155.09573,,,False,00,54
2026-06-06T00:57:00+0200,4.0,4.0,6.0,165.69405,4.0,3.0,6.0,188.0,,153.73927,,,False,00,57
2026-06-06T01:00:00+0200,4.0,4.0,6.0,165.0,4.0,3.0,5.0,188.0,3.2370045,152.39694,,,False,01,0
2026-06-06T01:03:00+0200,4.1,4.1,6.2,164.40375,3.0,3.0,4.0,188.0,3.2190032,152.28073,,,False,01,3
2026-06-06T01:06:00+0200,4.2,4.2,6.4,163.80632,3.0,3.0,4.0,188.0,3.2010016,152.16452,,,False,01,6
2026-06-06T01:09:00+0200,4.3,4.3,6.6,163.20784,3.0,2.0,5.0,188.0,3.1830003,152.0483,,,False,01,9
2026-06-06T01:12:00+0200,4.4,4.4,6.8,162.60844,3.0,3.0,4.0,188.0,3.164999,151.93207,,,False,01,12
2026-06-06T01:15:00+0200,4.5,4.5,7.0,162.00824,3.0,3.0,4.0,188.0,3.1469975,151.81583,,,False,01,15
2026-06-06T01:18:00+0200,4.6,4.6,7.2,161.4074,3.0,3.0,5.0,188.0,3.1289961,151.69958,,,False,01,18
2026-06-06T01:21:00+0200,4.7,4.7,7.4,160.80602,3.0,3.0,4.0,188.0,3.1109948,151.58334,,,False,01,21
2026-06-06T01:24:00+0200,4.8,4.8,7.6,160.20422,4.0,3.0,5.0,188.0,3.0929933,151.46709,,,False,01,24
2026-06-06T01:27:00+0200,4.9,4.9,7.8,159.60219,3.0,3.0,5.0,188.0,3.074992,151.35085,,,False,01,27
