time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-21T00:00:00+0200,11.0,11.0,20.0,232.0,,,,232.11385,,,False,00,0
2026-05-21T00:06:00+0200,10.9,10.9,19.7,232.09999,10.0,213.0,,232.29614,,,False,00,6
2026-05-21T00:12:00+0200,10.8,10.8,19.4,232.2,10.0,213.0,,232.47844,,,False,00,12
2026-05-21T00:18:00+0200,10.7,10.7,19.1,232.3,10.0,213.0,,232.66077,,,False,00,18
2026-05-21T00:24:00+0200,10.6,10.6,18.8,232.4,9.0,216.0,,232.84308,,,False,00,24
2026-05-21T00:30:00+0200,10.5,10.5,18.5,232.5,10.0,217.0,,233.02542,,,False,00,30
2026-05-21T00:36:00+0200,10.4,10.4,18.2,232.6,9.0,214.0,,233.20775,,,False,00,36
2026-05-21T00:42:00+0200,10.3,10.3,17.9,232.7,9.0,211.0,,233.39006,,,False,00,42
2026-05-21T00:48:00+0200,10.2,10.2,17.6,232.8,8.0,220.0,,233.57239,,,False,00,48
2026-05-21T00:54:00+0200,10.1,10.1,17.3,232.90001,12.0,206.0,,233.75468,,,False,00,54
2026-05-21T01:00:00+0200,10.0,10.0,17.0,233.0,10.0,213.0,8.706397,233.93698,,,False,01,0
2026-05-21T01:06:00+0200,10.2,10.2,17.5,233.49954,10.0,211.0,8.863337,234.41995,,,False,01,6
2026-05-21T01:12:00+0200,10.4,10.4,18.0,233.99939,9.0,218.0,9.020275,234.90318,,,False,01,12
2026-05-21T01:18:00+0200,10.6,10.6,18.5,234.49947,11.0,223.0,9.177215,235.38664,,,False,01,18
2026-05-21T01:24:00+0200,10.8,10.8,19.0,234.9997,11.0,213.0,9.334154,235.87022,,,False,01,24
