time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-07-22T00:00:00+0200,True,False,7.0,7.0,12.0,333.0,,338.52722,,,,,,,False,00,0
2026-07-22T00:00:39+0200,False,True,,,,,,,,,6.0,5.0,9.0,325.0,False,00,0
2026-07-22T00:03:39+0200,False,True,,,,,,,,,5.0,4.0,6.0,335.0,False,00,3
2026-07-22T00:06:00+0200,True,False,7.0,7.0,12.1,332.80002,,338.0771,,,,,,,False,00,6
2026-07-22T00:06:39+0200,False,True,,,,,,,,,6.0,4.0,7.0,336.0,False,00,6
2026-07-22T00:09:39+0200,False,True,,,,,,,,,6.0,4.0,9.0,334.0,False,00,9
2026-07-22T00:12:00+0200,True,False,7.0,7.0,12.2,332.60004,,337.62677,,,,,,,False,00,12
2026-07-22T00:12:39+0200,False,True,,,,,,,,,8.0,6.0,11.0,352.0,False,00,12
2026-07-22T00:15:38+0200,False,True,,,,,,,,,8.0,7.0,11.0,352.0,False,00,15
2026-07-22T00:18:00+0200,True,False,7.0,7.0,12.3,332.40002,,337.17624,,,,,,,False,00,18
2026-07-22T00:18:38+0200,False,True,,,,,,,,,7.0,4.0,11.0,357.0,False,00,18
2026-07-22T00:21:38+0200,False,True,,,,,,,,,7.0,5.0,9.0,357.0,False,00,21
2026-07-22T00:24:00+0200,True,False,7.0,7.0,12.4,332.2,,336.72562,,,,,,,False,00,24
2026-07-22T00:24:39+0200,False,True,,,,,,,,,5.0,4.0,7.0,358.0,False,00,24
2026-07-22T00:27:39+0200,False,True,,,,,,,,,7.0,5.0,9.0,357.0,False,00,27
2026-07-22T00:30:00+0200,True,False,7.0,7.0,12.5,332.0,,336.27496,,,,,,,False,00,30
2026-07-22T00:30:38+0200,False,True,,,,,,,,,7.0,5.0,8.0,358.0,False,00,30
2026-07-22T00:33:38+0200,False,True,,,,,,,,,7.0,5.0,10.0,352.0,False,00,33
2026-07-22T00:36:00+0200,True,False,7.0,7.0,12.6,331.8,,335.82428,,,,,,,False,00,36
2026-07-22T00:36:39+0200,False,True,,,,,,,,,6.0,5.0,9.0,354.0,False,00,36
2026-07-22T00:39:39+0200,False,True,,,,,,,,,6.0,4.0,8.0,356.0,False,00,39
2026-07-22T00:42:00+0200,True,False,7.0,7.0,12.7,331.59998,,335.37366,,,,,,,False,00,42
2026-07-22T00:42:39+0200,False,True,,,,,,,,,7.0,6.0,10.0,354.0,False,00,42
2026-07-22T00:45:39+0200,False,True,,,,,,,,,6.0,5.0,8.0,349.0,False,00,45
