time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-03T00:00:00+0200,True,False,11.0,11.0,21.0,56.0,,55.53636,,,,,,,False,00,0
2026-08-03T00:02:36+0200,False,True,,,,,,,,,5.0,2.0,9.0,41.0,False,00,2
2026-08-03T00:05:35+0200,False,True,,,,,,,,,7.0,3.0,10.0,43.0,False,00,5
2026-08-03T00:06:00+0200,True,False,11.0,11.0,20.9,56.0,,55.183144,,,,,,,False,00,6
2026-08-03T00:08:36+0200,False,True,,,,,,,,,7.0,4.0,11.0,43.0,False,00,8
2026-08-03T00:11:36+0200,False,True,,,,,,,,,6.0,4.0,11.0,52.0,False,00,11
2026-08-03T00:12:00+0200,True,False,11.0,11.0,20.8,56.0,,54.829815,,,,,,,False,00,12
2026-08-03T00:14:36+0200,False,True,,,,,,,,,6.0,4.0,9.0,38.0,False,00,14
2026-08-03T00:17:36+0200,False,True,,,,,,,,,5.0,3.0,10.0,34.0,False,00,17
2026-08-03T00:18:00+0200,True,False,11.0,11.0,20.7,56.0,,54.476406,,,,,,,False,00,18
2026-08-03T00:20:36+0200,False,True,,,,,,,,,7.0,4.0,10.0,46.0,False,00,20
2026-08-03T00:23:36+0200,False,True,,,,,,,,,6.0,4.0,10.0,44.0,False,00,23
2026-08-03T00:24:00+0200,True,False,11.0,11.0,20.6,56.0,,54.122944,,,,,,,False,00,24
2026-08-03T00:26:35+0200,False,True,,,,,,,,,4.0,2.0,7.0,46.0,False,00,26
2026-08-03T00:29:36+0200,False,True,,,,,,,,,7.0,3.0,11.0,45.0,False,00,29
2026-08-03T00:30:00+0200,True,False,11.0,11.0,20.5,56.0,,53.769455,,,,,,,False,00,30
2026-08-03T00:32:36+0200,False,True,,,,,,,,,8.0,5.0,13.0,54.0,False,00,32
2026-08-03T00:35:36+0200,False,True,,,,,,,,,7.0,4.0,10.0,45.0,False,00,35
2026-08-03T00:36:00+0200,True,False,11.0,11.0,20.4,56.0,,53.41597,,,,,,,False,00,36
2026-08-03T00:38:36+0200,False,True,,,,,,,,,6.0,4.0,9.0,48.0,False,00,38
2026-08-03T00:41:36+0200,False,True,,,,,,,,,6.0,3.0,9.0,49.0,False,00,41
2026-08-03T00:42:00+0200,True,False,11.0,11.0,20.3,56.0,,53.062508,,,,,,,False,00,42
2026-08-03T00:44:36+0200,False,True,,,,,,,,,6.0,4.0,9.0,52.0,False,00,44
2026-08-03T00:47:36+0200,False,True,,,,,,,,,5.0,3.0,9.0,48.0,False,00,47
2026-08-03T00:48:00+0200,True,False,11.0,11.0,20.2,56.0,,52.7091,,,,,,,False,00,48
2026-08-03T00:50:36+0200,False,True,,,,,,,,,6.0,3.0,9.0,44.0,False,00,50
2026-08-03T00:53:36+0200,False,True,,,,,,,,,7.0,3.0,10.0,49.0,False,00,53
2026-08-03T00:54:00+0200,True,False,11.0,11.0,20.1,56.0,,52.35577,,,,,,,False,00,54
2026-08-03T00:56:37+0200,False,True,,,,,,,,,4.0,2.0,9.0,45.0,False,00,56
2026-08-03T00:59:36+0200,False,True,,,,,,,,,5.0,3.0,9.0,40.0,False,00,59
2026-08-03T01:00:00+0200,True,False,11.0,11.0,20.0,56.0,5.282613,52.002552,,,,,,,False,01,0
2026-08-03T01:02:36+0200,False,True,,,,,,,,,5.0,3.0,9.0,50.0,False,01,2
2026-08-03T01:05:36+0200,False,True,,,,,,,,,4.0,2.0,8.0,34.0,False,01,5
2026-08-03T01:06:00+0200,True,False,11.0,11.0,20.1,55.500458,5.226697,51.51105,,,,,,,False,01,6
2026-08-03T01:08:36+0200,False,True,,,,,,,,,6.0,2.0,12.0,40.0,False,01,8
2026-08-03T01:11:36+0200,False,True,,,,,,,,,5.0,4.0,8.0,49.0,False,01,11
2026-08-03T01:12:00+0200,True,False,11.0,11.0,20.2,55.00061,5.170781,51.01926,,,,,,,False,01,12
2026-08-03T01:14:36+0200,False,True,,,,,,,,,6.0,3.0,9.0,44.0,False,01,14
2026-08-03T01:17:36+0200,False,True,,,,,,,,,4.0,2.0,7.0,57.0,False,01,17
2026-08-03T01:18:00+0200,True,False,11.0,11.0,20.3,54.500534,5.1148653,50.52725,,,,,,,False,01,18
2026-08-03T01:20:36+0200,False,True,,,,,,,,,5.0,3.0,9.0,43.0,False,01,20
2026-08-03T01:23:36+0200,False,True,,,,,,,,,5.0,2.0,10.0,52.0,False,01,23
2026-08-03T01:24:00+0200,True,False,11.0,11.0,20.4,54.000305,5.0589495,50.035095,,,,,,,False,01,24
2026-08-03T01:26:36+0200,False,True,,,,,,,,,6.0,2.0,9.0,42.0,False,01,26
2026-08-03T01:29:36+0200,False,True,,,,,,,,,6.0,3.0,11.0,59.0,False,01,29
2026-08-03T01:30:00+0200,True,False,11.0,11.0,20.5,53.5,5.0030336,49.54287,,,,,,,False,01,30
2026-08-03T01:32:37+0200,False,True,,,,,,,,,5.0,3.0,11.0,39.0,False,01,32
2026-08-03T01:35:36+0200,False,True,,,,,,,,,5.0,2.0,10.0,42.0,False,01,35
2026-08-03T01:36:00+0200,True,False,11.0,11.0,20.6,52.999695,4.9471183,49.05064,,,,,,,False,01,36
2026-08-03T01:38:36+0200,False,True,,,,,,,,,6.0,4.0,10.0,46.0,False,01,38
2026-08-03T01:41:37+0200,False,True,,,,,,,,,4.0,2.0,8.0,40.0,False,01,41
2026-08-03T01:42:00+0200,True,False,11.0,11.0,20.7,52.499466,4.8912024,48.558487,,,,,,,False,01,42
2026-08-03T01:44:36+0200,False,True,,,,,,,,,6.0,3.0,10.0,38.0,False,01,44
2026-08-03T01:47:36+0200,False,True,,,,,,,,,4.0,3.0,8.0,40.0,False,01,47
2026-08-03T01:48:00+0200,True,False,11.0,11.0,20.8,51.99939,4.8352866,48.066475,,,,,,,False,01,48
