time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-18T00:00:00+0200,True,False,4.0,4.0,6.0,269.0,,254.399,,,,,,,False,00,0
2026-09-18T00:01:05+0200,False,True,,,,,,,,,2.0,1.0,3.0,314.0,False,00,1
2026-09-18T00:04:05+0200,False,True,,,,,,,,,2.0,1.0,3.0,314.0,False,00,4
2026-09-18T00:06:00+0200,True,False,4.4,4.4,6.7,269.39978,,256.21616,,,,,,,False,00,6
2026-09-18T00:07:05+0200,False,True,,,,,,,,,3.0,2.0,3.0,314.0,False,00,7
2026-09-18T00:10:05+0200,False,True,,,,,,,,,2.0,2.0,3.0,313.0,False,00,10
2026-09-18T00:12:00+0200,True,False,4.8,4.8,7.4,269.79968,,258.04837,,,,,,,False,00,12
2026-09-18T00:13:05+0200,False,True,,,,,,,,,2.0,2.0,3.0,314.0,False,00,13
2026-09-18T00:16:05+0200,False,True,,,,,,,,,3.0,2.0,4.0,313.0,False,00,16
2026-09-18T00:18:00+0200,True,False,5.2,5.2,8.1,270.19974,,259.89203,,,,,,,False,00,18
2026-09-18T00:19:05+0200,False,True,,,,,,,,,2.0,1.0,3.0,313.0,False,00,19
2026-09-18T00:22:05+0200,False,True,,,,,,,,,2.0,1.0,3.0,313.0,False,00,22
2026-09-18T00:24:00+0200,True,False,5.6,5.6,8.8,270.59985,,261.7434,,,,,,,False,00,24
2026-09-18T00:25:05+0200,False,True,,,,,,,,,2.0,1.0,4.0,253.0,False,00,25
2026-09-18T00:28:05+0200,False,True,,,,,,,,,3.0,2.0,5.0,217.0,False,00,28
2026-09-18T00:30:00+0200,True,False,6.0,6.0,9.5,271.0,,263.59866,,,,,,,False,00,30
2026-09-18T00:31:05+0200,False,True,,,,,,,,,3.0,3.0,4.0,217.0,False,00,31
2026-09-18T00:34:06+0200,False,True,,,,,,,,,4.0,3.0,6.0,213.0,False,00,34
2026-09-18T00:36:00+0200,True,False,6.4,6.4,10.2,271.40015,,265.45392,,,,,,,False,00,36
2026-09-18T00:37:05+0200,False,True,,,,,,,,,3.0,3.0,5.0,205.0,False,00,37
2026-09-18T00:40:05+0200,False,True,,,,,,,,,3.0,2.0,4.0,205.0,False,00,40
2026-09-18T00:42:00+0200,True,False,6.8,6.8,10.9,271.80026,,267.3053,,,,,,,False,00,42
2026-09-18T00:43:06+0200,False,True,,,,,,,,,3.0,2.0,5.0,205.0,False,00,43
2026-09-18T00:46:06+0200,False,True,,,,,,,,,4.0,3.0,6.0,205.0,False,00,46
2026-09-18T00:48:00+0200,True,False,7.2,7.2,11.6,272.20032,,269.149,,,,,,,False,00,48
2026-09-18T00:49:05+0200,False,True,,,,,,,,,4.0,3.0,5.0,205.0,False,00,49
2026-09-18T00:52:05+0200,False,True,,,,,,,,,4.0,3.0,6.0,205.0,False,00,52
2026-09-18T00:54:00+0200,True,False,7.6,7.6,12.3,272.60022,,270.98117,,,,,,,False,00,54
2026-09-18T00:55:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,205.0,False,00,55
2026-09-18T00:58:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,205.0,False,00,58
2026-09-18T01:00:00+0200,True,False,8.0,8.0,13.0,273.0,4.5362334,272.79834,,,,,,,False,01,0
2026-09-18T01:01:05+0200,False,True,,,,,,,,,4.0,3.0,5.0,205.0,False,01,1
2026-09-18T01:04:06+0200,False,True,,,,,,,,,4.0,3.0,6.0,204.0,False,01,4
2026-09-18T01:06:00+0200,True,False,8.1,8.1,13.3,273.0,4.6608734,272.76874,,,,,,,False,01,6
2026-09-18T01:07:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,204.0,False,01,7
2026-09-18T01:10:05+0200,False,True,,,,,,,,,4.0,3.0,5.0,204.0,False,01,10
2026-09-18T01:12:00+0200,True,False,8.2,8.2,13.6,273.0,4.785513,272.73917,,,,,,,False,01,12
2026-09-18T01:13:06+0200,False,True,,,,,,,,,4.0,3.0,5.0,204.0,False,01,13
2026-09-18T01:16:05+0200,False,True,,,,,,,,,3.0,2.0,6.0,204.0,False,01,16
2026-09-18T01:18:00+0200,True,False,8.3,8.3,13.9,273.0,4.910153,272.70956,,,,,,,False,01,18
