time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-21T00:00:00+0200,True,False,7.0,7.0,12.0,312.0,,305.07324,,,,,,,False,00,0
2026-09-21T00:01:34+0200,False,True,,,,,,,,,5.0,4.0,7.0,307.0,False,00,1
2026-09-21T00:04:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,308.0,False,00,4
2026-09-21T00:06:00+0200,True,False,6.9,6.9,11.7,310.61005,,304.6638,,,,,,,False,00,6
2026-09-21T00:07:34+0200,False,True,,,,,,,,,5.0,4.0,7.0,307.0,False,00,7
2026-09-21T00:10:34+0200,False,True,,,,,,,,,5.0,4.0,7.0,304.0,False,00,10
2026-09-21T00:12:00+0200,True,False,6.8,6.8,11.4,309.2134,,304.25415,,,,,,,False,00,12
2026-09-21T00:13:34+0200,False,True,,,,,,,,,5.0,4.0,7.0,304.0,False,00,13
2026-09-21T00:16:35+0200,False,True,,,,,,,,,5.0,4.0,6.0,307.0,False,00,16
2026-09-21T00:18:00+0200,True,False,6.7,6.7,11.1,307.81177,,303.8444,,,,,,,False,00,18
2026-09-21T00:19:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,308.0,False,00,19
2026-09-21T00:22:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,308.0,False,00,22
2026-09-21T00:24:00+0200,True,False,6.6,6.6,10.8,306.40674,,303.43454,,,,,,,False,00,24
2026-09-21T00:25:35+0200,False,True,,,,,,,,,4.0,3.0,6.0,309.0,False,00,25
2026-09-21T00:28:35+0200,False,True,,,,,,,,,5.0,4.0,7.0,313.0,False,00,28
2026-09-21T00:30:00+0200,True,False,6.5,6.5,10.5,305.0,,303.02466,,,,,,,False,00,30
2026-09-21T00:31:35+0200,False,True,,,,,,,,,6.0,5.0,7.0,318.0,False,00,31
2026-09-21T00:34:35+0200,False,True,,,,,,,,,4.0,3.0,6.0,320.0,False,00,34
2026-09-21T00:36:00+0200,True,False,6.4,6.4,10.2,303.59326,,302.61475,,,,,,,False,00,36
2026-09-21T00:37:36+0200,False,True,,,,,,,,,4.0,3.0,5.0,320.0,False,00,37
2026-09-21T00:40:35+0200,False,True,,,,,,,,,5.0,3.0,7.0,318.0,False,00,40
2026-09-21T00:42:00+0200,True,False,6.3,6.3,9.9,302.18823,,302.2049,,,,,,,False,00,42
2026-09-21T00:43:35+0200,False,True,,,,,,,,,4.0,3.0,6.0,309.0,False,00,43
2026-09-21T00:46:35+0200,False,True,,,,,,,,,4.0,4.0,6.0,307.0,False,00,46
2026-09-21T00:48:00+0200,True,False,6.2,6.2,9.6,300.7866,,301.79514,,,,,,,False,00,48
2026-09-21T00:49:35+0200,False,True,,,,,,,,,4.0,3.0,4.0,307.0,False,00,49
2026-09-21T00:52:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,307.0,False,00,52
2026-09-21T00:54:00+0200,True,False,6.1,6.1,9.3,299.38995,,301.3855,,,,,,,False,00,54
2026-09-21T00:55:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,307.0,False,00,55
2026-09-21T00:58:35+0200,False,True,,,,,,,,,3.0,2.0,3.0,307.0,False,00,58
2026-09-21T01:00:00+0200,True,False,6.0,6.0,9.0,298.0,4.1843796,300.97604,,,,,,,False,01,0
2026-09-21T01:01:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,307.0,False,01,1
2026-09-21T01:04:35+0200,False,True,,,,,,,,,3.0,3.0,4.0,307.0,False,01,4
2026-09-21T01:06:00+0200,True,False,6.1,6.1,9.3,298.5992,4.1472383,300.2744,,,,,,,False,01,6
2026-09-21T01:07:35+0200,False,True,,,,,,,,,3.0,3.0,4.0,307.0,False,01,7
2026-09-21T01:10:35+0200,False,True,,,,,,,,,3.0,2.0,3.0,307.0,False,01,10
2026-09-21T01:12:00+0200,True,False,6.2,6.2,9.6,299.19894,4.110097,299.57193,,,,,,,False,01,12
2026-09-21T01:13:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,307.0,False,01,13
2026-09-21T01:16:35+0200,False,True,,,,,,,,,3.0,2.0,3.0,307.0,False,01,16
2026-09-21T01:18:00+0200,True,False,6.3,6.3,9.9,299.79907,4.0729556,298.8688,,,,,,,False,01,18
2026-09-21T01:19:35+0200,False,True,,,,,,,,,3.0,2.0,4.0,307.0,False,01,19
2026-09-21T01:22:35+0200,False,True,,,,,,,,,3.0,3.0,4.0,307.0,False,01,22
2026-09-21T01:24:00+0200,True,False,6.4,6.4,10.2,300.39948,4.035815,298.16528,,,,,,,False,01,24
2026-09-21T01:25:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,307.0,False,01,25
2026-09-21T01:28:35+0200,False,True,,,,,,,,,4.0,3.0,5.0,307.0,False,01,28
2026-09-21T01:30:00+0200,True,False,6.5,6.5,10.5,301.0,3.9986734,297.46152,,,,,,,False,01,30
2026-09-21T01:31:36+0200,False,True,,,,,,,,,4.0,3.0,5.0,307.0,False,01,31
