time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-06T00:00:00+0100,5.0,5.0,8.0,152.0,,,2.6189523,163.6126,,,False,00,0
2026-03-06T00:06:00+0100,5.0,5.0,7.9,151.7,2.0,126.0,2.6222818,162.89615,,,False,00,6
2026-03-06T00:12:00+0100,5.0,5.0,7.8,151.4,2.0,127.0,2.6256113,162.17969,,,False,00,12
2026-03-06T00:18:00+0100,5.0,5.0,7.7,151.1,2.0,127.0,2.6289406,161.46324,,,False,00,18
2026-03-06T00:24:00+0100,5.0,5.0,7.6,150.8,2.0,127.0,2.63227,160.74678,,,False,00,24
2026-03-06T00:30:00+0100,5.0,5.0,7.5,150.5,2.0,127.0,2.6355996,160.03033,,,False,00,30
2026-03-06T00:36:00+0100,5.0,5.0,7.4,150.2,2.0,127.0,2.6389291,159.31389,,,False,00,36
2026-03-06T00:42:00+0100,5.0,5.0,7.3,149.9,2.0,127.0,2.6422586,158.59743,,,False,00,42
2026-03-06T00:48:00+0100,5.0,5.0,7.2,149.6,2.0,127.0,2.645588,157.88098,,,False,00,48
2026-03-06T00:54:00+0100,5.0,5.0,7.1,149.3,1.0,127.0,2.6489174,157.16452,,,False,00,54
2026-03-06T01:00:00+0100,5.0,5.0,7.0,149.0,2.0,127.0,2.652247,156.44807,,,False,01,0
2026-03-06T01:06:00+0100,4.9,4.9,6.9,146.8,3.0,127.0,2.610343,154.01956,,,False,01,6
2026-03-06T01:12:00+0100,4.8,4.8,6.8,144.6,3.0,127.0,2.5684388,151.59105,,,False,01,12
2026-03-06T01:18:00+0100,4.7,4.7,6.7,142.4,3.0,127.0,2.5265348,149.16252,,,False,01,18
2026-03-06T01:24:00+0100,4.6,4.6,6.6,140.2,2.0,127.0,2.4846306,146.73401,,,False,01,24
2026-03-06T01:30:00+0100,4.5,4.5,6.5,138.0,3.0,127.0,2.4427266,144.3055,,,False,01,30
2026-03-06T01:36:00+0100,4.4,4.4,6.4,135.8,2.0,127.0,2.4008226,141.87698,,,False,01,36
2026-03-06T01:42:00+0100,4.3,4.3,6.3,133.6,2.0,127.0,2.3589184,139.44847,,,False,01,42
2026-03-06T01:48:00+0100,4.2,4.2,6.2,131.4,3.0,127.0,2.3170145,137.01994,,,False,01,48
2026-03-06T01:54:00+0100,4.1,4.1,6.1,129.2,2.0,126.0,2.2751102,134.59143,,,False,01,54
2026-03-06T02:00:00+0100,4.0,4.0,6.0,127.0,1.0,126.0,2.2332063,132.16292,,,False,02,0
2026-03-06T02:06:00+0100,4.1,4.1,6.1,128.9,2.0,125.0,2.2869291,134.02911,,,False,02,6
2026-03-06T02:12:00+0100,4.2,4.2,6.2,130.8,1.0,125.0,2.3406518,135.8953,,,False,02,12
2026-03-06T02:18:00+0100,4.3,4.3,6.3,132.7,2.0,125.0,2.3943746,137.76149,,,False,02,18
2026-03-06T02:24:00+0100,4.4,4.4,6.4,134.6,1.0,125.0,2.4480972,139.62767,,,False,02,24
2026-03-06T02:30:00+0100,4.5,4.5,6.5,136.5,1.0,125.0,2.50182,141.49387,,,False,02,30
2026-03-06T02:36:00+0100,4.6,4.6,6.6,138.4,1.0,125.0,2.555543,143.36006,,,False,02,36
2026-03-06T02:42:00+0100,4.7,4.7,6.7,140.3,2.0,125.0,2.6092656,145.22624,,,False,02,42
2026-03-06T02:48:00+0100,4.8,4.8,6.8,142.2,1.0,125.0,2.6629884,147.09244,,,False,02,48
2026-03-06T02:54:00+0100,4.9,4.9,6.9,144.1,1.0,126.0,2.716711,148.95862,,,False,02,54
2026-03-06T03:00:00+0100,5.0,5.0,7.0,146.0,2.0,125.0,2.770434,150.82481,,,False,03,0
2026-03-06T03:06:00+0100,5.1,5.1,7.2,145.9,2.0,125.0,2.8278592,150.71332,,,False,03,6
2026-03-06T03:12:00+0100,5.2,5.2,7.4,145.8,1.0,125.0,2.8852844,150.60184,,,False,03,12
2026-03-06T03:18:00+0100,5.3,5.3,7.6,145.7,1.0,125.0,2.9427097,150.49036,,,False,03,18
2026-03-06T03:24:00+0100,5.4,5.4,7.8,145.6,1.0,125.0,3.000135,150.37886,,,False,03,24
2026-03-06T03:30:00+0100,5.5,5.5,8.0,145.5,1.0,125.0,3.0575602,150.26736,,,False,03,30
2026-03-06T03:36:00+0100,5.6,5.6,8.2,145.4,2.0,125.0,3.1149855,150.15588,,,False,03,36
2026-03-06T03:42:00+0100,5.7,5.7,8.4,145.3,2.0,125.0,3.1724107,150.0444,,,False,03,42
2026-03-06T03:48:00+0100,5.8,5.8,8.6,145.2,3.0,125.0,3.229836,149.9329,,,False,03,48
2026-03-06T03:54:00+0100,5.9,5.9,8.8,145.1,3.0,125.0,3.2872612,149.82141,,,False,03,54
2026-03-06T04:00:00+0100,6.0,6.0,9.0,145.0,2.0,125.0,3.3446865,149.70993,,,False,04,0
2026-03-06T04:06:00+0100,5.8,5.8,8.7,144.0,1.0,125.0,3.2346623,148.79507,,,False,04,6
2026-03-06T04:12:00+0100,5.6,5.6,8.4,143.0,0.0,125.0,3.1246383,147.88023,,,False,04,12
2026-03-06T04:18:00+0100,5.4,5.4,8.1,142.0,0.0,125.0,3.014614,146.96538,,,False,04,18
2026-03-06T04:24:00+0100,5.2,5.2,7.8,141.0,1.0,125.0,2.9045901,146.05052,,,False,04,24
2026-03-06T04:30:00+0100,5.0,5.0,7.5,140.0,2.0,125.0,2.794566,145.13568,,,False,04,30
2026-03-06T04:36:00+0100,4.8,4.8,7.2,139.0,1.0,125.0,2.6845417,144.22083,,,False,04,36
2026-03-06T04:42:00+0100,4.6,4.6,6.9,138.0,1.0,125.0,2.5745177,143.30597,,,False,04,42
2026-03-06T04:48:00+0100,4.4,4.4,6.6,137.0,1.0,125.0,2.4644935,142.39111,,,False,04,48
2026-03-06T04:54:00+0100,4.2,4.2,6.3,136.0,2.0,126.0,2.3544695,141.47627,,,False,04,54
2026-03-06T05:00:00+0100,4.0,4.0,6.0,135.0,1.0,125.0,2.2444453,140.56142,,,False,05,0
2026-03-06T05:06:00+0100,3.9,3.9,5.9,134.7,2.0,125.0,2.1877203,140.24498,,,False,05,6
2026-03-06T05:12:00+0100,3.8,3.8,5.8,134.4,2.0,125.0,2.1309953,139.92853,,,False,05,12
2026-03-06T05:18:00+0100,3.7,3.7,5.7,134.1,2.0,125.0,2.0742705,139.61209,,,False,05,18
2026-03-06T05:24:00+0100,3.6,3.6,5.6,133.8,2.0,125.0,2.0175455,139.29565,,,False,05,24
2026-03-06T05:30:00+0100,3.5,3.5,5.5,133.5,1.0,125.0,1.9608204,138.97922,,,False,05,30
2026-03-06T05:36:00+0100,3.4,3.4,5.4,133.2,1.0,125.0,1.9040954,138.66277,,,False,05,36
2026-03-06T05:42:00+0100,3.3,3.3,5.3,132.9,1.0,125.0,1.8473705,138.34633,,,False,05,42
2026-03-06T05:48:00+0100,3.2,3.2,5.2,132.6,1.0,125.0,1.7906455,138.02989,,,False,05,48
2026-03-06T05:54:00+0100,3.1,3.1,5.1,132.3,0.0,125.0,1.7339206,137.71344,,,False,05,54
2026-03-06T06:00:00+0100,3.0,3.0,5.0,132.0,0.0,125.0,1.6771955,137.397,,,False,06,0
2026-03-06T06:06:00+0100,3.1,3.1,5.1,134.1,0.0,125.0,1.728328,139.44376,,,False,06,6
2026-03-06T06:12:00+0100,3.2,3.2,5.2,136.2,0.0,125.0,1.7794603,141.49051,,,False,06,12
2026-03-06T06:18:00+0100,3.3,3.3,5.3,138.3,1.0,125.0,1.8305928,143.53728,,,False,06,18
2026-03-06T06:24:00+0100,3.4,3.4,5.4,140.4,0.0,125.0,1.8817251,145.58403,,,False,06,24
2026-03-06T06:30:00+0100,3.5,3.5,5.5,142.5,0.0,126.0,1.9328575,147.63078,,,False,06,30
2026-03-06T06:36:00+0100,3.6,3.6,5.6,144.6,1.0,125.0,1.98399,149.67754,,,False,06,36
