time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-10T00:00:00+0200,True,False,6.0,6.0,9.0,187.0,,202.72401,,,,,,,False,00,0
2026-08-10T00:00:43+0200,False,True,,,,,,,,,5.0,4.0,7.0,175.0,False,00,0
2026-08-10T00:03:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,173.0,False,00,3
2026-08-10T00:06:00+0200,True,False,6.2,6.2,9.2,187.99634,,201.45804,,,,,,,False,00,6
2026-08-10T00:06:44+0200,False,True,,,,,,,,,5.0,4.0,7.0,173.0,False,00,6
2026-08-10T00:09:44+0200,False,True,,,,,,,,,5.0,4.0,7.0,173.0,False,00,9
2026-08-10T00:12:00+0200,True,False,6.4,6.4,9.4,188.99512,,200.18704,,,,,,,False,00,12
2026-08-10T00:12:44+0200,False,True,,,,,,,,,6.0,4.0,7.0,176.0,False,00,12
2026-08-10T00:15:46+0200,False,True,,,,,,,,,5.0,3.0,8.0,178.0,False,00,15
2026-08-10T00:18:00+0200,True,False,6.6,6.6,9.6,189.99573,,198.91226,,,,,,,False,00,18
2026-08-10T00:18:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,18
2026-08-10T00:21:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,21
2026-08-10T00:24:00+0200,True,False,6.8,6.8,9.8,190.99756,,197.63495,,,,,,,False,00,24
2026-08-10T00:24:44+0200,False,True,,,,,,,,,4.0,3.0,6.0,178.0,False,00,24
2026-08-10T00:27:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,27
2026-08-10T00:30:00+0200,True,False,7.0,7.0,10.0,192.0,,196.35635,,,,,,,False,00,30
2026-08-10T00:30:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,30
2026-08-10T00:33:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,33
2026-08-10T00:36:00+0200,True,False,7.2,7.2,10.2,193.00244,,195.07776,,,,,,,False,00,36
2026-08-10T00:36:45+0200,False,True,,,,,,,,,4.0,3.0,6.0,178.0,False,00,36
2026-08-10T00:39:44+0200,False,True,,,,,,,,,5.0,4.0,6.0,178.0,False,00,39
2026-08-10T00:42:00+0200,True,False,7.4,7.4,10.4,194.00427,,193.80045,,,,,,,False,00,42
2026-08-10T00:42:44+0200,False,True,,,,,,,,,5.0,4.0,6.0,178.0,False,00,42
2026-08-10T00:45:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,178.0,False,00,45
2026-08-10T00:48:00+0200,True,False,7.6,7.6,10.6,195.00488,,192.52567,,,,,,,False,00,48
2026-08-10T00:48:45+0200,False,True,,,,,,,,,5.0,3.0,7.0,178.0,False,00,48
2026-08-10T00:51:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,179.0,False,00,51
2026-08-10T00:54:00+0200,True,False,7.8,7.8,10.8,196.00366,,191.25467,,,,,,,False,00,54
2026-08-10T00:54:44+0200,False,True,,,,,,,,,7.0,5.0,8.0,180.0,False,00,54
2026-08-10T00:57:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,179.0,False,00,57
2026-08-10T01:00:00+0200,True,False,8.0,8.0,11.0,197.0,5.632343,189.9887,,,,,,,False,01,0
2026-08-10T01:00:44+0200,False,True,,,,,,,,,7.0,6.0,9.0,179.0,False,01,0
2026-08-10T01:03:44+0200,False,True,,,,,,,,,7.0,5.0,9.0,179.0,False,01,3
2026-08-10T01:06:00+0200,True,False,8.0,8.0,11.2,196.80003,5.5851045,190.0112,,,,,,,False,01,6
2026-08-10T01:06:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,180.0,False,01,6
2026-08-10T01:09:45+0200,False,True,,,,,,,,,7.0,4.0,9.0,180.0,False,01,9
2026-08-10T01:12:00+0200,True,False,8.0,8.0,11.4,196.60004,5.5378656,190.0337,,,,,,,False,01,12
2026-08-10T01:12:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,180.0,False,01,12
2026-08-10T01:15:44+0200,False,True,,,,,,,,,6.0,4.0,7.0,182.0,False,01,15
2026-08-10T01:18:00+0200,True,False,8.0,8.0,11.6,196.40004,5.4906273,190.05621,,,,,,,False,01,18
2026-08-10T01:18:45+0200,False,True,,,,,,,,,6.0,5.0,7.0,181.0,False,01,18
2026-08-10T01:21:45+0200,False,True,,,,,,,,,6.0,4.0,7.0,181.0,False,01,21
2026-08-10T01:24:00+0200,True,False,8.0,8.0,11.8,196.20001,5.4433885,190.07872,,,,,,,False,01,24
2026-08-10T01:24:44+0200,False,True,,,,,,,,,5.0,3.0,8.0,181.0,False,01,24
2026-08-10T01:27:44+0200,False,True,,,,,,,,,5.0,4.0,7.0,180.0,False,01,27
2026-08-10T01:30:00+0200,True,False,8.0,8.0,12.0,196.0,5.39615,190.10123,,,,,,,False,01,30
2026-08-10T01:30:44+0200,False,True,,,,,,,,,5.0,4.0,8.0,179.0,False,01,30
2026-08-10T01:33:44+0200,False,True,,,,,,,,,5.0,4.0,7.0,178.0,False,01,33
2026-08-10T01:36:00+0200,True,False,8.0,8.0,12.2,195.79999,5.348912,190.12372,,,,,,,False,01,36
2026-08-10T01:36:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,176.0,False,01,36
2026-08-10T01:39:44+0200,False,True,,,,,,,,,6.0,3.0,7.0,178.0,False,01,39
2026-08-10T01:42:00+0200,True,False,8.0,8.0,12.4,195.59996,5.301673,190.14622,,,,,,,False,01,42
2026-08-10T01:42:44+0200,False,True,,,,,,,,,4.0,3.0,7.0,182.0,False,01,42
2026-08-10T01:45:45+0200,False,True,,,,,,,,,4.0,3.0,6.0,182.0,False,01,45
2026-08-10T01:48:00+0200,True,False,8.0,8.0,12.6,195.39996,5.2544346,190.16873,,,,,,,False,01,48
2026-08-10T01:48:45+0200,False,True,,,,,,,,,5.0,4.0,7.0,182.0,False,01,48
2026-08-10T01:51:44+0200,False,True,,,,,,,,,5.0,4.0,7.0,182.0,False,01,51
2026-08-10T01:54:00+0200,True,False,8.0,8.0,12.8,195.19997,5.2071958,190.19124,,,,,,,False,01,54
2026-08-10T01:54:44+0200,False,True,,,,,,,,,5.0,4.0,6.0,182.0,False,01,54
2026-08-10T01:57:44+0200,False,True,,,,,,,,,4.0,3.0,5.0,182.0,False,01,57
2026-08-10T02:00:00+0200,True,False,8.0,8.0,13.0,195.0,5.1599574,190.21375,,,,,,,False,02,0
2026-08-10T02:00:44+0200,False,True,,,,,,,,,3.0,3.0,4.0,182.0,False,02,0
2026-08-10T02:03:45+0200,False,True,,,,,,,,,3.0,3.0,4.0,182.0,False,02,3
2026-08-10T02:06:00+0200,True,False,7.7,7.7,12.5,194.50046,4.9305353,191.61131,,,,,,,False,02,6
2026-08-10T02:06:44+0200,False,True,,,,,,,,,4.0,3.0,6.0,182.0,False,02,6
2026-08-10T02:09:45+0200,False,True,,,,,,,,,4.0,3.0,6.0,182.0,False,02,9
2026-08-10T02:12:00+0200,True,False,7.4,7.4,12.0,194.00061,4.7011137,193.01566,,,,,,,False,02,12
2026-08-10T02:15:47+0200,False,True,,,,,,,,,5.0,4.0,6.0,182.0,False,02,15
2026-08-10T02:18:00+0200,True,False,7.1,7.1,11.5,193.50053,4.4716916,194.4251,,,,,,,False,02,18
2026-08-10T02:18:44+0200,False,True,,,,,,,,,5.0,3.0,6.0,182.0,False,02,18
2026-08-10T02:21:45+0200,False,True,,,,,,,,,4.0,3.0,6.0,182.0,False,02,21
2026-08-10T02:24:00+0200,True,False,6.8,6.8,11.0,193.0003,4.2422695,195.83798,,,,,,,False,02,24
2026-08-10T02:24:44+0200,False,True,,,,,,,,,4.0,3.0,6.0,182.0,False,02,24
2026-08-10T02:27:44+0200,False,True,,,,,,,,,4.0,3.0,5.0,182.0,False,02,27
2026-08-10T02:30:00+0200,True,False,6.5,6.5,10.5,192.5,4.012848,197.2526,,,,,,,False,02,30
2026-08-10T02:30:45+0200,False,True,,,,,,,,,4.0,3.0,4.0,182.0,False,02,30
2026-08-10T02:33:46+0200,False,True,,,,,,,,,4.0,3.0,5.0,182.0,False,02,33
2026-08-10T02:36:00+0200,True,False,6.2,6.2,10.0,191.9997,3.7834258,198.6672,,,,,,,False,02,36
2026-08-10T02:36:47+0200,False,True,,,,,,,,,4.0,3.0,6.0,182.0,False,02,36
2026-08-10T02:39:45+0200,False,True,,,,,,,,,4.0,3.0,5.0,182.0,False,02,39
2026-08-10T02:42:00+0200,True,False,5.9,5.9,9.5,191.49947,3.5540037,200.0801,,,,,,,False,02,42
2026-08-10T02:42:45+0200,False,True,,,,,,,,,3.0,3.0,5.0,182.0,False,02,42
2026-08-10T02:45:45+0200,False,True,,,,,,,,,3.0,3.0,5.0,182.0,False,02,45
2026-08-10T02:48:00+0200,True,False,5.6,5.6,9.0,190.99939,3.3245819,201.48953,,,,,,,False,02,48
2026-08-10T02:48:45+0200,False,True,,,,,,,,,3.0,2.0,4.0,182.0,False,02,48
2026-08-10T02:51:45+0200,False,True,,,,,,,,,3.0,2.0,4.0,182.0,False,02,51
2026-08-10T02:54:00+0200,True,False,5.3,5.3,8.5,190.49954,3.0951598,202.89388,,,,,,,False,02,54
2026-08-10T02:54:45+0200,False,True,,,,,,,,,3.0,3.0,4.0,182.0,False,02,54
