time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-02T00:00:00+0200,True,False,6.0,6.0,8.0,185.0,,179.70016,,,,,,,False,00,0
2026-09-02T00:01:28+0200,False,True,,,,,,,,,3.0,2.0,3.0,243.0,False,00,1
2026-09-02T00:04:28+0200,False,True,,,,,,,,,3.0,2.0,3.0,243.0,False,00,4
2026-09-02T00:06:00+0200,True,False,5.9,5.9,7.9,185.19997,,179.85478,,,,,,,False,00,6
2026-09-02T00:07:28+0200,False,True,,,,,,,,,3.0,2.0,3.0,243.0,False,00,7
2026-09-02T00:10:28+0200,False,True,,,,,,,,,3.0,2.0,5.0,242.0,False,00,10
2026-09-02T00:12:00+0200,True,False,5.8,5.8,7.8,185.39996,,180.0094,,,,,,,False,00,12
2026-09-02T00:13:28+0200,False,True,,,,,,,,,3.0,2.0,4.0,237.0,False,00,13
2026-09-02T00:16:29+0200,False,True,,,,,,,,,3.0,2.0,4.0,237.0,False,00,16
2026-09-02T00:18:00+0200,True,False,5.7,5.7,7.7,185.59996,,180.16402,,,,,,,False,00,18
2026-09-02T00:19:28+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,19
2026-09-02T00:22:28+0200,False,True,,,,,,,,,4.0,3.0,5.0,237.0,False,00,22
2026-09-02T00:24:00+0200,True,False,5.6,5.6,7.6,185.79999,,180.31865,,,,,,,False,00,24
2026-09-02T00:25:28+0200,False,True,,,,,,,,,3.0,2.0,5.0,237.0,False,00,25
2026-09-02T00:28:28+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,28
2026-09-02T00:30:00+0200,True,False,5.5,5.5,7.5,186.0,,180.4733,,,,,,,False,00,30
2026-09-02T00:31:28+0200,False,True,,,,,,,,,3.0,3.0,5.0,237.0,False,00,31
2026-09-02T00:34:30+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,34
2026-09-02T00:36:00+0200,True,False,5.4,5.4,7.4,186.20001,,180.62793,,,,,,,False,00,36
2026-09-02T00:37:29+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,37
2026-09-02T00:40:28+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,40
2026-09-02T00:42:00+0200,True,False,5.3,5.3,7.3,186.40004,,180.78256,,,,,,,False,00,42
2026-09-02T00:43:29+0200,False,True,,,,,,,,,3.0,3.0,4.0,237.0,False,00,43
2026-09-02T00:46:28+0200,False,True,,,,,,,,,3.0,3.0,5.0,237.0,False,00,46
2026-09-02T00:48:00+0200,True,False,5.2,5.2,7.2,186.60004,,180.93718,,,,,,,False,00,48
2026-09-02T00:49:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,236.0,False,00,49
2026-09-02T00:52:29+0200,False,True,,,,,,,,,4.0,3.0,5.0,234.0,False,00,52
2026-09-02T00:54:00+0200,True,False,5.1,5.1,7.1,186.80003,,181.0918,,,,,,,False,00,54
2026-09-02T00:55:28+0200,False,True,,,,,,,,,4.0,4.0,6.0,224.0,False,00,55
2026-09-02T00:58:43+0200,False,True,,,,,,,,,4.0,4.0,6.0,222.0,False,00,58
2026-09-02T01:00:00+0200,True,False,5.0,5.0,7.0,187.0,3.1754935,181.24641,,,,,,,False,01,0
2026-09-02T01:01:28+0200,False,True,,,,,,,,,4.0,3.0,6.0,220.0,False,01,1
2026-09-02T01:04:29+0200,False,True,,,,,,,,,4.0,3.0,6.0,219.0,False,01,4
2026-09-02T01:06:00+0200,True,False,5.1,5.1,7.4,187.39977,3.2656052,181.30223,,,,,,,False,01,6
2026-09-02T01:07:28+0200,False,True,,,,,,,,,4.0,3.0,6.0,219.0,False,01,7
2026-09-02T01:10:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,10
2026-09-02T01:12:00+0200,True,False,5.2,5.2,7.8,187.79968,3.355717,181.35803,,,,,,,False,01,12
2026-09-02T01:13:28+0200,False,True,,,,,,,,,4.0,3.0,5.0,219.0,False,01,13
2026-09-02T01:16:28+0200,False,True,,,,,,,,,4.0,3.0,6.0,219.0,False,01,16
2026-09-02T01:18:00+0200,True,False,5.3,5.3,8.2,188.19972,3.4458287,181.41385,,,,,,,False,01,18
2026-09-02T01:19:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,19
2026-09-02T01:22:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,22
2026-09-02T01:24:00+0200,True,False,5.4,5.4,8.6,188.59984,3.5359404,181.46967,,,,,,,False,01,24
2026-09-02T01:25:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,25
2026-09-02T01:28:29+0200,False,True,,,,,,,,,3.0,3.0,4.0,218.0,False,01,28
2026-09-02T01:30:00+0200,True,False,5.5,5.5,9.0,189.0,3.626052,181.52548,,,,,,,False,01,30
2026-09-02T01:31:28+0200,False,True,,,,,,,,,3.0,3.0,4.0,218.0,False,01,31
2026-09-02T01:34:29+0200,False,True,,,,,,,,,3.0,3.0,4.0,219.0,False,01,34
2026-09-02T01:36:00+0200,True,False,5.6,5.6,9.4,189.40016,3.7161636,181.58128,,,,,,,False,01,36
2026-09-02T01:37:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,37
2026-09-02T01:40:29+0200,False,True,,,,,,,,,3.0,2.0,5.0,219.0,False,01,40
2026-09-02T01:42:00+0200,True,False,5.7,5.7,9.8,189.80028,3.8062754,181.6371,,,,,,,False,01,42
2026-09-02T01:43:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,43
2026-09-02T01:46:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,46
2026-09-02T01:48:00+0200,True,False,5.8,5.8,10.2,190.20032,3.896387,181.69292,,,,,,,False,01,48
2026-09-02T01:49:29+0200,False,True,,,,,,,,,4.0,3.0,5.0,219.0,False,01,49
2026-09-02T01:52:29+0200,False,True,,,,,,,,,3.0,3.0,5.0,219.0,False,01,52
