time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-08T00:00:00+0200,5.0,5.0,9.0,183.0,,,,,,183.28455,,,False,00,0
2026-06-08T00:06:00+0200,5.1,5.1,9.1,181.61003,3.0,3.0,5.0,210.0,,181.43195,,,False,00,6
2026-06-08T00:12:00+0200,5.2,5.2,9.2,180.21341,3.0,2.0,3.0,210.0,,179.56339,,,False,00,12
2026-06-08T00:18:00+0200,5.3,5.3,9.3,178.81175,3.0,3.0,4.0,210.0,,177.68266,,,False,00,18
2026-06-08T00:24:00+0200,5.4,5.4,9.4,177.40672,3.0,3.0,4.0,210.0,,175.79375,,,False,00,24
2026-06-08T00:30:00+0200,5.5,5.5,9.5,176.0,3.0,2.0,5.0,210.0,,173.9007,,,False,00,30
2026-06-08T00:36:00+0200,5.6,5.6,9.6,174.59328,3.0,2.0,4.0,210.0,,172.00766,,,False,00,36
2026-06-08T00:42:00+0200,5.7,5.7,9.7,173.18825,3.0,2.0,4.0,210.0,,170.11874,,,False,00,42
2026-06-08T00:48:00+0200,5.8,5.8,9.8,171.78659,3.0,2.0,4.0,210.0,,168.23802,,,False,00,48
2026-06-08T00:54:00+0200,5.9,5.9,9.9,170.38997,3.0,2.0,4.0,210.0,,166.36946,,,False,00,54
2026-06-08T01:00:00+0200,6.0,6.0,10.0,169.0,3.0,2.0,4.0,210.0,2.4777327,164.51686,,,False,01,0
2026-06-08T01:06:00+0200,6.1,6.1,10.2,168.80003,3.0,2.0,5.0,210.0,2.5854669,164.25238,,,False,01,6
2026-06-08T01:12:00+0200,6.2,6.2,10.4,168.60004,3.0,2.0,5.0,210.0,2.6932008,163.98785,,,False,01,12
2026-06-08T01:18:00+0200,6.3,6.3,10.6,168.40004,4.0,3.0,6.0,210.0,2.800935,163.72328,,,False,01,18
2026-06-08T01:24:00+0200,6.4,6.4,10.8,168.20001,4.0,3.0,7.0,207.0,2.9086692,163.4587,,,False,01,24
2026-06-08T01:30:00+0200,6.5,6.5,11.0,168.0,4.0,3.0,6.0,199.0,3.0164032,163.19409,,,False,01,30
2026-06-08T01:36:00+0200,6.6,6.6,11.2,167.79999,4.0,3.0,5.0,201.0,3.1241374,162.9295,,,False,01,36
2026-06-08T01:42:00+0200,6.7,6.7,11.4,167.59996,4.0,3.0,6.0,202.0,3.2318716,162.66492,,,False,01,42
2026-06-08T01:48:00+0200,6.8,6.8,11.6,167.39996,4.0,3.0,7.0,202.0,3.3396058,162.40034,,,False,01,48
2026-06-08T01:54:00+0200,6.9,6.9,11.8,167.19997,5.0,3.0,7.0,202.0,3.4473398,162.13582,,,False,01,54
2026-06-08T02:00:00+0200,7.0,7.0,12.0,167.0,6.0,4.0,8.0,199.0,3.555074,161.87134,,,False,02,0
2026-06-08T02:06:00+0200,7.0,7.0,12.1,167.69875,5.0,4.0,8.0,201.0,3.6378741,162.74849,,,False,02,6
2026-06-08T02:12:00+0200,7.0,7.0,12.2,168.39833,6.0,4.0,7.0,202.0,3.7206743,163.62729,,,False,02,12
2026-06-08T02:18:00+0200,7.0,7.0,12.3,169.09854,5.0,4.0,7.0,202.0,3.8034744,164.50734,,,False,02,18
2026-06-08T02:24:00+0200,7.0,7.0,12.4,169.79916,4.0,3.0,7.0,203.0,3.8862746,165.38823,,,False,02,24
2026-06-08T02:30:00+0200,7.0,7.0,12.5,170.5,5.0,3.0,7.0,203.0,3.9690747,166.26953,,,False,02,30
2026-06-08T02:36:00+0200,7.0,7.0,12.6,171.20084,5.0,4.0,7.0,203.0,4.0518746,167.15083,,,False,02,36
2026-06-08T02:42:00+0200,7.0,7.0,12.7,171.90146,5.0,4.0,8.0,202.0,4.134675,168.03172,,,False,02,42
2026-06-08T02:48:00+0200,7.0,7.0,12.8,172.60167,5.0,4.0,7.0,203.0,4.217475,168.91177,,,False,02,48
2026-06-08T02:54:00+0200,7.0,7.0,12.9,173.30125,5.0,4.0,7.0,202.0,4.3002753,169.79057,,,False,02,54
2026-06-08T03:00:00+0200,7.0,7.0,13.0,174.0,4.0,3.0,6.0,201.0,4.383075,170.66772,,,False,03,0
2026-06-08T03:06:00+0200,6.8,6.8,12.8,173.7001,5.0,4.0,7.0,202.0,4.2871757,169.99852,,,False,03,6
2026-06-08T03:12:00+0200,6.6,6.6,12.6,173.40013,5.0,4.0,7.0,203.0,4.191276,169.32858,,,False,03,12
2026-06-08T03:18:00+0200,6.4,6.4,12.4,173.10011,6.0,4.0,7.0,204.0,4.0953765,168.6581,,,False,03,18
2026-06-08T03:24:00+0200,6.2,6.2,12.2,172.80006,5.0,3.0,7.0,206.0,3.9994771,167.98724,,,False,03,24
2026-06-08T03:30:00+0200,6.0,6.0,12.0,172.5,4.0,3.0,6.0,206.0,3.9035776,167.31621,,,False,03,30
2026-06-08T03:36:00+0200,5.8,5.8,11.8,172.19994,4.0,3.0,6.0,206.0,3.807678,166.64517,,,False,03,36
2026-06-08T03:42:00+0200,5.6,5.6,11.6,171.89989,4.0,3.0,6.0,203.0,3.7117784,165.97432,,,False,03,42
2026-06-08T03:48:00+0200,5.4,5.4,11.4,171.59987,5.0,4.0,7.0,203.0,3.615879,165.30383,,,False,03,48
2026-06-08T03:54:00+0200,5.2,5.2,11.2,171.2999,6.0,4.0,7.0,203.0,3.5199795,164.6339,,,False,03,54
2026-06-08T04:00:00+0200,5.0,5.0,11.0,171.0,5.0,3.0,7.0,203.0,3.42408,163.96469,,,False,04,0
2026-06-08T04:06:00+0200,5.0,5.0,10.8,171.19997,5.0,4.0,7.0,202.0,3.4634662,163.98581,,,False,04,6
2026-06-08T04:12:00+0200,5.0,5.0,10.6,171.39996,4.0,3.0,6.0,203.0,3.5028527,164.00694,,,False,04,12
2026-06-08T04:18:00+0200,5.0,5.0,10.4,171.59996,5.0,3.0,7.0,203.0,3.5422392,164.02806,,,False,04,18
2026-06-08T04:24:00+0200,5.0,5.0,10.2,171.79999,4.0,3.0,7.0,203.0,3.5816255,164.0492,,,False,04,24
