time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-27T00:00:00+0200,6.0,6.0,11.0,17.0,,,,18.315542,,,False,00,0
2026-05-27T00:06:00+0200,6.2,6.2,11.3,19.06613,4.0,10.0,,20.37571,,,False,00,6
2026-05-27T00:12:00+0200,6.4,6.4,11.6,21.154583,5.0,8.0,,22.458,,,False,00,12
2026-05-27T00:18:00+0200,6.6,6.6,11.9,23.260098,4.0,8.0,,24.557201,,,False,00,18
2026-05-27T00:24:00+0200,6.8,6.8,12.2,25.377144,4.0,8.0,,26.667828,,,False,00,24
2026-05-27T00:30:00+0200,7.0,7.0,12.5,27.5,4.0,21.0,,28.784214,,,False,00,30
2026-05-27T00:36:00+0200,7.2,7.2,12.8,29.622856,4.0,33.0,,30.900599,,,False,00,36
2026-05-27T00:42:00+0200,7.4,7.4,13.1,31.739902,5.0,23.0,,33.011223,,,False,00,42
2026-05-27T00:48:00+0200,7.6,7.6,13.4,33.845417,4.0,23.0,,35.110424,,,False,00,48
2026-05-27T00:54:00+0200,7.8,7.8,13.7,35.93387,4.0,37.0,,37.19272,,,False,00,54
2026-05-27T01:00:00+0200,8.0,8.0,14.0,38.0,4.0,43.0,4.3413453,39.252884,,,False,01,0
2026-05-27T01:06:00+0200,8.0,8.0,14.0,38.59921,3.0,29.0,4.3497586,39.95044,,,False,01,6
2026-05-27T01:12:00+0200,8.0,8.0,14.0,39.198948,5.0,27.0,4.358172,40.648823,,,False,01,12
2026-05-27T01:18:00+0200,8.0,8.0,14.0,39.79908,6.0,37.0,4.3665853,41.34783,,,False,01,18
2026-05-27T01:24:00+0200,8.0,8.0,14.0,40.39947,5.0,34.0,4.3749986,42.04726,,,False,01,24
2026-05-27T01:30:00+0200,8.0,8.0,14.0,41.0,5.0,36.0,4.383412,42.746895,,,False,01,30
2026-05-27T01:36:00+0200,8.0,8.0,14.0,41.60053,3.0,42.0,4.391825,43.44653,,,False,01,36
2026-05-27T01:42:00+0200,8.0,8.0,14.0,42.20092,4.0,44.0,4.4002385,44.145958,,,False,01,42
2026-05-27T01:48:00+0200,8.0,8.0,14.0,42.801052,5.0,46.0,4.408652,44.844967,,,False,01,48
