time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-28T00:00:00+0200,True,False,6.0,6.0,8.0,5.0,,67.8253,,,,,,,False,00,0
2026-06-28T00:02:44+0200,False,True,,,,,,,,,6.0,3.0,9.0,48.0,False,00,2
2026-06-28T00:05:44+0200,False,True,,,,,,,,,6.0,3.0,8.0,36.0,False,00,5
2026-06-28T00:06:00+0200,True,False,6.3,6.3,8.4,8.429232,,68.72428,,,,,,,False,00,6
2026-06-28T00:08:44+0200,False,True,,,,,,,,,5.0,2.0,7.0,47.0,False,00,8
2026-06-28T00:11:44+0200,False,True,,,,,,,,,5.0,3.0,9.0,50.0,False,00,11
2026-06-28T00:12:00+0200,True,False,6.6,6.6,8.8,11.968451,,69.625046,,,,,,,False,00,12
2026-06-28T00:14:44+0200,False,True,,,,,,,,,5.0,3.0,7.0,29.0,False,00,14
2026-06-28T00:17:44+0200,False,True,,,,,,,,,7.0,5.0,8.0,15.0,False,00,17
2026-06-28T00:18:00+0200,True,False,6.9,6.9,9.2,15.594897,,70.527145,,,,,,,False,00,18
2026-06-28T00:20:44+0200,False,True,,,,,,,,,7.0,5.0,8.0,24.0,False,00,20
2026-06-28T00:23:44+0200,False,True,,,,,,,,,6.0,4.0,9.0,31.0,False,00,23
2026-06-28T00:24:00+0200,True,False,7.2,7.2,9.6,19.281923,,71.43015,,,,,,,False,00,24
2026-06-28T00:26:44+0200,False,True,,,,,,,,,5.0,4.0,9.0,27.0,False,00,26
2026-06-28T00:29:45+0200,False,True,,,,,,,,,6.0,4.0,8.0,34.0,False,00,29
2026-06-28T00:30:00+0200,True,False,7.5,7.5,10.0,23.0,,72.3336,,,,,,,False,00,30
2026-06-28T00:32:45+0200,False,True,,,,,,,,,7.0,4.0,10.0,33.0,False,00,32
2026-06-28T00:35:44+0200,False,True,,,,,,,,,7.0,4.0,10.0,27.0,False,00,35
2026-06-28T00:36:00+0200,True,False,7.8,7.8,10.4,26.718077,,73.237045,,,,,,,False,00,36
2026-06-28T00:38:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,31.0,False,00,38
2026-06-28T00:41:45+0200,False,True,,,,,,,,,4.0,3.0,8.0,33.0,False,00,41
2026-06-28T00:42:00+0200,True,False,8.1,8.1,10.8,30.405102,,74.14005,,,,,,,False,00,42
2026-06-28T00:44:44+0200,False,True,,,,,,,,,5.0,4.0,7.0,19.0,False,00,44
2026-06-28T00:47:45+0200,False,True,,,,,,,,,7.0,6.0,9.0,6.0,False,00,47
2026-06-28T00:48:00+0200,True,False,8.4,8.4,11.2,34.03155,,75.04215,,,,,,,False,00,48
2026-06-28T00:50:44+0200,False,True,,,,,,,,,6.0,4.0,8.0,8.0,False,00,50
2026-06-28T00:53:45+0200,False,True,,,,,,,,,3.0,1.0,6.0,30.0,False,00,53
2026-06-28T00:54:00+0200,True,False,8.7,8.7,11.6,37.57077,,75.94292,,,,,,,False,00,54
2026-06-28T00:56:45+0200,False,True,,,,,,,,,3.0,1.0,4.0,79.0,False,00,56
2026-06-28T00:59:44+0200,False,True,,,,,,,,,5.0,2.0,7.0,23.0,False,00,59
2026-06-28T01:00:00+0200,True,False,9.0,9.0,12.0,41.0,5.451297,76.841896,,,,,,,False,01,0
2026-06-28T01:02:44+0200,False,True,,,,,,,,,4.0,2.0,7.0,358.0,False,01,2
2026-06-28T01:05:45+0200,False,True,,,,,,,,,2.0,0.0,3.0,359.0,False,01,5
2026-06-28T01:06:00+0200,True,False,8.8,8.8,11.8,41.79813,5.0369554,79.149765,,,,,,,False,01,6
2026-06-28T01:08:45+0200,False,True,,,,,,,,,1.0,0.0,3.0,6.0,False,01,8
2026-06-28T01:11:45+0200,False,True,,,,,,,,,1.0,0.0,2.0,6.0,False,01,11
2026-06-28T01:12:00+0200,True,False,8.6,8.6,11.6,42.597504,4.622614,81.48906,,,,,,,False,01,12
2026-06-28T01:14:44+0200,False,True,,,,,,,,,1.0,0.0,3.0,6.0,False,01,14
2026-06-28T01:17:45+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,01,17
2026-06-28T01:18:00+0200,True,False,8.4,8.4,11.4,43.39781,4.2082725,83.85248,,,,,,,False,01,18
2026-06-28T01:20:45+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,01,20
2026-06-28T01:23:44+0200,False,True,,,,,,,,,1.0,0.0,1.0,6.0,False,01,23
2026-06-28T01:24:00+0200,True,False,8.2,8.2,11.2,44.19875,3.7939308,86.23226,,,,,,,False,01,24
2026-06-28T01:26:44+0200,False,True,,,,,,,,,0.0,0.0,1.0,6.0,False,01,26
