time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-12T00:00:00+0200,True,False,3.0,3.0,4.0,338.0,,174.7547,,,,,,,False,00,0
2026-09-12T00:00:06+0200,False,True,,,,,,,,,1.0,0.0,1.0,307.0,False,00,0
2026-09-12T00:03:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,00,3
2026-09-12T00:06:00+0200,True,False,2.8,2.8,3.8,335.80136,,175.99043,,,,,,,False,00,6
2026-09-12T00:06:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,00,6
2026-09-12T00:09:06+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,00,9
2026-09-12T00:12:00+0200,True,False,2.6,2.6,3.6,332.2127,,177.23083,,,,,,,False,00,12
2026-09-12T00:12:06+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,00,12
2026-09-12T00:15:06+0200,False,True,,,,,,,,,1.0,0.0,1.0,307.0,False,00,15
2026-09-12T00:18:00+0200,True,False,2.4,2.4,3.4,325.39835,,178.47475,,,,,,,False,00,18
2026-09-12T00:18:06+0200,False,True,,,,,,,,,1.0,0.0,1.0,307.0,False,00,18
2026-09-12T00:21:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,21
2026-09-12T00:24:00+0200,True,False,2.2,2.2,3.2,308.6235,,179.72101,,,,,,,False,00,24
2026-09-12T00:24:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,24
2026-09-12T00:27:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,27
2026-09-12T00:30:00+0200,True,False,2.0,2.0,3.0,257.0,,180.96846,,,,,,,False,00,30
2026-09-12T00:30:07+0200,False,True,,,,,,,,,2.0,1.0,2.0,307.0,False,00,30
2026-09-12T00:33:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,33
2026-09-12T00:36:00+0200,True,False,1.8,1.8,2.8,205.37648,,182.21591,,,,,,,False,00,36
2026-09-12T00:36:06+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,00,36
2026-09-12T00:39:06+0200,False,True,,,,,,,,,2.0,2.0,2.0,307.0,False,00,39
2026-09-12T00:42:00+0200,True,False,1.6,1.6,2.6,188.60164,,183.46217,,,,,,,False,00,42
2026-09-12T00:42:07+0200,False,True,,,,,,,,,2.0,1.0,2.0,307.0,False,00,42
2026-09-12T00:45:07+0200,False,True,,,,,,,,,2.0,2.0,3.0,307.0,False,00,45
2026-09-12T00:48:00+0200,True,False,1.4,1.4,2.4,181.7873,,184.70609,,,,,,,False,00,48
2026-09-12T00:48:07+0200,False,True,,,,,,,,,2.0,2.0,3.0,307.0,False,00,48
2026-09-12T00:51:07+0200,False,True,,,,,,,,,2.0,2.0,3.0,307.0,False,00,51
2026-09-12T00:54:00+0200,True,False,1.2,1.2,2.2,178.19864,,185.94649,,,,,,,False,00,54
2026-09-12T00:54:06+0200,False,True,,,,,,,,,2.0,2.0,3.0,307.0,False,00,54
2026-09-12T00:57:07+0200,False,True,,,,,,,,,2.0,1.0,3.0,307.0,False,00,57
2026-09-12T01:00:00+0200,True,False,1.0,1.0,2.0,176.0,0.991526,187.18222,,,,,,,False,01,0
2026-09-12T01:00:06+0200,False,True,,,,,,,,,2.0,1.0,2.0,307.0,False,01,0
2026-09-12T01:03:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,01,3
2026-09-12T01:06:00+0200,True,False,1.2,1.2,2.1,175.20187,1.0022722,186.04263,,,,,,,False,01,6
2026-09-12T01:06:07+0200,False,True,,,,,,,,,1.0,1.0,1.0,307.0,False,01,6
2026-09-12T01:09:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,01,9
2026-09-12T01:12:00+0200,True,False,1.4,1.4,2.2,174.4025,1.0130185,184.8994,,,,,,,False,01,12
2026-09-12T01:12:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,01,12
2026-09-12T01:15:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,15
2026-09-12T01:18:00+0200,True,False,1.6,1.6,2.3,173.60219,1.0237647,183.75342,,,,,,,False,01,18
2026-09-12T01:18:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,18
2026-09-12T01:21:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,21
2026-09-12T01:24:00+0200,True,False,1.8,1.8,2.4,172.80125,1.034511,182.60558,,,,,,,False,01,24
2026-09-12T01:24:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,24
2026-09-12T01:27:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,27
2026-09-12T01:30:00+0200,True,False,2.0,2.0,2.5,172.0,1.0452573,181.45683,,,,,,,False,01,30
2026-09-12T01:30:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,30
2026-09-12T01:33:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,33
2026-09-12T01:36:00+0200,True,False,2.2,2.2,2.6,171.19875,1.0560036,180.30809,,,,,,,False,01,36
2026-09-12T01:36:06+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,36
2026-09-12T01:39:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,39
2026-09-12T01:42:00+0200,True,False,2.4,2.4,2.7,170.39781,1.0667498,179.16025,,,,,,,False,01,42
2026-09-12T01:42:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,42
2026-09-12T01:45:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,45
2026-09-12T01:48:00+0200,True,False,2.6,2.6,2.8,169.5975,1.077496,178.01427,,,,,,,False,01,48
2026-09-12T01:48:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,48
2026-09-12T01:51:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,51
2026-09-12T01:54:00+0200,True,False,2.8,2.8,2.9,168.79813,1.0882423,176.87103,,,,,,,False,01,54
2026-09-12T01:54:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,54
2026-09-12T01:57:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,01,57
2026-09-12T02:00:00+0200,True,False,3.0,3.0,3.0,168.0,1.0989885,175.73145,,,,,,,False,02,0
2026-09-12T02:00:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,02,0
2026-09-12T02:03:07+0200,False,True,,,,,,,,,1.0,0.0,2.0,307.0,False,02,3
2026-09-12T02:06:00+0200,True,False,3.0,3.0,3.0,170.5357,1.0888877,176.57161,,,,,,,False,02,6
2026-09-12T02:06:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,6
2026-09-12T02:09:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,9
2026-09-12T02:12:00+0200,True,False,3.0,3.0,3.0,173.11353,1.0787868,177.41324,,,,,,,False,02,12
2026-09-12T02:15:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,15
2026-09-12T02:18:00+0200,True,False,3.0,3.0,3.0,175.72386,1.068686,178.25595,,,,,,,False,02,18
2026-09-12T02:18:10+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,18
2026-09-12T02:21:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,21
2026-09-12T02:24:00+0200,True,False,3.0,3.0,3.0,178.35632,1.0585852,179.0994,,,,,,,False,02,24
2026-09-12T02:24:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,24
2026-09-12T02:27:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,27
2026-09-12T02:30:00+0200,True,False,3.0,3.0,3.0,181.0,1.0484843,179.9432,,,,,,,False,02,30
2026-09-12T02:30:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,30
2026-09-12T02:33:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,33
2026-09-12T02:36:00+0200,True,False,3.0,3.0,3.0,183.64368,1.0383834,180.78703,,,,,,,False,02,36
2026-09-12T02:36:07+0200,False,True,,,,,,,,,0.0,0.0,2.0,307.0,False,02,36
2026-09-12T02:39:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,307.0,False,02,39
2026-09-12T02:42:00+0200,True,False,3.0,3.0,3.0,186.27614,1.0282825,181.63048,,,,,,,False,02,42
2026-09-12T02:42:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,42
2026-09-12T02:45:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,45
2026-09-12T02:48:00+0200,True,False,3.0,3.0,3.0,188.88647,1.0181817,182.47319,,,,,,,False,02,48
2026-09-12T02:48:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,48
2026-09-12T02:51:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,02,51
2026-09-12T02:54:00+0200,True,False,3.0,3.0,3.0,191.4643,1.0080808,183.31482,,,,,,,False,02,54
2026-09-12T02:54:07+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,02,54
2026-09-12T02:57:07+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,02,57
2026-09-12T03:00:00+0200,True,False,3.0,3.0,3.0,194.0,0.99798,184.15498,,,,,,,False,03,0
2026-09-12T03:00:08+0200,False,True,,,,,,,,,0.0,0.0,1.0,307.0,False,03,0
2026-09-12T03:03:07+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,3
2026-09-12T03:06:00+0200,True,False,3.1,3.1,3.2,196.16106,1.0330542,184.21141,,,,,,,False,03,6
2026-09-12T03:06:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,6
2026-09-12T03:09:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,9
2026-09-12T03:12:00+0200,True,False,3.2,3.2,3.4,198.34775,1.0681285,184.26785,,,,,,,False,03,12
2026-09-12T03:12:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,12
2026-09-12T03:15:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,15
2026-09-12T03:18:00+0200,True,False,3.3,3.3,3.6,200.55408,1.1032027,184.32428,,,,,,,False,03,18
2026-09-12T03:18:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,18
2026-09-12T03:21:11+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,21
2026-09-12T03:24:00+0200,True,False,3.4,3.4,3.8,202.77368,1.1382769,184.38072,,,,,,,False,03,24
2026-09-12T03:24:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,24
2026-09-12T03:30:00+0200,True,False,3.5,3.5,4.0,205.0,1.1733512,184.43715,,,,,,,False,03,30
2026-09-12T03:30:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,30
2026-09-12T03:33:16+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,33
2026-09-12T03:36:00+0200,True,False,3.6,3.6,4.2,207.22632,1.2084254,184.49358,,,,,,,False,03,36
2026-09-12T03:36:11+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,36
2026-09-12T03:39:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,39
2026-09-12T03:42:00+0200,True,False,3.7,3.7,4.4,209.44592,1.2434996,184.55002,,,,,,,False,03,42
2026-09-12T03:42:11+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,42
2026-09-12T03:45:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,45
2026-09-12T03:48:00+0200,True,False,3.8,3.8,4.6,211.65225,1.2785739,184.60645,,,,,,,False,03,48
2026-09-12T03:48:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,48
2026-09-12T03:51:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,51
2026-09-12T03:54:00+0200,True,False,3.9,3.9,4.8,213.83894,1.3136481,184.66289,,,,,,,False,03,54
2026-09-12T03:54:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,54
2026-09-12T03:57:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,03,57
2026-09-12T04:00:00+0200,True,False,4.0,4.0,5.0,216.0,1.3487223,184.71931,,,,,,,False,04,0
2026-09-12T04:00:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,0
2026-09-12T04:03:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,3
2026-09-12T04:06:00+0200,True,False,3.9,3.9,4.9,212.15233,1.2761496,183.18431,,,,,,,False,04,6
2026-09-12T04:06:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,6
2026-09-12T04:09:09+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,9
2026-09-12T04:12:00+0200,True,False,3.8,3.8,4.8,208.14389,1.2035769,181.6403,,,,,,,False,04,12
2026-09-12T04:12:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,12
2026-09-12T04:15:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,15
2026-09-12T04:18:00+0200,True,False,3.7,3.7,4.7,204.00577,1.1310042,180.0895,,,,,,,False,04,18
2026-09-12T04:18:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,18
2026-09-12T04:21:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,21
2026-09-12T04:24:00+0200,True,False,3.6,3.6,4.6,199.77644,1.0584315,178.5341,,,,,,,False,04,24
2026-09-12T04:24:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,24
2026-09-12T04:27:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,27
2026-09-12T04:30:00+0200,True,False,3.5,3.5,4.5,195.5,0.9858588,176.97641,,,,,,,False,04,30
2026-09-12T04:30:08+0200,False,True,,,,,,,,,0.0,0.0,0.0,307.0,False,04,30
2026-09-12T04:33:08+0200,False,True,,,,,,,,,1.0,0.0,2.0,307.0,False,04,33
2026-09-12T04:36:00+0200,True,False,3.4,3.4,4.4,191.22356,0.91328615,175.4187,,,,,,,False,04,36
2026-09-12T04:36:08+0200,False,True,,,,,,,,,1.0,1.0,2.0,307.0,False,04,36
