time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-16T00:00:00+0100,15.0,15.0,27.0,215.0,,,15.309599,221.06557,,,False,00,0
2026-03-16T00:06:00+0100,14.3,14.3,25.7,217.7,14.0,211.0,15.057842,223.61403,,,False,00,6
2026-03-16T00:12:00+0100,13.6,13.6,24.4,220.4,13.0,217.0,14.806087,226.16248,,,False,00,12
2026-03-16T00:18:00+0100,12.9,12.9,23.1,223.1,17.0,249.0,14.554331,228.71094,,,False,00,18
2026-03-16T00:24:00+0100,12.2,12.2,21.8,225.8,17.0,271.0,14.302574,231.2594,,,False,00,24
2026-03-16T00:30:00+0100,11.5,11.5,20.5,228.5,17.0,284.0,14.0508175,233.80786,,,False,00,30
2026-03-16T00:36:00+0100,10.8,10.8,19.2,231.2,16.0,289.0,13.799062,236.35631,,,False,00,36
2026-03-16T00:42:00+0100,10.1,10.1,17.9,233.9,14.0,285.0,13.547306,238.90477,,,False,00,42
2026-03-16T00:48:00+0100,9.4,9.4,16.6,236.6,14.0,283.0,13.295549,241.45323,,,False,00,48
2026-03-16T00:54:00+0100,8.7,8.7,15.3,239.3,13.0,286.0,13.043793,244.00168,,,False,00,54
2026-03-16T01:00:00+0100,8.0,8.0,14.0,242.0,13.0,285.0,12.792037,246.55014,,,False,01,0
2026-03-16T01:06:00+0100,8.3,8.3,14.8,244.1,11.0,286.0,12.691742,248.63724,,,False,01,6
2026-03-16T01:12:00+0100,8.6,8.6,15.6,246.2,11.0,284.0,12.591446,250.72432,,,False,01,12
2026-03-16T01:18:00+0100,8.9,8.9,16.4,248.3,11.0,278.0,12.491151,252.81142,,,False,01,18
2026-03-16T01:24:00+0100,9.2,9.2,17.2,250.4,12.0,278.0,12.390856,254.8985,,,False,01,24
2026-03-16T01:30:00+0100,9.5,9.5,18.0,252.5,14.0,282.0,12.29056,256.9856,,,False,01,30
2026-03-16T01:36:00+0100,9.8,9.8,18.8,254.6,15.0,286.0,12.190265,259.0727,,,False,01,36
2026-03-16T01:42:00+0100,10.1,10.1,19.6,256.7,16.0,284.0,12.08997,261.1598,,,False,01,42
2026-03-16T01:48:00+0100,10.4,10.4,20.4,258.8,14.0,294.0,11.989675,263.24686,,,False,01,48
2026-03-16T01:54:00+0100,10.7,10.7,21.2,260.9,13.0,294.0,11.889379,265.33395,,,False,01,54
2026-03-16T02:00:00+0100,11.0,11.0,22.0,263.0,11.0,295.0,11.7890835,267.42105,,,False,02,0
2026-03-16T02:06:00+0100,11.6,11.6,22.6,263.4,12.0,293.0,11.917698,267.8699,,,False,02,6
2026-03-16T02:12:00+0100,12.2,12.2,23.2,263.8,14.0,282.0,12.046312,268.3188,,,False,02,12
2026-03-16T02:18:00+0100,12.8,12.8,23.8,264.2,12.0,287.0,12.174926,268.76764,,,False,02,18
2026-03-16T02:24:00+0100,13.4,13.4,24.4,264.6,12.0,281.0,12.30354,269.2165,,,False,02,24
2026-03-16T02:30:00+0100,14.0,14.0,25.0,265.0,12.0,283.0,12.432155,269.66534,,,False,02,30
2026-03-16T02:36:00+0100,14.6,14.6,25.6,265.4,13.0,284.0,12.560769,270.11423,,,False,02,36
2026-03-16T02:42:00+0100,15.2,15.2,26.2,265.8,11.0,283.0,12.6893835,270.56308,,,False,02,42
2026-03-16T02:48:00+0100,15.8,15.8,26.8,266.2,11.0,286.0,12.817997,271.01193,,,False,02,48
2026-03-16T02:54:00+0100,16.4,16.4,27.4,266.6,12.0,280.0,12.946611,271.46082,,,False,02,54
2026-03-16T03:00:00+0100,17.0,17.0,28.0,267.0,12.0,277.0,13.075226,271.90967,,,False,03,0
2026-03-16T03:06:00+0100,16.9,16.9,27.9,269.1,11.0,283.0,13.1105995,274.0207,,,False,03,6
2026-03-16T03:12:00+0100,16.8,16.8,27.8,271.2,12.0,270.0,13.145974,276.1317,,,False,03,12
2026-03-16T03:18:00+0100,16.7,16.7,27.7,273.3,14.0,275.0,13.181349,278.24277,,,False,03,18
2026-03-16T03:24:00+0100,16.6,16.6,27.6,275.4,12.0,275.0,13.2167225,280.3538,,,False,03,24
2026-03-16T03:30:00+0100,16.5,16.5,27.5,277.5,14.0,280.0,13.252096,282.4648,,,False,03,30
2026-03-16T03:36:00+0100,16.4,16.4,27.4,279.6,15.0,281.0,13.287471,284.57584,,,False,03,36
2026-03-16T03:42:00+0100,16.3,16.3,27.3,281.7,14.0,290.0,13.322845,286.68686,,,False,03,42
2026-03-16T03:48:00+0100,16.2,16.2,27.2,283.8,17.0,288.0,13.358219,288.7979,,,False,03,48
2026-03-16T03:54:00+0100,16.1,16.1,27.1,285.9,19.0,307.0,13.393593,290.90894,,,False,03,54
2026-03-16T04:00:00+0100,16.0,16.0,27.0,288.0,19.0,309.0,13.428967,293.01996,,,False,04,0
2026-03-16T04:06:00+0100,16.0,16.0,27.3,287.8,17.0,309.0,13.296749,292.7003,,,False,04,6
2026-03-16T04:12:00+0100,16.0,16.0,27.6,287.6,13.0,303.0,13.16453,292.38065,,,False,04,12
2026-03-16T04:18:00+0100,16.0,16.0,27.9,287.4,11.0,293.0,13.0323105,292.06097,,,False,04,18
2026-03-16T04:24:00+0100,16.0,16.0,28.2,287.2,11.0,286.0,12.900092,291.74133,,,False,04,24
2026-03-16T04:30:00+0100,16.0,16.0,28.5,287.0,12.0,281.0,12.767874,291.42166,,,False,04,30
2026-03-16T04:36:00+0100,16.0,16.0,28.8,286.8,12.0,284.0,12.635654,291.102,,,False,04,36
2026-03-16T04:42:00+0100,16.0,16.0,29.1,286.6,11.0,288.0,12.503435,290.78235,,,False,04,42
2026-03-16T04:48:00+0100,16.0,16.0,29.4,286.4,11.0,286.0,12.371217,290.46268,,,False,04,48
2026-03-16T04:54:00+0100,16.0,16.0,29.7,286.2,11.0,294.0,12.238998,290.14304,,,False,04,54
2026-03-16T05:00:00+0100,16.0,16.0,30.0,286.0,11.0,291.0,12.106779,289.82336,,,False,05,0
2026-03-16T05:06:00+0100,16.0,16.0,30.4,286.3,11.0,290.0,12.223823,290.37225,,,False,05,6
2026-03-16T05:12:00+0100,16.0,16.0,30.8,286.6,13.0,294.0,12.340866,290.92114,,,False,05,12
