time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-14T00:00:00+0200,3.0,3.0,5.0,236.0,,,,286.36624,,,False,00,0
2026-05-14T00:06:00+0200,3.2,3.2,5.3,240.24355,4.0,305.0,,288.98615,,,False,00,6
2026-05-14T00:12:00+0200,3.4,3.4,5.6,244.7114,4.0,277.0,,291.65268,,,False,00,12
2026-05-14T00:18:00+0200,3.6,3.6,5.9,249.36365,4.0,273.0,,294.35532,,,False,00,18
2026-05-14T00:24:00+0200,3.8,3.8,6.2,254.1475,3.0,250.0,,297.08255,,,False,00,24
2026-05-14T00:30:00+0200,4.0,4.0,6.5,259.0,4.0,245.0,,299.82227,,,False,00,30
2026-05-14T00:36:00+0200,4.2,4.2,6.8,263.85248,3.0,245.0,,302.56195,,,False,00,36
2026-05-14T00:42:00+0200,4.4,4.4,7.1,268.63635,3.0,245.0,,305.28918,,,False,00,42
2026-05-14T00:48:00+0200,4.6,4.6,7.4,273.2886,3.0,245.0,,307.99182,,,False,00,48
2026-05-14T00:54:00+0200,4.8,4.8,7.7,277.75644,2.0,245.0,,310.65836,,,False,00,54
2026-05-14T01:00:00+0200,5.0,5.0,8.0,282.0,2.0,245.0,4.01567,313.27826,,,False,01,0
2026-05-14T01:06:00+0200,4.9,4.9,8.1,283.58502,1.0,245.0,3.860641,311.58627,,,False,01,6
2026-05-14T01:12:00+0200,4.8,4.8,8.2,285.17996,2.0,245.0,3.7056124,309.88214,,,False,01,12
2026-05-14T01:18:00+0200,4.7,4.7,8.3,286.78244,3.0,245.0,3.5505836,308.16885,,,False,01,18
2026-05-14T01:24:00+0200,4.6,4.6,8.4,288.38995,3.0,245.0,3.395555,306.44937,,,False,01,24
2026-05-14T01:30:00+0200,4.5,4.5,8.5,290.0,3.0,245.0,3.2405262,304.7268,,,False,01,30
2026-05-14T01:36:00+0200,4.4,4.4,8.6,291.61005,4.0,247.0,3.0854974,303.0042,,,False,01,36
2026-05-14T01:42:00+0200,4.3,4.3,8.7,293.21756,4.0,249.0,2.9304688,301.28473,,,False,01,42
2026-05-14T01:48:00+0200,4.2,4.2,8.8,294.82004,3.0,251.0,2.77544,299.57144,,,False,01,48
2026-05-14T01:54:00+0200,4.1,4.1,8.9,296.41498,2.0,251.0,2.6204114,297.8673,,,False,01,54
2026-05-14T02:00:00+0200,4.0,4.0,9.0,298.0,1.0,251.0,2.4653826,296.17532,,,False,02,0
2026-05-14T02:06:00+0200,4.2,4.2,9.5,297.7001,3.0,298.0,2.5277388,296.03934,,,False,02,6
2026-05-14T02:12:00+0200,4.4,4.4,10.0,297.40015,1.0,298.0,2.590095,295.90332,,,False,02,12
2026-05-14T02:18:00+0200,4.6,4.6,10.5,297.10013,0.0,298.0,2.6524513,295.7673,,,False,02,18
2026-05-14T02:24:00+0200,4.8,4.8,11.0,296.80008,2.0,298.0,2.7148075,295.6313,,,False,02,24
2026-05-14T02:30:00+0200,5.0,5.0,11.5,296.5,1.0,298.0,2.777164,295.4953,,,False,02,30
2026-05-14T02:36:00+0200,5.2,5.2,12.0,296.19992,0.0,298.0,2.8395202,295.35928,,,False,02,36
2026-05-14T02:42:00+0200,5.4,5.4,12.5,295.89987,1.0,298.0,2.9018764,295.22327,,,False,02,42
2026-05-14T02:48:00+0200,5.6,5.6,13.0,295.59985,0.0,298.0,2.9642327,295.08725,,,False,02,48
2026-05-14T02:54:00+0200,5.8,5.8,13.5,295.2999,1.0,298.0,3.026589,294.95123,,,False,02,54
2026-05-14T03:00:00+0200,6.0,6.0,14.0,295.0,2.0,298.0,3.0889452,294.81525,,,False,03,0
2026-05-14T03:06:00+0200,5.9,5.9,13.7,294.60022,2.0,298.0,3.0979428,293.11768,,,False,03,6
2026-05-14T03:12:00+0200,5.8,5.8,13.4,294.20032,4.0,236.0,3.1069405,291.40787,,,False,03,12
2026-05-14T03:18:00+0200,5.7,5.7,13.1,293.80026,3.0,209.0,3.115938,289.68878,,,False,03,18
2026-05-14T03:24:00+0200,5.6,5.6,12.8,293.40015,2.0,209.0,3.1249356,287.96344,,,False,03,24
2026-05-14T03:30:00+0200,5.5,5.5,12.5,293.0,1.0,209.0,3.1339333,286.23495,,,False,03,30
