time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-01T00:00:00+0200,True,False,9.0,9.0,15.0,294.0,,278.9856,,,,,,,False,00,0
2026-09-01T00:01:18+0200,False,True,,,,,,,,,2.0,2.0,3.0,235.0,False,00,1
2026-09-01T00:04:18+0200,False,True,,,,,,,,,2.0,1.0,3.0,236.0,False,00,4
2026-09-01T00:06:00+0200,True,False,8.6,8.6,14.2,293.9,,277.7943,,,,,,,False,00,6
2026-09-01T00:07:19+0200,False,True,,,,,,,,,2.0,2.0,3.0,240.0,False,00,7
2026-09-01T00:10:18+0200,False,True,,,,,,,,,3.0,2.0,3.0,240.0,False,00,10
2026-09-01T00:12:00+0200,True,False,8.2,8.2,13.4,293.80002,,276.59885,,,,,,,False,00,12
2026-09-01T00:13:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,240.0,False,00,13
2026-09-01T00:16:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,240.0,False,00,16
2026-09-01T00:18:00+0200,True,False,7.8,7.8,12.6,293.7,,275.40024,,,,,,,False,00,18
2026-09-01T00:19:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,240.0,False,00,19
2026-09-01T00:22:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,241.0,False,00,22
2026-09-01T00:24:00+0200,True,False,7.4,7.4,11.8,293.6,,274.1995,,,,,,,False,00,24
2026-09-01T00:25:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,241.0,False,00,25
2026-09-01T00:28:19+0200,False,True,,,,,,,,,3.0,3.0,5.0,242.0,False,00,28
2026-09-01T00:30:00+0200,True,False,7.0,7.0,11.0,293.5,,272.99774,,,,,,,False,00,30
2026-09-01T00:31:18+0200,False,True,,,,,,,,,4.0,3.0,4.0,242.0,False,00,31
2026-09-01T00:34:20+0200,False,True,,,,,,,,,3.0,3.0,4.0,242.0,False,00,34
2026-09-01T00:36:00+0200,True,False,6.6,6.6,10.2,293.4,,271.79596,,,,,,,False,00,36
2026-09-01T00:37:19+0200,False,True,,,,,,,,,3.0,3.0,4.0,241.0,False,00,37
