time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-16T00:00:00+0200,True,False,6.0,6.0,11.0,81.0,,86.53587,,,,,,,False,00,0
2026-06-16T00:00:47+0200,False,True,,,,,,,,,4.0,3.0,8.0,94.0,False,00,0
2026-06-16T00:03:47+0200,False,True,,,,,,,,,4.0,3.0,7.0,91.0,False,00,3
2026-06-16T00:06:00+0200,True,False,6.2,6.2,11.4,81.996346,,86.12402,,,,,,,False,00,6
2026-06-16T00:06:47+0200,False,True,,,,,,,,,3.0,2.0,5.0,85.0,False,00,6
2026-06-16T00:09:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,104.0,False,00,9
2026-06-16T00:12:00+0200,True,False,6.4,6.4,11.8,82.99512,,85.712006,,,,,,,False,00,12
2026-06-16T00:12:47+0200,False,True,,,,,,,,,4.0,3.0,7.0,91.0,False,00,12
2026-06-16T00:15:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,94.0,False,00,15
2026-06-16T00:18:00+0200,True,False,6.6,6.6,12.2,83.99573,,85.29985,,,,,,,False,00,18
2026-06-16T00:18:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,96.0,False,00,18
2026-06-16T00:21:47+0200,False,True,,,,,,,,,4.0,2.0,6.0,87.0,False,00,21
2026-06-16T00:24:00+0200,True,False,6.8,6.8,12.6,84.99756,,84.88762,,,,,,,False,00,24
2026-06-16T00:24:47+0200,False,True,,,,,,,,,4.0,3.0,8.0,93.0,False,00,24
2026-06-16T00:27:47+0200,False,True,,,,,,,,,3.0,2.0,7.0,106.0,False,00,27
2026-06-16T00:30:00+0200,True,False,7.0,7.0,13.0,86.0,,84.47534,,,,,,,False,00,30
2026-06-16T00:30:47+0200,False,True,,,,,,,,,3.0,1.0,4.0,101.0,False,00,30
2026-06-16T00:33:47+0200,False,True,,,,,,,,,3.0,1.0,5.0,101.0,False,00,33
2026-06-16T00:36:00+0200,True,False,7.2,7.2,13.4,87.00244,,84.063065,,,,,,,False,00,36
2026-06-16T00:36:47+0200,False,True,,,,,,,,,5.0,3.0,7.0,102.0,False,00,36
2026-06-16T00:39:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,98.0,False,00,39
2026-06-16T00:42:00+0200,True,False,7.4,7.4,13.8,88.00427,,83.65083,,,,,,,False,00,42
2026-06-16T00:42:47+0200,False,True,,,,,,,,,4.0,3.0,7.0,99.0,False,00,42
2026-06-16T00:45:47+0200,False,True,,,,,,,,,5.0,3.0,7.0,94.0,False,00,45
2026-06-16T00:48:00+0200,True,False,7.6,7.6,14.2,89.00488,,83.23868,,,,,,,False,00,48
2026-06-16T00:48:47+0200,False,True,,,,,,,,,3.0,2.0,6.0,88.0,False,00,48
2026-06-16T00:51:47+0200,False,True,,,,,,,,,3.0,2.0,6.0,89.0,False,00,51
2026-06-16T00:54:00+0200,True,False,7.8,7.8,14.6,90.003654,,82.82666,,,,,,,False,00,54
2026-06-16T00:54:47+0200,False,True,,,,,,,,,5.0,3.0,9.0,89.0,False,00,54
2026-06-16T00:57:47+0200,False,True,,,,,,,,,4.0,3.0,7.0,87.0,False,00,57
2026-06-16T01:00:00+0200,True,False,8.0,8.0,15.0,91.0,3.385843,82.41481,,,,,,,False,01,0
2026-06-16T01:00:47+0200,False,True,,,,,,,,,4.0,2.0,7.0,99.0,False,01,0
2026-06-16T01:03:47+0200,False,True,,,,,,,,,4.0,2.0,6.0,92.0,False,01,3
2026-06-16T01:06:00+0200,True,False,8.0,8.0,14.9,91.698746,3.3887143,82.989716,,,,,,,False,01,6
2026-06-16T01:06:47+0200,False,True,,,,,,,,,5.0,2.0,8.0,87.0,False,01,6
2026-06-16T01:09:47+0200,False,True,,,,,,,,,4.0,1.0,7.0,98.0,False,01,9
2026-06-16T01:12:00+0200,True,False,8.0,8.0,14.8,92.39833,3.3915856,83.56508,,,,,,,False,01,12
2026-06-16T01:12:47+0200,False,True,,,,,,,,,5.0,4.0,9.0,90.0,False,01,12
2026-06-16T01:15:47+0200,False,True,,,,,,,,,4.0,2.0,6.0,96.0,False,01,15
2026-06-16T01:18:00+0200,True,False,8.0,8.0,14.7,93.09853,3.3944569,84.14079,,,,,,,False,01,18
2026-06-16T01:18:47+0200,False,True,,,,,,,,,5.0,2.0,8.0,94.0,False,01,18
2026-06-16T01:21:47+0200,False,True,,,,,,,,,6.0,2.0,10.0,90.0,False,01,21
2026-06-16T01:24:00+0200,True,False,8.0,8.0,14.6,93.799164,3.3973281,84.71674,,,,,,,False,01,24
2026-06-16T01:24:47+0200,False,True,,,,,,,,,4.0,2.0,6.0,89.0,False,01,24
2026-06-16T01:27:47+0200,False,True,,,,,,,,,4.0,0.0,8.0,87.0,False,01,27
2026-06-16T01:30:00+0200,True,False,8.0,8.0,14.5,94.5,3.4001994,85.2928,,,,,,,False,01,30
2026-06-16T01:30:47+0200,False,True,,,,,,,,,3.0,2.0,6.0,96.0,False,01,30
2026-06-16T01:33:47+0200,False,True,,,,,,,,,4.0,2.0,7.0,96.0,False,01,33
2026-06-16T01:36:00+0200,True,False,8.0,8.0,14.4,95.200836,3.403071,85.868866,,,,,,,False,01,36
2026-06-16T01:36:47+0200,False,True,,,,,,,,,6.0,3.0,9.0,95.0,False,01,36
2026-06-16T01:39:47+0200,False,True,,,,,,,,,4.0,1.0,8.0,98.0,False,01,39
2026-06-16T01:42:00+0200,True,False,8.0,8.0,14.3,95.90147,3.4059422,86.44482,,,,,,,False,01,42
2026-06-16T01:42:48+0200,False,True,,,,,,,,,3.0,1.0,8.0,93.0,False,01,42
2026-06-16T01:45:47+0200,False,True,,,,,,,,,5.0,3.0,9.0,97.0,False,01,45
2026-06-16T01:48:00+0200,True,False,8.0,8.0,14.2,96.60167,3.4088135,87.02053,,,,,,,False,01,48
2026-06-16T01:48:48+0200,False,True,,,,,,,,,4.0,2.0,8.0,97.0,False,01,48
2026-06-16T01:51:48+0200,False,True,,,,,,,,,3.0,1.0,8.0,77.0,False,01,51
2026-06-16T01:54:00+0200,True,False,8.0,8.0,14.1,97.301254,3.4116848,87.595894,,,,,,,False,01,54
2026-06-16T01:54:47+0200,False,True,,,,,,,,,5.0,3.0,8.0,88.0,False,01,54
2026-06-16T01:57:48+0200,False,True,,,,,,,,,5.0,2.0,8.0,79.0,False,01,57
2026-06-16T02:00:00+0200,True,False,8.0,8.0,14.0,98.0,3.414556,88.1708,,,,,,,False,02,0
2026-06-16T02:00:47+0200,False,True,,,,,,,,,3.0,2.0,6.0,82.0,False,02,0
2026-06-16T02:03:47+0200,False,True,,,,,,,,,4.0,2.0,8.0,103.0,False,02,3
2026-06-16T02:06:00+0200,True,False,8.0,8.0,14.0,97.003654,3.4682174,87.78001,,,,,,,False,02,6
2026-06-16T02:06:48+0200,False,True,,,,,,,,,4.0,2.0,7.0,103.0,False,02,6
2026-06-16T02:09:48+0200,False,True,,,,,,,,,4.0,2.0,7.0,88.0,False,02,9
2026-06-16T02:12:00+0200,True,False,8.0,8.0,14.0,96.00488,3.5218787,87.38906,,,,,,,False,02,12
2026-06-16T02:12:48+0200,False,True,,,,,,,,,5.0,2.0,8.0,76.0,False,02,12
2026-06-16T02:15:48+0200,False,True,,,,,,,,,4.0,2.0,8.0,94.0,False,02,15
2026-06-16T02:18:00+0200,True,False,8.0,8.0,14.0,95.00427,3.57554,86.99802,,,,,,,False,02,18
2026-06-16T02:21:48+0200,False,True,,,,,,,,,4.0,1.0,8.0,96.0,False,02,21
2026-06-16T02:24:00+0200,True,False,8.0,8.0,14.0,94.00244,3.6292014,86.606895,,,,,,,False,02,24
2026-06-16T02:24:47+0200,False,True,,,,,,,,,6.0,4.0,9.0,92.0,False,02,24
2026-06-16T02:27:48+0200,False,True,,,,,,,,,5.0,3.0,8.0,96.0,False,02,27
2026-06-16T02:30:00+0200,True,False,8.0,8.0,14.0,93.0,3.6828628,86.21573,,,,,,,False,02,30
2026-06-16T02:30:47+0200,False,True,,,,,,,,,5.0,3.0,8.0,97.0,False,02,30
2026-06-16T02:33:48+0200,False,True,,,,,,,,,4.0,3.0,8.0,97.0,False,02,33
2026-06-16T02:36:00+0200,True,False,8.0,8.0,14.0,91.99756,3.7365239,85.82457,,,,,,,False,02,36
2026-06-16T02:36:48+0200,False,True,,,,,,,,,6.0,3.0,10.0,92.0,False,02,36
2026-06-16T02:39:48+0200,False,True,,,,,,,,,4.0,2.0,7.0,99.0,False,02,39
2026-06-16T02:42:00+0200,True,False,8.0,8.0,14.0,90.99573,3.7901852,85.43345,,,,,,,False,02,42
2026-06-16T02:42:48+0200,False,True,,,,,,,,,6.0,3.0,12.0,90.0,False,02,42
2026-06-16T02:45:48+0200,False,True,,,,,,,,,4.0,3.0,7.0,99.0,False,02,45
2026-06-16T02:48:00+0200,True,False,8.0,8.0,14.0,89.99512,3.8438466,85.042404,,,,,,,False,02,48
2026-06-16T02:48:48+0200,False,True,,,,,,,,,5.0,3.0,9.0,88.0,False,02,48
2026-06-16T02:51:48+0200,False,True,,,,,,,,,5.0,3.0,10.0,95.0,False,02,51
2026-06-16T02:54:00+0200,True,False,8.0,8.0,14.0,88.996346,3.897508,84.65146,,,,,,,False,02,54
2026-06-16T02:54:48+0200,False,True,,,,,,,,,5.0,3.0,9.0,90.0,False,02,54
2026-06-16T02:57:48+0200,False,True,,,,,,,,,5.0,3.0,7.0,86.0,False,02,57
2026-06-16T03:00:00+0200,True,False,8.0,8.0,14.0,88.0,3.9511693,84.260666,,,,,,,False,03,0
2026-06-16T03:00:48+0200,False,True,,,,,,,,,5.0,3.0,7.0,87.0,False,03,0
2026-06-16T03:03:48+0200,False,True,,,,,,,,,4.0,2.0,8.0,84.0,False,03,3
2026-06-16T03:06:00+0200,True,False,8.1,8.1,14.1,87.800026,4.01251,84.74634,,,,,,,False,03,6
2026-06-16T03:06:48+0200,False,True,,,,,,,,,5.0,2.0,8.0,86.0,False,03,6
2026-06-16T03:09:48+0200,False,True,,,,,,,,,4.0,1.0,6.0,88.0,False,03,9
2026-06-16T03:12:00+0200,True,False,8.2,8.2,14.2,87.60004,4.07385,85.232285,,,,,,,False,03,12
2026-06-16T03:12:48+0200,False,True,,,,,,,,,4.0,2.0,9.0,77.0,False,03,12
2026-06-16T03:15:48+0200,False,True,,,,,,,,,5.0,3.0,7.0,88.0,False,03,15
