time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-12T00:00:00+0200,True,False,11.0,11.0,19.0,73.0,,72.13112,,,,,,,False,00,0
2026-08-12T00:01:03+0200,False,True,,,,,,,,,6.0,3.0,12.0,59.0,False,00,1
2026-08-12T00:04:03+0200,False,True,,,,,,,,,7.0,3.0,11.0,48.0,False,00,4
2026-08-12T00:06:00+0200,True,False,10.9,10.9,18.9,73.299904,,72.29333,,,,,,,False,00,6
2026-08-12T00:07:03+0200,False,True,,,,,,,,,5.0,2.0,11.0,56.0,False,00,7
2026-08-12T00:10:04+0200,False,True,,,,,,,,,6.0,2.0,11.0,61.0,False,00,10
2026-08-12T00:12:00+0200,True,False,10.8,10.8,18.8,73.59987,,72.45554,,,,,,,False,00,12
2026-08-12T00:13:03+0200,False,True,,,,,,,,,7.0,4.0,12.0,56.0,False,00,13
2026-08-12T00:16:03+0200,False,True,,,,,,,,,6.0,3.0,10.0,59.0,False,00,16
2026-08-12T00:18:00+0200,True,False,10.7,10.7,18.7,73.89989,,72.61777,,,,,,,False,00,18
2026-08-12T00:19:03+0200,False,True,,,,,,,,,7.0,4.0,10.0,52.0,False,00,19
2026-08-12T00:22:04+0200,False,True,,,,,,,,,5.0,3.0,9.0,55.0,False,00,22
2026-08-12T00:24:00+0200,True,False,10.6,10.6,18.6,74.199936,,72.78,,,,,,,False,00,24
2026-08-12T00:25:03+0200,False,True,,,,,,,,,5.0,2.0,10.0,47.0,False,00,25
2026-08-12T00:28:03+0200,False,True,,,,,,,,,6.0,3.0,9.0,57.0,False,00,28
2026-08-12T00:30:00+0200,True,False,10.5,10.5,18.5,74.5,,72.94223,,,,,,,False,00,30
2026-08-12T00:31:03+0200,False,True,,,,,,,,,5.0,2.0,8.0,55.0,False,00,31
2026-08-12T00:34:03+0200,False,True,,,,,,,,,6.0,3.0,9.0,52.0,False,00,34
2026-08-12T00:36:00+0200,True,False,10.4,10.4,18.4,74.800064,,73.10446,,,,,,,False,00,36
2026-08-12T00:37:03+0200,False,True,,,,,,,,,5.0,2.0,10.0,52.0,False,00,37
2026-08-12T00:40:04+0200,False,True,,,,,,,,,5.0,3.0,7.0,59.0,False,00,40
2026-08-12T00:42:00+0200,True,False,10.3,10.3,18.3,75.10011,,73.26669,,,,,,,False,00,42
2026-08-12T00:43:03+0200,False,True,,,,,,,,,6.0,3.0,11.0,55.0,False,00,43
2026-08-12T00:46:04+0200,False,True,,,,,,,,,7.0,3.0,12.0,52.0,False,00,46
2026-08-12T00:48:00+0200,True,False,10.2,10.2,18.2,75.40013,,73.42892,,,,,,,False,00,48
2026-08-12T00:49:04+0200,False,True,,,,,,,,,5.0,3.0,10.0,67.0,False,00,49
2026-08-12T00:52:04+0200,False,True,,,,,,,,,5.0,2.0,10.0,68.0,False,00,52
2026-08-12T00:54:00+0200,True,False,10.1,10.1,18.1,75.700096,,73.59113,,,,,,,False,00,54
2026-08-12T00:55:03+0200,False,True,,,,,,,,,5.0,3.0,10.0,46.0,False,00,55
2026-08-12T00:58:03+0200,False,True,,,,,,,,,5.0,2.0,8.0,54.0,False,00,58
2026-08-12T01:00:00+0200,True,False,10.0,10.0,18.0,76.0,5.609374,73.75334,,,,,,,False,01,0
2026-08-12T01:01:04+0200,False,True,,,,,,,,,6.0,3.0,9.0,52.0,False,01,1
2026-08-12T01:04:03+0200,False,True,,,,,,,,,5.0,2.0,9.0,58.0,False,01,4
2026-08-12T01:06:00+0200,True,False,9.9,9.9,17.9,76.49954,5.551461,73.65676,,,,,,,False,01,6
2026-08-12T01:07:04+0200,False,True,,,,,,,,,6.0,2.0,13.0,50.0,False,01,7
2026-08-12T01:10:03+0200,False,True,,,,,,,,,7.0,4.0,12.0,52.0,False,01,10
2026-08-12T01:12:00+0200,True,False,9.8,9.8,17.8,76.99939,5.493549,73.56019,,,,,,,False,01,12
2026-08-12T01:13:04+0200,False,True,,,,,,,,,7.0,4.0,13.0,56.0,False,01,13
2026-08-12T01:16:04+0200,False,True,,,,,,,,,7.0,3.0,11.0,62.0,False,01,16
2026-08-12T01:18:00+0200,True,False,9.7,9.7,17.7,77.499466,5.435636,73.46361,,,,,,,False,01,18
2026-08-12T01:19:04+0200,False,True,,,,,,,,,5.0,2.0,9.0,49.0,False,01,19
2026-08-12T01:22:04+0200,False,True,,,,,,,,,5.0,3.0,9.0,58.0,False,01,22
2026-08-12T01:24:00+0200,True,False,9.6,9.6,17.6,77.999695,5.377723,73.36702,,,,,,,False,01,24
2026-08-12T01:25:03+0200,False,True,,,,,,,,,5.0,2.0,10.0,58.0,False,01,25
2026-08-12T01:28:04+0200,False,True,,,,,,,,,4.0,2.0,9.0,65.0,False,01,28
2026-08-12T01:30:00+0200,True,False,9.5,9.5,17.5,78.5,5.319811,73.27044,,,,,,,False,01,30
2026-08-12T01:31:04+0200,False,True,,,,,,,,,6.0,4.0,9.0,62.0,False,01,31
2026-08-12T01:34:04+0200,False,True,,,,,,,,,5.0,3.0,10.0,69.0,False,01,34
2026-08-12T01:36:00+0200,True,False,9.4,9.4,17.4,79.000305,5.261898,73.17386,,,,,,,False,01,36
2026-08-12T01:37:04+0200,False,True,,,,,,,,,5.0,2.0,12.0,60.0,False,01,37
2026-08-12T01:40:04+0200,False,True,,,,,,,,,3.0,2.0,6.0,74.0,False,01,40
2026-08-12T01:42:00+0200,True,False,9.3,9.3,17.3,79.500534,5.203985,73.07727,,,,,,,False,01,42
2026-08-12T01:43:04+0200,False,True,,,,,,,,,6.0,2.0,12.0,70.0,False,01,43
2026-08-12T01:46:04+0200,False,True,,,,,,,,,6.0,3.0,11.0,67.0,False,01,46
2026-08-12T01:48:00+0200,True,False,9.2,9.2,17.2,80.00061,5.1460724,72.98069,,,,,,,False,01,48
2026-08-12T01:49:04+0200,False,True,,,,,,,,,6.0,3.0,9.0,55.0,False,01,49
