time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-01T00:00:00+0200,3.0,3.0,6.0,246.0,,,,291.28043,,,False,00,0
2026-06-01T00:06:00+0200,3.0,3.0,5.9,248.16106,3.0,238.0,,292.06735,,,False,00,6
2026-06-01T00:12:00+0200,3.0,3.0,5.8,250.34775,3.0,238.0,,292.85547,,,False,00,12
2026-06-01T00:18:00+0200,3.0,3.0,5.7,252.55408,2.0,238.0,,293.64447,,,False,00,18
2026-06-01T00:24:00+0200,3.0,3.0,5.6,254.77368,2.0,238.0,,294.43408,,,False,00,24
2026-06-01T00:30:00+0200,3.0,3.0,5.5,257.0,2.0,238.0,,295.224,,,False,00,30
2026-06-01T00:36:00+0200,3.0,3.0,5.4,259.22632,3.0,238.0,,296.0139,,,False,00,36
2026-06-01T00:42:00+0200,3.0,3.0,5.3,261.44592,2.0,238.0,,296.8035,,,False,00,42
2026-06-01T00:48:00+0200,3.0,3.0,5.2,263.65225,3.0,238.0,,297.5925,,,False,00,48
2026-06-01T00:54:00+0200,3.0,3.0,5.1,265.83896,3.0,238.0,,298.3806,,,False,00,54
2026-06-01T01:00:00+0200,3.0,3.0,5.0,268.0,3.0,238.0,2.2339022,299.16754,,,False,01,0
2026-06-01T01:06:00+0200,3.0,3.0,5.0,266.51233,1.0,238.0,2.2059073,296.1696,,,False,01,6
2026-06-01T01:12:00+0200,3.0,3.0,5.0,265.0165,2.0,238.0,2.1779122,293.10025,,,False,01,12
2026-06-01T01:18:00+0200,3.0,3.0,5.0,263.51447,3.0,238.0,2.1499174,289.97513,,,False,01,18
2026-06-01T01:24:00+0200,3.0,3.0,5.0,262.00827,2.0,238.0,2.1219223,286.81165,,,False,01,24
2026-06-01T01:30:00+0200,3.0,3.0,5.0,260.5,3.0,238.0,2.0939274,283.62863,,,False,01,30
2026-06-01T01:36:00+0200,3.0,3.0,5.0,258.99173,1.0,238.0,2.0659325,280.44562,,,False,01,36
2026-06-01T01:42:00+0200,3.0,3.0,5.0,257.48553,2.0,238.0,2.0379374,277.28214,,,False,01,42
2026-06-01T01:48:00+0200,3.0,3.0,5.0,255.9835,1.0,238.0,2.0099425,274.157,,,False,01,48
2026-06-01T01:54:00+0200,3.0,3.0,5.0,254.48766,2.0,238.0,1.9819475,271.08768,,,False,01,54
2026-06-01T02:00:00+0200,3.0,3.0,5.0,253.0,2.0,238.0,1.9539526,268.08972,,,False,02,0
2026-06-01T02:06:00+0200,3.0,3.0,5.0,250.28032,2.0,238.0,1.9253892,267.75702,,,False,02,6
2026-06-01T02:12:00+0200,3.0,3.0,5.0,247.50816,2.0,238.0,1.8968259,267.42426,,,False,02,12
2026-06-01T02:18:00+0200,3.0,3.0,5.0,244.69534,0.0,238.0,1.8682625,267.0914,,,False,02,18
2026-06-01T02:24:00+0200,3.0,3.0,5.0,241.85472,1.0,238.0,1.8396991,266.7585,,,False,02,24
2026-06-01T02:30:00+0200,3.0,3.0,5.0,239.0,2.0,238.0,1.8111358,266.4256,,,False,02,30
2026-06-01T02:36:00+0200,3.0,3.0,5.0,236.14528,2.0,238.0,1.7825725,266.09268,,,False,02,36
