time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-16T00:00:00+0100,15.0,15.0,27.0,215.0,,,15.162476,221.06557,,,False,00,0
2026-03-16T00:06:00+0100,14.3,14.3,25.7,217.7,14.0,211.0,14.947784,223.61403,,,False,00,6
2026-03-16T00:12:00+0100,13.6,13.6,24.4,220.4,13.0,217.0,14.733093,226.16248,,,False,00,12
2026-03-16T00:18:00+0100,12.9,12.9,23.1,223.1,17.0,249.0,14.518402,228.71094,,,False,00,18
2026-03-16T00:24:00+0100,12.2,12.2,21.8,225.8,17.0,271.0,14.303711,231.2594,,,False,00,24
2026-03-16T00:30:00+0100,11.5,11.5,20.5,228.5,17.0,284.0,14.08902,233.80786,,,False,00,30
2026-03-16T00:36:00+0100,10.8,10.8,19.2,231.2,16.0,289.0,13.874329,236.35631,,,False,00,36
2026-03-16T00:42:00+0100,10.1,10.1,17.9,233.9,14.0,285.0,13.659637,238.90477,,,False,00,42
2026-03-16T00:48:00+0100,9.4,9.4,16.6,236.6,14.0,283.0,13.444946,241.45323,,,False,00,48
2026-03-16T00:54:00+0100,8.7,8.7,15.3,239.3,13.0,286.0,13.230255,244.00168,,,False,00,54
2026-03-16T01:00:00+0100,8.0,8.0,14.0,242.0,13.0,285.0,13.015564,246.55014,,,False,01,0
2026-03-16T01:06:00+0100,8.3,8.3,14.8,244.1,11.0,286.0,12.861546,248.63724,,,False,01,6
2026-03-16T01:12:00+0100,8.6,8.6,15.6,246.2,11.0,284.0,12.707527,250.72432,,,False,01,12
2026-03-16T01:18:00+0100,8.9,8.9,16.4,248.3,11.0,278.0,12.553509,252.81142,,,False,01,18
2026-03-16T01:24:00+0100,9.2,9.2,17.2,250.4,12.0,278.0,12.39949,254.8985,,,False,01,24
2026-03-16T01:30:00+0100,9.5,9.5,18.0,252.5,14.0,282.0,12.245472,256.9856,,,False,01,30
2026-03-16T01:36:00+0100,9.8,9.8,18.8,254.6,15.0,286.0,12.091454,259.0727,,,False,01,36
2026-03-16T01:42:00+0100,10.1,10.1,19.6,256.7,16.0,284.0,11.937435,261.1598,,,False,01,42
2026-03-16T01:48:00+0100,10.4,10.4,20.4,258.8,14.0,294.0,11.783417,263.24686,,,False,01,48
2026-03-16T01:54:00+0100,10.7,10.7,21.2,260.9,13.0,294.0,11.629398,265.33395,,,False,01,54
2026-03-16T02:00:00+0100,11.0,11.0,22.0,263.0,11.0,295.0,11.47538,267.42105,,,False,02,0
2026-03-16T02:06:00+0100,11.6,11.6,22.6,263.4,12.0,293.0,11.651957,267.8699,,,False,02,6
2026-03-16T02:12:00+0100,12.2,12.2,23.2,263.8,14.0,282.0,11.828533,268.3188,,,False,02,12
2026-03-16T02:18:00+0100,12.8,12.8,23.8,264.2,12.0,287.0,12.005111,268.76764,,,False,02,18
2026-03-16T02:24:00+0100,13.4,13.4,24.4,264.6,12.0,281.0,12.181687,269.2165,,,False,02,24
2026-03-16T02:30:00+0100,14.0,14.0,25.0,265.0,12.0,283.0,12.358264,269.66534,,,False,02,30
2026-03-16T02:36:00+0100,14.6,14.6,25.6,265.4,13.0,284.0,12.534841,270.11423,,,False,02,36
2026-03-16T02:42:00+0100,15.2,15.2,26.2,265.8,11.0,283.0,12.711417,270.56308,,,False,02,42
2026-03-16T02:48:00+0100,15.8,15.8,26.8,266.2,11.0,286.0,12.887995,271.01193,,,False,02,48
2026-03-16T02:54:00+0100,16.4,16.4,27.4,266.6,12.0,280.0,13.064571,271.46082,,,False,02,54
2026-03-16T03:00:00+0100,17.0,17.0,28.0,267.0,12.0,277.0,13.241148,271.90967,,,False,03,0
