time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-06-10T00:00:00+0200,11.0,11.0,19.0,224.0,,,,,,237.92528,,,False,00,0
2026-06-10T00:06:00+0200,10.8,10.8,18.7,226.62799,7.0,6.0,8.0,192.0,,237.22704,,,False,00,6
2026-06-10T00:12:00+0200,10.6,10.6,18.4,229.30309,9.0,5.0,13.0,181.0,,236.52795,,,False,00,12
2026-06-10T00:18:00+0200,10.4,10.4,18.1,232.01462,13.0,9.0,17.0,201.0,,235.82826,,,False,00,18
2026-06-10T00:24:00+0200,10.2,10.2,17.8,234.751,12.0,9.0,15.0,191.0,,235.12814,,,False,00,24
2026-06-10T00:30:00+0200,10.0,10.0,17.5,237.5,11.0,8.0,14.0,186.0,,234.42781,,,False,00,30
2026-06-10T00:36:00+0200,9.8,9.8,17.2,240.249,9.0,7.0,11.0,190.0,,233.72748,,,False,00,36
2026-06-10T00:42:00+0200,9.6,9.6,16.9,242.98538,8.0,7.0,11.0,189.0,,233.02736,,,False,00,42
2026-06-10T00:48:00+0200,9.4,9.4,16.6,245.69691,9.0,7.0,11.0,195.0,,232.32767,,,False,00,48
2026-06-10T00:54:00+0200,9.2,9.2,16.3,248.37201,11.0,9.0,13.0,192.0,,231.62859,,,False,00,54
2026-06-10T01:00:00+0200,9.0,9.0,16.0,251.0,10.0,8.0,12.0,174.0,7.937356,230.93034,,,False,01,0
2026-06-10T01:06:00+0200,8.8,8.8,15.7,248.83894,11.0,8.0,13.0,175.0,7.8132954,230.60889,,,False,01,6
2026-06-10T01:12:00+0200,8.6,8.6,15.4,246.65225,12.0,9.0,15.0,179.0,7.6892347,230.28734,,,False,01,12
2026-06-10T01:18:00+0200,8.4,8.4,15.1,244.44592,9.0,7.0,12.0,173.0,7.5651736,229.96574,,,False,01,18
2026-06-10T01:24:00+0200,8.2,8.2,14.8,242.22632,7.0,5.0,12.0,176.0,7.441113,229.6441,,,False,01,24
2026-06-10T01:30:00+0200,8.0,8.0,14.5,240.0,9.0,6.0,12.0,167.0,7.3170524,229.32245,,,False,01,30
2026-06-10T01:36:00+0200,7.8,7.8,14.2,237.77368,8.0,6.0,10.0,159.0,7.1929917,229.00078,,,False,01,36
2026-06-10T01:42:00+0200,7.6,7.6,13.9,235.55408,6.0,4.0,10.0,154.0,7.068931,228.67914,,,False,01,42
2026-06-10T01:48:00+0200,7.4,7.4,13.6,233.34775,7.0,5.0,9.0,155.0,6.94487,228.35754,,,False,01,48
2026-06-10T01:54:00+0200,7.2,7.2,13.3,231.16106,8.0,6.0,11.0,160.0,6.8208094,228.036,,,False,01,54
2026-06-10T02:00:00+0200,7.0,7.0,13.0,229.0,7.0,5.0,9.0,152.0,6.6967487,227.71454,,,False,02,0
2026-06-10T02:06:00+0200,7.3,7.3,13.3,223.7315,6.0,4.0,8.0,147.0,6.6319704,226.23135,,,False,02,6
2026-06-10T02:12:00+0200,7.6,7.6,13.6,217.96478,6.0,5.0,8.0,143.0,6.567192,224.74005,,,False,02,12
2026-06-10T02:18:00+0200,7.9,7.9,13.9,211.7581,6.0,4.0,7.0,144.0,6.5024133,223.24261,,,False,02,18
2026-06-10T02:24:00+0200,8.2,8.2,14.2,205.219,6.0,4.0,9.0,145.0,6.437635,221.74107,,,False,02,24
2026-06-10T02:30:00+0200,8.5,8.5,14.5,198.5,6.0,5.0,8.0,147.0,6.3728566,220.23746,,,False,02,30
2026-06-10T02:36:00+0200,8.8,8.8,14.8,191.781,6.0,4.0,7.0,149.0,6.3080783,218.73383,,,False,02,36
2026-06-10T02:42:00+0200,9.1,9.1,15.1,185.2419,6.0,4.0,7.0,160.0,6.2433,217.23228,,,False,02,42
2026-06-10T02:48:00+0200,9.4,9.4,15.4,179.03522,6.0,5.0,8.0,159.0,6.178521,215.73485,,,False,02,48
2026-06-10T02:54:00+0200,9.7,9.7,15.7,173.2685,5.0,3.0,6.0,169.0,6.113743,214.24355,,,False,02,54
2026-06-10T03:00:00+0200,10.0,10.0,16.0,168.0,6.0,4.0,8.0,172.0,6.0489645,212.76036,,,False,03,0
2026-06-10T03:06:00+0200,9.7,9.7,15.6,171.51459,6.0,4.0,7.0,172.0,5.919338,212.10664,,,False,03,6
2026-06-10T03:12:00+0200,9.4,9.4,15.2,175.14836,6.0,5.0,7.0,172.0,5.789712,211.45224,,,False,03,12
2026-06-10T03:18:00+0200,9.1,9.1,14.8,178.87694,5.0,4.0,7.0,172.0,5.6600857,210.79733,,,False,03,18
2026-06-10T03:24:00+0200,8.8,8.8,14.4,182.67152,5.0,4.0,7.0,173.0,5.5304594,210.14207,,,False,03,24
2026-06-10T03:30:00+0200,8.5,8.5,14.0,186.5,5.0,4.0,7.0,173.0,5.400833,209.48665,,,False,03,30
2026-06-10T03:36:00+0200,8.2,8.2,13.6,190.32848,6.0,4.0,7.0,173.0,5.271207,208.83122,,,False,03,36
2026-06-10T03:42:00+0200,7.9,7.9,13.2,194.12306,5.0,4.0,7.0,173.0,5.1415806,208.17596,,,False,03,42
2026-06-10T03:48:00+0200,7.6,7.6,12.8,197.85164,5.0,3.0,7.0,173.0,5.0119543,207.52106,,,False,03,48
2026-06-10T03:54:00+0200,7.3,7.3,12.4,201.48541,5.0,4.0,7.0,173.0,4.882328,206.86665,,,False,03,54
2026-06-10T04:00:00+0200,7.0,7.0,12.0,205.0,5.0,4.0,7.0,173.0,4.7527018,206.21294,,,False,04,0
2026-06-10T04:06:00+0200,7.0,7.0,12.0,204.80003,5.0,4.0,7.0,173.0,4.8472347,205.08978,,,False,04,6
2026-06-10T04:12:00+0200,7.0,7.0,12.0,204.60004,5.0,4.0,7.0,170.0,4.9417677,203.96313,,,False,04,12
2026-06-10T04:18:00+0200,7.0,7.0,12.0,204.40004,6.0,5.0,8.0,169.0,5.0363007,202.83386,,,False,04,18
2026-06-10T04:24:00+0200,7.0,7.0,12.0,204.20001,7.0,5.0,9.0,175.0,5.1308336,201.70282,,,False,04,24
2026-06-10T04:30:00+0200,7.0,7.0,12.0,204.0,6.0,4.0,8.0,173.0,5.2253666,200.57089,,,False,04,30
2026-06-10T04:36:00+0200,7.0,7.0,12.0,203.79999,7.0,5.0,9.0,169.0,5.3199,199.43898,,,False,04,36
2026-06-10T04:42:00+0200,7.0,7.0,12.0,203.59996,6.0,4.0,8.0,180.0,5.414433,198.30794,,,False,04,42
2026-06-10T04:48:00+0200,7.0,7.0,12.0,203.39996,6.0,4.0,7.0,199.0,5.508966,197.17867,,,False,04,48
2026-06-10T04:54:00+0200,7.0,7.0,12.0,203.19997,6.0,5.0,7.0,198.0,5.603499,196.05202,,,False,04,54
2026-06-10T05:00:00+0200,7.0,7.0,12.0,203.0,5.0,4.0,7.0,193.0,5.698032,194.92886,,,False,05,0
2026-06-10T05:06:00+0200,6.8,6.8,11.7,202.10266,5.0,4.0,6.0,193.0,5.562542,193.97826,,,False,05,6
2026-06-10T05:12:00+0200,6.6,6.6,11.4,201.20355,5.0,4.0,8.0,193.0,5.4270515,193.02554,,,False,05,12
2026-06-10T05:18:00+0200,6.4,6.4,11.1,200.30312,4.0,3.0,6.0,192.0,5.2915616,192.07123,,,False,05,18
2026-06-10T05:24:00+0200,6.2,6.2,10.8,199.40178,5.0,4.0,7.0,192.0,5.1560717,191.11586,,,False,05,24
2026-06-10T05:30:00+0200,6.0,6.0,10.5,198.5,5.0,4.0,6.0,183.0,5.0205812,190.15996,,,False,05,30
2026-06-10T05:36:00+0200,5.8,5.8,10.2,197.59822,6.0,4.0,7.0,181.0,4.8850913,189.20407,,,False,05,36
2026-06-10T05:42:00+0200,5.6,5.6,9.9,196.69688,6.0,4.0,8.0,180.0,4.7496014,188.2487,,,False,05,42
2026-06-10T05:48:00+0200,5.4,5.4,9.6,195.79645,7.0,6.0,8.0,177.0,4.6141114,187.29439,,,False,05,48
2026-06-10T05:54:00+0200,5.2,5.2,9.3,194.89734,6.0,5.0,7.0,177.0,4.478621,186.34167,,,False,05,54
2026-06-10T06:00:00+0200,5.0,5.0,9.0,194.0,5.0,4.0,7.0,184.0,4.343131,185.39107,,,False,06,0
2026-06-10T06:06:00+0200,4.9,4.9,9.1,191.93387,6.0,5.0,7.0,184.0,4.368084,185.2377,,,False,06,6
2026-06-10T06:12:00+0200,4.8,4.8,9.2,189.84541,6.0,4.0,8.0,184.0,4.3930373,185.08432,,,False,06,12
2026-06-10T06:18:00+0200,4.7,4.7,9.3,187.7399,6.0,5.0,9.0,181.0,4.41799,184.93092,,,False,06,18
2026-06-10T06:24:00+0200,4.6,4.6,9.4,185.62286,6.0,5.0,8.0,180.0,4.4429436,184.77753,,,False,06,24
2026-06-10T06:30:00+0200,4.5,4.5,9.5,183.5,5.0,4.0,7.0,197.0,4.4678965,184.62413,,,False,06,30
2026-06-10T06:36:00+0200,4.4,4.4,9.6,181.37714,6.0,5.0,7.0,197.0,4.4928493,184.47075,,,False,06,36
2026-06-10T06:42:00+0200,4.3,4.3,9.7,179.2601,5.0,4.0,7.0,197.0,4.5178027,184.31735,,,False,06,42
2026-06-10T06:48:00+0200,4.2,4.2,9.8,177.15459,7.0,6.0,9.0,183.0,4.5427556,184.16396,,,False,06,48
2026-06-10T06:54:00+0200,4.1,4.1,9.9,175.06613,5.0,4.0,7.0,180.0,4.567709,184.01057,,,False,06,54
2026-06-10T07:00:00+0200,4.0,4.0,10.0,173.0,6.0,5.0,7.0,180.0,4.592662,183.85721,,,False,07,0
2026-06-10T07:06:00+0200,4.2,4.2,10.2,176.16849,5.0,4.0,7.0,180.0,4.84693,184.8584,,,False,07,6
2026-06-10T07:12:00+0200,4.4,4.4,10.4,179.42216,5.0,4.0,6.0,180.0,5.101198,185.86206,,,False,07,12
2026-06-10T07:18:00+0200,4.6,4.6,10.6,182.7428,6.0,5.0,8.0,174.0,5.355466,186.86758,,,False,07,18
2026-06-10T07:24:00+0200,4.8,4.8,10.8,186.1096,7.0,5.0,9.0,181.0,5.609734,187.87434,,,False,07,24
2026-06-10T07:30:00+0200,5.0,5.0,11.0,189.5,7.0,6.0,8.0,173.0,5.864002,188.88173,,,False,07,30
2026-06-10T07:36:00+0200,5.2,5.2,11.2,192.8904,7.0,5.0,10.0,181.0,6.1182704,189.88911,,,False,07,36
2026-06-10T07:42:00+0200,5.4,5.4,11.4,196.2572,7.0,5.0,9.0,175.0,6.3725386,190.89587,,,False,07,42
2026-06-10T07:48:00+0200,5.6,5.6,11.6,199.57784,6.0,5.0,8.0,174.0,6.6268063,191.9014,,,False,07,48
2026-06-10T07:54:00+0200,5.8,5.8,11.8,202.83151,5.0,5.0,7.0,188.0,6.8810744,192.90506,,,False,07,54
2026-06-10T08:00:00+0200,6.0,6.0,12.0,206.0,6.0,4.0,10.0,181.0,7.1353426,193.90625,,,False,08,0
2026-06-10T08:06:00+0200,5.9,5.9,11.9,204.51234,6.0,5.0,8.0,181.0,6.970933,197.51892,,,False,08,6
2026-06-10T08:12:00+0200,5.8,5.8,11.8,203.0165,5.0,4.0,7.0,182.0,6.8065233,201.26202,,,False,08,12
2026-06-10T08:18:00+0200,5.7,5.7,11.7,201.51447,5.0,3.0,7.0,182.0,6.6421137,205.10931,,,False,08,18
2026-06-10T08:24:00+0200,5.6,5.6,11.6,200.00829,5.0,3.0,7.0,182.0,6.477704,209.02933,,,False,08,24
2026-06-10T08:30:00+0200,5.5,5.5,11.5,198.5,5.0,3.0,7.0,182.0,6.3132944,212.98672,,,False,08,30
2026-06-10T08:36:00+0200,5.4,5.4,11.4,196.99171,5.0,4.0,6.0,194.0,6.1488843,216.94414,,,False,08,36
2026-06-10T08:42:00+0200,5.3,5.3,11.3,195.48553,7.0,5.0,10.0,218.0,5.9844747,220.86415,,,False,08,42
2026-06-10T08:48:00+0200,5.2,5.2,11.2,193.9835,7.0,5.0,10.0,231.0,5.820065,224.71144,,,False,08,48
2026-06-10T08:54:00+0200,5.1,5.1,11.1,192.48766,7.0,5.0,12.0,231.0,5.6556554,228.45454,,,False,08,54
2026-06-10T09:00:00+0200,5.0,5.0,11.0,191.0,7.0,5.0,11.0,251.0,5.4912457,232.06721,,,False,09,0
2026-06-10T09:06:00+0200,5.2,5.2,11.3,195.8232,8.0,6.0,10.0,240.0,5.920841,232.0865,,,False,09,6
2026-06-10T09:12:00+0200,5.4,5.4,11.6,201.00081,9.0,8.0,11.0,241.0,6.350436,232.10579,,,False,09,12
2026-06-10T09:18:00+0200,5.6,5.6,11.9,206.48032,8.0,6.0,11.0,240.0,6.780031,232.12508,,,False,09,18
2026-06-10T09:24:00+0200,5.8,5.8,12.2,212.18135,11.0,9.0,13.0,265.0,7.2096267,232.14436,,,False,09,24
2026-06-10T09:30:00+0200,6.0,6.0,12.5,218.0,9.0,6.0,11.0,246.0,7.639222,232.16367,,,False,09,30
2026-06-10T09:36:00+0200,6.2,6.2,12.8,223.81865,10.0,6.0,14.0,257.0,8.068817,232.18295,,,False,09,36
2026-06-10T09:42:00+0200,6.4,6.4,13.1,229.51968,10.0,7.0,12.0,235.0,8.498412,232.20224,,,False,09,42
2026-06-10T09:48:00+0200,6.6,6.6,13.4,234.99919,10.0,7.0,13.0,283.0,8.928007,232.22153,,,False,09,48
2026-06-10T09:54:00+0200,6.8,6.8,13.7,240.1768,9.0,7.0,11.0,275.0,9.357603,232.24081,,,False,09,54
2026-06-10T10:00:00+0200,7.0,7.0,14.0,245.0,9.0,7.0,11.0,257.0,9.787198,232.2601,,,False,10,0
2026-06-10T10:06:00+0200,7.1,7.1,14.2,246.29196,9.0,7.0,12.0,282.0,9.81979,232.42612,,,False,10,6
2026-06-10T10:12:00+0200,7.2,7.2,14.4,247.58926,10.0,7.0,13.0,243.0,9.852382,232.59215,,,False,10,12
2026-06-10T10:18:00+0200,7.3,7.3,14.6,248.8906,10.0,7.0,12.0,286.0,9.884974,232.75818,,,False,10,18
2026-06-10T10:24:00+0200,7.4,7.4,14.8,250.19463,9.0,7.0,13.0,243.0,9.917565,232.92421,,,False,10,24
2026-06-10T10:30:00+0200,7.5,7.5,15.0,251.5,10.0,8.0,13.0,267.0,9.950157,233.09026,,,False,10,30
2026-06-10T10:36:00+0200,7.6,7.6,15.2,252.80537,9.0,7.0,13.0,259.0,9.982748,233.2563,,,False,10,36
2026-06-10T10:42:00+0200,7.7,7.7,15.4,254.1094,10.0,7.0,14.0,298.0,10.01534,233.42233,,,False,10,42
2026-06-10T10:48:00+0200,7.8,7.8,15.6,255.41074,10.0,7.0,14.0,283.0,10.047932,233.58836,,,False,10,48
2026-06-10T10:54:00+0200,7.9,7.9,15.8,256.70804,10.0,7.0,12.0,264.0,10.0805235,233.7544,,,False,10,54
