time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-06-17T00:00:00+0200,True,False,4.0,4.0,6.0,274.0,,259.44226,,,,,,,False,00,0
2026-06-17T00:00:56+0200,False,True,,,,,,,,,0.0,0.0,0.0,296.0,False,00,0
2026-06-17T00:03:57+0200,False,True,,,,,,,,,0.0,0.0,0.0,296.0,False,00,3
2026-06-17T00:06:00+0200,True,False,3.9,3.9,5.8,270.31714,,257.06955,,,,,,,False,00,6
2026-06-17T00:06:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,296.0,False,00,6
2026-06-17T00:09:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,296.0,False,00,9
2026-06-17T00:12:00+0200,True,False,3.8,3.8,5.6,266.49533,,254.66261,,,,,,,False,00,12
2026-06-17T00:12:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,296.0,False,00,12
2026-06-17T00:15:57+0200,False,True,,,,,,,,,3.0,2.0,3.0,296.0,False,00,15
2026-06-17T00:18:00+0200,True,False,3.7,3.7,5.4,262.56216,,252.22934,,,,,,,False,00,18
2026-06-17T00:18:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,296.0,False,00,18
2026-06-17T00:21:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,296.0,False,00,21
2026-06-17T00:24:00+0200,True,False,3.6,3.6,5.2,258.55115,,249.77817,,,,,,,False,00,24
2026-06-17T00:24:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,296.0,False,00,24
2026-06-17T00:27:57+0200,False,True,,,,,,,,,3.0,3.0,4.0,296.0,False,00,27
2026-06-17T00:30:00+0200,True,False,3.5,3.5,5.0,254.5,,247.31798,,,,,,,False,00,30
2026-06-17T00:30:57+0200,False,True,,,,,,,,,5.0,4.0,6.0,249.0,False,00,30
2026-06-17T00:33:57+0200,False,True,,,,,,,,,4.0,3.0,5.0,228.0,False,00,33
2026-06-17T00:36:00+0200,True,False,3.4,3.4,4.8,250.44887,,244.85779,,,,,,,False,00,36
2026-06-17T00:36:57+0200,False,True,,,,,,,,,3.0,2.0,3.0,228.0,False,00,36
2026-06-17T00:39:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,228.0,False,00,39
2026-06-17T00:42:00+0200,True,False,3.3,3.3,4.6,246.43784,,242.40662,,,,,,,False,00,42
2026-06-17T00:42:57+0200,False,True,,,,,,,,,2.0,1.0,2.0,228.0,False,00,42
2026-06-17T00:45:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,228.0,False,00,45
2026-06-17T00:48:00+0200,True,False,3.2,3.2,4.4,242.50468,,239.97334,,,,,,,False,00,48
2026-06-17T00:48:57+0200,False,True,,,,,,,,,2.0,1.0,2.0,228.0,False,00,48
2026-06-17T00:51:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,228.0,False,00,51
2026-06-17T00:54:00+0200,True,False,3.1,3.1,4.2,238.68285,,237.56639,,,,,,,False,00,54
2026-06-17T00:54:57+0200,False,True,,,,,,,,,2.0,2.0,3.0,228.0,False,00,54
2026-06-17T00:57:57+0200,False,True,,,,,,,,,2.0,2.0,3.0,228.0,False,00,57
2026-06-17T01:00:00+0200,True,False,3.0,3.0,4.0,235.0,1.3182904,235.1937,,,,,,,False,01,0
2026-06-17T01:00:57+0200,False,True,,,,,,,,,2.0,1.0,3.0,228.0,False,01,0
2026-06-17T01:03:57+0200,False,True,,,,,,,,,0.0,0.0,2.0,228.0,False,01,3
2026-06-17T01:06:00+0200,True,False,3.0,3.0,4.1,230.60503,1.1879684,231.72559,,,,,,,False,01,6
2026-06-17T01:06:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,6
2026-06-17T01:09:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,228.0,False,01,9
2026-06-17T01:12:00+0200,True,False,3.0,3.0,4.2,225.95659,1.0576463,228.14337,,,,,,,False,01,12
2026-06-17T01:12:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,228.0,False,01,12
2026-06-17T01:15:57+0200,False,True,,,,,,,,,1.0,1.0,2.0,228.0,False,01,15
2026-06-17T01:18:00+0200,True,False,3.0,3.0,4.3,221.09802,0.9273243,224.47054,,,,,,,False,01,18
2026-06-17T01:18:58+0200,False,True,,,,,,,,,1.0,0.0,1.0,228.0,False,01,18
2026-06-17T01:21:57+0200,False,True,,,,,,,,,1.0,0.0,1.0,228.0,False,01,21
2026-06-17T01:24:00+0200,True,False,3.0,3.0,4.4,216.08853,0.7970023,220.73471,,,,,,,False,01,24
2026-06-17T01:24:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,24
2026-06-17T01:27:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,27
2026-06-17T01:30:00+0200,True,False,3.0,3.0,4.5,211.0,0.6666803,216.96655,,,,,,,False,01,30
2026-06-17T01:30:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,30
2026-06-17T01:33:57+0200,False,True,,,,,,,,,1.0,0.0,1.0,228.0,False,01,33
2026-06-17T01:36:00+0200,True,False,3.0,3.0,4.6,205.91147,0.5363583,213.1984,,,,,,,False,01,36
2026-06-17T01:36:57+0200,False,True,,,,,,,,,1.0,0.0,2.0,228.0,False,01,36
2026-06-17T01:39:58+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,39
2026-06-17T01:42:00+0200,True,False,3.0,3.0,4.7,200.90198,0.40603626,209.46257,,,,,,,False,01,42
2026-06-17T01:42:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,42
2026-06-17T01:45:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,45
2026-06-17T01:48:00+0200,True,False,3.0,3.0,4.8,196.04341,0.27571425,205.78973,,,,,,,False,01,48
2026-06-17T01:48:57+0200,False,True,,,,,,,,,1.0,0.0,1.0,228.0,False,01,48
2026-06-17T01:51:58+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,51
2026-06-17T01:54:00+0200,True,False,3.0,3.0,4.9,191.39497,0.14539224,202.20752,,,,,,,False,01,54
2026-06-17T01:54:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,54
2026-06-17T01:57:57+0200,False,True,,,,,,,,,0.0,0.0,1.0,228.0,False,01,57
2026-06-17T02:00:00+0200,True,False,3.0,3.0,5.0,187.0,0.015070219,198.73941,,,,,,,False,02,0
2026-06-17T02:00:58+0200,False,True,,,,,,,,,0.0,0.0,0.0,228.0,False,02,0
2026-06-17T02:03:58+0200,False,True,,,,,,,,,0.0,0.0,0.0,228.0,False,02,3
2026-06-17T02:06:00+0200,True,False,3.1,3.1,5.1,183.65692,0.14218536,197.69066,,,,,,,False,02,6
2026-06-17T02:06:58+0200,False,True,,,,,,,,,0.0,0.0,0.0,228.0,False,02,6
