time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-22T00:00:00+0100,7.0,7.0,12.0,64.0,,,4.3349915,70.19776,,,False,00,0
2026-03-22T00:06:00+0100,7.0,7.0,11.9,64.1,5.0,40.0,4.3388743,70.12494,,,False,00,6
2026-03-22T00:12:00+0100,7.0,7.0,11.8,64.2,5.0,38.0,4.342757,70.05211,,,False,00,12
2026-03-22T00:18:00+0100,7.0,7.0,11.7,64.3,4.0,44.0,4.34664,69.97929,,,False,00,18
2026-03-22T00:24:00+0100,7.0,7.0,11.6,64.4,5.0,79.0,4.350523,69.906456,,,False,00,24
2026-03-22T00:30:00+0100,7.0,7.0,11.5,64.5,5.0,79.0,4.3544054,69.83363,,,False,00,30
2026-03-22T00:36:00+0100,7.0,7.0,11.4,64.6,4.0,66.0,4.3582883,69.76081,,,False,00,36
2026-03-22T00:42:00+0100,7.0,7.0,11.3,64.7,4.0,58.0,4.362171,69.68798,,,False,00,42
2026-03-22T00:48:00+0100,7.0,7.0,11.2,64.8,5.0,63.0,4.366054,69.61516,,,False,00,48
2026-03-22T00:54:00+0100,7.0,7.0,11.1,64.9,3.0,60.0,4.369937,69.54233,,,False,00,54
2026-03-22T01:00:00+0100,7.0,7.0,11.0,65.0,3.0,67.0,4.37382,69.469505,,,False,01,0
2026-03-22T01:06:00+0100,7.1,7.1,11.3,66.3,4.0,73.0,4.388984,70.78656,,,False,01,6
2026-03-22T01:12:00+0100,7.2,7.2,11.6,67.6,4.0,77.0,4.4041486,72.103615,,,False,01,12
2026-03-22T01:18:00+0100,7.3,7.3,11.9,68.9,4.0,78.0,4.419313,73.42066,,,False,01,18
2026-03-22T01:24:00+0100,7.4,7.4,12.2,70.2,5.0,47.0,4.4344773,74.73772,,,False,01,24
2026-03-22T01:30:00+0100,7.5,7.5,12.5,71.5,5.0,56.0,4.449642,76.05477,,,False,01,30
2026-03-22T01:36:00+0100,7.6,7.6,12.8,72.8,4.0,69.0,4.4648066,77.371826,,,False,01,36
2026-03-22T01:42:00+0100,7.7,7.7,13.1,74.1,4.0,57.0,4.479971,78.68888,,,False,01,42
2026-03-22T01:48:00+0100,7.8,7.8,13.4,75.4,4.0,64.0,4.4951353,80.00593,,,False,01,48
2026-03-22T01:54:00+0100,7.9,7.9,13.7,76.7,3.0,57.0,4.5102997,81.32298,,,False,01,54
2026-03-22T02:00:00+0100,8.0,8.0,14.0,78.0,3.0,69.0,4.525464,82.64004,,,False,02,0
2026-03-22T02:06:00+0100,8.0,8.0,14.0,77.3,6.0,69.0,4.5887346,81.92385,,,False,02,6
2026-03-22T02:12:00+0100,8.0,8.0,14.0,76.6,4.0,65.0,4.6520047,81.207664,,,False,02,12
2026-03-22T02:18:00+0100,8.0,8.0,14.0,75.9,5.0,70.0,4.715275,80.49148,,,False,02,18
2026-03-22T02:24:00+0100,8.0,8.0,14.0,75.2,5.0,85.0,4.7785454,79.77529,,,False,02,24
2026-03-22T02:30:00+0100,8.0,8.0,14.0,74.5,5.0,83.0,4.841816,79.0591,,,False,02,30
2026-03-22T02:36:00+0100,8.0,8.0,14.0,73.8,5.0,81.0,4.905086,78.34291,,,False,02,36
2026-03-22T02:42:00+0100,8.0,8.0,14.0,73.1,4.0,79.0,4.968356,77.626724,,,False,02,42
2026-03-22T02:48:00+0100,8.0,8.0,14.0,72.4,6.0,84.0,5.0316267,76.91054,,,False,02,48
2026-03-22T02:54:00+0100,8.0,8.0,14.0,71.7,4.0,86.0,5.0948973,76.19435,,,False,02,54
2026-03-22T03:00:00+0100,8.0,8.0,14.0,71.0,4.0,105.0,5.1581674,75.478165,,,False,03,0
2026-03-22T03:06:00+0100,7.9,7.9,13.7,70.9,5.0,101.0,5.119625,75.416985,,,False,03,6
2026-03-22T03:12:00+0100,7.8,7.8,13.4,70.8,6.0,91.0,5.081083,75.355804,,,False,03,12
2026-03-22T03:18:00+0100,7.7,7.7,13.1,70.7,4.0,96.0,5.0425406,75.294624,,,False,03,18
2026-03-22T03:24:00+0100,7.6,7.6,12.8,70.6,4.0,90.0,5.0039983,75.233444,,,False,03,24
2026-03-22T03:30:00+0100,7.5,7.5,12.5,70.5,5.0,102.0,4.965456,75.17226,,,False,03,30
2026-03-22T03:36:00+0100,7.4,7.4,12.2,70.4,4.0,86.0,4.926914,75.11108,,,False,03,36
2026-03-22T03:42:00+0100,7.3,7.3,11.9,70.3,4.0,82.0,4.888372,75.0499,,,False,03,42
2026-03-22T03:48:00+0100,7.2,7.2,11.6,70.2,5.0,87.0,4.8498297,74.988716,,,False,03,48
2026-03-22T03:54:00+0100,7.1,7.1,11.3,70.1,4.0,100.0,4.8112874,74.927536,,,False,03,54
2026-03-22T04:00:00+0100,7.0,7.0,11.0,70.0,4.0,82.0,4.772745,74.866356,,,False,04,0
2026-03-22T04:06:00+0100,7.0,7.0,11.2,71.1,4.0,99.0,4.7050376,75.90827,,,False,04,6
2026-03-22T04:12:00+0100,7.0,7.0,11.4,72.2,5.0,99.0,4.63733,76.95018,,,False,04,12
2026-03-22T04:18:00+0100,7.0,7.0,11.6,73.3,4.0,92.0,4.5696225,77.992096,,,False,04,18
