time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-09-24T00:00:00+0200,True,False,10.0,10.0,21.0,345.0,,340.10593,,,,,,,False,00,0
2026-09-24T00:02:05+0200,False,True,,,,,,,,,12.0,9.0,18.0,352.0,False,00,2
2026-09-24T00:05:04+0200,False,True,,,,,,,,,12.0,10.0,16.0,350.0,False,00,5
2026-09-24T00:06:00+0200,True,False,10.0,10.0,20.7,344.50046,,339.58838,,,,,,,False,00,6
2026-09-24T00:08:05+0200,False,True,,,,,,,,,11.0,8.0,15.0,350.0,False,00,8
2026-09-24T00:11:05+0200,False,True,,,,,,,,,11.0,9.0,15.0,348.0,False,00,11
2026-09-24T00:12:00+0200,True,False,10.0,10.0,20.4,344.0006,,339.0705,,,,,,,False,00,12
2026-09-24T00:14:04+0200,False,True,,,,,,,,,11.0,8.0,14.0,350.0,False,00,14
2026-09-24T00:17:05+0200,False,True,,,,,,,,,10.0,8.0,14.0,349.0,False,00,17
2026-09-24T00:18:00+0200,True,False,10.0,10.0,20.1,343.50052,,338.55237,,,,,,,False,00,18
2026-09-24T00:20:04+0200,False,True,,,,,,,,,9.0,7.0,12.0,344.0,False,00,20
2026-09-24T00:23:05+0200,False,True,,,,,,,,,7.0,6.0,11.0,341.0,False,00,23
2026-09-24T00:24:00+0200,True,False,10.0,10.0,19.8,343.0003,,338.0341,,,,,,,False,00,24
2026-09-24T00:26:04+0200,False,True,,,,,,,,,7.0,6.0,10.0,343.0,False,00,26
2026-09-24T00:29:05+0200,False,True,,,,,,,,,9.0,7.0,12.0,338.0,False,00,29
2026-09-24T00:30:00+0200,True,False,10.0,10.0,19.5,342.5,,337.5157,,,,,,,False,00,30
2026-09-24T00:32:05+0200,False,True,,,,,,,,,9.0,7.0,12.0,343.0,False,00,32
2026-09-24T00:35:04+0200,False,True,,,,,,,,,10.0,7.0,14.0,341.0,False,00,35
2026-09-24T00:36:00+0200,True,False,10.0,10.0,19.2,341.9997,,336.99728,,,,,,,False,00,36
2026-09-24T00:38:04+0200,False,True,,,,,,,,,9.0,7.0,13.0,347.0,False,00,38
2026-09-24T00:41:05+0200,False,True,,,,,,,,,10.0,8.0,12.0,339.0,False,00,41
2026-09-24T00:42:00+0200,True,False,10.0,10.0,18.9,341.49948,,336.479,,,,,,,False,00,42
2026-09-24T00:44:05+0200,False,True,,,,,,,,,9.0,7.0,11.0,350.0,False,00,44
2026-09-24T00:47:04+0200,False,True,,,,,,,,,9.0,7.0,13.0,339.0,False,00,47
2026-09-24T00:48:00+0200,True,False,10.0,10.0,18.6,340.9994,,335.96088,,,,,,,False,00,48
