time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-03-15T00:00:00+0100,3.0,3.0,5.0,317.0,,,1.6378822,322.83987,,,False,00,0
2026-03-15T00:06:00+0100,3.2,3.2,5.4,316.2,2.0,5.0,1.6806409,321.913,,,False,00,6
2026-03-15T00:12:00+0100,3.4,3.4,5.8,315.4,2.0,5.0,1.7233995,320.9861,,,False,00,12
2026-03-15T00:18:00+0100,3.6,3.6,6.2,314.6,2.0,5.0,1.7661582,320.05927,,,False,00,18
2026-03-15T00:24:00+0100,3.8,3.8,6.6,313.8,2.0,6.0,1.8089168,319.1324,,,False,00,24
2026-03-15T00:30:00+0100,4.0,4.0,7.0,313.0,0.0,6.0,1.8516755,318.2055,,,False,00,30
2026-03-15T00:36:00+0100,4.2,4.2,7.4,312.2,1.0,6.0,1.8944342,317.27863,,,False,00,36
2026-03-15T00:42:00+0100,4.4,4.4,7.8,311.4,2.0,6.0,1.9371928,316.35175,,,False,00,42
2026-03-15T00:48:00+0100,4.6,4.6,8.2,310.6,2.0,6.0,1.9799515,315.4249,,,False,00,48
2026-03-15T00:54:00+0100,4.8,4.8,8.6,309.8,2.0,6.0,2.02271,314.49802,,,False,00,54
2026-03-15T01:00:00+0100,5.0,5.0,9.0,309.0,1.0,6.0,2.0654688,313.57114,,,False,01,0
2026-03-15T01:06:00+0100,5.0,5.0,8.7,307.9,1.0,6.0,2.0615752,312.4747,,,False,01,6
2026-03-15T01:12:00+0100,5.0,5.0,8.4,306.8,1.0,6.0,2.0576818,311.3783,,,False,01,12
2026-03-15T01:18:00+0100,5.0,5.0,8.1,305.7,1.0,6.0,2.0537882,310.28186,,,False,01,18
2026-03-15T01:24:00+0100,5.0,5.0,7.8,304.6,1.0,6.0,2.0498946,309.18546,,,False,01,24
2026-03-15T01:30:00+0100,5.0,5.0,7.5,303.5,1.0,6.0,2.046001,308.08902,,,False,01,30
2026-03-15T01:36:00+0100,5.0,5.0,7.2,302.4,1.0,6.0,2.0421076,306.99258,,,False,01,36
2026-03-15T01:42:00+0100,5.0,5.0,6.9,301.3,1.0,6.0,2.038214,305.89618,,,False,01,42
2026-03-15T01:48:00+0100,5.0,5.0,6.6,300.2,1.0,6.0,2.0343204,304.79974,,,False,01,48
2026-03-15T01:54:00+0100,5.0,5.0,6.3,299.1,1.0,6.0,2.030427,303.70334,,,False,01,54
2026-03-15T02:00:00+0100,5.0,5.0,6.0,298.0,1.0,6.0,2.0265334,302.6069,,,False,02,0
2026-03-15T02:06:00+0100,4.9,4.9,6.0,298.4,0.0,6.0,1.9438385,303.03232,,,False,02,6
2026-03-15T02:12:00+0100,4.8,4.8,6.0,298.8,1.0,6.0,1.8611435,303.45773,,,False,02,12
2026-03-15T02:18:00+0100,4.7,4.7,6.0,299.2,1.0,6.0,1.7784486,303.88315,,,False,02,18
2026-03-15T02:24:00+0100,4.6,4.6,6.0,299.6,1.0,6.0,1.6957537,304.30856,,,False,02,24
2026-03-15T02:30:00+0100,4.5,4.5,6.0,300.0,1.0,6.0,1.6130588,304.73398,,,False,02,30
2026-03-15T02:36:00+0100,4.4,4.4,6.0,300.4,1.0,6.0,1.5303638,305.1594,,,False,02,36
2026-03-15T02:42:00+0100,4.3,4.3,6.0,300.8,1.0,6.0,1.4476689,305.5848,,,False,02,42
2026-03-15T02:48:00+0100,4.2,4.2,6.0,301.2,2.0,6.0,1.364974,306.01022,,,False,02,48
2026-03-15T02:54:00+0100,4.1,4.1,6.0,301.6,1.0,6.0,1.282279,306.43564,,,False,02,54
2026-03-15T03:00:00+0100,4.0,4.0,6.0,302.0,1.0,6.0,1.1995841,306.86105,,,False,03,0
2026-03-15T03:06:00+0100,4.0,4.0,5.9,301.9,0.0,6.0,1.1803288,306.7542,,,False,03,6
2026-03-15T03:12:00+0100,4.0,4.0,5.8,301.8,1.0,6.0,1.1610734,306.64737,,,False,03,12
2026-03-15T03:18:00+0100,4.0,4.0,5.7,301.7,1.0,6.0,1.1418182,306.54056,,,False,03,18
2026-03-15T03:24:00+0100,4.0,4.0,5.6,301.6,1.0,6.0,1.1225628,306.43372,,,False,03,24
2026-03-15T03:30:00+0100,4.0,4.0,5.5,301.5,0.0,6.0,1.1033075,306.32687,,,False,03,30
2026-03-15T03:36:00+0100,4.0,4.0,5.4,301.4,0.0,6.0,1.0840522,306.22003,,,False,03,36
2026-03-15T03:42:00+0100,4.0,4.0,5.3,301.3,0.0,6.0,1.0647968,306.1132,,,False,03,42
2026-03-15T03:48:00+0100,4.0,4.0,5.2,301.2,0.0,6.0,1.0455415,306.00638,,,False,03,48
2026-03-15T03:54:00+0100,4.0,4.0,5.1,301.1,0.0,6.0,1.0262861,305.89954,,,False,03,54
2026-03-15T04:00:00+0100,4.0,4.0,5.0,301.0,1.0,6.0,1.0070308,305.7927,,,False,04,0
2026-03-15T04:06:00+0100,3.8,3.8,4.8,291.7,1.0,6.0,0.9496488,296.41165,,,False,04,6
2026-03-15T04:12:00+0100,3.6,3.6,4.6,282.4,0.0,6.0,0.89226675,287.03058,,,False,04,12
2026-03-15T04:18:00+0100,3.4,3.4,4.4,273.1,1.0,6.0,0.8348847,277.64954,,,False,04,18
2026-03-15T04:24:00+0100,3.2,3.2,4.2,263.8,1.0,6.0,0.77750266,268.2685,,,False,04,24
2026-03-15T04:30:00+0100,3.0,3.0,4.0,254.5,0.0,6.0,0.72012067,258.88745,,,False,04,30
2026-03-15T04:36:00+0100,2.8,2.8,3.8,245.2,2.0,6.0,0.6627386,249.50638,,,False,04,36
2026-03-15T04:42:00+0100,2.6,2.6,3.6,235.9,1.0,6.0,0.6053566,240.12534,,,False,04,42
2026-03-15T04:48:00+0100,2.4,2.4,3.4,226.6,1.0,6.0,0.5479745,230.74428,,,False,04,48
2026-03-15T04:54:00+0100,2.2,2.2,3.2,217.3,1.0,6.0,0.49059248,221.36324,,,False,04,54
2026-03-15T05:00:00+0100,2.0,2.0,3.0,208.0,2.0,6.0,0.43321043,211.98218,,,False,05,0
2026-03-15T05:06:00+0100,2.1,2.1,3.0,211.1,1.0,6.0,0.5168379,215.2594,,,False,05,6
2026-03-15T05:12:00+0100,2.2,2.2,3.0,214.2,1.0,6.0,0.6004653,218.53664,,,False,05,12
2026-03-15T05:18:00+0100,2.3,2.3,3.0,217.3,1.0,6.0,0.68409276,221.81386,,,False,05,18
2026-03-15T05:24:00+0100,2.4,2.4,3.0,220.4,0.0,6.0,0.7677202,225.0911,,,False,05,24
2026-03-15T05:30:00+0100,2.5,2.5,3.0,223.5,0.0,6.0,0.8513477,228.36832,,,False,05,30
2026-03-15T05:36:00+0100,2.6,2.6,3.0,226.6,0.0,6.0,0.9349751,231.64554,,,False,05,36
2026-03-15T05:42:00+0100,2.7,2.7,3.0,229.7,0.0,6.0,1.0186025,234.92278,,,False,05,42
2026-03-15T05:48:00+0100,2.8,2.8,3.0,232.8,0.0,6.0,1.10223,238.2,,,False,05,48
2026-03-15T05:54:00+0100,2.9,2.9,3.0,235.9,0.0,6.0,1.1858574,241.47723,,,False,05,54
2026-03-15T06:00:00+0100,3.0,3.0,3.0,239.0,1.0,6.0,1.2694849,244.75446,,,False,06,0
2026-03-15T06:06:00+0100,3.0,3.0,3.1,234.5,1.0,6.0,1.2896807,240.00244,,,False,06,6
2026-03-15T06:12:00+0100,3.0,3.0,3.2,230.0,1.0,6.0,1.3098764,235.25043,,,False,06,12
2026-03-15T06:18:00+0100,3.0,3.0,3.3,225.5,0.0,6.0,1.3300722,230.49843,,,False,06,18
2026-03-15T06:24:00+0100,3.0,3.0,3.4,221.0,1.0,6.0,1.350268,225.74641,,,False,06,24
2026-03-15T06:30:00+0100,3.0,3.0,3.5,216.5,1.0,6.0,1.3704638,220.9944,,,False,06,30
2026-03-15T06:36:00+0100,3.0,3.0,3.6,212.0,1.0,6.0,1.3906596,216.24239,,,False,06,36
2026-03-15T06:42:00+0100,3.0,3.0,3.7,207.5,0.0,6.0,1.4108553,211.49037,,,False,06,42
2026-03-15T06:48:00+0100,3.0,3.0,3.8,203.0,1.0,6.0,1.4310511,206.73837,,,False,06,48
2026-03-15T06:54:00+0100,3.0,3.0,3.9,198.5,1.0,6.0,1.451247,201.98636,,,False,06,54
2026-03-15T07:00:00+0100,3.0,3.0,4.0,194.0,1.0,6.0,1.4714427,197.23434,,,False,07,0
2026-03-15T07:06:00+0100,3.2,3.2,4.3,195.5,1.0,6.0,1.6156158,198.8831,,,False,07,6
2026-03-15T07:12:00+0100,3.4,3.4,4.6,197.0,1.0,6.0,1.759789,200.53185,,,False,07,12
2026-03-15T07:18:00+0100,3.6,3.6,4.9,198.5,1.0,6.0,1.903962,202.1806,,,False,07,18
2026-03-15T07:24:00+0100,3.8,3.8,5.2,200.0,2.0,6.0,2.0481353,203.82935,,,False,07,24
2026-03-15T07:30:00+0100,4.0,4.0,5.5,201.5,1.0,6.0,2.1923084,205.4781,,,False,07,30
2026-03-15T07:36:00+0100,4.2,4.2,5.8,203.0,1.0,6.0,2.3364813,207.12686,,,False,07,36
2026-03-15T07:42:00+0100,4.4,4.4,6.1,204.5,2.0,6.0,2.4806545,208.7756,,,False,07,42
2026-03-15T07:48:00+0100,4.6,4.6,6.4,206.0,2.0,6.0,2.6248276,210.42436,,,False,07,48
2026-03-15T07:54:00+0100,4.8,4.8,6.7,207.5,2.0,6.0,2.7690008,212.0731,,,False,07,54
2026-03-15T08:00:00+0100,5.0,5.0,7.0,209.0,2.0,6.0,2.913174,213.72186,,,False,08,0
2026-03-15T08:06:00+0100,4.8,4.8,6.9,208.9,3.0,6.0,2.9465973,213.5153,,,False,08,6
2026-03-15T08:12:00+0100,4.6,4.6,6.8,208.8,3.0,6.0,2.9800208,213.30875,,,False,08,12
2026-03-15T08:18:00+0100,4.4,4.4,6.7,208.7,4.0,6.0,3.013444,213.10217,,,False,08,18
