time_local,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,actual_wind_speed,actual_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,is_future,hour_local,minute_local
2026-05-13T00:00:00+0200,9.0,9.0,18.0,264.0,,,,265.09018,,,False,00,0
2026-05-13T00:06:00+0200,9.3,9.3,19.2,268.24356,8.0,243.0,,269.31787,,,False,00,6
2026-05-13T00:12:00+0200,9.6,9.6,20.4,272.7114,8.0,240.0,,273.767,,,False,00,12
2026-05-13T00:18:00+0200,9.9,9.9,21.6,277.36365,8.0,240.0,,278.39798,,,False,00,18
2026-05-13T00:24:00+0200,10.2,10.2,22.8,282.14752,7.0,251.0,,283.1587,,,False,00,24
2026-05-13T00:30:00+0200,10.5,10.5,24.0,287.0,8.0,243.0,,287.98703,,,False,00,30
2026-05-13T00:36:00+0200,10.8,10.8,25.2,291.85248,8.0,254.0,,292.81537,,,False,00,36
2026-05-13T00:42:00+0200,11.1,11.1,26.4,296.63635,9.0,266.0,,297.57608,,,False,00,42
2026-05-13T00:48:00+0200,11.4,11.4,27.6,301.2886,9.0,281.0,,302.20706,,,False,00,48
2026-05-13T00:54:00+0200,11.7,11.7,28.8,305.75644,10.0,270.0,,306.6562,,,False,00,54
2026-05-13T01:00:00+0200,12.0,12.0,30.0,310.0,10.0,280.0,9.203296,310.88388,,,False,01,0
2026-05-13T01:06:00+0200,11.7,11.7,29.0,306.74384,8.0,293.0,9.000385,307.69785,,,False,01,6
2026-05-13T01:12:00+0200,11.4,11.4,28.0,303.39468,10.0,304.0,8.797476,304.42514,,,False,01,12
2026-05-13T01:18:00+0200,11.1,11.1,27.0,299.9722,8.0,305.0,8.594566,301.0842,,,False,01,18
2026-05-13T01:24:00+0200,10.8,10.8,26.0,296.49905,7.0,300.0,8.391656,297.69623,,,False,01,24
2026-05-13T01:30:00+0200,10.5,10.5,25.0,293.0,7.0,300.0,8.1887455,294.2842,,,False,01,30
2026-05-13T01:36:00+0200,10.2,10.2,24.0,289.50095,6.0,302.0,7.985836,290.8722,,,False,01,36
2026-05-13T01:42:00+0200,9.9,9.9,23.0,286.0278,7.0,303.0,7.782926,287.48422,,,False,01,42
2026-05-13T01:48:00+0200,9.6,9.6,22.0,282.60532,7.0,299.0,7.580016,284.14328,,,False,01,48
2026-05-13T01:54:00+0200,9.3,9.3,21.0,279.25616,7.0,299.0,7.377106,280.87057,,,False,01,54
2026-05-13T02:00:00+0200,9.0,9.0,20.0,276.0,6.0,299.0,7.1741962,277.68454,,,False,02,0
2026-05-13T02:06:00+0200,9.1,9.1,19.7,276.69876,5.0,293.0,7.1551027,278.30786,,,False,02,6
2026-05-13T02:12:00+0200,9.2,9.2,19.4,277.39832,5.0,293.0,7.1360097,278.9318,,,False,02,12
2026-05-13T02:18:00+0200,9.3,9.3,19.1,278.09854,5.0,291.0,7.1169167,279.55615,,,False,02,18
2026-05-13T02:24:00+0200,9.4,9.4,18.8,278.79916,6.0,286.0,7.097823,280.18082,,,False,02,24
2026-05-13T02:30:00+0200,9.5,9.5,18.5,279.5,5.0,283.0,7.0787296,280.8056,,,False,02,30
2026-05-13T02:36:00+0200,9.6,9.6,18.2,280.20084,6.0,280.0,7.0596366,281.43042,,,False,02,36
2026-05-13T02:42:00+0200,9.7,9.7,17.9,280.90146,7.0,280.0,7.0405436,282.05508,,,False,02,42
2026-05-13T02:48:00+0200,9.8,9.8,17.6,281.60168,6.0,281.0,7.02145,282.67944,,,False,02,48
2026-05-13T02:54:00+0200,9.9,9.9,17.3,282.30124,7.0,277.0,7.0023565,283.30338,,,False,02,54
2026-05-13T03:00:00+0200,10.0,10.0,17.0,283.0,7.0,267.0,6.9832635,283.9267,,,False,03,0
2026-05-13T03:06:00+0200,10.0,10.0,17.0,284.09512,7.0,272.0,7.0906763,284.9847,,,False,03,6
2026-05-13T03:12:00+0200,10.0,10.0,17.0,285.1935,7.0,277.0,7.198089,286.04565,,,False,03,12
2026-05-13T03:18:00+0200,10.0,10.0,17.0,286.2943,7.0,281.0,7.305502,287.10876,,,False,03,18
2026-05-13T03:24:00+0200,10.0,10.0,17.0,287.39676,7.0,278.0,7.4129148,288.17337,,,False,03,24
2026-05-13T03:30:00+0200,10.0,10.0,17.0,288.5,8.0,276.0,7.5203276,289.2387,,,False,03,30
2026-05-13T03:36:00+0200,10.0,10.0,17.0,289.60324,9.0,278.0,7.62774,290.30402,,,False,03,36
2026-05-13T03:42:00+0200,10.0,10.0,17.0,290.7057,8.0,281.0,7.7351527,291.36862,,,False,03,42
2026-05-13T03:48:00+0200,10.0,10.0,17.0,291.8065,10.0,276.0,7.8425655,292.43173,,,False,03,48
2026-05-13T03:54:00+0200,10.0,10.0,17.0,292.90488,9.0,293.0,7.9499784,293.49268,,,False,03,54
2026-05-13T04:00:00+0200,10.0,10.0,17.0,294.0,7.0,281.0,8.057391,294.5507,,,False,04,0
2026-05-13T04:06:00+0200,9.8,9.8,17.0,292.8063,7.0,277.0,7.990763,293.1741,,,False,04,6
2026-05-13T04:12:00+0200,9.6,9.6,17.0,291.60843,9.0,275.0,7.924135,291.79105,,,False,04,12
2026-05-13T04:18:00+0200,9.4,9.4,17.0,290.40738,8.0,254.0,7.857507,290.4031,,,False,04,18
2026-05-13T04:24:00+0200,9.2,9.2,17.0,289.20422,8.0,259.0,7.7908792,289.01187,,,False,04,24
2026-05-13T04:30:00+0200,9.0,9.0,17.0,288.0,8.0,270.0,7.7242517,287.61902,,,False,04,30
2026-05-13T04:36:00+0200,8.8,8.8,17.0,286.79578,8.0,269.0,7.657624,286.22617,,,False,04,36
2026-05-13T04:42:00+0200,8.6,8.6,17.0,285.59262,6.0,268.0,7.590996,284.83493,,,False,04,42
2026-05-13T04:48:00+0200,8.4,8.4,17.0,284.39157,7.0,254.0,7.524368,283.447,,,False,04,48
2026-05-13T04:54:00+0200,8.2,8.2,17.0,283.1937,8.0,258.0,7.45774,282.06393,,,False,04,54
2026-05-13T05:00:00+0200,8.0,8.0,17.0,282.0,7.0,260.0,7.391112,280.68735,,,False,05,0
2026-05-13T05:06:00+0200,8.0,8.0,16.9,283.09512,7.0,267.0,7.3638134,281.93524,,,False,05,6
2026-05-13T05:12:00+0200,8.0,8.0,16.8,284.1935,7.0,261.0,7.3365145,283.18793,,,False,05,12
2026-05-13T05:18:00+0200,8.0,8.0,16.7,285.2943,7.0,255.0,7.309216,284.44424,,,False,05,18
2026-05-13T05:24:00+0200,8.0,8.0,16.6,286.39676,7.0,263.0,7.2819176,285.703,,,False,05,24
2026-05-13T05:30:00+0200,8.0,8.0,16.5,287.5,6.0,265.0,7.2546186,286.96295,,,False,05,30
2026-05-13T05:36:00+0200,8.0,8.0,16.4,288.60324,6.0,247.0,7.22732,288.2229,,,False,05,36
2026-05-13T05:42:00+0200,8.0,8.0,16.3,289.7057,6.0,249.0,7.2000217,289.48166,,,False,05,42
2026-05-13T05:48:00+0200,8.0,8.0,16.2,290.8065,6.0,249.0,7.1727233,290.73798,,,False,05,48
2026-05-13T05:54:00+0200,8.0,8.0,16.1,291.90488,7.0,263.0,7.1454244,291.99066,,,False,05,54
2026-05-13T06:00:00+0200,8.0,8.0,16.0,293.0,6.0,249.0,7.118126,293.23856,,,False,06,0
2026-05-13T06:06:00+0200,7.8,7.8,15.8,290.2803,6.0,253.0,7.059943,290.6441,,,False,06,6
2026-05-13T06:12:00+0200,7.6,7.6,15.6,287.50818,7.0,268.0,7.001761,288.0044,,,False,06,12
2026-05-13T06:18:00+0200,7.4,7.4,15.4,284.69534,6.0,265.0,6.9435787,285.3297,,,False,06,18
2026-05-13T06:24:00+0200,7.2,7.2,15.2,281.85474,6.0,263.0,6.885396,282.6312,,,False,06,24
2026-05-13T06:30:00+0200,7.0,7.0,15.0,279.0,7.0,267.0,6.8272133,279.9206,,,False,06,30
2026-05-13T06:36:00+0200,6.8,6.8,14.8,276.14526,6.0,249.0,6.769031,277.21002,,,False,06,36
2026-05-13T06:42:00+0200,6.6,6.6,14.6,273.30466,7.0,249.0,6.710849,274.5115,,,False,06,42
2026-05-13T06:48:00+0200,6.4,6.4,14.4,270.49182,7.0,249.0,6.652666,271.83682,,,False,06,48
2026-05-13T06:54:00+0200,6.2,6.2,14.2,267.7197,7.0,237.0,6.5944834,269.1971,,,False,06,54
2026-05-13T07:00:00+0200,6.0,6.0,14.0,265.0,7.0,242.0,6.536301,266.60266,6.536301,266.60266,False,07,0
2026-05-13T07:06:00+0200,6.2,6.2,14.1,264.10266,8.0,257.0,6.876688,265.5418,6.876688,265.65033,False,07,6
2026-05-13T07:12:00+0200,6.4,6.4,14.2,263.20355,11.0,254.0,7.217075,264.478,7.217075,264.69586,False,07,12
2026-05-13T07:18:00+0200,6.6,6.6,14.3,262.3031,10.0,254.0,7.5574617,263.412,7.5574617,263.7398,False,07,18
2026-05-13T07:24:00+0200,6.8,6.8,14.4,261.4018,8.0,267.0,7.8978486,262.3445,7.8978486,262.78268,False,07,24
2026-05-13T07:30:00+0200,7.0,7.0,14.5,260.5,10.0,259.0,8.238235,261.27628,8.238235,261.825,False,07,30
2026-05-13T07:36:00+0200,7.2,7.2,14.6,259.5982,9.0,255.0,8.578623,260.20804,8.578623,260.86737,False,07,36
2026-05-13T07:42:00+0200,7.4,7.4,14.7,258.6969,9.0,270.0,8.919009,259.14053,8.919009,259.91025,False,07,42
2026-05-13T07:48:00+0200,7.6,7.6,14.8,257.79645,10.0,268.0,9.259397,258.07452,9.259397,258.9542,False,07,48
