time_local,is_forecast_grid,is_actual_observation,forecast_wind_speed,forecast_wind_min,forecast_wind_max,forecast_wind_dir_deg,lstm_pred_wind_speed_full,lstm_pred_wind_dir_deg_full,lstm_pred_wind_speed,lstm_pred_wind_dir_deg,actual_wind_speed,actual_wind_min,actual_wind_max,actual_wind_dir_deg,is_future,hour_local,minute_local
2026-08-06T00:00:00+0200,True,False,13.0,13.0,23.0,229.0,,225.92928,,,,,,,False,00,0
2026-08-06T00:00:04+0200,False,True,,,,,,,,,11.0,8.0,13.0,213.0,False,00,0
2026-08-06T00:03:04+0200,False,True,,,,,,,,,11.0,8.0,14.0,210.0,False,00,3
2026-08-06T00:06:00+0200,True,False,12.9,12.9,23.0,231.2555,,227.98653,,,,,,,False,00,6
2026-08-06T00:06:05+0200,False,True,,,,,,,,,9.0,7.0,13.0,217.0,False,00,6
2026-08-06T00:09:04+0200,False,True,,,,,,,,,10.0,7.0,14.0,210.0,False,00,9
2026-08-06T00:12:00+0200,True,False,12.8,12.8,23.0,233.54025,,230.06583,,,,,,,False,00,12
2026-08-06T00:12:05+0200,False,True,,,,,,,,,10.0,7.0,14.0,209.0,False,00,12
2026-08-06T00:15:05+0200,False,True,,,,,,,,,8.0,6.0,11.0,213.0,False,00,15
2026-08-06T00:18:00+0200,True,False,12.7,12.7,23.0,235.84747,,232.16194,,,,,,,False,00,18
2026-08-06T00:18:05+0200,False,True,,,,,,,,,10.0,7.0,14.0,211.0,False,00,18
2026-08-06T00:21:05+0200,False,True,,,,,,,,,11.0,8.0,15.0,209.0,False,00,21
2026-08-06T00:24:00+0200,True,False,12.6,12.6,23.0,238.16989,,234.26944,,,,,,,False,00,24
2026-08-06T00:24:04+0200,False,True,,,,,,,,,10.0,7.0,12.0,209.0,False,00,24
2026-08-06T00:27:05+0200,False,True,,,,,,,,,9.0,6.0,11.0,210.0,False,00,27
2026-08-06T00:30:00+0200,True,False,12.5,12.5,23.0,240.5,,236.38266,,,,,,,False,00,30
2026-08-06T00:30:05+0200,False,True,,,,,,,,,8.0,7.0,11.0,209.0,False,00,30
2026-08-06T00:33:05+0200,False,True,,,,,,,,,9.0,5.0,12.0,211.0,False,00,33
2026-08-06T00:36:00+0200,True,False,12.4,12.4,23.0,242.83011,,238.4959,,,,,,,False,00,36
2026-08-06T00:36:05+0200,False,True,,,,,,,,,8.0,7.0,10.0,211.0,False,00,36
2026-08-06T00:39:05+0200,False,True,,,,,,,,,8.0,5.0,12.0,213.0,False,00,39
2026-08-06T00:42:00+0200,True,False,12.3,12.3,23.0,245.15253,,240.6034,,,,,,,False,00,42
2026-08-06T00:42:05+0200,False,True,,,,,,,,,9.0,6.0,12.0,214.0,False,00,42
2026-08-06T00:45:06+0200,False,True,,,,,,,,,9.0,7.0,13.0,216.0,False,00,45
2026-08-06T00:48:00+0200,True,False,12.2,12.2,23.0,247.45975,,242.69951,,,,,,,False,00,48
2026-08-06T00:48:05+0200,False,True,,,,,,,,,8.0,7.0,11.0,219.0,False,00,48
2026-08-06T00:51:05+0200,False,True,,,,,,,,,7.0,5.0,11.0,218.0,False,00,51
2026-08-06T00:54:00+0200,True,False,12.1,12.1,23.0,249.7445,,244.77881,,,,,,,False,00,54
2026-08-06T00:54:05+0200,False,True,,,,,,,,,8.0,6.0,13.0,222.0,False,00,54
2026-08-06T00:57:05+0200,False,True,,,,,,,,,7.0,6.0,10.0,214.0,False,00,57
2026-08-06T01:00:00+0200,True,False,12.0,12.0,23.0,252.0,8.636528,246.83606,,,,,,,False,01,0
2026-08-06T01:03:05+0200,False,True,,,,,,,,,9.0,6.0,12.0,215.0,False,01,3
2026-08-06T01:06:00+0200,True,False,11.4,11.4,22.8,256.61414,8.315412,251.3551,,,,,,,False,01,6
2026-08-06T01:06:05+0200,False,True,,,,,,,,,7.0,6.0,11.0,217.0,False,01,6
